expr,time
"unjoin_cent_sums(rs3, rs2)",2460
"unjoin_cent_sums(rs3, rs2)",2099
"unjoin_cent_sums(rs3, rs2)",2108
"unjoin_cent_sums(rs3, rs1)",2244
"unjoin_cent_sums(rs3, rs2)",2379
"unjoin_cent_sums(rs3, rs1)",2232
"unjoin_cent_sums(rs3, rs1)",2021
"join_cent_sums(rs1, rs2)",2406
"unjoin_cent_sums(rs3, rs2)",2300
"unjoin_cent_sums(rs3, rs2)",2140
"unjoin_cent_sums(rs3, rs2)",2165
"unjoin_cent_sums(rs3, rs2)",2295
"unjoin_cent_sums(rs3, rs1)",2139
"unjoin_cent_sums(rs3, rs1)",2177
"unjoin_cent_sums(rs3, rs2)",2108
"unjoin_cent_sums(rs3, rs1)",2340
"unjoin_cent_sums(rs3, rs2)",2870
"unjoin_cent_sums(rs3, rs2)",2387
"unjoin_cent_sums(rs3, rs1)",2339
"unjoin_cent_sums(rs3, rs1)",2516
"join_cent_sums(rs1, rs2)",2566
"unjoin_cent_sums(rs3, rs1)",2676
"unjoin_cent_sums(rs3, rs1)",2654
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2159
"unjoin_cent_sums(rs3, rs2)",1994
"join_cent_sums(rs1, rs2)",2781
"unjoin_cent_sums(rs3, rs2)",2291
"join_cent_sums(rs1, rs2)",2373
"unjoin_cent_sums(rs3, rs2)",2255
"unjoin_cent_sums(rs3, rs2)",2162
"unjoin_cent_sums(rs3, rs1)",2231
"unjoin_cent_sums(rs3, rs1)",2356
"join_cent_sums(rs1, rs2)",2518
"unjoin_cent_sums(rs3, rs2)",2332
"unjoin_cent_sums(rs3, rs1)",2184
"join_cent_sums(rs1, rs2)",2325
"unjoin_cent_sums(rs3, rs2)",2077
"unjoin_cent_sums(rs3, rs2)",2106
"unjoin_cent_sums(rs3, rs1)",2076
"unjoin_cent_sums(rs3, rs1)",15325
"join_cent_sums(rs1, rs2)",2878
"unjoin_cent_sums(rs3, rs1)",2766
"join_cent_sums(rs1, rs2)",2566
"unjoin_cent_sums(rs3, rs1)",2058
"unjoin_cent_sums(rs3, rs1)",2436
"join_cent_sums(rs1, rs2)",2812
"unjoin_cent_sums(rs3, rs2)",2117
"unjoin_cent_sums(rs3, rs1)",2336
"unjoin_cent_sums(rs3, rs2)",2189
"join_cent_sums(rs1, rs2)",2357
"unjoin_cent_sums(rs3, rs2)",2413
"unjoin_cent_sums(rs3, rs1)",2401
"unjoin_cent_sums(rs3, rs2)",2656
"join_cent_sums(rs1, rs2)",2436
"unjoin_cent_sums(rs3, rs1)",2339
"unjoin_cent_sums(rs3, rs2)",2692
"unjoin_cent_sums(rs3, rs2)",2166
"unjoin_cent_sums(rs3, rs1)",2522
"join_cent_sums(rs1, rs2)",2551
"unjoin_cent_sums(rs3, rs2)",2091
"join_cent_sums(rs1, rs2)",3142
"join_cent_sums(rs1, rs2)",2760
"join_cent_sums(rs1, rs2)",2238
"join_cent_sums(rs1, rs2)",2425
"unjoin_cent_sums(rs3, rs1)",2677
"unjoin_cent_sums(rs3, rs2)",2097
"unjoin_cent_sums(rs3, rs2)",2263
"join_cent_sums(rs1, rs2)",2953
"join_cent_sums(rs1, rs2)",2350
"unjoin_cent_sums(rs3, rs2)",2176
"unjoin_cent_sums(rs3, rs2)",2537
"join_cent_sums(rs1, rs2)",2295
"unjoin_cent_sums(rs3, rs2)",2233
"join_cent_sums(rs1, rs2)",2706
"join_cent_sums(rs1, rs2)",2427
"join_cent_sums(rs1, rs2)",2180
"unjoin_cent_sums(rs3, rs1)",2256
"unjoin_cent_sums(rs3, rs2)",2081
"join_cent_sums(rs1, rs2)",2277
"join_cent_sums(rs1, rs2)",2297
"unjoin_cent_sums(rs3, rs2)",2214
"unjoin_cent_sums(rs3, rs1)",1979
"unjoin_cent_sums(rs3, rs2)",2014
"unjoin_cent_sums(rs3, rs2)",2068
"join_cent_sums(rs1, rs2)",2350
"join_cent_sums(rs1, rs2)",2376
"unjoin_cent_sums(rs3, rs2)",2018
"unjoin_cent_sums(rs3, rs1)",2343
"unjoin_cent_sums(rs3, rs2)",2256
"unjoin_cent_sums(rs3, rs1)",2015
"join_cent_sums(rs1, rs2)",2392
"unjoin_cent_sums(rs3, rs2)",2097
"join_cent_sums(rs1, rs2)",2293
"unjoin_cent_sums(rs3, rs2)",2034
"unjoin_cent_sums(rs3, rs2)",2305
"unjoin_cent_sums(rs3, rs2)",2089
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs2)",2007
"unjoin_cent_sums(rs3, rs2)",2161
"unjoin_cent_sums(rs3, rs1)",2074
"join_cent_sums(rs1, rs2)",2786
"unjoin_cent_sums(rs3, rs1)",2500
"join_cent_sums(rs1, rs2)",2334
"join_cent_sums(rs1, rs2)",2533
"join_cent_sums(rs1, rs2)",2879
"unjoin_cent_sums(rs3, rs2)",2337
"join_cent_sums(rs1, rs2)",2567
"unjoin_cent_sums(rs3, rs1)",2390
"join_cent_sums(rs1, rs2)",2780
"join_cent_sums(rs1, rs2)",2689
"unjoin_cent_sums(rs3, rs1)",2381
"join_cent_sums(rs1, rs2)",2567
"unjoin_cent_sums(rs3, rs1)",2195
"join_cent_sums(rs1, rs2)",2215
"join_cent_sums(rs1, rs2)",2583
"join_cent_sums(rs1, rs2)",2457
"unjoin_cent_sums(rs3, rs1)",2602
"unjoin_cent_sums(rs3, rs2)",2228
"unjoin_cent_sums(rs3, rs2)",2273
"join_cent_sums(rs1, rs2)",2352
"unjoin_cent_sums(rs3, rs2)",2232
"unjoin_cent_sums(rs3, rs2)",2071
"join_cent_sums(rs1, rs2)",2722
"unjoin_cent_sums(rs3, rs2)",2085
"unjoin_cent_sums(rs3, rs2)",2144
"join_cent_sums(rs1, rs2)",2258
"unjoin_cent_sums(rs3, rs2)",2177
"unjoin_cent_sums(rs3, rs2)",1988
"unjoin_cent_sums(rs3, rs1)",2532
"unjoin_cent_sums(rs3, rs2)",2045
"unjoin_cent_sums(rs3, rs1)",2103
"join_cent_sums(rs1, rs2)",2342
"unjoin_cent_sums(rs3, rs1)",2109
"join_cent_sums(rs1, rs2)",2236
"unjoin_cent_sums(rs3, rs2)",2229
"join_cent_sums(rs1, rs2)",2243
"unjoin_cent_sums(rs3, rs1)",2070
"unjoin_cent_sums(rs3, rs2)",2044
"unjoin_cent_sums(rs3, rs2)",2423
"unjoin_cent_sums(rs3, rs1)",13704
"unjoin_cent_sums(rs3, rs1)",2572
"unjoin_cent_sums(rs3, rs2)",2413
"join_cent_sums(rs1, rs2)",2453
"unjoin_cent_sums(rs3, rs1)",2320
"join_cent_sums(rs1, rs2)",2278
"join_cent_sums(rs1, rs2)",2316
"unjoin_cent_sums(rs3, rs1)",2378
"join_cent_sums(rs1, rs2)",2667
"unjoin_cent_sums(rs3, rs1)",2326
"unjoin_cent_sums(rs3, rs1)",2455
"unjoin_cent_sums(rs3, rs2)",2563
"join_cent_sums(rs1, rs2)",2599
"join_cent_sums(rs1, rs2)",2755
"join_cent_sums(rs1, rs2)",2342
"join_cent_sums(rs1, rs2)",2335
"unjoin_cent_sums(rs3, rs2)",2443
"unjoin_cent_sums(rs3, rs2)",1966
"join_cent_sums(rs1, rs2)",2660
"join_cent_sums(rs1, rs2)",2634
"join_cent_sums(rs1, rs2)",2189
"unjoin_cent_sums(rs3, rs1)",2072
"unjoin_cent_sums(rs3, rs1)",2154
"unjoin_cent_sums(rs3, rs1)",1984
"unjoin_cent_sums(rs3, rs1)",2085
"join_cent_sums(rs1, rs2)",2326
"unjoin_cent_sums(rs3, rs1)",2102
"unjoin_cent_sums(rs3, rs2)",2130
"unjoin_cent_sums(rs3, rs2)",2069
"join_cent_sums(rs1, rs2)",2777
"unjoin_cent_sums(rs3, rs2)",2065
"join_cent_sums(rs1, rs2)",2485
"unjoin_cent_sums(rs3, rs1)",2187
"join_cent_sums(rs1, rs2)",2206
"join_cent_sums(rs1, rs2)",2544
"join_cent_sums(rs1, rs2)",2312
"join_cent_sums(rs1, rs2)",2532
"unjoin_cent_sums(rs3, rs1)",2416
"join_cent_sums(rs1, rs2)",2837
"unjoin_cent_sums(rs3, rs2)",2682
"unjoin_cent_sums(rs3, rs2)",2421
"unjoin_cent_sums(rs3, rs2)",2781
"join_cent_sums(rs1, rs2)",2480
"unjoin_cent_sums(rs3, rs1)",2636
"unjoin_cent_sums(rs3, rs1)",2273
"join_cent_sums(rs1, rs2)",2395
"unjoin_cent_sums(rs3, rs1)",2244
"join_cent_sums(rs1, rs2)",2497
"join_cent_sums(rs1, rs2)",2515
"join_cent_sums(rs1, rs2)",2834
"unjoin_cent_sums(rs3, rs1)",2440
"unjoin_cent_sums(rs3, rs2)",2164
"join_cent_sums(rs1, rs2)",2410
"join_cent_sums(rs1, rs2)",2567
"unjoin_cent_sums(rs3, rs2)",2199
"join_cent_sums(rs1, rs2)",2469
"unjoin_cent_sums(rs3, rs2)",2260
"unjoin_cent_sums(rs3, rs1)",2270
"join_cent_sums(rs1, rs2)",2693
"unjoin_cent_sums(rs3, rs1)",2150
"unjoin_cent_sums(rs3, rs1)",1976
"unjoin_cent_sums(rs3, rs1)",2198
"unjoin_cent_sums(rs3, rs2)",2036
"join_cent_sums(rs1, rs2)",2140
"unjoin_cent_sums(rs3, rs2)",2147
"unjoin_cent_sums(rs3, rs1)",2220
"unjoin_cent_sums(rs3, rs1)",2013
"unjoin_cent_sums(rs3, rs2)",2233
"unjoin_cent_sums(rs3, rs1)",2011
"join_cent_sums(rs1, rs2)",2612
"unjoin_cent_sums(rs3, rs1)",2160
"unjoin_cent_sums(rs3, rs1)",1965
"unjoin_cent_sums(rs3, rs1)",2151
"unjoin_cent_sums(rs3, rs2)",2134
"unjoin_cent_sums(rs3, rs2)",2212
"unjoin_cent_sums(rs3, rs1)",2100
"unjoin_cent_sums(rs3, rs1)",2055
"join_cent_sums(rs1, rs2)",2506
"unjoin_cent_sums(rs3, rs2)",2075
"join_cent_sums(rs1, rs2)",2180
"join_cent_sums(rs1, rs2)",2293
"join_cent_sums(rs1, rs2)",2396
"join_cent_sums(rs1, rs2)",2565
"join_cent_sums(rs1, rs2)",2361
"join_cent_sums(rs1, rs2)",2253
"unjoin_cent_sums(rs3, rs1)",2359
"join_cent_sums(rs1, rs2)",2378
"unjoin_cent_sums(rs3, rs2)",2055
"join_cent_sums(rs1, rs2)",2302
"unjoin_cent_sums(rs3, rs1)",2126
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs1)",2037
"join_cent_sums(rs1, rs2)",2252
"unjoin_cent_sums(rs3, rs2)",2024
"join_cent_sums(rs1, rs2)",2476
"unjoin_cent_sums(rs3, rs2)",2169
"join_cent_sums(rs1, rs2)",2241
"unjoin_cent_sums(rs3, rs1)",2177
"unjoin_cent_sums(rs3, rs2)",1981
"unjoin_cent_sums(rs3, rs1)",2554
"unjoin_cent_sums(rs3, rs1)",13653
"unjoin_cent_sums(rs3, rs1)",2744
"unjoin_cent_sums(rs3, rs1)",2255
"unjoin_cent_sums(rs3, rs1)",2062
"unjoin_cent_sums(rs3, rs2)",2270
"unjoin_cent_sums(rs3, rs2)",2578
"as.centcosums(x1, max_ord)",154940
mobj3 %-% mobj1,34891
"as.centcosums(x1, max_ord)",69389
mobj3 %-% mobj1,24154
mobj3 %-% mobj1,21911
"as.centcosums(x1, max_ord)",64326
mobj3 %-% mobj1,23408
"as.centcosums(x1, max_ord)",85846
"as.centcosums(x1, max_ord)",81333
"as.centcosums(x1, max_ord)",65573
mobj3 %-% mobj1,23268
mobj3 %-% mobj1,21551
"as.centcosums(x1, max_ord)",64850
"as.centcosums(x1, max_ord)",63224
"as.centcosums(x1, max_ord)",61830
mobj3 %-% mobj1,38200
"as.centcosums(x1, max_ord)",63973
mobj3 %-% mobj1,22161
"as.centcosums(x1, max_ord)",62022
mobj3 %-% mobj1,22944
mobj3 %-% mobj1,20662
"as.centcosums(x1, max_ord)",63814
mobj3 %-% mobj1,21948
mobj3 %-% mobj1,21324
mobj3 %-% mobj1,20831
"as.centcosums(x1, max_ord)",80006
mobj3 %-% mobj1,22130
mobj3 %-% mobj1,20099
"as.centcosums(x1, max_ord)",61759
"as.centcosums(x1, max_ord)",77428
"as.centcosums(x1, max_ord)",64332
"as.centcosums(x1, max_ord)",61335
mobj3 %-% mobj1,23156
mobj3 %-% mobj1,36442
mobj3 %-% mobj1,22554
"as.centcosums(x1, max_ord)",63920
mobj3 %-% mobj1,22488
mobj3 %-% mobj1,21803
"as.centcosums(x1, max_ord)",63300
mobj3 %-% mobj1,22232
"as.centcosums(x1, max_ord)",61404
mobj3 %-% mobj1,22004
mobj3 %-% mobj1,21028
mobj3 %-% mobj1,35272
mobj3 %-% mobj1,23898
"as.centcosums(x1, max_ord)",64513
mobj3 %-% mobj1,21320
"as.centcosums(x1, max_ord)",62324
mobj3 %-% mobj1,22208
mobj3 %-% mobj1,21686
mobj3 %-% mobj1,20835
"as.centcosums(x1, max_ord)",64192
"as.centcosums(x1, max_ord)",90056
"as.centcosums(x1, max_ord)",66196
"as.centcosums(x1, max_ord)",61765
mobj3 %-% mobj1,22991
"as.centcosums(x1, max_ord)",63542
mobj3 %-% mobj1,23342
"as.centcosums(x1, max_ord)",63778
mobj3 %-% mobj1,22015
mobj3 %-% mobj1,19261
"as.centcosums(x1, max_ord)",79409
"as.centcosums(x1, max_ord)",62703
mobj3 %-% mobj1,22038
"as.centcosums(x1, max_ord)",63065
"as.centcosums(x1, max_ord)",62923
mobj3 %-% mobj1,22660
mobj3 %-% mobj1,21386
mobj3 %-% mobj1,20196
mobj3 %-% mobj1,20270
mobj3 %-% mobj1,34841
mobj3 %-% mobj1,23188
mobj3 %-% mobj1,20027
"as.centcosums(x1, max_ord)",63633
mobj3 %-% mobj1,37140
mobj3 %-% mobj1,22705
"as.centcosums(x1, max_ord)",63806
"as.centcosums(x1, max_ord)",63332
mobj3 %-% mobj1,22657
mobj3 %-% mobj1,19854
mobj3 %-% mobj1,19331
mobj3 %-% mobj1,35820
mobj3 %-% mobj1,22415
"as.centcosums(x1, max_ord)",63507
"as.centcosums(x1, max_ord)",62505
"as.centcosums(x1, max_ord)",63462
"as.centcosums(x1, max_ord)",62486
"as.centcosums(x1, max_ord)",62291
"as.centcosums(x1, max_ord)",79463
"as.centcosums(x1, max_ord)",64174
"as.centcosums(x1, max_ord)",63789
"as.centcosums(x1, max_ord)",61152
mobj3 %-% mobj1,23039
mobj3 %-% mobj1,20946
"as.centcosums(x1, max_ord)",77968
mobj3 %-% mobj1,22537
"as.centcosums(x1, max_ord)",78893
mobj3 %-% mobj1,23011
"as.centcosums(x1, max_ord)",71698
mobj3 %-% mobj1,23800
"as.centcosums(x1, max_ord)",63852
"as.centcosums(x1, max_ord)",63387
"as.centcosums(x1, max_ord)",62405
"as.centcosums(x1, max_ord)",79118
"as.centcosums(x1, max_ord)",63588
"as.centcosums(x1, max_ord)",61443
"as.centcosums(x1, max_ord)",62304
mobj3 %-% mobj1,22723
mobj3 %-% mobj1,20948
mobj3 %-% mobj1,21319
mobj3 %-% mobj1,20677
mobj3 %-% mobj1,21239
mobj3 %-% mobj1,20547
mobj3 %-% mobj1,36644
mobj3 %-% mobj1,20747
mobj3 %-% mobj1,34148
"as.centcosums(x1, max_ord)",64536
"as.centcosums(x1, max_ord)",62435
mobj3 %-% mobj1,22424
mobj3 %-% mobj1,20974
mobj3 %-% mobj1,21053
"as.centcosums(x1, max_ord)",62249
"as.centcosums(x1, max_ord)",78163
mobj3 %-% mobj1,23665
mobj3 %-% mobj1,20240
"as.centcosums(x1, max_ord)",62749
"as.centcosums(x1, max_ord)",64098
"as.centcosums(x1, max_ord)",61183
"as.centcosums(x1, max_ord)",61430
"as.centcosums(x1, max_ord)",76336
"as.centcosums(x1, max_ord)",62624
mobj3 %-% mobj1,22455
"as.centcosums(x1, max_ord)",61229
"as.centcosums(x1, max_ord)",76751
mobj3 %-% mobj1,24320
mobj3 %-% mobj1,21044
"as.centcosums(x1, max_ord)",62772
mobj3 %-% mobj1,22836
"as.centcosums(x1, max_ord)",77468
"as.centcosums(x1, max_ord)",64160
"as.centcosums(x1, max_ord)",62648
"as.centcosums(x1, max_ord)",62890
"as.centcosums(x1, max_ord)",63097
"as.centcosums(x1, max_ord)",62224
"as.centcosums(x1, max_ord)",79645
mobj3 %-% mobj1,24527
mobj3 %-% mobj1,20650
mobj3 %-% mobj1,20342
"as.centcosums(x1, max_ord)",63788
"as.centcosums(x1, max_ord)",62917
"as.centcosums(x1, max_ord)",62431
"as.centcosums(x1, max_ord)",77392
mobj3 %-% mobj1,37814
"as.centcosums(x1, max_ord)",65660
"as.centcosums(x1, max_ord)",61863
mobj3 %-% mobj1,23654
"as.centcosums(x1, max_ord)",62089
mobj3 %-% mobj1,23585
mobj3 %-% mobj1,20665
mobj3 %-% mobj1,21006
mobj3 %-% mobj1,20637
"as.centcosums(x1, max_ord)",76286
mobj3 %-% mobj1,24182
mobj3 %-% mobj1,22368
"as.centcosums(x1, max_ord)",61964
mobj3 %-% mobj1,22724
"as.centcosums(x1, max_ord)",63462
"as.centcosums(x1, max_ord)",62362
"as.centcosums(x1, max_ord)",62792
"as.centcosums(x1, max_ord)",78384
"as.centcosums(x1, max_ord)",64276
mobj3 %-% mobj1,22639
mobj3 %-% mobj1,35703
"as.centcosums(x1, max_ord)",66341
mobj3 %-% mobj1,23102
mobj3 %-% mobj1,21502
"as.centcosums(x1, max_ord)",63649
"as.centcosums(x1, max_ord)",65977
"as.centcosums(x1, max_ord)",128778
"as.centcosums(x1, max_ord)",86535
mobj3 %-% mobj1,28699
"as.centcosums(x1, max_ord)",74087
"as.centcosums(x1, max_ord)",95564
mobj3 %-% mobj1,25957
mobj3 %-% mobj1,20952
"as.centcosums(x1, max_ord)",81996
"as.centcosums(x1, max_ord)",67652
mobj3 %-% mobj1,22848
"as.centcosums(x1, max_ord)",62096
mobj3 %-% mobj1,22656
mobj3 %-% mobj1,21271
mobj3 %-% mobj1,20758
mobj3 %-% mobj1,21782
"as.centcosums(x1, max_ord)",94445
"as.centcosums(x1, max_ord)",109918
mobj3 %-% mobj1,35713
mobj3 %-% mobj1,33455
mobj3 %-% mobj1,23242
mobj3 %-% mobj1,31476
mobj3 %-% mobj1,32606
"RollingWindow::RollingMean(x, wins)",322557
"running_sd3(x, wins)",1689978
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1972712
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",659716
"running_kurt(x, wins)",5979388
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12489542
"running_sharpe(x, wins)",1021923
"running_tstat(x, wins)",996270
"running_scaled(x, wins)",951334
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12547929
"running_skew4(x, wins)",4825485
"roll::roll_sd(xm, wins)",32572979
"running_sum(x, wins)",164522
"running_sharpe(x, wins)",863708
"running_apx_median(x, wins)",15594210
"running_sharpe(x, wins)",885044
"running_zscored(x, wins)",907423
"running_sd3(x, wins)",1716664
"running_scaled(x, wins)",875984
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2091254
"silly_fun(x, wins, sum, na.rm = FALSE)",36151162
"roll::roll_sd(xm, wins)",5838023
"running_sd3(x, wins)",1477767
"running_mean(x, wins)",139828
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1754974
"running_tstat(x, wins)",900490
"running_zscored(x, wins)",862996
"running_skew4(x, wins)",4480476
"running_skew(x, wins)",3762916
"roll::roll_mean(xm, wins)",2117638
"roll::roll_sum(xm, wins)",1904435
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1945575
"roll::roll_sd(xm, wins)",5751300
"RollingWindow::RollingStd(x, wins)",276912
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",597565
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1974873
"roll::roll_sd(xm, wins)",6098013
"RollingWindow::RollingMean(x, wins)",163638
"running_centered(x, wins)",712244
"RollingWindow::RollingStd(x, wins)",234901
"roll::roll_sd(xm, wins)",5751786
"running_skew(x, wins)",3857929
"running_tstat(x, wins)",899823
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",438469
"silly_fun(x, wins, sum, na.rm = FALSE)",32622138
"roll::roll_sd(xm, wins)",5845213
"running_tstat(x, wins)",915688
"roll::roll_sd(xm, wins)",5725413
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",452790
"running_sharpe(x, wins)",862925
"running_tstat(x, wins)",891004
"running_skew(x, wins)",3745200
"running_kurt(x, wins)",5465763
"roll::roll_sd(xm, wins)",5726764
"running_mean(x, wins)",117792
"roll::roll_sd(xm, wins)",5719244
"running_zscored(x, wins)",879070
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12687464
"RollingWindow::RollingSum(x, wins)",223514
"running_zscored(x, wins)",873716
"roll::roll_sum(xm, wins)",1951215
"RollingWindow::RollingMean(x, wins)",159496
"running_apx_median(x, wins)",14803629
"roll::roll_sum(xm, wins)",1921506
"running_scaled(x, wins)",876157
"running_sd3(x, wins)",1470252
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",447230
"roll::roll_sd(xm, wins)",5765909
"running_centered(x, wins)",646784
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378647
"running_apx_median(x, wins)",15450196
"running_skew4(x, wins)",5005513
"running_scaled(x, wins)",880020
"running_kurt(x, wins)",5487052
"running_skew4(x, wins)",4596693
"roll::roll_sd(xm, wins)",5849562
"running_kurt(x, wins)",5460185
"running_kurt(x, wins)",5502315
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1996191
"roll::roll_sum(xm, wins)",1900401
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386144
"running_centered(x, wins)",644811
"running_mean(x, wins)",108235
"roll::roll_mean(xm, wins)",2075341
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944900
"roll::roll_sd(xm, wins)",5725570
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378355
"roll::roll_mean(xm, wins)",2074522
"RollingWindow::RollingSum(x, wins)",125734
"running_skew4(x, wins)",4579241
"roll::roll_mean(xm, wins)",2081375
"running_scaled(x, wins)",877973
"running_kurt5(x, wins)",6961991
"roll::roll_sd(xm, wins)",5749070
"running_apx_median(x, wins)",17296312
"running_sd3(x, wins)",1467195
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444203
"running_apx_median(x, wins)",14921448
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379543
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1963479
"running_zscored(x, wins)",866886
"running_skew4(x, wins)",4563151
"running_centered(x, wins)",639346
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",440355
"roll::roll_sum(xm, wins)",1949719
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1937964
"running_apx_median(x, wins)",15063371
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997822
"running_skew(x, wins)",3803355
"silly_fun(x, wins, sum, na.rm = FALSE)",32713068
"roll::roll_mean(xm, wins)",2217179
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",605857
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",441681
"running_sd3(x, wins)",1481183
"running_apx_median(x, wins)",15102770
"running_tstat(x, wins)",902555
"running_mean(x, wins)",108146
"RollingWindow::RollingMean(x, wins)",2351533
"RollingWindow::RollingMean(x, wins)",174369
"running_sd3(x, wins)",1524464
"running_sum(x, wins)",108583
"running_sum(x, wins)",104347
"running_kurt(x, wins)",5498921
"running_kurt5(x, wins)",6849931
"roll::roll_mean(xm, wins)",2172885
"roll::roll_sum(xm, wins)",1901705
"running_centered(x, wins)",653818
"running_apx_median(x, wins)",14992666
"running_skew(x, wins)",4079512
"silly_fun(x, wins, mean, na.rm = FALSE)",70626305
"running_centered(x, wins)",686917
"RollingWindow::RollingStd(x, wins)",304751
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",610188
"silly_fun(x, wins, sum, na.rm = FALSE)",35602077
"roll::roll_mean(xm, wins)",2204711
"running_skew4(x, wins)",4631524
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",624259
"RollingWindow::RollingMean(x, wins)",178714
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2054655
"silly_fun(x, wins, sum, na.rm = FALSE)",35694783
"RollingWindow::RollingStd(x, wins)",337513
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",492223
"running_apx_median(x, wins)",15259384
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2068662
"running_sum(x, wins)",112653
"running_kurt5(x, wins)",6859659
"silly_fun(x, wins, sum, na.rm = FALSE)",32437183
"roll::roll_mean(xm, wins)",2194347
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002824
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12679776
"running_sum(x, wins)",124077
"running_scaled(x, wins)",869088
"running_apx_median(x, wins)",15140491
"running_kurt5(x, wins)",6826465
"running_skew4(x, wins)",4478641
"roll::roll_sum(xm, wins)",2002644
"running_scaled(x, wins)",872388
"running_scaled(x, wins)",860554
"running_centered(x, wins)",635091
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1994624
"running_centered(x, wins)",637010
"running_sd3(x, wins)",1447012
"RollingWindow::RollingStd(x, wins)",261626
"running_zscored(x, wins)",866028
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",590620
"roll::roll_mean(xm, wins)",2097352
"running_sd3(x, wins)",1575133
"running_skew(x, wins)",3743950
"running_tstat(x, wins)",902130
"running_zscored(x, wins)",862726
"running_skew(x, wins)",3729278
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",441267
"roll::roll_mean(xm, wins)",2082703
"RollingWindow::RollingSum(x, wins)",134156
"running_zscored(x, wins)",871776
"RollingWindow::RollingStd(x, wins)",232111
"roll::roll_mean(xm, wins)",2068665
"running_centered(x, wins)",649818
"running_skew(x, wins)",3734027
"silly_fun(x, wins, sum, na.rm = FALSE)",35098019
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",474344
"running_kurt(x, wins)",5839390
"running_mean(x, wins)",121136
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",860481
"running_zscored(x, wins)",1222380
"roll::roll_mean(xm, wins)",3541525
"running_tstat(x, wins)",1202305
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2491245
"running_zscored(x, wins)",1107001
"running_zscored(x, wins)",1396583
"running_centered(x, wins)",1291124
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2166462
"roll::roll_sd(xm, wins)",6646405
"running_sd3(x, wins)",2015180
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2006189
"RollingWindow::RollingMean(x, wins)",191667
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",483755
"RollingWindow::RollingStd(x, wins)",249282
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",642819
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419373
"roll::roll_sd(xm, wins)",5810918
"RollingWindow::RollingSum(x, wins)",120885
"running_centered(x, wins)",695130
"running_zscored(x, wins)",937200
"roll::roll_sum(xm, wins)",1962875
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12317101
"running_skew4(x, wins)",4622938
