expr,time
"unjoin_cent_sums(rs3, rs2)",2409
"unjoin_cent_sums(rs3, rs2)",2305
"join_cent_sums(rs1, rs2)",2758
"join_cent_sums(rs1, rs2)",2817
"unjoin_cent_sums(rs3, rs2)",2460
"unjoin_cent_sums(rs3, rs2)",2557
"unjoin_cent_sums(rs3, rs2)",2874
"unjoin_cent_sums(rs3, rs1)",2437
"unjoin_cent_sums(rs3, rs2)",2216
"unjoin_cent_sums(rs3, rs1)",2389
"unjoin_cent_sums(rs3, rs1)",2302
"join_cent_sums(rs1, rs2)",3029
"unjoin_cent_sums(rs3, rs2)",2420
"unjoin_cent_sums(rs3, rs2)",2295
"unjoin_cent_sums(rs3, rs2)",2472
"unjoin_cent_sums(rs3, rs2)",2253
"unjoin_cent_sums(rs3, rs1)",2345
"unjoin_cent_sums(rs3, rs1)",2420
"unjoin_cent_sums(rs3, rs2)",2954
"unjoin_cent_sums(rs3, rs1)",2276
"unjoin_cent_sums(rs3, rs2)",2388
"unjoin_cent_sums(rs3, rs2)",2234
"unjoin_cent_sums(rs3, rs1)",2732
"unjoin_cent_sums(rs3, rs1)",2378
"join_cent_sums(rs1, rs2)",2696
"unjoin_cent_sums(rs3, rs1)",2414
"unjoin_cent_sums(rs3, rs1)",2353
"join_cent_sums(rs1, rs2)",2602
"unjoin_cent_sums(rs3, rs2)",2440
"unjoin_cent_sums(rs3, rs2)",2359
"join_cent_sums(rs1, rs2)",2786
"unjoin_cent_sums(rs3, rs2)",2473
"join_cent_sums(rs1, rs2)",3313
"unjoin_cent_sums(rs3, rs2)",2711
"unjoin_cent_sums(rs3, rs2)",2475
"unjoin_cent_sums(rs3, rs1)",2469
"unjoin_cent_sums(rs3, rs1)",3076
"join_cent_sums(rs1, rs2)",2949
"unjoin_cent_sums(rs3, rs2)",2696
"unjoin_cent_sums(rs3, rs1)",2727
"join_cent_sums(rs1, rs2)",3243
"unjoin_cent_sums(rs3, rs2)",2516
"unjoin_cent_sums(rs3, rs2)",2906
"unjoin_cent_sums(rs3, rs1)",2600
"unjoin_cent_sums(rs3, rs1)",2818
"join_cent_sums(rs1, rs2)",2873
"unjoin_cent_sums(rs3, rs1)",2832
"join_cent_sums(rs1, rs2)",2658
"unjoin_cent_sums(rs3, rs1)",2618
"unjoin_cent_sums(rs3, rs1)",29802
"join_cent_sums(rs1, rs2)",3624
"unjoin_cent_sums(rs3, rs2)",2961
"unjoin_cent_sums(rs3, rs1)",2662
"unjoin_cent_sums(rs3, rs2)",2418
"join_cent_sums(rs1, rs2)",2901
"unjoin_cent_sums(rs3, rs2)",2741
"unjoin_cent_sums(rs3, rs1)",2312
"unjoin_cent_sums(rs3, rs2)",2435
"join_cent_sums(rs1, rs2)",2473
"unjoin_cent_sums(rs3, rs1)",2405
"unjoin_cent_sums(rs3, rs2)",2385
"unjoin_cent_sums(rs3, rs2)",2375
"unjoin_cent_sums(rs3, rs1)",2260
"join_cent_sums(rs1, rs2)",2669
"unjoin_cent_sums(rs3, rs2)",2357
"join_cent_sums(rs1, rs2)",2830
"join_cent_sums(rs1, rs2)",2559
"join_cent_sums(rs1, rs2)",2385
"join_cent_sums(rs1, rs2)",2508
"unjoin_cent_sums(rs3, rs1)",2394
"unjoin_cent_sums(rs3, rs2)",2894
"unjoin_cent_sums(rs3, rs2)",2271
"join_cent_sums(rs1, rs2)",2439
"join_cent_sums(rs1, rs2)",2990
"unjoin_cent_sums(rs3, rs2)",2415
"unjoin_cent_sums(rs3, rs2)",2735
"join_cent_sums(rs1, rs2)",2781
"unjoin_cent_sums(rs3, rs2)",2426
"join_cent_sums(rs1, rs2)",3143
"join_cent_sums(rs1, rs2)",2962
"join_cent_sums(rs1, rs2)",2532
"unjoin_cent_sums(rs3, rs1)",2978
"unjoin_cent_sums(rs3, rs2)",2467
"join_cent_sums(rs1, rs2)",2638
"join_cent_sums(rs1, rs2)",2751
"unjoin_cent_sums(rs3, rs2)",2756
"unjoin_cent_sums(rs3, rs1)",2536
"unjoin_cent_sums(rs3, rs2)",2673
"unjoin_cent_sums(rs3, rs2)",2542
"join_cent_sums(rs1, rs2)",2725
"join_cent_sums(rs1, rs2)",2545
"unjoin_cent_sums(rs3, rs2)",2481
"unjoin_cent_sums(rs3, rs1)",2456
"unjoin_cent_sums(rs3, rs2)",2749
"unjoin_cent_sums(rs3, rs1)",2467
"join_cent_sums(rs1, rs2)",3134
"unjoin_cent_sums(rs3, rs2)",2392
"join_cent_sums(rs1, rs2)",2535
"unjoin_cent_sums(rs3, rs2)",2248
"unjoin_cent_sums(rs3, rs2)",2596
"unjoin_cent_sums(rs3, rs2)",2694
"unjoin_cent_sums(rs3, rs2)",2455
"unjoin_cent_sums(rs3, rs2)",2236
"unjoin_cent_sums(rs3, rs2)",2379
"unjoin_cent_sums(rs3, rs1)",2217
"join_cent_sums(rs1, rs2)",2743
"unjoin_cent_sums(rs3, rs1)",2317
"join_cent_sums(rs1, rs2)",2756
"join_cent_sums(rs1, rs2)",2508
"join_cent_sums(rs1, rs2)",2796
"unjoin_cent_sums(rs3, rs2)",2672
"join_cent_sums(rs1, rs2)",2743
"unjoin_cent_sums(rs3, rs1)",2481
"join_cent_sums(rs1, rs2)",3132
"join_cent_sums(rs1, rs2)",2570
"unjoin_cent_sums(rs3, rs1)",2351
"join_cent_sums(rs1, rs2)",2696
"unjoin_cent_sums(rs3, rs1)",2635
"join_cent_sums(rs1, rs2)",2490
"join_cent_sums(rs1, rs2)",2763
"join_cent_sums(rs1, rs2)",2559
"unjoin_cent_sums(rs3, rs1)",2445
"unjoin_cent_sums(rs3, rs2)",2447
"unjoin_cent_sums(rs3, rs2)",2681
"join_cent_sums(rs1, rs2)",2661
"unjoin_cent_sums(rs3, rs2)",3427
"unjoin_cent_sums(rs3, rs2)",2490
"join_cent_sums(rs1, rs2)",2873
"unjoin_cent_sums(rs3, rs2)",2429
"unjoin_cent_sums(rs3, rs2)",2240
"join_cent_sums(rs1, rs2)",2856
"unjoin_cent_sums(rs3, rs2)",2902
"unjoin_cent_sums(rs3, rs2)",2339
"unjoin_cent_sums(rs3, rs1)",2326
"unjoin_cent_sums(rs3, rs2)",2838
"unjoin_cent_sums(rs3, rs1)",2475
"join_cent_sums(rs1, rs2)",2574
"unjoin_cent_sums(rs3, rs1)",2609
"join_cent_sums(rs1, rs2)",2504
"unjoin_cent_sums(rs3, rs2)",2492
"join_cent_sums(rs1, rs2)",2754
"unjoin_cent_sums(rs3, rs1)",2369
"unjoin_cent_sums(rs3, rs2)",2306
"unjoin_cent_sums(rs3, rs2)",2299
"unjoin_cent_sums(rs3, rs1)",2231
"unjoin_cent_sums(rs3, rs1)",2178
"unjoin_cent_sums(rs3, rs2)",2531
"join_cent_sums(rs1, rs2)",2650
"unjoin_cent_sums(rs3, rs1)",2226
"join_cent_sums(rs1, rs2)",2545
"join_cent_sums(rs1, rs2)",14654
"unjoin_cent_sums(rs3, rs1)",2775
"join_cent_sums(rs1, rs2)",2921
"unjoin_cent_sums(rs3, rs1)",2378
"unjoin_cent_sums(rs3, rs1)",2593
"unjoin_cent_sums(rs3, rs2)",2436
"join_cent_sums(rs1, rs2)",2493
"join_cent_sums(rs1, rs2)",2821
"join_cent_sums(rs1, rs2)",2473
"join_cent_sums(rs1, rs2)",2672
"unjoin_cent_sums(rs3, rs2)",2533
"unjoin_cent_sums(rs3, rs2)",2376
"join_cent_sums(rs1, rs2)",2537
"join_cent_sums(rs1, rs2)",2491
"join_cent_sums(rs1, rs2)",2596
"unjoin_cent_sums(rs3, rs1)",2395
"unjoin_cent_sums(rs3, rs1)",2298
"unjoin_cent_sums(rs3, rs1)",2543
"unjoin_cent_sums(rs3, rs1)",2213
"join_cent_sums(rs1, rs2)",2413
"unjoin_cent_sums(rs3, rs1)",2569
"unjoin_cent_sums(rs3, rs2)",2299
"unjoin_cent_sums(rs3, rs2)",2184
"join_cent_sums(rs1, rs2)",2944
"unjoin_cent_sums(rs3, rs2)",2285
"join_cent_sums(rs1, rs2)",2545
"unjoin_cent_sums(rs3, rs1)",2330
"join_cent_sums(rs1, rs2)",2649
"join_cent_sums(rs1, rs2)",2500
"join_cent_sums(rs1, rs2)",2495
"join_cent_sums(rs1, rs2)",2385
"unjoin_cent_sums(rs3, rs1)",2334
"join_cent_sums(rs1, rs2)",2522
"unjoin_cent_sums(rs3, rs2)",2276
"unjoin_cent_sums(rs3, rs2)",2296
"unjoin_cent_sums(rs3, rs2)",2275
"join_cent_sums(rs1, rs2)",2518
"unjoin_cent_sums(rs3, rs1)",2381
"unjoin_cent_sums(rs3, rs1)",2170
"join_cent_sums(rs1, rs2)",2863
"unjoin_cent_sums(rs3, rs1)",2400
"join_cent_sums(rs1, rs2)",2409
"join_cent_sums(rs1, rs2)",2555
"join_cent_sums(rs1, rs2)",2801
"unjoin_cent_sums(rs3, rs1)",2397
"unjoin_cent_sums(rs3, rs2)",2365
"join_cent_sums(rs1, rs2)",2693
"join_cent_sums(rs1, rs2)",2971
"unjoin_cent_sums(rs3, rs2)",2474
"join_cent_sums(rs1, rs2)",2677
"unjoin_cent_sums(rs3, rs2)",2634
"unjoin_cent_sums(rs3, rs1)",2732
"join_cent_sums(rs1, rs2)",2532
"unjoin_cent_sums(rs3, rs1)",2629
"unjoin_cent_sums(rs3, rs1)",2196
"unjoin_cent_sums(rs3, rs1)",2238
"unjoin_cent_sums(rs3, rs2)",2376
"join_cent_sums(rs1, rs2)",3068
"unjoin_cent_sums(rs3, rs2)",2439
"unjoin_cent_sums(rs3, rs1)",2251
"unjoin_cent_sums(rs3, rs1)",2537
"unjoin_cent_sums(rs3, rs2)",2567
"unjoin_cent_sums(rs3, rs1)",2185
"join_cent_sums(rs1, rs2)",2865
"unjoin_cent_sums(rs3, rs1)",2294
"unjoin_cent_sums(rs3, rs1)",2200
"unjoin_cent_sums(rs3, rs1)",2711
"unjoin_cent_sums(rs3, rs2)",2258
"unjoin_cent_sums(rs3, rs2)",2185
"unjoin_cent_sums(rs3, rs1)",2451
"unjoin_cent_sums(rs3, rs1)",2149
"join_cent_sums(rs1, rs2)",2879
"unjoin_cent_sums(rs3, rs2)",2739
"join_cent_sums(rs1, rs2)",2546
"join_cent_sums(rs1, rs2)",2712
"join_cent_sums(rs1, rs2)",2517
"join_cent_sums(rs1, rs2)",2510
"join_cent_sums(rs1, rs2)",2917
"join_cent_sums(rs1, rs2)",2546
"unjoin_cent_sums(rs3, rs1)",2415
"join_cent_sums(rs1, rs2)",2523
"unjoin_cent_sums(rs3, rs2)",2558
"join_cent_sums(rs1, rs2)",2800
"unjoin_cent_sums(rs3, rs1)",2578
"unjoin_cent_sums(rs3, rs1)",2606
"unjoin_cent_sums(rs3, rs1)",2292
"join_cent_sums(rs1, rs2)",2674
"unjoin_cent_sums(rs3, rs2)",2602
"join_cent_sums(rs1, rs2)",2531
"unjoin_cent_sums(rs3, rs2)",2457
"join_cent_sums(rs1, rs2)",2448
"unjoin_cent_sums(rs3, rs1)",2481
"unjoin_cent_sums(rs3, rs2)",2145
"unjoin_cent_sums(rs3, rs1)",2269
"unjoin_cent_sums(rs3, rs1)",2409
"unjoin_cent_sums(rs3, rs1)",2272
"unjoin_cent_sums(rs3, rs1)",2212
"unjoin_cent_sums(rs3, rs1)",2253
"unjoin_cent_sums(rs3, rs2)",2274
"unjoin_cent_sums(rs3, rs2)",2467
"as.centcosums(x1, max_ord)",153037
mobj3 %-% mobj1,36466
"as.centcosums(x1, max_ord)",72715
mobj3 %-% mobj1,24392
mobj3 %-% mobj1,19922
"as.centcosums(x1, max_ord)",61938
mobj3 %-% mobj1,20563
"as.centcosums(x1, max_ord)",56904
"as.centcosums(x1, max_ord)",75949
"as.centcosums(x1, max_ord)",57672
mobj3 %-% mobj1,21112
mobj3 %-% mobj1,19765
"as.centcosums(x1, max_ord)",70177
"as.centcosums(x1, max_ord)",56701
"as.centcosums(x1, max_ord)",55528
mobj3 %-% mobj1,21566
"as.centcosums(x1, max_ord)",68984
mobj3 %-% mobj1,20145
"as.centcosums(x1, max_ord)",54912
mobj3 %-% mobj1,19756
mobj3 %-% mobj1,18207
"as.centcosums(x1, max_ord)",55753
mobj3 %-% mobj1,20393
mobj3 %-% mobj1,18863
mobj3 %-% mobj1,19153
"as.centcosums(x1, max_ord)",71530
mobj3 %-% mobj1,21003
mobj3 %-% mobj1,17469
"as.centcosums(x1, max_ord)",55474
"as.centcosums(x1, max_ord)",55061
"as.centcosums(x1, max_ord)",55792
"as.centcosums(x1, max_ord)",55660
mobj3 %-% mobj1,21108
mobj3 %-% mobj1,32893
mobj3 %-% mobj1,32574
"as.centcosums(x1, max_ord)",55569
mobj3 %-% mobj1,21646
mobj3 %-% mobj1,18911
"as.centcosums(x1, max_ord)",54063
mobj3 %-% mobj1,20424
"as.centcosums(x1, max_ord)",55578
mobj3 %-% mobj1,20322
mobj3 %-% mobj1,19168
mobj3 %-% mobj1,18755
mobj3 %-% mobj1,31801
"as.centcosums(x1, max_ord)",58271
mobj3 %-% mobj1,21161
"as.centcosums(x1, max_ord)",53914
mobj3 %-% mobj1,20453
mobj3 %-% mobj1,19465
mobj3 %-% mobj1,17822
"as.centcosums(x1, max_ord)",55331
"as.centcosums(x1, max_ord)",55507
"as.centcosums(x1, max_ord)",82408
"as.centcosums(x1, max_ord)",56935
mobj3 %-% mobj1,20804
"as.centcosums(x1, max_ord)",68092
mobj3 %-% mobj1,21072
"as.centcosums(x1, max_ord)",56497
mobj3 %-% mobj1,20467
mobj3 %-% mobj1,18282
"as.centcosums(x1, max_ord)",68536
"as.centcosums(x1, max_ord)",56316
mobj3 %-% mobj1,19997
"as.centcosums(x1, max_ord)",55857
"as.centcosums(x1, max_ord)",54096
mobj3 %-% mobj1,21254
mobj3 %-% mobj1,18661
mobj3 %-% mobj1,18417
mobj3 %-% mobj1,18871
mobj3 %-% mobj1,17744
mobj3 %-% mobj1,31581
mobj3 %-% mobj1,21626
"as.centcosums(x1, max_ord)",54072
mobj3 %-% mobj1,19651
mobj3 %-% mobj1,19715
"as.centcosums(x1, max_ord)",56621
"as.centcosums(x1, max_ord)",54625
mobj3 %-% mobj1,32678
mobj3 %-% mobj1,21240
mobj3 %-% mobj1,18494
mobj3 %-% mobj1,17956
mobj3 %-% mobj1,32444
"as.centcosums(x1, max_ord)",55968
"as.centcosums(x1, max_ord)",54407
"as.centcosums(x1, max_ord)",55664
"as.centcosums(x1, max_ord)",55242
"as.centcosums(x1, max_ord)",55664
"as.centcosums(x1, max_ord)",69244
"as.centcosums(x1, max_ord)",56921
"as.centcosums(x1, max_ord)",54397
"as.centcosums(x1, max_ord)",54082
mobj3 %-% mobj1,21109
mobj3 %-% mobj1,20929
"as.centcosums(x1, max_ord)",55159
mobj3 %-% mobj1,20642
"as.centcosums(x1, max_ord)",68468
mobj3 %-% mobj1,20706
"as.centcosums(x1, max_ord)",67595
mobj3 %-% mobj1,21729
"as.centcosums(x1, max_ord)",55106
"as.centcosums(x1, max_ord)",54396
"as.centcosums(x1, max_ord)",55082
"as.centcosums(x1, max_ord)",67823
"as.centcosums(x1, max_ord)",56154
"as.centcosums(x1, max_ord)",55976
"as.centcosums(x1, max_ord)",54313
mobj3 %-% mobj1,20542
mobj3 %-% mobj1,19083
mobj3 %-% mobj1,18224
mobj3 %-% mobj1,19295
mobj3 %-% mobj1,18233
mobj3 %-% mobj1,17857
mobj3 %-% mobj1,18550
mobj3 %-% mobj1,31894
mobj3 %-% mobj1,18798
"as.centcosums(x1, max_ord)",53669
"as.centcosums(x1, max_ord)",54917
mobj3 %-% mobj1,19277
mobj3 %-% mobj1,32045
mobj3 %-% mobj1,20408
"as.centcosums(x1, max_ord)",56270
"as.centcosums(x1, max_ord)",54598
mobj3 %-% mobj1,34135
mobj3 %-% mobj1,18382
"as.centcosums(x1, max_ord)",54976
"as.centcosums(x1, max_ord)",56083
"as.centcosums(x1, max_ord)",55524
"as.centcosums(x1, max_ord)",55005
"as.centcosums(x1, max_ord)",56012
"as.centcosums(x1, max_ord)",67675
mobj3 %-% mobj1,20264
"as.centcosums(x1, max_ord)",55263
"as.centcosums(x1, max_ord)",54972
mobj3 %-% mobj1,20254
mobj3 %-% mobj1,18630
"as.centcosums(x1, max_ord)",54211
mobj3 %-% mobj1,20007
"as.centcosums(x1, max_ord)",75234
"as.centcosums(x1, max_ord)",55981
"as.centcosums(x1, max_ord)",55203
"as.centcosums(x1, max_ord)",54351
"as.centcosums(x1, max_ord)",54354
"as.centcosums(x1, max_ord)",54351
"as.centcosums(x1, max_ord)",68055
mobj3 %-% mobj1,21521
mobj3 %-% mobj1,18006
mobj3 %-% mobj1,18978
"as.centcosums(x1, max_ord)",55457
"as.centcosums(x1, max_ord)",53686
"as.centcosums(x1, max_ord)",58158
"as.centcosums(x1, max_ord)",54520
mobj3 %-% mobj1,20333
"as.centcosums(x1, max_ord)",68308
"as.centcosums(x1, max_ord)",55574
mobj3 %-% mobj1,21555
"as.centcosums(x1, max_ord)",66714
mobj3 %-% mobj1,21266
mobj3 %-% mobj1,19030
mobj3 %-% mobj1,20083
mobj3 %-% mobj1,18750
"as.centcosums(x1, max_ord)",57739
mobj3 %-% mobj1,32366
mobj3 %-% mobj1,20431
"as.centcosums(x1, max_ord)",54187
mobj3 %-% mobj1,20360
"as.centcosums(x1, max_ord)",53409
"as.centcosums(x1, max_ord)",54545
"as.centcosums(x1, max_ord)",56838
"as.centcosums(x1, max_ord)",54680
"as.centcosums(x1, max_ord)",70402
mobj3 %-% mobj1,20693
mobj3 %-% mobj1,18308
"as.centcosums(x1, max_ord)",55911
mobj3 %-% mobj1,19725
mobj3 %-% mobj1,19371
"as.centcosums(x1, max_ord)",56593
"as.centcosums(x1, max_ord)",69500
"as.centcosums(x1, max_ord)",69861
"as.centcosums(x1, max_ord)",55752
mobj3 %-% mobj1,20586
"as.centcosums(x1, max_ord)",55249
"as.centcosums(x1, max_ord)",54933
mobj3 %-% mobj1,19964
mobj3 %-% mobj1,17945
"as.centcosums(x1, max_ord)",55389
"as.centcosums(x1, max_ord)",67490
mobj3 %-% mobj1,20328
"as.centcosums(x1, max_ord)",54924
mobj3 %-% mobj1,20403
mobj3 %-% mobj1,18262
mobj3 %-% mobj1,19311
mobj3 %-% mobj1,18086
"as.centcosums(x1, max_ord)",54289
"as.centcosums(x1, max_ord)",55299
mobj3 %-% mobj1,32087
mobj3 %-% mobj1,20244
mobj3 %-% mobj1,29641
mobj3 %-% mobj1,42427
mobj3 %-% mobj1,21521
"RollingWindow::RollingMean(x, wins)",286744
"running_sd3(x, wins)",1562088
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1994878
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",628790
"running_kurt(x, wins)",5656798
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12329256
"running_sharpe(x, wins)",933364
"running_tstat(x, wins)",940480
"running_scaled(x, wins)",879202
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12112390
"running_skew4(x, wins)",4808018
"roll::roll_sd(xm, wins)",15342041
"running_sum(x, wins)",172656
"running_sharpe(x, wins)",885118
"running_apx_median(x, wins)",15386248
"running_sharpe(x, wins)",1093154
"running_zscored(x, wins)",977604
"running_sd3(x, wins)",1650383
"running_scaled(x, wins)",1017e3
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2327391
"silly_fun(x, wins, sum, na.rm = FALSE)",37832558
"roll::roll_sd(xm, wins)",5879906
"running_sd3(x, wins)",1468748
"running_mean(x, wins)",153131
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1966132
"running_tstat(x, wins)",1010983
"running_zscored(x, wins)",892858
"running_skew4(x, wins)",4625449
"running_skew(x, wins)",3892092
"roll::roll_mean(xm, wins)",2223258
"roll::roll_sum(xm, wins)",1929317
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1807717
"roll::roll_sd(xm, wins)",6088977
"RollingWindow::RollingStd(x, wins)",282511
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",591008
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1936844
"roll::roll_sd(xm, wins)",5998040
"RollingWindow::RollingMean(x, wins)",166504
"running_centered(x, wins)",692126
"RollingWindow::RollingStd(x, wins)",249778
"roll::roll_sd(xm, wins)",6080444
"running_skew(x, wins)",3889065
"running_tstat(x, wins)",920951
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",444909
"silly_fun(x, wins, sum, na.rm = FALSE)",33432970
"roll::roll_sd(xm, wins)",6182277
"running_tstat(x, wins)",1047229
"roll::roll_sd(xm, wins)",5821449
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",450129
"running_sharpe(x, wins)",854920
"running_tstat(x, wins)",892786
"running_skew(x, wins)",3905968
"running_kurt(x, wins)",6066163
"roll::roll_sd(xm, wins)",5808812
"running_mean(x, wins)",123362
"roll::roll_sd(xm, wins)",5809307
"running_zscored(x, wins)",879107
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13892972
"RollingWindow::RollingSum(x, wins)",252030
"running_zscored(x, wins)",1165658
"roll::roll_sum(xm, wins)",2379663
"RollingWindow::RollingMean(x, wins)",236273
"running_apx_median(x, wins)",16404392
"roll::roll_sum(xm, wins)",2153768
"running_scaled(x, wins)",878564
"running_sd3(x, wins)",1410105
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",441882
"roll::roll_sd(xm, wins)",5773690
"running_centered(x, wins)",726042
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392397
"running_apx_median(x, wins)",15915120
"running_skew4(x, wins)",4719399
"running_scaled(x, wins)",1094568
"running_kurt(x, wins)",6025603
"running_skew4(x, wins)",5043958
"roll::roll_sd(xm, wins)",6022581
"running_kurt(x, wins)",5700932
"running_kurt(x, wins)",5670671
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2058403
"roll::roll_sum(xm, wins)",1948765
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",515804
"running_centered(x, wins)",760012
"running_mean(x, wins)",132908
"roll::roll_mean(xm, wins)",2133352
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1958369
"roll::roll_sd(xm, wins)",5746947
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389263
"roll::roll_mean(xm, wins)",2095350
"RollingWindow::RollingSum(x, wins)",124364
"running_skew4(x, wins)",4943200
"roll::roll_mean(xm, wins)",2220384
"running_scaled(x, wins)",902884
"running_kurt5(x, wins)",7303026
"roll::roll_sd(xm, wins)",6144779
"running_apx_median(x, wins)",17930343
"running_sd3(x, wins)",1461426
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450089
"running_apx_median(x, wins)",15776275
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436512
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2009645
"running_zscored(x, wins)",910158
"running_skew4(x, wins)",4823232
"running_centered(x, wins)",649117
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",451053
"roll::roll_sum(xm, wins)",1958412
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2024198
"running_apx_median(x, wins)",15524289
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2328186
"running_skew(x, wins)",3867761
"silly_fun(x, wins, sum, na.rm = FALSE)",35190930
"roll::roll_mean(xm, wins)",2248118
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",611611
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",440360
"running_sd3(x, wins)",1482484
"running_apx_median(x, wins)",15578932
"running_tstat(x, wins)",986269
"running_mean(x, wins)",111143
"RollingWindow::RollingMean(x, wins)",2211352
"RollingWindow::RollingMean(x, wins)",159820
"running_sd3(x, wins)",1494962
"running_sum(x, wins)",111780
"running_sum(x, wins)",127993
"running_kurt(x, wins)",5930022
"running_kurt5(x, wins)",7063406
"roll::roll_mean(xm, wins)",2176318
"roll::roll_sum(xm, wins)",1951663
"running_centered(x, wins)",750799
"running_apx_median(x, wins)",15193754
"running_skew(x, wins)",3997044
"silly_fun(x, wins, mean, na.rm = FALSE)",66207162
"running_centered(x, wins)",693932
"RollingWindow::RollingStd(x, wins)",309803
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",606967
"silly_fun(x, wins, sum, na.rm = FALSE)",36239547
"roll::roll_mean(xm, wins)",2183286
"running_skew4(x, wins)",4720997
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",589104
"RollingWindow::RollingMean(x, wins)",208751
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2021469
"silly_fun(x, wins, sum, na.rm = FALSE)",36831162
"RollingWindow::RollingStd(x, wins)",328474
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",472963
"running_apx_median(x, wins)",14996874
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2034819
"running_sum(x, wins)",113716
"running_kurt5(x, wins)",6999320
"silly_fun(x, wins, sum, na.rm = FALSE)",32928090
"roll::roll_mean(xm, wins)",2261910
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2121626
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12853312
"running_sum(x, wins)",126143
"running_scaled(x, wins)",881335
"running_apx_median(x, wins)",15257014
"running_kurt5(x, wins)",7228631
"running_skew4(x, wins)",4535150
"roll::roll_sum(xm, wins)",2016433
"running_scaled(x, wins)",870505
"running_scaled(x, wins)",862774
"running_centered(x, wins)",627091
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2000592
"running_centered(x, wins)",627486
"running_sd3(x, wins)",1402868
"RollingWindow::RollingStd(x, wins)",260545
"running_zscored(x, wins)",1024571
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",661330
"roll::roll_mean(xm, wins)",2253546
"running_sd3(x, wins)",1523177
"running_skew(x, wins)",3780912
"running_tstat(x, wins)",902071
"running_zscored(x, wins)",865786
"running_skew(x, wins)",3777978
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436366
"roll::roll_mean(xm, wins)",2201815
"RollingWindow::RollingSum(x, wins)",137603
"running_zscored(x, wins)",1032571
"RollingWindow::RollingStd(x, wins)",275335
"roll::roll_mean(xm, wins)",2246595
"running_centered(x, wins)",642688
"running_skew(x, wins)",3765459
"silly_fun(x, wins, sum, na.rm = FALSE)",35481525
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",465311
"running_kurt(x, wins)",5601568
"running_mean(x, wins)",121819
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",719880
"running_zscored(x, wins)",1004395
"roll::roll_mean(xm, wins)",2277918
"running_tstat(x, wins)",899414
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943551
"running_zscored(x, wins)",864107
"running_zscored(x, wins)",862218
"running_centered(x, wins)",632447
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946121
"roll::roll_sd(xm, wins)",5792794
"running_sd3(x, wins)",1638111
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062956
"RollingWindow::RollingMean(x, wins)",187923
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",453933
"RollingWindow::RollingStd(x, wins)",230952
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",583162
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364221
"roll::roll_sd(xm, wins)",5754354
"RollingWindow::RollingSum(x, wins)",117644
"running_centered(x, wins)",638277
"running_zscored(x, wins)",866212
