expr,time
"unjoin_cent_sums(rs3, rs2)",2540
"unjoin_cent_sums(rs3, rs2)",2032
"unjoin_cent_sums(rs3, rs2)",2429
"unjoin_cent_sums(rs3, rs1)",2254
"unjoin_cent_sums(rs3, rs2)",2133
"unjoin_cent_sums(rs3, rs1)",2239
"unjoin_cent_sums(rs3, rs1)",2001
"join_cent_sums(rs1, rs2)",2563
"unjoin_cent_sums(rs3, rs2)",2261
"unjoin_cent_sums(rs3, rs2)",2520
"unjoin_cent_sums(rs3, rs2)",2575
"unjoin_cent_sums(rs3, rs2)",2192
"unjoin_cent_sums(rs3, rs1)",2688
"unjoin_cent_sums(rs3, rs1)",2412
"unjoin_cent_sums(rs3, rs2)",2457
"unjoin_cent_sums(rs3, rs1)",2155
"unjoin_cent_sums(rs3, rs2)",2291
"unjoin_cent_sums(rs3, rs2)",2067
"unjoin_cent_sums(rs3, rs1)",2153
"unjoin_cent_sums(rs3, rs1)",2258
"join_cent_sums(rs1, rs2)",2696
"unjoin_cent_sums(rs3, rs1)",2612
"unjoin_cent_sums(rs3, rs1)",2176
"join_cent_sums(rs1, rs2)",2640
"unjoin_cent_sums(rs3, rs2)",2227
"unjoin_cent_sums(rs3, rs2)",2050
"join_cent_sums(rs1, rs2)",2355
"unjoin_cent_sums(rs3, rs2)",2311
"join_cent_sums(rs1, rs2)",2317
"unjoin_cent_sums(rs3, rs2)",2131
"unjoin_cent_sums(rs3, rs2)",2184
"unjoin_cent_sums(rs3, rs1)",2069
"unjoin_cent_sums(rs3, rs1)",2332
"join_cent_sums(rs1, rs2)",2430
"unjoin_cent_sums(rs3, rs2)",2257
"unjoin_cent_sums(rs3, rs1)",2125
"join_cent_sums(rs1, rs2)",2318
"unjoin_cent_sums(rs3, rs2)",15659
"unjoin_cent_sums(rs3, rs2)",2557
"unjoin_cent_sums(rs3, rs1)",2655
"unjoin_cent_sums(rs3, rs1)",2352
"join_cent_sums(rs1, rs2)",2516
"unjoin_cent_sums(rs3, rs1)",2281
"join_cent_sums(rs1, rs2)",2696
"unjoin_cent_sums(rs3, rs1)",2042
"unjoin_cent_sums(rs3, rs1)",2200
"join_cent_sums(rs1, rs2)",2548
"unjoin_cent_sums(rs3, rs2)",2218
"unjoin_cent_sums(rs3, rs1)",2300
"unjoin_cent_sums(rs3, rs2)",2296
"join_cent_sums(rs1, rs2)",2598
"unjoin_cent_sums(rs3, rs2)",2521
"unjoin_cent_sums(rs3, rs1)",2228
"unjoin_cent_sums(rs3, rs2)",2326
"join_cent_sums(rs1, rs2)",2570
"unjoin_cent_sums(rs3, rs1)",2187
"unjoin_cent_sums(rs3, rs2)",2596
"unjoin_cent_sums(rs3, rs2)",2376
"unjoin_cent_sums(rs3, rs1)",2437
"join_cent_sums(rs1, rs2)",2583
"unjoin_cent_sums(rs3, rs2)",2721
"join_cent_sums(rs1, rs2)",2737
"join_cent_sums(rs1, rs2)",2478
"join_cent_sums(rs1, rs2)",2405
"join_cent_sums(rs1, rs2)",2559
"unjoin_cent_sums(rs3, rs1)",2898
"unjoin_cent_sums(rs3, rs2)",2320
"unjoin_cent_sums(rs3, rs2)",2535
"join_cent_sums(rs1, rs2)",2597
"join_cent_sums(rs1, rs2)",2498
"unjoin_cent_sums(rs3, rs2)",2296
"unjoin_cent_sums(rs3, rs2)",2193
"join_cent_sums(rs1, rs2)",2652
"unjoin_cent_sums(rs3, rs2)",2355
"join_cent_sums(rs1, rs2)",2384
"join_cent_sums(rs1, rs2)",2512
"join_cent_sums(rs1, rs2)",2199
"unjoin_cent_sums(rs3, rs1)",2225
"unjoin_cent_sums(rs3, rs2)",2102
"join_cent_sums(rs1, rs2)",2275
"join_cent_sums(rs1, rs2)",2571
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2096
"unjoin_cent_sums(rs3, rs2)",2286
"unjoin_cent_sums(rs3, rs2)",2079
"join_cent_sums(rs1, rs2)",2440
"join_cent_sums(rs1, rs2)",2409
"unjoin_cent_sums(rs3, rs2)",2137
"unjoin_cent_sums(rs3, rs1)",2253
"unjoin_cent_sums(rs3, rs2)",2193
"unjoin_cent_sums(rs3, rs1)",1971
"join_cent_sums(rs1, rs2)",2586
"unjoin_cent_sums(rs3, rs2)",2194
"join_cent_sums(rs1, rs2)",2555
"unjoin_cent_sums(rs3, rs2)",2086
"unjoin_cent_sums(rs3, rs2)",2158
"unjoin_cent_sums(rs3, rs2)",2253
"unjoin_cent_sums(rs3, rs2)",2165
"unjoin_cent_sums(rs3, rs2)",2294
"unjoin_cent_sums(rs3, rs2)",2377
"unjoin_cent_sums(rs3, rs1)",2080
"join_cent_sums(rs1, rs2)",3185
"unjoin_cent_sums(rs3, rs1)",2385
"join_cent_sums(rs1, rs2)",2377
"join_cent_sums(rs1, rs2)",2793
"join_cent_sums(rs1, rs2)",3038
"unjoin_cent_sums(rs3, rs2)",2145
"join_cent_sums(rs1, rs2)",2642
"unjoin_cent_sums(rs3, rs1)",2307
"join_cent_sums(rs1, rs2)",2618
"join_cent_sums(rs1, rs2)",2221
"unjoin_cent_sums(rs3, rs1)",2175
"join_cent_sums(rs1, rs2)",2462
"unjoin_cent_sums(rs3, rs1)",2453
"join_cent_sums(rs1, rs2)",2214
"join_cent_sums(rs1, rs2)",2640
"join_cent_sums(rs1, rs2)",2653
"unjoin_cent_sums(rs3, rs1)",2714
"unjoin_cent_sums(rs3, rs2)",2592
"unjoin_cent_sums(rs3, rs2)",2429
"join_cent_sums(rs1, rs2)",2348
"unjoin_cent_sums(rs3, rs2)",2322
"unjoin_cent_sums(rs3, rs2)",2043
"join_cent_sums(rs1, rs2)",2685
"unjoin_cent_sums(rs3, rs2)",2067
"unjoin_cent_sums(rs3, rs2)",2201
"join_cent_sums(rs1, rs2)",2389
"unjoin_cent_sums(rs3, rs2)",2198
"unjoin_cent_sums(rs3, rs2)",2037
"unjoin_cent_sums(rs3, rs1)",2502
"unjoin_cent_sums(rs3, rs2)",2057
"unjoin_cent_sums(rs3, rs1)",2249
"join_cent_sums(rs1, rs2)",2372
"unjoin_cent_sums(rs3, rs1)",2201
"join_cent_sums(rs1, rs2)",2478
"unjoin_cent_sums(rs3, rs2)",2096
"join_cent_sums(rs1, rs2)",2279
"unjoin_cent_sums(rs3, rs1)",13809
"unjoin_cent_sums(rs3, rs2)",2532
"unjoin_cent_sums(rs3, rs2)",2594
"unjoin_cent_sums(rs3, rs1)",2326
"unjoin_cent_sums(rs3, rs1)",2093
"unjoin_cent_sums(rs3, rs2)",2593
"join_cent_sums(rs1, rs2)",2787
"unjoin_cent_sums(rs3, rs1)",2341
"join_cent_sums(rs1, rs2)",2636
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs1)",2460
"join_cent_sums(rs1, rs2)",2403
"unjoin_cent_sums(rs3, rs1)",2155
"unjoin_cent_sums(rs3, rs1)",2535
"unjoin_cent_sums(rs3, rs2)",2863
"join_cent_sums(rs1, rs2)",2543
"join_cent_sums(rs1, rs2)",2395
"join_cent_sums(rs1, rs2)",2347
"join_cent_sums(rs1, rs2)",2662
"unjoin_cent_sums(rs3, rs2)",2444
"unjoin_cent_sums(rs3, rs2)",2020
"join_cent_sums(rs1, rs2)",2526
"join_cent_sums(rs1, rs2)",2270
"join_cent_sums(rs1, rs2)",2233
"unjoin_cent_sums(rs3, rs1)",2433
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs1)",2056
"unjoin_cent_sums(rs3, rs1)",2217
"join_cent_sums(rs1, rs2)",2261
"unjoin_cent_sums(rs3, rs1)",2131
"unjoin_cent_sums(rs3, rs2)",2174
"unjoin_cent_sums(rs3, rs2)",2089
"join_cent_sums(rs1, rs2)",2358
"unjoin_cent_sums(rs3, rs2)",2381
"join_cent_sums(rs1, rs2)",2390
"unjoin_cent_sums(rs3, rs1)",2461
"join_cent_sums(rs1, rs2)",2876
"join_cent_sums(rs1, rs2)",2456
"join_cent_sums(rs1, rs2)",2380
"join_cent_sums(rs1, rs2)",2761
"unjoin_cent_sums(rs3, rs1)",2450
"join_cent_sums(rs1, rs2)",2670
"unjoin_cent_sums(rs3, rs2)",2717
"unjoin_cent_sums(rs3, rs2)",2334
"unjoin_cent_sums(rs3, rs2)",1997
"join_cent_sums(rs1, rs2)",2766
"unjoin_cent_sums(rs3, rs1)",2177
"unjoin_cent_sums(rs3, rs1)",2293
"join_cent_sums(rs1, rs2)",2507
"unjoin_cent_sums(rs3, rs1)",2222
"join_cent_sums(rs1, rs2)",2523
"join_cent_sums(rs1, rs2)",2393
"join_cent_sums(rs1, rs2)",2552
"unjoin_cent_sums(rs3, rs1)",2372
"unjoin_cent_sums(rs3, rs2)",2231
"join_cent_sums(rs1, rs2)",2224
"join_cent_sums(rs1, rs2)",2336
"unjoin_cent_sums(rs3, rs2)",2176
"join_cent_sums(rs1, rs2)",2234
"unjoin_cent_sums(rs3, rs2)",2294
"unjoin_cent_sums(rs3, rs1)",2232
"join_cent_sums(rs1, rs2)",2462
"unjoin_cent_sums(rs3, rs1)",2415
"unjoin_cent_sums(rs3, rs1)",2019
"unjoin_cent_sums(rs3, rs1)",2101
"unjoin_cent_sums(rs3, rs2)",2248
"join_cent_sums(rs1, rs2)",2336
"unjoin_cent_sums(rs3, rs2)",2115
"unjoin_cent_sums(rs3, rs1)",2038
"unjoin_cent_sums(rs3, rs1)",2050
"unjoin_cent_sums(rs3, rs2)",2405
"unjoin_cent_sums(rs3, rs1)",1972
"join_cent_sums(rs1, rs2)",2631
"unjoin_cent_sums(rs3, rs1)",2309
"unjoin_cent_sums(rs3, rs1)",2016
"unjoin_cent_sums(rs3, rs1)",2204
"unjoin_cent_sums(rs3, rs2)",2059
"unjoin_cent_sums(rs3, rs2)",2264
"unjoin_cent_sums(rs3, rs1)",2213
"unjoin_cent_sums(rs3, rs1)",2610
"join_cent_sums(rs1, rs2)",2456
"unjoin_cent_sums(rs3, rs2)",2466
"join_cent_sums(rs1, rs2)",2379
"join_cent_sums(rs1, rs2)",2467
"join_cent_sums(rs1, rs2)",2417
"join_cent_sums(rs1, rs2)",2630
"join_cent_sums(rs1, rs2)",2803
"join_cent_sums(rs1, rs2)",2424
"unjoin_cent_sums(rs3, rs1)",2096
"join_cent_sums(rs1, rs2)",2470
"unjoin_cent_sums(rs3, rs2)",2158
"join_cent_sums(rs1, rs2)",2475
"unjoin_cent_sums(rs3, rs1)",2151
"unjoin_cent_sums(rs3, rs1)",2058
"unjoin_cent_sums(rs3, rs1)",2211
"join_cent_sums(rs1, rs2)",2321
"unjoin_cent_sums(rs3, rs2)",2037
"join_cent_sums(rs1, rs2)",2397
"unjoin_cent_sums(rs3, rs2)",2107
"join_cent_sums(rs1, rs2)",2334
"unjoin_cent_sums(rs3, rs1)",13563
"unjoin_cent_sums(rs3, rs2)",2672
"unjoin_cent_sums(rs3, rs1)",2399
"unjoin_cent_sums(rs3, rs1)",2249
"unjoin_cent_sums(rs3, rs1)",2178
"unjoin_cent_sums(rs3, rs1)",2164
"unjoin_cent_sums(rs3, rs1)",2283
"unjoin_cent_sums(rs3, rs2)",2406
"unjoin_cent_sums(rs3, rs2)",2193
"as.centcosums(x1, max_ord)",144272
mobj3 %-% mobj1,43743
"as.centcosums(x1, max_ord)",59873
mobj3 %-% mobj1,20598
mobj3 %-% mobj1,18150
"as.centcosums(x1, max_ord)",53690
mobj3 %-% mobj1,19497
"as.centcosums(x1, max_ord)",67116
"as.centcosums(x1, max_ord)",55069
"as.centcosums(x1, max_ord)",53516
mobj3 %-% mobj1,19482
mobj3 %-% mobj1,18389
"as.centcosums(x1, max_ord)",54228
"as.centcosums(x1, max_ord)",52812
"as.centcosums(x1, max_ord)",52927
mobj3 %-% mobj1,34196
"as.centcosums(x1, max_ord)",53965
mobj3 %-% mobj1,18457
"as.centcosums(x1, max_ord)",51852
mobj3 %-% mobj1,18586
mobj3 %-% mobj1,18266
"as.centcosums(x1, max_ord)",66841
mobj3 %-% mobj1,19414
mobj3 %-% mobj1,18523
mobj3 %-% mobj1,18244
"as.centcosums(x1, max_ord)",67773
mobj3 %-% mobj1,18457
mobj3 %-% mobj1,17164
"as.centcosums(x1, max_ord)",53417
"as.centcosums(x1, max_ord)",51915
"as.centcosums(x1, max_ord)",51835
"as.centcosums(x1, max_ord)",51612
mobj3 %-% mobj1,19657
mobj3 %-% mobj1,31574
mobj3 %-% mobj1,17545
"as.centcosums(x1, max_ord)",52711
mobj3 %-% mobj1,18914
mobj3 %-% mobj1,16758
"as.centcosums(x1, max_ord)",53076
mobj3 %-% mobj1,18354
"as.centcosums(x1, max_ord)",51856
mobj3 %-% mobj1,18992
mobj3 %-% mobj1,16746
mobj3 %-% mobj1,29083
mobj3 %-% mobj1,30159
"as.centcosums(x1, max_ord)",55737
mobj3 %-% mobj1,18400
"as.centcosums(x1, max_ord)",52150
mobj3 %-% mobj1,18869
mobj3 %-% mobj1,17303
mobj3 %-% mobj1,16373
"as.centcosums(x1, max_ord)",53017
"as.centcosums(x1, max_ord)",65807
"as.centcosums(x1, max_ord)",54838
"as.centcosums(x1, max_ord)",51877
mobj3 %-% mobj1,23865
"as.centcosums(x1, max_ord)",53385
mobj3 %-% mobj1,19253
"as.centcosums(x1, max_ord)",53068
mobj3 %-% mobj1,18014
mobj3 %-% mobj1,17108
"as.centcosums(x1, max_ord)",66448
"as.centcosums(x1, max_ord)",52314
mobj3 %-% mobj1,18783
"as.centcosums(x1, max_ord)",66030
"as.centcosums(x1, max_ord)",53914
mobj3 %-% mobj1,18572
mobj3 %-% mobj1,18265
mobj3 %-% mobj1,17165
mobj3 %-% mobj1,17227
mobj3 %-% mobj1,30205
mobj3 %-% mobj1,18454
mobj3 %-% mobj1,15997
"as.centcosums(x1, max_ord)",55017
mobj3 %-% mobj1,18809
mobj3 %-% mobj1,17331
"as.centcosums(x1, max_ord)",53277
"as.centcosums(x1, max_ord)",53144
mobj3 %-% mobj1,18641
mobj3 %-% mobj1,18201
mobj3 %-% mobj1,29016
mobj3 %-% mobj1,19711
mobj3 %-% mobj1,18338
"as.centcosums(x1, max_ord)",52064
"as.centcosums(x1, max_ord)",52547
"as.centcosums(x1, max_ord)",53709
"as.centcosums(x1, max_ord)",52432
"as.centcosums(x1, max_ord)",66601
"as.centcosums(x1, max_ord)",65881
"as.centcosums(x1, max_ord)",52019
"as.centcosums(x1, max_ord)",52337
"as.centcosums(x1, max_ord)",51599
mobj3 %-% mobj1,19634
mobj3 %-% mobj1,17709
"as.centcosums(x1, max_ord)",52581
mobj3 %-% mobj1,19135
"as.centcosums(x1, max_ord)",66052
mobj3 %-% mobj1,18956
"as.centcosums(x1, max_ord)",52222
mobj3 %-% mobj1,18113
"as.centcosums(x1, max_ord)",52463
"as.centcosums(x1, max_ord)",52851
"as.centcosums(x1, max_ord)",52060
"as.centcosums(x1, max_ord)",64981
"as.centcosums(x1, max_ord)",52670
"as.centcosums(x1, max_ord)",66415
"as.centcosums(x1, max_ord)",53625
mobj3 %-% mobj1,19655
mobj3 %-% mobj1,18347
mobj3 %-% mobj1,18209
mobj3 %-% mobj1,17216
mobj3 %-% mobj1,17684
mobj3 %-% mobj1,29918
mobj3 %-% mobj1,19649
mobj3 %-% mobj1,17701
mobj3 %-% mobj1,17021
"as.centcosums(x1, max_ord)",54401
"as.centcosums(x1, max_ord)",52434
mobj3 %-% mobj1,19517
mobj3 %-% mobj1,18619
mobj3 %-% mobj1,17198
"as.centcosums(x1, max_ord)",52932
"as.centcosums(x1, max_ord)",67568
mobj3 %-% mobj1,20476
mobj3 %-% mobj1,17512
"as.centcosums(x1, max_ord)",53393
"as.centcosums(x1, max_ord)",55564
"as.centcosums(x1, max_ord)",64780
"as.centcosums(x1, max_ord)",55519
"as.centcosums(x1, max_ord)",64762
"as.centcosums(x1, max_ord)",54114
mobj3 %-% mobj1,19028
"as.centcosums(x1, max_ord)",52072
"as.centcosums(x1, max_ord)",53718
mobj3 %-% mobj1,18630
mobj3 %-% mobj1,17131
"as.centcosums(x1, max_ord)",53887
mobj3 %-% mobj1,19200
"as.centcosums(x1, max_ord)",66226
"as.centcosums(x1, max_ord)",53028
"as.centcosums(x1, max_ord)",52736
"as.centcosums(x1, max_ord)",53049
"as.centcosums(x1, max_ord)",52865
"as.centcosums(x1, max_ord)",53493
"as.centcosums(x1, max_ord)",76546
mobj3 %-% mobj1,21002
mobj3 %-% mobj1,18297
mobj3 %-% mobj1,16624
"as.centcosums(x1, max_ord)",52818
"as.centcosums(x1, max_ord)",54472
"as.centcosums(x1, max_ord)",52297
"as.centcosums(x1, max_ord)",52879
mobj3 %-% mobj1,31381
"as.centcosums(x1, max_ord)",53880
"as.centcosums(x1, max_ord)",51897
mobj3 %-% mobj1,19177
"as.centcosums(x1, max_ord)",52903
mobj3 %-% mobj1,23502
mobj3 %-% mobj1,18544
mobj3 %-% mobj1,17956
mobj3 %-% mobj1,17043
"as.centcosums(x1, max_ord)",65696
mobj3 %-% mobj1,20537
mobj3 %-% mobj1,16963
"as.centcosums(x1, max_ord)",52393
mobj3 %-% mobj1,18482
"as.centcosums(x1, max_ord)",67381
"as.centcosums(x1, max_ord)",54151
"as.centcosums(x1, max_ord)",53821
"as.centcosums(x1, max_ord)",66231
"as.centcosums(x1, max_ord)",54439
mobj3 %-% mobj1,19068
mobj3 %-% mobj1,18146
"as.centcosums(x1, max_ord)",53337
mobj3 %-% mobj1,19058
mobj3 %-% mobj1,17270
"as.centcosums(x1, max_ord)",53512
"as.centcosums(x1, max_ord)",65965
"as.centcosums(x1, max_ord)",57517
"as.centcosums(x1, max_ord)",51966
mobj3 %-% mobj1,19625
"as.centcosums(x1, max_ord)",52417
"as.centcosums(x1, max_ord)",52691
mobj3 %-% mobj1,18454
mobj3 %-% mobj1,17670
"as.centcosums(x1, max_ord)",76612
"as.centcosums(x1, max_ord)",55056
mobj3 %-% mobj1,18329
"as.centcosums(x1, max_ord)",51824
mobj3 %-% mobj1,19439
mobj3 %-% mobj1,17146
mobj3 %-% mobj1,16921
mobj3 %-% mobj1,16764
"as.centcosums(x1, max_ord)",52807
"as.centcosums(x1, max_ord)",68248
mobj3 %-% mobj1,20053
mobj3 %-% mobj1,18094
mobj3 %-% mobj1,18087
mobj3 %-% mobj1,17167
mobj3 %-% mobj1,17242
"RollingWindow::RollingMean(x, wins)",303722
"running_sd3(x, wins)",1109760
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1977383
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",736338
"running_kurt(x, wins)",6466935
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12340322
"running_sharpe(x, wins)",944592
"running_tstat(x, wins)",908080
"running_scaled(x, wins)",915860
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12325436
"running_skew4(x, wins)",4794746
"roll::roll_sd(xm, wins)",5911531
"running_sum(x, wins)",142107
"running_sharpe(x, wins)",862135
"running_apx_median(x, wins)",16221553
"running_sharpe(x, wins)",869991
"running_zscored(x, wins)",938794
"running_sd3(x, wins)",1144343
"running_scaled(x, wins)",933850
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2611740
"silly_fun(x, wins, sum, na.rm = FALSE)",39567133
"roll::roll_sd(xm, wins)",5833304
"running_sd3(x, wins)",1084534
"running_mean(x, wins)",145818
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1742879
"running_tstat(x, wins)",822622
"running_zscored(x, wins)",835198
"running_skew4(x, wins)",4483145
"running_skew(x, wins)",4147462
"roll::roll_mean(xm, wins)",2170512
"roll::roll_sum(xm, wins)",1965901
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1952555
"roll::roll_sd(xm, wins)",5725390
"RollingWindow::RollingStd(x, wins)",279287
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",649002
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2048452
"roll::roll_sd(xm, wins)",5827569
"RollingWindow::RollingMean(x, wins)",160854
"running_centered(x, wins)",1005473
"RollingWindow::RollingStd(x, wins)",235543
"roll::roll_sd(xm, wins)",5797468
"running_skew(x, wins)",4173593
"running_tstat(x, wins)",864465
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",609653
"silly_fun(x, wins, sum, na.rm = FALSE)",33804399
"roll::roll_sd(xm, wins)",6019744
"running_tstat(x, wins)",1068963
"roll::roll_sd(xm, wins)",6113015
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",592674
"running_sharpe(x, wins)",873654
"running_tstat(x, wins)",879932
"running_skew(x, wins)",4552153
"running_kurt(x, wins)",6475118
"roll::roll_sd(xm, wins)",5875088
"running_mean(x, wins)",131616
"roll::roll_sd(xm, wins)",6283368
"running_zscored(x, wins)",896859
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13499943
"RollingWindow::RollingSum(x, wins)",222211
"running_zscored(x, wins)",855404
"roll::roll_sum(xm, wins)",1939190
"RollingWindow::RollingMean(x, wins)",153076
"running_apx_median(x, wins)",14823705
"roll::roll_sum(xm, wins)",1941139
"running_scaled(x, wins)",824546
"running_sd3(x, wins)",1035905
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",595671
"roll::roll_sd(xm, wins)",5822990
"running_centered(x, wins)",983860
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386452
"running_apx_median(x, wins)",14701925
"running_skew4(x, wins)",4420165
"running_scaled(x, wins)",831134
"running_kurt(x, wins)",5952231
"running_skew4(x, wins)",4401609
"roll::roll_sd(xm, wins)",5838783
"running_kurt(x, wins)",6119600
"running_kurt(x, wins)",6145088
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2034002
"roll::roll_sum(xm, wins)",1942251
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",397711
"running_centered(x, wins)",1066041
"running_mean(x, wins)",109941
"roll::roll_mean(xm, wins)",2115538
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1753118
"roll::roll_sd(xm, wins)",5776353
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378571
"roll::roll_mean(xm, wins)",2091465
"RollingWindow::RollingSum(x, wins)",133439
"running_skew4(x, wins)",4651439
"roll::roll_mean(xm, wins)",2123996
"running_scaled(x, wins)",976835
"running_kurt5(x, wins)",7239060
"roll::roll_sd(xm, wins)",5870888
"running_apx_median(x, wins)",14804304
"running_sd3(x, wins)",1349592
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",530469
"running_apx_median(x, wins)",16939923
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",584904
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2242418
"running_zscored(x, wins)",1126288
"running_skew4(x, wins)",5163203
"running_centered(x, wins)",1271390
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",782166
"roll::roll_sum(xm, wins)",2287594
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2289292
"running_apx_median(x, wins)",16416974
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2361120
"running_skew(x, wins)",4715145
"silly_fun(x, wins, sum, na.rm = FALSE)",36731915
"roll::roll_mean(xm, wins)",2194698
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",637340
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",574924
"running_sd3(x, wins)",1048415
"running_apx_median(x, wins)",14833397
"running_tstat(x, wins)",827876
"running_mean(x, wins)",109257
"RollingWindow::RollingMean(x, wins)",211696
"RollingWindow::RollingMean(x, wins)",142015
"running_sd3(x, wins)",1043365
"running_sum(x, wins)",109092
"running_sum(x, wins)",105425
"running_kurt(x, wins)",5975239
"running_kurt5(x, wins)",6805782
"roll::roll_mean(xm, wins)",2144526
"roll::roll_sum(xm, wins)",1911144
"running_centered(x, wins)",1021580
"running_apx_median(x, wins)",14850635
"running_skew(x, wins)",4215804
"silly_fun(x, wins, mean, na.rm = FALSE)",65810171
"running_centered(x, wins)",1053882
"RollingWindow::RollingStd(x, wins)",2600376
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",707392
"silly_fun(x, wins, sum, na.rm = FALSE)",33073655
"roll::roll_mean(xm, wins)",2185314
"running_skew4(x, wins)",4410334
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",633020
"RollingWindow::RollingMean(x, wins)",176816
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062840
"silly_fun(x, wins, sum, na.rm = FALSE)",32724276
"RollingWindow::RollingStd(x, wins)",2584855
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",648825
"running_apx_median(x, wins)",14829953
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1765272
"running_sum(x, wins)",109569
"running_kurt5(x, wins)",7119384
"silly_fun(x, wins, sum, na.rm = FALSE)",32875515
"roll::roll_mean(xm, wins)",2233818
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1995372
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10713969
"running_sum(x, wins)",126040
"running_scaled(x, wins)",852187
"running_apx_median(x, wins)",14824377
"running_kurt5(x, wins)",8862135
"running_skew4(x, wins)",4382868
"roll::roll_sum(xm, wins)",2010054
"running_scaled(x, wins)",806517
"running_scaled(x, wins)",810876
"running_centered(x, wins)",983343
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1758486
"running_centered(x, wins)",972920
"running_sd3(x, wins)",1035686
"RollingWindow::RollingStd(x, wins)",279691
"running_zscored(x, wins)",891450
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",769731
"roll::roll_mean(xm, wins)",2487798
"running_sd3(x, wins)",1127253
"running_skew(x, wins)",4264154
"running_tstat(x, wins)",898562
"running_zscored(x, wins)",859332
"running_skew(x, wins)",4203650
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",696162
"roll::roll_mean(xm, wins)",2188858
"RollingWindow::RollingSum(x, wins)",132220
"running_zscored(x, wins)",831481
"RollingWindow::RollingStd(x, wins)",235056
"roll::roll_mean(xm, wins)",2081771
"running_centered(x, wins)",1006282
"running_skew(x, wins)",4185645
"silly_fun(x, wins, sum, na.rm = FALSE)",32655045
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",598570
"running_kurt(x, wins)",5932382
"running_mean(x, wins)",109836
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",630543
"running_zscored(x, wins)",818183
"roll::roll_mean(xm, wins)",2189502
"running_tstat(x, wins)",829322
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1945059
"running_zscored(x, wins)",886467
"running_zscored(x, wins)",838009
"running_centered(x, wins)",999683
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1941046
"roll::roll_sd(xm, wins)",5761581
"running_sd3(x, wins)",3279572
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1775299
"RollingWindow::RollingMean(x, wins)",177473
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",573497
"RollingWindow::RollingStd(x, wins)",230224
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",647638
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374707
"roll::roll_sd(xm, wins)",5761087
"RollingWindow::RollingSum(x, wins)",119929
"running_centered(x, wins)",988746
"running_zscored(x, wins)",819499
"roll::roll_sum(xm, wins)",1907438
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10662818
"running_skew4(x, wins)",4518980
