expr,time
"unjoin_cent_sums(rs3, rs2)",2289
"unjoin_cent_sums(rs3, rs1)",2273
"unjoin_cent_sums(rs3, rs1)",1854
"join_cent_sums(rs1, rs2)",2282
"unjoin_cent_sums(rs3, rs2)",1926
"unjoin_cent_sums(rs3, rs2)",1991
"unjoin_cent_sums(rs3, rs2)",1949
"unjoin_cent_sums(rs3, rs2)",2083
"unjoin_cent_sums(rs3, rs1)",1852
"unjoin_cent_sums(rs3, rs1)",2046
"unjoin_cent_sums(rs3, rs2)",1895
"unjoin_cent_sums(rs3, rs1)",14327
"unjoin_cent_sums(rs3, rs2)",2415
"unjoin_cent_sums(rs3, rs2)",2231
"unjoin_cent_sums(rs3, rs1)",1972
"unjoin_cent_sums(rs3, rs1)",1917
"join_cent_sums(rs1, rs2)",2320
"unjoin_cent_sums(rs3, rs1)",2013
"unjoin_cent_sums(rs3, rs1)",1989
"join_cent_sums(rs1, rs2)",2090
"unjoin_cent_sums(rs3, rs2)",2071
"unjoin_cent_sums(rs3, rs2)",1912
"join_cent_sums(rs1, rs2)",2202
"unjoin_cent_sums(rs3, rs2)",2291
"join_cent_sums(rs1, rs2)",2028
"unjoin_cent_sums(rs3, rs2)",2155
"unjoin_cent_sums(rs3, rs2)",2121
"unjoin_cent_sums(rs3, rs1)",1899
"unjoin_cent_sums(rs3, rs1)",1908
"join_cent_sums(rs1, rs2)",2100
"unjoin_cent_sums(rs3, rs2)",1926
"unjoin_cent_sums(rs3, rs1)",2281
"join_cent_sums(rs1, rs2)",2049
"unjoin_cent_sums(rs3, rs2)",2111
"unjoin_cent_sums(rs3, rs2)",2026
"unjoin_cent_sums(rs3, rs1)",2138
"unjoin_cent_sums(rs3, rs1)",1939
"join_cent_sums(rs1, rs2)",2134
"unjoin_cent_sums(rs3, rs1)",2004
"join_cent_sums(rs1, rs2)",1994
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs1)",2591
"join_cent_sums(rs1, rs2)",2360
"unjoin_cent_sums(rs3, rs2)",2195
"unjoin_cent_sums(rs3, rs1)",2241
"unjoin_cent_sums(rs3, rs2)",2316
"join_cent_sums(rs1, rs2)",2880
"unjoin_cent_sums(rs3, rs2)",2206
"unjoin_cent_sums(rs3, rs1)",2075
"unjoin_cent_sums(rs3, rs2)",2021
"join_cent_sums(rs1, rs2)",2094
"unjoin_cent_sums(rs3, rs1)",2034
"unjoin_cent_sums(rs3, rs2)",2266
"unjoin_cent_sums(rs3, rs2)",2119
"unjoin_cent_sums(rs3, rs1)",1844
"join_cent_sums(rs1, rs2)",2530
"unjoin_cent_sums(rs3, rs2)",2102
"join_cent_sums(rs1, rs2)",2074
"join_cent_sums(rs1, rs2)",2121
"join_cent_sums(rs1, rs2)",2022
"join_cent_sums(rs1, rs2)",2275
"unjoin_cent_sums(rs3, rs1)",2115
"unjoin_cent_sums(rs3, rs2)",2064
"unjoin_cent_sums(rs3, rs2)",1893
"join_cent_sums(rs1, rs2)",2193
"join_cent_sums(rs1, rs2)",2049
"unjoin_cent_sums(rs3, rs2)",2001
"unjoin_cent_sums(rs3, rs2)",1860
"join_cent_sums(rs1, rs2)",2182
"unjoin_cent_sums(rs3, rs2)",2015
"join_cent_sums(rs1, rs2)",2043
"join_cent_sums(rs1, rs2)",2145
"join_cent_sums(rs1, rs2)",2062
"unjoin_cent_sums(rs3, rs1)",2304
"unjoin_cent_sums(rs3, rs2)",1943
"join_cent_sums(rs1, rs2)",2213
"join_cent_sums(rs1, rs2)",2052
"unjoin_cent_sums(rs3, rs2)",2010
"unjoin_cent_sums(rs3, rs1)",2113
"unjoin_cent_sums(rs3, rs2)",1867
"unjoin_cent_sums(rs3, rs2)",2051
"join_cent_sums(rs1, rs2)",2025
"join_cent_sums(rs1, rs2)",2270
"unjoin_cent_sums(rs3, rs2)",2393
"unjoin_cent_sums(rs3, rs1)",2186
"unjoin_cent_sums(rs3, rs2)",1958
"unjoin_cent_sums(rs3, rs1)",2277
"join_cent_sums(rs1, rs2)",2051
"unjoin_cent_sums(rs3, rs2)",2270
"join_cent_sums(rs1, rs2)",2295
"unjoin_cent_sums(rs3, rs2)",1992
"unjoin_cent_sums(rs3, rs2)",2026
"unjoin_cent_sums(rs3, rs2)",1963
"unjoin_cent_sums(rs3, rs2)",2094
"unjoin_cent_sums(rs3, rs2)",2096
"unjoin_cent_sums(rs3, rs2)",2115
"unjoin_cent_sums(rs3, rs1)",2356
"join_cent_sums(rs1, rs2)",2394
"unjoin_cent_sums(rs3, rs1)",2332
"join_cent_sums(rs1, rs2)",2246
"join_cent_sums(rs1, rs2)",2031
"join_cent_sums(rs1, rs2)",2437
"unjoin_cent_sums(rs3, rs2)",1906
"join_cent_sums(rs1, rs2)",2416
"unjoin_cent_sums(rs3, rs1)",2387
"join_cent_sums(rs1, rs2)",2157
"join_cent_sums(rs1, rs2)",2273
"unjoin_cent_sums(rs3, rs1)",2155
"join_cent_sums(rs1, rs2)",2587
"unjoin_cent_sums(rs3, rs1)",1878
"join_cent_sums(rs1, rs2)",2374
"join_cent_sums(rs1, rs2)",12905
"join_cent_sums(rs1, rs2)",2566
"unjoin_cent_sums(rs3, rs1)",2189
"unjoin_cent_sums(rs3, rs2)",2621
"unjoin_cent_sums(rs3, rs2)",2338
"join_cent_sums(rs1, rs2)",2140
"unjoin_cent_sums(rs3, rs2)",2161
"unjoin_cent_sums(rs3, rs2)",2013
"join_cent_sums(rs1, rs2)",2506
"unjoin_cent_sums(rs3, rs2)",1993
"unjoin_cent_sums(rs3, rs2)",2033
"join_cent_sums(rs1, rs2)",2024
"unjoin_cent_sums(rs3, rs2)",2032
"unjoin_cent_sums(rs3, rs2)",1925
"unjoin_cent_sums(rs3, rs1)",1869
"unjoin_cent_sums(rs3, rs2)",2312
"unjoin_cent_sums(rs3, rs1)",1936
"join_cent_sums(rs1, rs2)",2178
"unjoin_cent_sums(rs3, rs1)",1876
"join_cent_sums(rs1, rs2)",2117
"unjoin_cent_sums(rs3, rs2)",1922
"join_cent_sums(rs1, rs2)",2160
"unjoin_cent_sums(rs3, rs1)",2022
"unjoin_cent_sums(rs3, rs2)",2055
"unjoin_cent_sums(rs3, rs2)",1900
"unjoin_cent_sums(rs3, rs1)",1986
"unjoin_cent_sums(rs3, rs1)",1993
"unjoin_cent_sums(rs3, rs2)",1910
"join_cent_sums(rs1, rs2)",2236
"unjoin_cent_sums(rs3, rs1)",2115
"join_cent_sums(rs1, rs2)",2120
"join_cent_sums(rs1, rs2)",2170
"unjoin_cent_sums(rs3, rs1)",2074
"join_cent_sums(rs1, rs2)",2050
"unjoin_cent_sums(rs3, rs1)",2294
"unjoin_cent_sums(rs3, rs1)",2024
"unjoin_cent_sums(rs3, rs2)",2399
"join_cent_sums(rs1, rs2)",2443
"join_cent_sums(rs1, rs2)",2453
"join_cent_sums(rs1, rs2)",2881
"join_cent_sums(rs1, rs2)",2386
"unjoin_cent_sums(rs3, rs2)",2155
"unjoin_cent_sums(rs3, rs2)",2298
"join_cent_sums(rs1, rs2)",2444
"join_cent_sums(rs1, rs2)",2672
"join_cent_sums(rs1, rs2)",2201
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs1)",2133
"unjoin_cent_sums(rs3, rs1)",1873
"unjoin_cent_sums(rs3, rs1)",2298
"join_cent_sums(rs1, rs2)",2195
"unjoin_cent_sums(rs3, rs1)",1893
"unjoin_cent_sums(rs3, rs2)",2078
"unjoin_cent_sums(rs3, rs2)",1906
"join_cent_sums(rs1, rs2)",2120
"unjoin_cent_sums(rs3, rs2)",3964
"join_cent_sums(rs1, rs2)",2838
"unjoin_cent_sums(rs3, rs1)",1907
"join_cent_sums(rs1, rs2)",2676
"join_cent_sums(rs1, rs2)",2454
"join_cent_sums(rs1, rs2)",2087
"join_cent_sums(rs1, rs2)",2284
"unjoin_cent_sums(rs3, rs1)",1983
"join_cent_sums(rs1, rs2)",2163
"unjoin_cent_sums(rs3, rs2)",1876
"unjoin_cent_sums(rs3, rs2)",1909
"unjoin_cent_sums(rs3, rs2)",1817
"join_cent_sums(rs1, rs2)",2075
"unjoin_cent_sums(rs3, rs1)",1890
"unjoin_cent_sums(rs3, rs1)",1913
"join_cent_sums(rs1, rs2)",2049
"unjoin_cent_sums(rs3, rs1)",2001
"join_cent_sums(rs1, rs2)",2315
"join_cent_sums(rs1, rs2)",2124
"join_cent_sums(rs1, rs2)",2251
"unjoin_cent_sums(rs3, rs1)",1876
"unjoin_cent_sums(rs3, rs2)",1888
"join_cent_sums(rs1, rs2)",2136
"join_cent_sums(rs1, rs2)",2119
"unjoin_cent_sums(rs3, rs2)",2012
"join_cent_sums(rs1, rs2)",2540
"unjoin_cent_sums(rs3, rs2)",1864
"unjoin_cent_sums(rs3, rs1)",2023
"join_cent_sums(rs1, rs2)",2073
"unjoin_cent_sums(rs3, rs1)",2248
"unjoin_cent_sums(rs3, rs1)",2184
"unjoin_cent_sums(rs3, rs1)",1844
"unjoin_cent_sums(rs3, rs2)",2023
"join_cent_sums(rs1, rs2)",2086
"unjoin_cent_sums(rs3, rs2)",2045
"unjoin_cent_sums(rs3, rs1)",2243
"unjoin_cent_sums(rs3, rs1)",2206
"unjoin_cent_sums(rs3, rs2)",2221
"unjoin_cent_sums(rs3, rs1)",2040
"join_cent_sums(rs1, rs2)",2013
"unjoin_cent_sums(rs3, rs1)",1983
"unjoin_cent_sums(rs3, rs1)",2296
"unjoin_cent_sums(rs3, rs1)",1963
"unjoin_cent_sums(rs3, rs2)",2013
"unjoin_cent_sums(rs3, rs2)",1888
"unjoin_cent_sums(rs3, rs1)",12636
"unjoin_cent_sums(rs3, rs1)",2325
"join_cent_sums(rs1, rs2)",2743
"unjoin_cent_sums(rs3, rs2)",2130
"join_cent_sums(rs1, rs2)",2627
"join_cent_sums(rs1, rs2)",2056
"join_cent_sums(rs1, rs2)",2600
"join_cent_sums(rs1, rs2)",2363
"join_cent_sums(rs1, rs2)",2098
"join_cent_sums(rs1, rs2)",2258
"unjoin_cent_sums(rs3, rs1)",2241
"join_cent_sums(rs1, rs2)",2338
"unjoin_cent_sums(rs3, rs2)",2026
"join_cent_sums(rs1, rs2)",2156
"unjoin_cent_sums(rs3, rs1)",1901
"unjoin_cent_sums(rs3, rs1)",1970
"unjoin_cent_sums(rs3, rs1)",1860
"join_cent_sums(rs1, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",1911
"join_cent_sums(rs1, rs2)",2153
"unjoin_cent_sums(rs3, rs2)",1909
"join_cent_sums(rs1, rs2)",2352
"unjoin_cent_sums(rs3, rs1)",2312
"unjoin_cent_sums(rs3, rs2)",2136
"unjoin_cent_sums(rs3, rs1)",2313
"unjoin_cent_sums(rs3, rs1)",2257
"unjoin_cent_sums(rs3, rs1)",2260
"unjoin_cent_sums(rs3, rs1)",2051
"unjoin_cent_sums(rs3, rs1)",2286
"unjoin_cent_sums(rs3, rs2)",2234
"unjoin_cent_sums(rs3, rs2)",2121
"as.centcosums(x1, max_ord)",155285
mobj3 %-% mobj1,34290
"as.centcosums(x1, max_ord)",63475
mobj3 %-% mobj1,22390
mobj3 %-% mobj1,20475
"as.centcosums(x1, max_ord)",86248
mobj3 %-% mobj1,20684
"as.centcosums(x1, max_ord)",72343
"as.centcosums(x1, max_ord)",59145
"as.centcosums(x1, max_ord)",59466
mobj3 %-% mobj1,20071
mobj3 %-% mobj1,18488
"as.centcosums(x1, max_ord)",72624
"as.centcosums(x1, max_ord)",58428
"as.centcosums(x1, max_ord)",56140
mobj3 %-% mobj1,21014
"as.centcosums(x1, max_ord)",55972
mobj3 %-% mobj1,20912
"as.centcosums(x1, max_ord)",57999
mobj3 %-% mobj1,20779
mobj3 %-% mobj1,32028
"as.centcosums(x1, max_ord)",58993
mobj3 %-% mobj1,19821
mobj3 %-% mobj1,19535
mobj3 %-% mobj1,18228
"as.centcosums(x1, max_ord)",72533
mobj3 %-% mobj1,21322
mobj3 %-% mobj1,18930
"as.centcosums(x1, max_ord)",58479
"as.centcosums(x1, max_ord)",69305
"as.centcosums(x1, max_ord)",58310
"as.centcosums(x1, max_ord)",58055
mobj3 %-% mobj1,20814
mobj3 %-% mobj1,20050
mobj3 %-% mobj1,18656
"as.centcosums(x1, max_ord)",55504
mobj3 %-% mobj1,20800
mobj3 %-% mobj1,30708
"as.centcosums(x1, max_ord)",59592
mobj3 %-% mobj1,20702
"as.centcosums(x1, max_ord)",56782
mobj3 %-% mobj1,19762
mobj3 %-% mobj1,18086
mobj3 %-% mobj1,19524
mobj3 %-% mobj1,19016
"as.centcosums(x1, max_ord)",71055
mobj3 %-% mobj1,21307
"as.centcosums(x1, max_ord)",71444
mobj3 %-% mobj1,20115
mobj3 %-% mobj1,19523
mobj3 %-% mobj1,18587
"as.centcosums(x1, max_ord)",63244
"as.centcosums(x1, max_ord)",58792
"as.centcosums(x1, max_ord)",58115
"as.centcosums(x1, max_ord)",69836
mobj3 %-% mobj1,21191
"as.centcosums(x1, max_ord)",58269
mobj3 %-% mobj1,20731
"as.centcosums(x1, max_ord)",57065
mobj3 %-% mobj1,21427
mobj3 %-% mobj1,19291
"as.centcosums(x1, max_ord)",57278
"as.centcosums(x1, max_ord)",81312
mobj3 %-% mobj1,23323
"as.centcosums(x1, max_ord)",95327
"as.centcosums(x1, max_ord)",84960
mobj3 %-% mobj1,23807
mobj3 %-% mobj1,18397
mobj3 %-% mobj1,19363
mobj3 %-% mobj1,18418
mobj3 %-% mobj1,19181
mobj3 %-% mobj1,17878
mobj3 %-% mobj1,30727
"as.centcosums(x1, max_ord)",61099
mobj3 %-% mobj1,19936
mobj3 %-% mobj1,19547
"as.centcosums(x1, max_ord)",57704
"as.centcosums(x1, max_ord)",57153
mobj3 %-% mobj1,21019
mobj3 %-% mobj1,18711
mobj3 %-% mobj1,18450
mobj3 %-% mobj1,18118
mobj3 %-% mobj1,31584
"as.centcosums(x1, max_ord)",72293
"as.centcosums(x1, max_ord)",58514
"as.centcosums(x1, max_ord)",56693
"as.centcosums(x1, max_ord)",57837
"as.centcosums(x1, max_ord)",57540
"as.centcosums(x1, max_ord)",71367
"as.centcosums(x1, max_ord)",57385
"as.centcosums(x1, max_ord)",57948
"as.centcosums(x1, max_ord)",55780
mobj3 %-% mobj1,21595
mobj3 %-% mobj1,18720
"as.centcosums(x1, max_ord)",56688
mobj3 %-% mobj1,33534
"as.centcosums(x1, max_ord)",60205
mobj3 %-% mobj1,20335
"as.centcosums(x1, max_ord)",69898
mobj3 %-% mobj1,21468
"as.centcosums(x1, max_ord)",55972
"as.centcosums(x1, max_ord)",56317
"as.centcosums(x1, max_ord)",70419
"as.centcosums(x1, max_ord)",59503
"as.centcosums(x1, max_ord)",58299
"as.centcosums(x1, max_ord)",55567
"as.centcosums(x1, max_ord)",57256
mobj3 %-% mobj1,20553
mobj3 %-% mobj1,18748
mobj3 %-% mobj1,19359
mobj3 %-% mobj1,32044
mobj3 %-% mobj1,21472
mobj3 %-% mobj1,18934
mobj3 %-% mobj1,19123
mobj3 %-% mobj1,18028
mobj3 %-% mobj1,18894
"as.centcosums(x1, max_ord)",69855
"as.centcosums(x1, max_ord)",58111
mobj3 %-% mobj1,20647
mobj3 %-% mobj1,19301
mobj3 %-% mobj1,19029
"as.centcosums(x1, max_ord)",71602
"as.centcosums(x1, max_ord)",58470
mobj3 %-% mobj1,20163
mobj3 %-% mobj1,18787
"as.centcosums(x1, max_ord)",55989
"as.centcosums(x1, max_ord)",58328
"as.centcosums(x1, max_ord)",55347
"as.centcosums(x1, max_ord)",69495
"as.centcosums(x1, max_ord)",57842
"as.centcosums(x1, max_ord)",55350
mobj3 %-% mobj1,20272
"as.centcosums(x1, max_ord)",56066
"as.centcosums(x1, max_ord)",70688
mobj3 %-% mobj1,32878
mobj3 %-% mobj1,21075
"as.centcosums(x1, max_ord)",58771
mobj3 %-% mobj1,19425
"as.centcosums(x1, max_ord)",58072
"as.centcosums(x1, max_ord)",57425
"as.centcosums(x1, max_ord)",58494
"as.centcosums(x1, max_ord)",69616
"as.centcosums(x1, max_ord)",58676
"as.centcosums(x1, max_ord)",62523
"as.centcosums(x1, max_ord)",58519
mobj3 %-% mobj1,20516
mobj3 %-% mobj1,18846
mobj3 %-% mobj1,19018
"as.centcosums(x1, max_ord)",57088
"as.centcosums(x1, max_ord)",81337
"as.centcosums(x1, max_ord)",56454
"as.centcosums(x1, max_ord)",57589
mobj3 %-% mobj1,21158
"as.centcosums(x1, max_ord)",57037
"as.centcosums(x1, max_ord)",55060
mobj3 %-% mobj1,21171
"as.centcosums(x1, max_ord)",70745
mobj3 %-% mobj1,19911
mobj3 %-% mobj1,18723
mobj3 %-% mobj1,19127
mobj3 %-% mobj1,19545
"as.centcosums(x1, max_ord)",58553
mobj3 %-% mobj1,19477
mobj3 %-% mobj1,19851
"as.centcosums(x1, max_ord)",58732
mobj3 %-% mobj1,32389
"as.centcosums(x1, max_ord)",71288
"as.centcosums(x1, max_ord)",60207
"as.centcosums(x1, max_ord)",56297
"as.centcosums(x1, max_ord)",56387
"as.centcosums(x1, max_ord)",55690
mobj3 %-% mobj1,20275
mobj3 %-% mobj1,32839
"as.centcosums(x1, max_ord)",56772
mobj3 %-% mobj1,20215
mobj3 %-% mobj1,20464
"as.centcosums(x1, max_ord)",56109
"as.centcosums(x1, max_ord)",57151
"as.centcosums(x1, max_ord)",56343
"as.centcosums(x1, max_ord)",71973
mobj3 %-% mobj1,21233
"as.centcosums(x1, max_ord)",57877
"as.centcosums(x1, max_ord)",70191
mobj3 %-% mobj1,20886
mobj3 %-% mobj1,19334
"as.centcosums(x1, max_ord)",57321
"as.centcosums(x1, max_ord)",69450
mobj3 %-% mobj1,22221
"as.centcosums(x1, max_ord)",101849
mobj3 %-% mobj1,36577
mobj3 %-% mobj1,31975
mobj3 %-% mobj1,31352
mobj3 %-% mobj1,42814
"as.centcosums(x1, max_ord)",119414
"as.centcosums(x1, max_ord)",84692
mobj3 %-% mobj1,31875
mobj3 %-% mobj1,36372
mobj3 %-% mobj1,39931
mobj3 %-% mobj1,17289
mobj3 %-% mobj1,17513
"roll::roll_sd(xm, wins)",5861819
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1978947
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443509
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2058145
"running_kurt5(x, wins)",5942198
"RollingWindow::RollingMean(x, wins)",191088
"running_sharpe(x, wins)",711564
"running_zscored(x, wins)",696299
"running_scaled(x, wins)",702003
"RollingWindow::RollingSum(x, wins)",119952
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2115762
"running_sum(x, wins, robust = TRUE)",64099
"silly_fun(x, wins, sum, na.rm = FALSE)",37271920
"running_apx_median(x, wins)",13628579
"running_zscored(x, wins)",752795
"running_sharpe(x, wins)",717761
"running_kurt5(x, wins)",5831148
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2033199
"running_apx_median(x, wins)",13384612
"roll::roll_sum(xm, wins)",1982019
"silly_fun(x, wins, sum, na.rm = FALSE)",36198752
"running_sum(x, wins, robust = TRUE)",67270
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2063598
"silly_fun(x, wins, sum, na.rm = FALSE)",34084606
"roll::roll_sd(xm, wins)",6224370
"running_tstat(x, wins)",723607
"RollingWindow::RollingMean(x, wins)",198369
"running_skew4(x, wins)",3532537
"RollingWindow::RollingMean(x, wins)",228367
"silly_fun(x, wins, sum, na.rm = FALSE)",36391756
"running_scaled(x, wins)",709417
"roll::roll_sum(xm, wins)",2140759
"running_sum(x, wins, robust = TRUE)",45270
"roll::roll_mean(xm, wins)",2158945
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387039
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",355819
"running_sum(x, wins, robust = FALSE)",30508
"silly_fun(x, wins, sum, na.rm = FALSE)",33587259
"running_sharpe(x, wins)",696243
"silly_fun(x, wins, mean, na.rm = FALSE)",70569941
"running_centered(x, wins)",614298
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2054421
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1933560
"RollingWindow::RollingSum(x, wins)",160703
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2024715
"running_apx_median(x, wins)",13365561
"running_kurt5(x, wins)",5667735
"silly_fun(x, wins, sum, na.rm = FALSE)",36047982
"running_sum(x, wins, robust = TRUE)",69144
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1818824
"roll::roll_sd(xm, wins)",5952152
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2005538
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1736422
"running_sum(x, wins, robust = TRUE)",45889
"running_zscored(x, wins)",784990
"running_sharpe(x, wins)",670738
"RollingWindow::RollingMean(x, wins)",171290
"silly_fun(x, wins, mean, na.rm = FALSE)",67454827
"running_zscored(x, wins)",697731
"RollingWindow::RollingSum(x, wins)",213805
"running_apx_median(x, wins)",15578501
"running_mean(x, wins)",93564
"RollingWindow::RollingSum(x, wins)",158196
"running_apx_median(x, wins)",13724873
"RollingWindow::RollingSum(x, wins)",171746
"silly_fun(x, wins, sum, na.rm = FALSE)",33489462
"running_mean(x, wins)",77371
"running_centered(x, wins)",566063
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455946
"running_zscored(x, wins)",674488
"roll::roll_mean(xm, wins)",2186618
"running_sum(x, wins, robust = TRUE)",55009
"roll::roll_sum(xm, wins)",1932463
"running_scaled(x, wins)",670522
"RollingWindow::RollingMean(x, wins)",149879
"running_centered(x, wins)",556113
"roll::roll_sum(xm, wins)",1922074
"roll::roll_sum(xm, wins)",1923028
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364162
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2024318
"running_kurt5(x, wins)",8005141
"running_sharpe(x, wins)",703440
"running_zscored(x, wins)",742673
"running_sum(x, wins, robust = FALSE)",29717
"running_scaled(x, wins)",660764
"running_sum(x, wins, robust = TRUE)",42995
"silly_fun(x, wins, mean, na.rm = FALSE)",67438839
"running_scaled(x, wins)",692495
"RollingWindow::RollingSum(x, wins)",182711
"RollingWindow::RollingMean(x, wins)",147213
"running_skew4(x, wins)",3474490
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362231
"silly_fun(x, wins, mean, na.rm = FALSE)",69914740
"running_sum(x, wins, robust = TRUE)",67866
"silly_fun(x, wins, sum, na.rm = FALSE)",35822350
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1842697
"running_apx_median(x, wins)",13255614
"roll::roll_sd(xm, wins)",5796716
"running_sum(x, wins, robust = FALSE)",28298
"running_sum(x, wins, robust = TRUE)",39481
"running_apx_median(x, wins)",13329858
"RollingWindow::RollingSum(x, wins)",142391
"RollingWindow::RollingMean(x, wins)",144157
"roll::roll_mean(xm, wins)",2087536
"running_zscored(x, wins)",705212
"RollingWindow::RollingSum(x, wins)",114013
"silly_fun(x, wins, sum, na.rm = FALSE)",33726304
"silly_fun(x, wins, mean, na.rm = FALSE)",72316256
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1806193
"RollingWindow::RollingSum(x, wins)",167377
"running_tstat(x, wins)",681365
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1935644
"running_apx_median(x, wins)",13623684
"running_apx_median(x, wins)",13076865
"RollingWindow::RollingSum(x, wins)",134514
"silly_fun(x, wins, mean, na.rm = FALSE)",71396819
"silly_fun(x, wins, sum, na.rm = FALSE)",33594451
"silly_fun(x, wins, sum, na.rm = FALSE)",35867321
"roll::roll_mean(xm, wins)",2184841
"running_scaled(x, wins)",673836
"running_apx_median(x, wins)",13276078
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1849478
"running_skew4(x, wins)",3473623
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955845
"running_skew4(x, wins)",3531353
"running_skew4(x, wins)",3445633
"silly_fun(x, wins, sum, na.rm = FALSE)",35737580
"running_tstat(x, wins)",698227
"running_sum(x, wins, robust = FALSE)",28574
"running_scaled(x, wins)",673707
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418016
"running_kurt5(x, wins)",5601049
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",358574
"silly_fun(x, wins, mean, na.rm = FALSE)",67396449
"running_mean(x, wins)",72743
"running_sum(x, wins, robust = TRUE)",45840
"roll::roll_sum(xm, wins)",2030044
"silly_fun(x, wins, sum, na.rm = FALSE)",36369883
"running_sum(x, wins, robust = TRUE)",70544
"running_kurt5(x, wins)",5639105
"silly_fun(x, wins, mean, na.rm = FALSE)",67773112
"roll::roll_mean(xm, wins)",2214733
"silly_fun(x, wins, sum, na.rm = FALSE)",36104746
"running_mean(x, wins)",75897
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",435736
"running_skew4(x, wins)",3480960
"running_sum(x, wins, robust = TRUE)",46985
"silly_fun(x, wins, mean, na.rm = FALSE)",70789307
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443421
"RollingWindow::RollingMean(x, wins)",158419
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1828841
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1730372
"running_sharpe(x, wins)",682797
"running_mean(x, wins)",53432
"running_sum(x, wins, robust = FALSE)",29472
"running_apx_median(x, wins)",13351291
"roll::roll_sd(xm, wins)",6055061
"running_kurt5(x, wins)",5680702
"running_zscored(x, wins)",664923
"roll::roll_sum(xm, wins)",1947709
"roll::roll_sd(xm, wins)",5796985
"running_centered(x, wins)",566300
"running_sharpe(x, wins)",746055
"running_sum(x, wins, robust = FALSE)",29933
"running_mean(x, wins)",49335
"running_zscored(x, wins)",668733
"roll::roll_mean(xm, wins)",2086603
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1995612
"running_skew4(x, wins)",3457896
"silly_fun(x, wins, sum, na.rm = FALSE)",36687492
"running_sum(x, wins, robust = FALSE)",51456
"silly_fun(x, wins, sum, na.rm = FALSE)",33705625
"running_kurt5(x, wins)",5612739
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2088274
"running_sum(x, wins, robust = TRUE)",91419
"silly_fun(x, wins, sum, na.rm = FALSE)",35551708
"RollingWindow::RollingSum(x, wins)",217463
"roll::roll_sd(xm, wins)",5901596
"running_sharpe(x, wins)",687995
"RollingWindow::RollingSum(x, wins)",111127
"roll::roll_mean(xm, wins)",2072081
"running_sum(x, wins, robust = TRUE)",55811
"roll::roll_sd(xm, wins)",5790493
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943217
"running_centered(x, wins)",561041
"running_centered(x, wins)",553112
"running_tstat(x, wins)",674253
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367943
"running_scaled(x, wins)",662080
"roll::roll_sd(xm, wins)",5881061
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1994734
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",359419
"silly_fun(x, wins, mean, na.rm = FALSE)",69853727
"running_sum(x, wins, robust = FALSE)",52838
"running_mean(x, wins)",52830
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1781824
"running_apx_median(x, wins)",13279977
"running_zscored(x, wins)",670943
"roll::roll_sum(xm, wins)",2015352
"running_scaled(x, wins)",663884
"running_zscored(x, wins)",669692
