expr,time
"unjoin_cent_sums(rs3, rs1)",2538
"join_cent_sums(rs1, rs2)",2901
"unjoin_cent_sums(rs3, rs2)",2450
"unjoin_cent_sums(rs3, rs2)",2292
"join_cent_sums(rs1, rs2)",2284
"unjoin_cent_sums(rs3, rs2)",2255
"unjoin_cent_sums(rs3, rs2)",2066
"join_cent_sums(rs1, rs2)",2359
"join_cent_sums(rs1, rs2)",2341
"unjoin_cent_sums(rs3, rs1)",2170
"join_cent_sums(rs1, rs2)",2366
"unjoin_cent_sums(rs3, rs1)",2281
"join_cent_sums(rs1, rs2)",2297
"join_cent_sums(rs1, rs2)",2453
"unjoin_cent_sums(rs3, rs1)",2209
"unjoin_cent_sums(rs3, rs2)",2150
"unjoin_cent_sums(rs3, rs2)",2192
"unjoin_cent_sums(rs3, rs2)",2292
"unjoin_cent_sums(rs3, rs2)",2220
"unjoin_cent_sums(rs3, rs2)",2115
"unjoin_cent_sums(rs3, rs1)",2096
"unjoin_cent_sums(rs3, rs1)",2186
"join_cent_sums(rs1, rs2)",2405
"join_cent_sums(rs1, rs2)",2916
"unjoin_cent_sums(rs3, rs2)",2311
"unjoin_cent_sums(rs3, rs1)",2157
"unjoin_cent_sums(rs3, rs1)",2273
"join_cent_sums(rs1, rs2)",2375
"join_cent_sums(rs1, rs2)",2250
"unjoin_cent_sums(rs3, rs1)",2374
"join_cent_sums(rs1, rs2)",2457
"unjoin_cent_sums(rs3, rs2)",2458
"unjoin_cent_sums(rs3, rs1)",15721
"unjoin_cent_sums(rs3, rs2)",2738
"unjoin_cent_sums(rs3, rs2)",2518
"join_cent_sums(rs1, rs2)",2518
"join_cent_sums(rs1, rs2)",2792
"unjoin_cent_sums(rs3, rs1)",2165
"unjoin_cent_sums(rs3, rs1)",2303
"unjoin_cent_sums(rs3, rs1)",2577
"join_cent_sums(rs1, rs2)",2470
"unjoin_cent_sums(rs3, rs2)",2157
"unjoin_cent_sums(rs3, rs2)",2446
"unjoin_cent_sums(rs3, rs1)",2200
"unjoin_cent_sums(rs3, rs1)",2097
"unjoin_cent_sums(rs3, rs1)",2359
"unjoin_cent_sums(rs3, rs1)",2191
"unjoin_cent_sums(rs3, rs2)",2289
"unjoin_cent_sums(rs3, rs1)",2396
"unjoin_cent_sums(rs3, rs1)",2298
"unjoin_cent_sums(rs3, rs1)",2379
"unjoin_cent_sums(rs3, rs1)",2193
"unjoin_cent_sums(rs3, rs2)",2145
"join_cent_sums(rs1, rs2)",2845
"unjoin_cent_sums(rs3, rs1)",2496
"unjoin_cent_sums(rs3, rs1)",2135
"join_cent_sums(rs1, rs2)",2320
"unjoin_cent_sums(rs3, rs1)",2195
"join_cent_sums(rs1, rs2)",2360
"unjoin_cent_sums(rs3, rs1)",2269
"unjoin_cent_sums(rs3, rs2)",2194
"join_cent_sums(rs1, rs2)",3650
"unjoin_cent_sums(rs3, rs1)",2712
"unjoin_cent_sums(rs3, rs2)",2256
"join_cent_sums(rs1, rs2)",2620
"join_cent_sums(rs1, rs2)",2496
"unjoin_cent_sums(rs3, rs2)",2377
"unjoin_cent_sums(rs3, rs2)",2452
"join_cent_sums(rs1, rs2)",2305
"unjoin_cent_sums(rs3, rs1)",2404
"join_cent_sums(rs1, rs2)",2345
"unjoin_cent_sums(rs3, rs2)",2179
"unjoin_cent_sums(rs3, rs2)",2284
"join_cent_sums(rs1, rs2)",2400
"join_cent_sums(rs1, rs2)",2385
"unjoin_cent_sums(rs3, rs2)",2341
"join_cent_sums(rs1, rs2)",2523
"join_cent_sums(rs1, rs2)",2614
"unjoin_cent_sums(rs3, rs1)",2361
"join_cent_sums(rs1, rs2)",2609
"join_cent_sums(rs1, rs2)",2713
"unjoin_cent_sums(rs3, rs1)",2428
"unjoin_cent_sums(rs3, rs2)",2070
"unjoin_cent_sums(rs3, rs2)",2112
"unjoin_cent_sums(rs3, rs2)",1980
"join_cent_sums(rs1, rs2)",2420
"join_cent_sums(rs1, rs2)",2471
"join_cent_sums(rs1, rs2)",2585
"unjoin_cent_sums(rs3, rs2)",2561
"unjoin_cent_sums(rs3, rs1)",2195
"unjoin_cent_sums(rs3, rs1)",2297
"unjoin_cent_sums(rs3, rs1)",2241
"unjoin_cent_sums(rs3, rs1)",2085
"unjoin_cent_sums(rs3, rs2)",2740
"unjoin_cent_sums(rs3, rs1)",2196
"unjoin_cent_sums(rs3, rs2)",2163
"unjoin_cent_sums(rs3, rs2)",2151
"unjoin_cent_sums(rs3, rs1)",2231
"unjoin_cent_sums(rs3, rs2)",2070
"unjoin_cent_sums(rs3, rs2)",2278
"unjoin_cent_sums(rs3, rs1)",2113
"unjoin_cent_sums(rs3, rs1)",2094
"join_cent_sums(rs1, rs2)",2498
"join_cent_sums(rs1, rs2)",2435
"unjoin_cent_sums(rs3, rs2)",2231
"unjoin_cent_sums(rs3, rs2)",2146
"unjoin_cent_sums(rs3, rs1)",2002
"unjoin_cent_sums(rs3, rs1)",2477
"join_cent_sums(rs1, rs2)",2407
"unjoin_cent_sums(rs3, rs1)",2059
"unjoin_cent_sums(rs3, rs1)",2065
"unjoin_cent_sums(rs3, rs1)",2248
"unjoin_cent_sums(rs3, rs1)",2158
"unjoin_cent_sums(rs3, rs2)",2456
"unjoin_cent_sums(rs3, rs1)",2236
"join_cent_sums(rs1, rs2)",2671
"unjoin_cent_sums(rs3, rs1)",2180
"unjoin_cent_sums(rs3, rs1)",2140
"unjoin_cent_sums(rs3, rs2)",2191
"join_cent_sums(rs1, rs2)",2489
"join_cent_sums(rs1, rs2)",2390
"join_cent_sums(rs1, rs2)",2418
"unjoin_cent_sums(rs3, rs1)",2505
"unjoin_cent_sums(rs3, rs1)",2499
"join_cent_sums(rs1, rs2)",2640
"unjoin_cent_sums(rs3, rs1)",2256
"unjoin_cent_sums(rs3, rs1)",2071
"unjoin_cent_sums(rs3, rs2)",2199
"unjoin_cent_sums(rs3, rs2)",5304
"unjoin_cent_sums(rs3, rs1)",2275
"unjoin_cent_sums(rs3, rs1)",2020
"unjoin_cent_sums(rs3, rs1)",2776
"join_cent_sums(rs1, rs2)",14244
"unjoin_cent_sums(rs3, rs1)",2722
"unjoin_cent_sums(rs3, rs1)",2376
"join_cent_sums(rs1, rs2)",2407
"join_cent_sums(rs1, rs2)",2304
"unjoin_cent_sums(rs3, rs1)",2360
"unjoin_cent_sums(rs3, rs2)",2065
"unjoin_cent_sums(rs3, rs2)",2713
"join_cent_sums(rs1, rs2)",2500
"unjoin_cent_sums(rs3, rs2)",2346
"unjoin_cent_sums(rs3, rs2)",2295
"join_cent_sums(rs1, rs2)",2267
"join_cent_sums(rs1, rs2)",2192
"unjoin_cent_sums(rs3, rs2)",2254
"join_cent_sums(rs1, rs2)",2240
"join_cent_sums(rs1, rs2)",2306
"unjoin_cent_sums(rs3, rs2)",2302
"unjoin_cent_sums(rs3, rs2)",2024
"unjoin_cent_sums(rs3, rs2)",2163
"unjoin_cent_sums(rs3, rs2)",2223
"unjoin_cent_sums(rs3, rs1)",2021
"unjoin_cent_sums(rs3, rs2)",2089
"join_cent_sums(rs1, rs2)",2542
"join_cent_sums(rs1, rs2)",2323
"unjoin_cent_sums(rs3, rs1)",2172
"unjoin_cent_sums(rs3, rs2)",2261
"join_cent_sums(rs1, rs2)",2503
"unjoin_cent_sums(rs3, rs1)",2199
"unjoin_cent_sums(rs3, rs2)",2321
"unjoin_cent_sums(rs3, rs1)",2203
"join_cent_sums(rs1, rs2)",2395
"unjoin_cent_sums(rs3, rs1)",2121
"join_cent_sums(rs1, rs2)",2438
"unjoin_cent_sums(rs3, rs2)",2276
"unjoin_cent_sums(rs3, rs2)",2267
"unjoin_cent_sums(rs3, rs1)",2092
"unjoin_cent_sums(rs3, rs2)",2042
"unjoin_cent_sums(rs3, rs2)",2188
"unjoin_cent_sums(rs3, rs2)",2079
"unjoin_cent_sums(rs3, rs2)",2152
"unjoin_cent_sums(rs3, rs2)",2437
"unjoin_cent_sums(rs3, rs1)",2047
"join_cent_sums(rs1, rs2)",2371
"unjoin_cent_sums(rs3, rs2)",2420
"unjoin_cent_sums(rs3, rs1)",2092
"unjoin_cent_sums(rs3, rs2)",2113
"unjoin_cent_sums(rs3, rs2)",2235
"unjoin_cent_sums(rs3, rs2)",2019
"join_cent_sums(rs1, rs2)",13555
"unjoin_cent_sums(rs3, rs2)",2324
"unjoin_cent_sums(rs3, rs2)",2652
"unjoin_cent_sums(rs3, rs1)",2282
"unjoin_cent_sums(rs3, rs2)",2285
"unjoin_cent_sums(rs3, rs1)",2482
"unjoin_cent_sums(rs3, rs1)",2382
"unjoin_cent_sums(rs3, rs1)",2761
"join_cent_sums(rs1, rs2)",2567
"join_cent_sums(rs1, rs2)",2451
"join_cent_sums(rs1, rs2)",2810
"join_cent_sums(rs1, rs2)",11487
"unjoin_cent_sums(rs3, rs1)",2092
"join_cent_sums(rs1, rs2)",2542
"unjoin_cent_sums(rs3, rs1)",2202
"unjoin_cent_sums(rs3, rs1)",2023
"unjoin_cent_sums(rs3, rs2)",2258
"join_cent_sums(rs1, rs2)",2358
"unjoin_cent_sums(rs3, rs2)",2094
"unjoin_cent_sums(rs3, rs2)",2211
"join_cent_sums(rs1, rs2)",2389
"unjoin_cent_sums(rs3, rs2)",2454
"join_cent_sums(rs1, rs2)",2500
"unjoin_cent_sums(rs3, rs1)",2233
"unjoin_cent_sums(rs3, rs1)",2152
"unjoin_cent_sums(rs3, rs1)",2059
"unjoin_cent_sums(rs3, rs2)",2034
"unjoin_cent_sums(rs3, rs1)",2340
"unjoin_cent_sums(rs3, rs1)",2214
"unjoin_cent_sums(rs3, rs2)",2133
"join_cent_sums(rs1, rs2)",2655
"join_cent_sums(rs1, rs2)",2457
"unjoin_cent_sums(rs3, rs2)",2595
"unjoin_cent_sums(rs3, rs1)",2070
"unjoin_cent_sums(rs3, rs2)",2007
"join_cent_sums(rs1, rs2)",2356
"unjoin_cent_sums(rs3, rs1)",2116
"unjoin_cent_sums(rs3, rs2)",2319
"unjoin_cent_sums(rs3, rs1)",2165
"unjoin_cent_sums(rs3, rs2)",2323
"unjoin_cent_sums(rs3, rs1)",2319
"join_cent_sums(rs1, rs2)",2387
"unjoin_cent_sums(rs3, rs2)",2102
"join_cent_sums(rs1, rs2)",2437
"unjoin_cent_sums(rs3, rs1)",2656
"join_cent_sums(rs1, rs2)",2734
"join_cent_sums(rs1, rs2)",2880
"unjoin_cent_sums(rs3, rs1)",2288
"join_cent_sums(rs1, rs2)",2533
"join_cent_sums(rs1, rs2)",2338
"unjoin_cent_sums(rs3, rs2)",2194
"unjoin_cent_sums(rs3, rs2)",2117
"join_cent_sums(rs1, rs2)",13918
"join_cent_sums(rs1, rs2)",2963
"unjoin_cent_sums(rs3, rs2)",2453
"unjoin_cent_sums(rs3, rs1)",2096
"unjoin_cent_sums(rs3, rs1)",2012
"unjoin_cent_sums(rs3, rs2)",2295
"join_cent_sums(rs1, rs2)",2419
"unjoin_cent_sums(rs3, rs1)",2123
"join_cent_sums(rs1, rs2)",2398
"unjoin_cent_sums(rs3, rs1)",2065
"join_cent_sums(rs1, rs2)",2591
"unjoin_cent_sums(rs3, rs1)",2159
"join_cent_sums(rs1, rs2)",2222
"join_cent_sums(rs1, rs2)",2379
"as.centcosums(x1, max_ord)",146939
mobj3 %-% mobj1,31815
"as.centcosums(x1, max_ord)",62169
mobj3 %-% mobj1,21489
mobj3 %-% mobj1,18954
"as.centcosums(x1, max_ord)",59689
mobj3 %-% mobj1,20376
"as.centcosums(x1, max_ord)",72876
"as.centcosums(x1, max_ord)",58091
"as.centcosums(x1, max_ord)",57003
mobj3 %-% mobj1,19784
mobj3 %-% mobj1,18623
"as.centcosums(x1, max_ord)",56598
"as.centcosums(x1, max_ord)",56124
"as.centcosums(x1, max_ord)",77783
mobj3 %-% mobj1,21102
"as.centcosums(x1, max_ord)",56458
mobj3 %-% mobj1,19101
"as.centcosums(x1, max_ord)",55715
mobj3 %-% mobj1,19733
mobj3 %-% mobj1,18081
"as.centcosums(x1, max_ord)",56583
mobj3 %-% mobj1,18744
mobj3 %-% mobj1,17406
mobj3 %-% mobj1,31829
"as.centcosums(x1, max_ord)",59249
mobj3 %-% mobj1,20165
mobj3 %-% mobj1,18082
"as.centcosums(x1, max_ord)",53574
"as.centcosums(x1, max_ord)",55447
"as.centcosums(x1, max_ord)",54493
"as.centcosums(x1, max_ord)",56464
mobj3 %-% mobj1,33432
mobj3 %-% mobj1,20023
mobj3 %-% mobj1,18020
"as.centcosums(x1, max_ord)",57522
mobj3 %-% mobj1,33082
mobj3 %-% mobj1,21639
"as.centcosums(x1, max_ord)",57383
mobj3 %-% mobj1,19344
"as.centcosums(x1, max_ord)",55798
mobj3 %-% mobj1,18769
mobj3 %-% mobj1,32342
mobj3 %-% mobj1,20575
mobj3 %-% mobj1,17429
"as.centcosums(x1, max_ord)",54536
mobj3 %-% mobj1,19358
"as.centcosums(x1, max_ord)",54559
mobj3 %-% mobj1,18789
mobj3 %-% mobj1,18955
mobj3 %-% mobj1,18222
"as.centcosums(x1, max_ord)",56747
"as.centcosums(x1, max_ord)",72063
"as.centcosums(x1, max_ord)",57334
"as.centcosums(x1, max_ord)",57099
mobj3 %-% mobj1,19119
"as.centcosums(x1, max_ord)",56805
mobj3 %-% mobj1,19332
"as.centcosums(x1, max_ord)",68773
mobj3 %-% mobj1,21273
mobj3 %-% mobj1,30625
"as.centcosums(x1, max_ord)",56758
"as.centcosums(x1, max_ord)",56788
mobj3 %-% mobj1,19294
"as.centcosums(x1, max_ord)",56485
"as.centcosums(x1, max_ord)",54513
mobj3 %-% mobj1,36582
mobj3 %-% mobj1,21600
mobj3 %-% mobj1,29050
mobj3 %-% mobj1,30432
mobj3 %-% mobj1,19823
mobj3 %-% mobj1,17745
mobj3 %-% mobj1,18033
"as.centcosums(x1, max_ord)",54924
mobj3 %-% mobj1,19105
mobj3 %-% mobj1,18424
"as.centcosums(x1, max_ord)",57315
"as.centcosums(x1, max_ord)",67486
mobj3 %-% mobj1,22331
mobj3 %-% mobj1,28536
mobj3 %-% mobj1,33229
mobj3 %-% mobj1,18387
mobj3 %-% mobj1,30544
"as.centcosums(x1, max_ord)",59795
"as.centcosums(x1, max_ord)",55346
"as.centcosums(x1, max_ord)",55843
"as.centcosums(x1, max_ord)",56170
"as.centcosums(x1, max_ord)",69280
"as.centcosums(x1, max_ord)",56188
"as.centcosums(x1, max_ord)",55246
"as.centcosums(x1, max_ord)",55627
"as.centcosums(x1, max_ord)",56531
mobj3 %-% mobj1,20496
mobj3 %-% mobj1,19777
"as.centcosums(x1, max_ord)",58910
mobj3 %-% mobj1,33600
"as.centcosums(x1, max_ord)",57714
mobj3 %-% mobj1,19194
"as.centcosums(x1, max_ord)",55912
mobj3 %-% mobj1,19633
"as.centcosums(x1, max_ord)",71761
"as.centcosums(x1, max_ord)",79417
"as.centcosums(x1, max_ord)",69512
"as.centcosums(x1, max_ord)",57768
"as.centcosums(x1, max_ord)",56421
"as.centcosums(x1, max_ord)",55854
"as.centcosums(x1, max_ord)",55661
mobj3 %-% mobj1,19697
mobj3 %-% mobj1,18477
mobj3 %-% mobj1,18523
mobj3 %-% mobj1,17876
mobj3 %-% mobj1,30506
mobj3 %-% mobj1,21348
mobj3 %-% mobj1,18289
mobj3 %-% mobj1,19263
mobj3 %-% mobj1,18086
"as.centcosums(x1, max_ord)",57355
"as.centcosums(x1, max_ord)",57242
mobj3 %-% mobj1,19465
mobj3 %-% mobj1,18989
mobj3 %-% mobj1,18630
"as.centcosums(x1, max_ord)",68533
"as.centcosums(x1, max_ord)",91123
mobj3 %-% mobj1,21793
mobj3 %-% mobj1,31261
"as.centcosums(x1, max_ord)",69460
"as.centcosums(x1, max_ord)",88518
"as.centcosums(x1, max_ord)",98570
"as.centcosums(x1, max_ord)",75369
"as.centcosums(x1, max_ord)",97239
"as.centcosums(x1, max_ord)",63087
mobj3 %-% mobj1,22591
"as.centcosums(x1, max_ord)",62264
"as.centcosums(x1, max_ord)",61706
mobj3 %-% mobj1,22362
mobj3 %-% mobj1,19431
"as.centcosums(x1, max_ord)",62325
mobj3 %-% mobj1,38770
"as.centcosums(x1, max_ord)",66069
"as.centcosums(x1, max_ord)",62042
"as.centcosums(x1, max_ord)",77074
"as.centcosums(x1, max_ord)",64438
"as.centcosums(x1, max_ord)",61060
"as.centcosums(x1, max_ord)",74475
"as.centcosums(x1, max_ord)",64443
mobj3 %-% mobj1,31068
mobj3 %-% mobj1,20076
mobj3 %-% mobj1,18849
"as.centcosums(x1, max_ord)",58809
"as.centcosums(x1, max_ord)",59310
"as.centcosums(x1, max_ord)",56325
"as.centcosums(x1, max_ord)",71445
mobj3 %-% mobj1,22609
"as.centcosums(x1, max_ord)",59374
"as.centcosums(x1, max_ord)",111307
mobj3 %-% mobj1,21098
"as.centcosums(x1, max_ord)",58597
mobj3 %-% mobj1,27605
mobj3 %-% mobj1,30984
mobj3 %-% mobj1,21061
mobj3 %-% mobj1,18286
"as.centcosums(x1, max_ord)",65751
mobj3 %-% mobj1,20276
mobj3 %-% mobj1,17141
"as.centcosums(x1, max_ord)",53264
mobj3 %-% mobj1,19296
"as.centcosums(x1, max_ord)",53366
"as.centcosums(x1, max_ord)",53350
"as.centcosums(x1, max_ord)",53346
"as.centcosums(x1, max_ord)",65283
"as.centcosums(x1, max_ord)",54791
mobj3 %-% mobj1,19005
mobj3 %-% mobj1,17915
"as.centcosums(x1, max_ord)",54151
mobj3 %-% mobj1,18352
mobj3 %-% mobj1,17665
"as.centcosums(x1, max_ord)",53469
"as.centcosums(x1, max_ord)",65460
"as.centcosums(x1, max_ord)",68185
"as.centcosums(x1, max_ord)",55163
mobj3 %-% mobj1,18566
"as.centcosums(x1, max_ord)",50345
"as.centcosums(x1, max_ord)",52863
mobj3 %-% mobj1,19655
mobj3 %-% mobj1,17654
"as.centcosums(x1, max_ord)",66392
"as.centcosums(x1, max_ord)",55263
mobj3 %-% mobj1,18593
"as.centcosums(x1, max_ord)",53209
mobj3 %-% mobj1,19814
mobj3 %-% mobj1,19152
mobj3 %-% mobj1,18069
mobj3 %-% mobj1,17168
"as.centcosums(x1, max_ord)",52671
"as.centcosums(x1, max_ord)",64575
mobj3 %-% mobj1,18891
mobj3 %-% mobj1,17789
mobj3 %-% mobj1,16903
mobj3 %-% mobj1,17241
mobj3 %-% mobj1,16824
"RollingWindow::RollingMean(x, wins)",310606
"running_sd3(x, wins)",1233080
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2185725
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",885735
"running_kurt(x, wins)",6949613
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12726443
"running_sharpe(x, wins)",1203887
"running_tstat(x, wins)",1148174
"running_scaled(x, wins)",1169583
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12587690
"running_skew4(x, wins)",5050952
"roll::roll_sd(xm, wins)",6761641
"running_sum(x, wins)",153914
"running_sharpe(x, wins)",1118953
"running_apx_median(x, wins)",16704968
"running_sharpe(x, wins)",1396696
"running_zscored(x, wins)",1442092
"running_sd3(x, wins)",1370514
"running_scaled(x, wins)",1240595
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2311604
"silly_fun(x, wins, sum, na.rm = FALSE)",37853773
"roll::roll_sd(xm, wins)",6043682
"running_sd3(x, wins)",1169784
"running_mean(x, wins)",187462
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1973239
"running_tstat(x, wins)",1060815
"running_zscored(x, wins)",1101873
"running_skew4(x, wins)",4522878
"running_skew(x, wins)",4570189
"roll::roll_mean(xm, wins)",2289568
"roll::roll_sum(xm, wins)",2241759
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983751
"roll::roll_sd(xm, wins)",5865559
"RollingWindow::RollingStd(x, wins)",287488
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",841172
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1965547
"roll::roll_sd(xm, wins)",6221967
"RollingWindow::RollingMean(x, wins)",178650
"running_centered(x, wins)",1343269
"RollingWindow::RollingStd(x, wins)",262194
"roll::roll_sd(xm, wins)",5980975
"running_skew(x, wins)",4466120
"running_tstat(x, wins)",1195178
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",996408
"silly_fun(x, wins, sum, na.rm = FALSE)",36240502
"roll::roll_sd(xm, wins)",7258845
"running_tstat(x, wins)",1269740
"roll::roll_sd(xm, wins)",7224127
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",904596
"running_sharpe(x, wins)",1236305
"running_tstat(x, wins)",1282069
"running_skew(x, wins)",5377330
"running_kurt(x, wins)",7196867
"roll::roll_sd(xm, wins)",6776524
"running_mean(x, wins)",121291
"roll::roll_sd(xm, wins)",6604545
"running_zscored(x, wins)",1298455
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13870904
"RollingWindow::RollingSum(x, wins)",227310
"running_zscored(x, wins)",1085787
"roll::roll_sum(xm, wins)",2031977
"RollingWindow::RollingMean(x, wins)",165020
"running_apx_median(x, wins)",14880796
"roll::roll_sum(xm, wins)",2002432
"running_scaled(x, wins)",1204487
"running_sd3(x, wins)",1254763
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",773889
"roll::roll_sd(xm, wins)",5936928
"running_centered(x, wins)",1277737
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392879
"running_apx_median(x, wins)",14828802
"running_skew4(x, wins)",5146391
"running_scaled(x, wins)",1248494
"running_kurt(x, wins)",6919281
"running_skew4(x, wins)",4597568
"roll::roll_sd(xm, wins)",6066793
"running_kurt(x, wins)",6459097
"running_kurt(x, wins)",6340630
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2130269
"roll::roll_sum(xm, wins)",2045113
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",576017
"running_centered(x, wins)",1497182
"running_mean(x, wins)",133955
"roll::roll_mean(xm, wins)",2180408
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987256
"roll::roll_sd(xm, wins)",5933352
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",493015
"roll::roll_mean(xm, wins)",2117932
"RollingWindow::RollingSum(x, wins)",230660
"running_skew4(x, wins)",5232690
"roll::roll_mean(xm, wins)",2441759
"running_scaled(x, wins)",1366868
"running_kurt5(x, wins)",7555289
"roll::roll_sd(xm, wins)",6173177
"running_apx_median(x, wins)",15949113
"running_sd3(x, wins)",1353300
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",564881
"running_apx_median(x, wins)",15315366
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",543516
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2022728
"running_zscored(x, wins)",1426142
"running_skew4(x, wins)",4826122
"running_centered(x, wins)",1477320
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1079667
"roll::roll_sum(xm, wins)",2311184
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1972739
"running_apx_median(x, wins)",15142196
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2084338
"running_skew(x, wins)",4702739
"silly_fun(x, wins, sum, na.rm = FALSE)",39138471
"roll::roll_mean(xm, wins)",2285162
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",954798
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",846538
"running_sd3(x, wins)",1170052
"running_apx_median(x, wins)",14955068
"running_tstat(x, wins)",1123140
"running_mean(x, wins)",111466
"RollingWindow::RollingMean(x, wins)",220909
"RollingWindow::RollingMean(x, wins)",144315
"running_sd3(x, wins)",1148673
"running_sum(x, wins)",139441
"running_sum(x, wins)",105699
"running_kurt(x, wins)",6212297
"running_kurt5(x, wins)",7123654
"roll::roll_mean(xm, wins)",2228809
"roll::roll_sum(xm, wins)",1903869
"running_centered(x, wins)",1256826
"running_apx_median(x, wins)",14988068
"running_skew(x, wins)",4389398
"silly_fun(x, wins, mean, na.rm = FALSE)",69802881
"running_centered(x, wins)",1334709
"RollingWindow::RollingStd(x, wins)",2801522
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",944743
"silly_fun(x, wins, sum, na.rm = FALSE)",35497394
"roll::roll_mean(xm, wins)",2187549
"running_skew4(x, wins)",4557013
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",872563
"RollingWindow::RollingMean(x, wins)",186649
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2000639
"silly_fun(x, wins, sum, na.rm = FALSE)",33979125
"RollingWindow::RollingStd(x, wins)",2741601
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",917860
"running_apx_median(x, wins)",14825053
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1998639
"running_sum(x, wins)",122078
"running_kurt5(x, wins)",6889023
"silly_fun(x, wins, sum, na.rm = FALSE)",34078616
"roll::roll_mean(xm, wins)",2199011
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1977454
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11595510
"running_sum(x, wins)",133700
"running_scaled(x, wins)",1125513
"running_apx_median(x, wins)",15625900
"running_kurt5(x, wins)",7546677
"running_skew4(x, wins)",5027285
"roll::roll_sum(xm, wins)",2283192
"running_scaled(x, wins)",1146036
"running_scaled(x, wins)",1129952
"running_centered(x, wins)",3277890
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1965096
"running_centered(x, wins)",1313878
"running_sd3(x, wins)",1221459
"RollingWindow::RollingStd(x, wins)",301900
"running_zscored(x, wins)",1232187
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",910476
"roll::roll_mean(xm, wins)",2192383
"running_sd3(x, wins)",1173881
"running_skew(x, wins)",4514935
"running_tstat(x, wins)",1115078
"running_zscored(x, wins)",1138920
"running_skew(x, wins)",4678664
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",941093
"roll::roll_mean(xm, wins)",2205029
"RollingWindow::RollingSum(x, wins)",162137
"running_zscored(x, wins)",1098470
"RollingWindow::RollingStd(x, wins)",239216
"roll::roll_mean(xm, wins)",2087223
"running_centered(x, wins)",1294721
"running_skew(x, wins)",4483729
"silly_fun(x, wins, sum, na.rm = FALSE)",35195007
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857132
"running_kurt(x, wins)",6413442
"running_mean(x, wins)",112804
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",869314
"running_zscored(x, wins)",1169915
"roll::roll_mean(xm, wins)",2231091
"running_tstat(x, wins)",1107604
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1998893
"running_zscored(x, wins)",1213767
"running_zscored(x, wins)",1129801
"running_centered(x, wins)",1334130
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2209375
"roll::roll_sd(xm, wins)",5879833
"running_sd3(x, wins)",1293809
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1793378
"RollingWindow::RollingMean(x, wins)",178277
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",809249
"RollingWindow::RollingStd(x, wins)",2499711
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",931359
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401758
"roll::roll_sd(xm, wins)",6221018
"RollingWindow::RollingSum(x, wins)",129537
"running_centered(x, wins)",1255820
"running_zscored(x, wins)",1110376
"roll::roll_sum(xm, wins)",1922990
