expr,time
"unjoin_cent_sums(rs3, rs2)",2801
"unjoin_cent_sums(rs3, rs1)",2518
"unjoin_cent_sums(rs3, rs2)",2147
"unjoin_cent_sums(rs3, rs1)",2089
"unjoin_cent_sums(rs3, rs1)",2189
"join_cent_sums(rs1, rs2)",2340
"unjoin_cent_sums(rs3, rs2)",2159
"unjoin_cent_sums(rs3, rs2)",2045
"unjoin_cent_sums(rs3, rs2)",2351
"unjoin_cent_sums(rs3, rs2)",2266
"unjoin_cent_sums(rs3, rs1)",2122
"unjoin_cent_sums(rs3, rs1)",2028
"unjoin_cent_sums(rs3, rs2)",2139
"unjoin_cent_sums(rs3, rs1)",2102
"unjoin_cent_sums(rs3, rs2)",2264
"unjoin_cent_sums(rs3, rs2)",2277
"unjoin_cent_sums(rs3, rs1)",2187
"unjoin_cent_sums(rs3, rs1)",1967
"join_cent_sums(rs1, rs2)",2904
"unjoin_cent_sums(rs3, rs1)",2163
"unjoin_cent_sums(rs3, rs1)",2123
"join_cent_sums(rs1, rs2)",2313
"unjoin_cent_sums(rs3, rs2)",2140
"unjoin_cent_sums(rs3, rs2)",37734
"join_cent_sums(rs1, rs2)",3118
"unjoin_cent_sums(rs3, rs2)",2358
"join_cent_sums(rs1, rs2)",2552
"unjoin_cent_sums(rs3, rs2)",2115
"unjoin_cent_sums(rs3, rs2)",2208
"unjoin_cent_sums(rs3, rs1)",2154
"unjoin_cent_sums(rs3, rs1)",1976
"join_cent_sums(rs1, rs2)",2423
"unjoin_cent_sums(rs3, rs2)",2166
"unjoin_cent_sums(rs3, rs1)",2225
"join_cent_sums(rs1, rs2)",2427
"unjoin_cent_sums(rs3, rs2)",2526
"unjoin_cent_sums(rs3, rs2)",2284
"unjoin_cent_sums(rs3, rs1)",2036
"unjoin_cent_sums(rs3, rs1)",2229
"join_cent_sums(rs1, rs2)",2726
"unjoin_cent_sums(rs3, rs1)",2728
"join_cent_sums(rs1, rs2)",2601
"unjoin_cent_sums(rs3, rs1)",2256
"unjoin_cent_sums(rs3, rs1)",2174
"join_cent_sums(rs1, rs2)",2605
"unjoin_cent_sums(rs3, rs2)",2011
"unjoin_cent_sums(rs3, rs1)",2497
"unjoin_cent_sums(rs3, rs2)",2273
"join_cent_sums(rs1, rs2)",2442
"unjoin_cent_sums(rs3, rs2)",2040
"unjoin_cent_sums(rs3, rs1)",2575
"unjoin_cent_sums(rs3, rs2)",2150
"join_cent_sums(rs1, rs2)",2202
"unjoin_cent_sums(rs3, rs1)",2261
"unjoin_cent_sums(rs3, rs2)",1950
"unjoin_cent_sums(rs3, rs2)",2160
"unjoin_cent_sums(rs3, rs1)",2137
"join_cent_sums(rs1, rs2)",2337
"unjoin_cent_sums(rs3, rs2)",2032
"join_cent_sums(rs1, rs2)",11152
"join_cent_sums(rs1, rs2)",2919
"join_cent_sums(rs1, rs2)",2023
"join_cent_sums(rs1, rs2)",2196
"unjoin_cent_sums(rs3, rs1)",1927
"unjoin_cent_sums(rs3, rs2)",2180
"unjoin_cent_sums(rs3, rs2)",1847
"join_cent_sums(rs1, rs2)",2797
"join_cent_sums(rs1, rs2)",2076
"unjoin_cent_sums(rs3, rs2)",2087
"unjoin_cent_sums(rs3, rs2)",1948
"join_cent_sums(rs1, rs2)",2131
"unjoin_cent_sums(rs3, rs2)",2152
"join_cent_sums(rs1, rs2)",2254
"join_cent_sums(rs1, rs2)",2135
"join_cent_sums(rs1, rs2)",2061
"unjoin_cent_sums(rs3, rs1)",1944
"unjoin_cent_sums(rs3, rs2)",2195
"join_cent_sums(rs1, rs2)",2161
"join_cent_sums(rs1, rs2)",2012
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2203
"unjoin_cent_sums(rs3, rs2)",2434
"unjoin_cent_sums(rs3, rs2)",1921
"join_cent_sums(rs1, rs2)",2178
"join_cent_sums(rs1, rs2)",2119
"unjoin_cent_sums(rs3, rs2)",2078
"unjoin_cent_sums(rs3, rs1)",2097
"unjoin_cent_sums(rs3, rs2)",1824
"unjoin_cent_sums(rs3, rs1)",2227
"join_cent_sums(rs1, rs2)",2583
"unjoin_cent_sums(rs3, rs2)",2219
"join_cent_sums(rs1, rs2)",2332
"unjoin_cent_sums(rs3, rs2)",2530
"unjoin_cent_sums(rs3, rs2)",2104
"unjoin_cent_sums(rs3, rs2)",2150
"unjoin_cent_sums(rs3, rs2)",2377
"unjoin_cent_sums(rs3, rs2)",1887
"unjoin_cent_sums(rs3, rs2)",2115
"unjoin_cent_sums(rs3, rs1)",2150
"join_cent_sums(rs1, rs2)",2312
"unjoin_cent_sums(rs3, rs1)",2122
"join_cent_sums(rs1, rs2)",2210
"join_cent_sums(rs1, rs2)",2115
"join_cent_sums(rs1, rs2)",2196
"unjoin_cent_sums(rs3, rs2)",1932
"join_cent_sums(rs1, rs2)",2432
"unjoin_cent_sums(rs3, rs1)",2130
"join_cent_sums(rs1, rs2)",2192
"join_cent_sums(rs1, rs2)",2197
"unjoin_cent_sums(rs3, rs1)",2125
"join_cent_sums(rs1, rs2)",2157
"unjoin_cent_sums(rs3, rs1)",1937
"join_cent_sums(rs1, rs2)",2275
"join_cent_sums(rs1, rs2)",2017
"join_cent_sums(rs1, rs2)",2094
"unjoin_cent_sums(rs3, rs1)",1913
"unjoin_cent_sums(rs3, rs2)",1876
"unjoin_cent_sums(rs3, rs2)",2417
"join_cent_sums(rs1, rs2)",2174
"unjoin_cent_sums(rs3, rs2)",1966
"unjoin_cent_sums(rs3, rs2)",1851
"join_cent_sums(rs1, rs2)",2198
"unjoin_cent_sums(rs3, rs2)",1863
"unjoin_cent_sums(rs3, rs2)",29944
"join_cent_sums(rs1, rs2)",2767
"unjoin_cent_sums(rs3, rs2)",2571
"unjoin_cent_sums(rs3, rs2)",2412
"unjoin_cent_sums(rs3, rs1)",1972
"unjoin_cent_sums(rs3, rs2)",2003
"unjoin_cent_sums(rs3, rs1)",2098
"join_cent_sums(rs1, rs2)",2483
"unjoin_cent_sums(rs3, rs1)",2119
"join_cent_sums(rs1, rs2)",2434
"unjoin_cent_sums(rs3, rs2)",1897
"join_cent_sums(rs1, rs2)",2278
"unjoin_cent_sums(rs3, rs1)",1914
"unjoin_cent_sums(rs3, rs2)",2416
"unjoin_cent_sums(rs3, rs2)",2038
"unjoin_cent_sums(rs3, rs1)",2199
"unjoin_cent_sums(rs3, rs1)",1964
"unjoin_cent_sums(rs3, rs2)",2260
"join_cent_sums(rs1, rs2)",2282
"unjoin_cent_sums(rs3, rs1)",2035
"join_cent_sums(rs1, rs2)",2404
"join_cent_sums(rs1, rs2)",2513
"unjoin_cent_sums(rs3, rs1)",2296
"join_cent_sums(rs1, rs2)",2206
"unjoin_cent_sums(rs3, rs1)",2366
"unjoin_cent_sums(rs3, rs1)",2332
"unjoin_cent_sums(rs3, rs2)",2278
"join_cent_sums(rs1, rs2)",2658
"join_cent_sums(rs1, rs2)",2296
"join_cent_sums(rs1, rs2)",2649
"join_cent_sums(rs1, rs2)",2166
"unjoin_cent_sums(rs3, rs2)",2155
"unjoin_cent_sums(rs3, rs2)",2281
"join_cent_sums(rs1, rs2)",2339
"join_cent_sums(rs1, rs2)",2156
"join_cent_sums(rs1, rs2)",2513
"unjoin_cent_sums(rs3, rs1)",2020
"unjoin_cent_sums(rs3, rs1)",2042
"unjoin_cent_sums(rs3, rs1)",1953
"unjoin_cent_sums(rs3, rs1)",2027
"join_cent_sums(rs1, rs2)",2219
"unjoin_cent_sums(rs3, rs1)",1876
"unjoin_cent_sums(rs3, rs2)",1957
"unjoin_cent_sums(rs3, rs2)",1850
"join_cent_sums(rs1, rs2)",2181
"unjoin_cent_sums(rs3, rs2)",1830
"join_cent_sums(rs1, rs2)",2190
"unjoin_cent_sums(rs3, rs1)",2031
"join_cent_sums(rs1, rs2)",2244
"join_cent_sums(rs1, rs2)",2654
"join_cent_sums(rs1, rs2)",2199
"join_cent_sums(rs1, rs2)",2159
"unjoin_cent_sums(rs3, rs1)",1903
"join_cent_sums(rs1, rs2)",2294
"unjoin_cent_sums(rs3, rs2)",1941
"unjoin_cent_sums(rs3, rs2)",2023
"unjoin_cent_sums(rs3, rs2)",1834
"join_cent_sums(rs1, rs2)",2196
"unjoin_cent_sums(rs3, rs1)",1853
"unjoin_cent_sums(rs3, rs1)",1898
"join_cent_sums(rs1, rs2)",2296
"unjoin_cent_sums(rs3, rs1)",2034
"join_cent_sums(rs1, rs2)",2114
"join_cent_sums(rs1, rs2)",2224
"join_cent_sums(rs1, rs2)",2139
"unjoin_cent_sums(rs3, rs1)",1924
"unjoin_cent_sums(rs3, rs2)",2056
"join_cent_sums(rs1, rs2)",2177
"join_cent_sums(rs1, rs2)",2138
"unjoin_cent_sums(rs3, rs2)",2014
"join_cent_sums(rs1, rs2)",2400
"unjoin_cent_sums(rs3, rs2)",2313
"unjoin_cent_sums(rs3, rs1)",2050
"join_cent_sums(rs1, rs2)",2149
"unjoin_cent_sums(rs3, rs1)",2010
"unjoin_cent_sums(rs3, rs1)",1928
"unjoin_cent_sums(rs3, rs1)",2073
"unjoin_cent_sums(rs3, rs2)",2717
"join_cent_sums(rs1, rs2)",2400
"unjoin_cent_sums(rs3, rs2)",2241
"unjoin_cent_sums(rs3, rs1)",2224
"unjoin_cent_sums(rs3, rs1)",2177
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs1)",2136
"join_cent_sums(rs1, rs2)",2595
"unjoin_cent_sums(rs3, rs1)",2020
"unjoin_cent_sums(rs3, rs1)",1879
"unjoin_cent_sums(rs3, rs1)",1862
"unjoin_cent_sums(rs3, rs2)",1971
"unjoin_cent_sums(rs3, rs2)",1803
"unjoin_cent_sums(rs3, rs1)",1901
"unjoin_cent_sums(rs3, rs1)",1905
"join_cent_sums(rs1, rs2)",2170
"unjoin_cent_sums(rs3, rs2)",1875
"join_cent_sums(rs1, rs2)",2576
"join_cent_sums(rs1, rs2)",2814
"join_cent_sums(rs1, rs2)",2362
"join_cent_sums(rs1, rs2)",2136
"join_cent_sums(rs1, rs2)",2016
"join_cent_sums(rs1, rs2)",2093
"unjoin_cent_sums(rs3, rs1)",24680
"join_cent_sums(rs1, rs2)",2773
"unjoin_cent_sums(rs3, rs2)",2276
"join_cent_sums(rs1, rs2)",2222
"unjoin_cent_sums(rs3, rs1)",1961
"unjoin_cent_sums(rs3, rs1)",2077
"unjoin_cent_sums(rs3, rs1)",1835
"join_cent_sums(rs1, rs2)",2315
"unjoin_cent_sums(rs3, rs2)",1959
"join_cent_sums(rs1, rs2)",2592
"unjoin_cent_sums(rs3, rs2)",1983
"join_cent_sums(rs1, rs2)",2091
"unjoin_cent_sums(rs3, rs1)",2037
"unjoin_cent_sums(rs3, rs2)",1828
"unjoin_cent_sums(rs3, rs1)",2217
"unjoin_cent_sums(rs3, rs1)",2016
"unjoin_cent_sums(rs3, rs1)",2225
"unjoin_cent_sums(rs3, rs1)",1823
"unjoin_cent_sums(rs3, rs1)",2045
"unjoin_cent_sums(rs3, rs2)",2018
"unjoin_cent_sums(rs3, rs2)",2433
"as.centcosums(x1, max_ord)",188045
mobj3 %-% mobj1,56971
"as.centcosums(x1, max_ord)",97821
mobj3 %-% mobj1,29479
mobj3 %-% mobj1,23021
"as.centcosums(x1, max_ord)",111472
mobj3 %-% mobj1,39332
"as.centcosums(x1, max_ord)",94631
"as.centcosums(x1, max_ord)",81713
"as.centcosums(x1, max_ord)",57704
mobj3 %-% mobj1,19855
mobj3 %-% mobj1,18104
"as.centcosums(x1, max_ord)",56275
"as.centcosums(x1, max_ord)",75945
"as.centcosums(x1, max_ord)",54086
mobj3 %-% mobj1,20311
"as.centcosums(x1, max_ord)",53085
mobj3 %-% mobj1,20059
"as.centcosums(x1, max_ord)",52487
mobj3 %-% mobj1,18563
mobj3 %-% mobj1,17850
"as.centcosums(x1, max_ord)",73618
mobj3 %-% mobj1,19057
mobj3 %-% mobj1,18334
mobj3 %-% mobj1,17141
"as.centcosums(x1, max_ord)",52131
mobj3 %-% mobj1,29399
mobj3 %-% mobj1,36213
"as.centcosums(x1, max_ord)",58905
"as.centcosums(x1, max_ord)",72155
"as.centcosums(x1, max_ord)",57666
"as.centcosums(x1, max_ord)",57683
mobj3 %-% mobj1,20851
mobj3 %-% mobj1,18703
mobj3 %-% mobj1,17749
"as.centcosums(x1, max_ord)",56203
mobj3 %-% mobj1,19243
mobj3 %-% mobj1,18998
"as.centcosums(x1, max_ord)",73899
mobj3 %-% mobj1,20735
"as.centcosums(x1, max_ord)",56662
mobj3 %-% mobj1,19399
mobj3 %-% mobj1,17555
mobj3 %-% mobj1,18826
mobj3 %-% mobj1,19009
"as.centcosums(x1, max_ord)",55107
mobj3 %-% mobj1,34477
"as.centcosums(x1, max_ord)",73509
mobj3 %-% mobj1,19847
mobj3 %-% mobj1,18219
mobj3 %-% mobj1,16905
"as.centcosums(x1, max_ord)",54674
"as.centcosums(x1, max_ord)",66830
"as.centcosums(x1, max_ord)",54104
"as.centcosums(x1, max_ord)",54536
mobj3 %-% mobj1,33584
"as.centcosums(x1, max_ord)",55110
mobj3 %-% mobj1,17698
"as.centcosums(x1, max_ord)",52654
mobj3 %-% mobj1,19094
mobj3 %-% mobj1,16503
"as.centcosums(x1, max_ord)",77839
"as.centcosums(x1, max_ord)",54140
mobj3 %-% mobj1,32705
"as.centcosums(x1, max_ord)",69177
"as.centcosums(x1, max_ord)",53140
mobj3 %-% mobj1,19818
mobj3 %-% mobj1,16824
mobj3 %-% mobj1,17923
mobj3 %-% mobj1,16646
mobj3 %-% mobj1,17128
mobj3 %-% mobj1,16011
mobj3 %-% mobj1,17328
"as.centcosums(x1, max_ord)",66384
mobj3 %-% mobj1,31874
mobj3 %-% mobj1,34350
"as.centcosums(x1, max_ord)",94522
"as.centcosums(x1, max_ord)",117773
mobj3 %-% mobj1,38890
mobj3 %-% mobj1,34618
mobj3 %-% mobj1,32299
mobj3 %-% mobj1,17880
mobj3 %-% mobj1,17554
"as.centcosums(x1, max_ord)",66506
"as.centcosums(x1, max_ord)",68063
"as.centcosums(x1, max_ord)",56175
"as.centcosums(x1, max_ord)",53791
"as.centcosums(x1, max_ord)",52706
"as.centcosums(x1, max_ord)",65931
"as.centcosums(x1, max_ord)",55016
"as.centcosums(x1, max_ord)",55515
"as.centcosums(x1, max_ord)",52027
mobj3 %-% mobj1,18510
mobj3 %-% mobj1,43187
"as.centcosums(x1, max_ord)",75927
mobj3 %-% mobj1,19072
"as.centcosums(x1, max_ord)",67030
mobj3 %-% mobj1,19930
"as.centcosums(x1, max_ord)",52987
mobj3 %-% mobj1,18910
"as.centcosums(x1, max_ord)",78587
"as.centcosums(x1, max_ord)",67158
"as.centcosums(x1, max_ord)",52531
"as.centcosums(x1, max_ord)",65784
"as.centcosums(x1, max_ord)",55594
"as.centcosums(x1, max_ord)",56705
"as.centcosums(x1, max_ord)",54264
mobj3 %-% mobj1,18538
mobj3 %-% mobj1,18500
mobj3 %-% mobj1,17119
mobj3 %-% mobj1,16948
mobj3 %-% mobj1,29518
mobj3 %-% mobj1,20257
mobj3 %-% mobj1,17911
mobj3 %-% mobj1,17050
mobj3 %-% mobj1,17155
"as.centcosums(x1, max_ord)",54337
"as.centcosums(x1, max_ord)",50216
mobj3 %-% mobj1,31829
mobj3 %-% mobj1,18850
mobj3 %-% mobj1,17791
"as.centcosums(x1, max_ord)",67002
"as.centcosums(x1, max_ord)",54382
mobj3 %-% mobj1,18941
mobj3 %-% mobj1,16109
"as.centcosums(x1, max_ord)",52287
"as.centcosums(x1, max_ord)",55277
"as.centcosums(x1, max_ord)",51346
"as.centcosums(x1, max_ord)",76228
"as.centcosums(x1, max_ord)",58759
"as.centcosums(x1, max_ord)",57503
mobj3 %-% mobj1,20227
"as.centcosums(x1, max_ord)",57897
"as.centcosums(x1, max_ord)",62486
mobj3 %-% mobj1,31680
mobj3 %-% mobj1,28344
"as.centcosums(x1, max_ord)",54753
mobj3 %-% mobj1,17734
"as.centcosums(x1, max_ord)",51831
"as.centcosums(x1, max_ord)",53995
"as.centcosums(x1, max_ord)",53209
"as.centcosums(x1, max_ord)",52890
"as.centcosums(x1, max_ord)",66805
"as.centcosums(x1, max_ord)",52141
"as.centcosums(x1, max_ord)",51938
mobj3 %-% mobj1,19067
mobj3 %-% mobj1,17124
mobj3 %-% mobj1,17820
"as.centcosums(x1, max_ord)",54044
"as.centcosums(x1, max_ord)",66364
"as.centcosums(x1, max_ord)",67942
"as.centcosums(x1, max_ord)",53697
mobj3 %-% mobj1,29497
"as.centcosums(x1, max_ord)",63454
"as.centcosums(x1, max_ord)",52343
mobj3 %-% mobj1,18653
"as.centcosums(x1, max_ord)",67327
mobj3 %-% mobj1,20298
mobj3 %-% mobj1,17241
mobj3 %-% mobj1,17811
mobj3 %-% mobj1,18729
"as.centcosums(x1, max_ord)",52591
mobj3 %-% mobj1,18862
mobj3 %-% mobj1,17296
"as.centcosums(x1, max_ord)",53438
mobj3 %-% mobj1,18677
"as.centcosums(x1, max_ord)",64450
"as.centcosums(x1, max_ord)",64359
"as.centcosums(x1, max_ord)",53764
"as.centcosums(x1, max_ord)",53068
"as.centcosums(x1, max_ord)",64915
mobj3 %-% mobj1,19158
mobj3 %-% mobj1,18359
"as.centcosums(x1, max_ord)",67952
mobj3 %-% mobj1,19488
mobj3 %-% mobj1,17733
"as.centcosums(x1, max_ord)",54610
"as.centcosums(x1, max_ord)",55748
"as.centcosums(x1, max_ord)",55694
"as.centcosums(x1, max_ord)",57858
mobj3 %-% mobj1,32660
"as.centcosums(x1, max_ord)",55353
"as.centcosums(x1, max_ord)",58212
mobj3 %-% mobj1,31099
mobj3 %-% mobj1,21218
"as.centcosums(x1, max_ord)",55367
"as.centcosums(x1, max_ord)",55098
mobj3 %-% mobj1,20273
"as.centcosums(x1, max_ord)",104273
mobj3 %-% mobj1,20195
mobj3 %-% mobj1,19067
mobj3 %-% mobj1,18739
mobj3 %-% mobj1,16917
"as.centcosums(x1, max_ord)",56781
"as.centcosums(x1, max_ord)",82194
mobj3 %-% mobj1,19739
mobj3 %-% mobj1,17533
mobj3 %-% mobj1,27831
mobj3 %-% mobj1,19484
mobj3 %-% mobj1,17591
"roll::roll_sd(xm, wins)",6473861
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2010982
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",475365
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2081859
"running_kurt5(x, wins)",6194261
"RollingWindow::RollingMean(x, wins)",264819
"running_sharpe(x, wins)",748114
"running_zscored(x, wins)",771904
"running_scaled(x, wins)",738513
"RollingWindow::RollingSum(x, wins)",195558
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2276938
"silly_fun(x, wins, mean, na.rm = FALSE)",81207824
"running_apx_median(x, wins)",16395551
"running_zscored(x, wins)",820148
"running_sharpe(x, wins)",734900
"running_kurt5(x, wins)",6546861
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2280236
"running_apx_median(x, wins)",15031266
"roll::roll_sum(xm, wins)",2074483
"silly_fun(x, wins, mean, na.rm = FALSE)",81064637
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2096367
"roll::roll_sd(xm, wins)",6868745
"running_tstat(x, wins)",974866
"RollingWindow::RollingMean(x, wins)",244374
"running_skew4(x, wins)",3879427
"RollingWindow::RollingMean(x, wins)",202205
"running_scaled(x, wins)",725541
"roll::roll_sum(xm, wins)",2046095
"silly_fun(x, wins, mean, na.rm = FALSE)",75109661
"roll::roll_mean(xm, wins)",2127205
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411152
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2741142
"running_sum(x, wins)",69272
"running_sharpe(x, wins)",710635
"silly_fun(x, wins, sum, na.rm = FALSE)",39495791
"running_centered(x, wins)",663235
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2264974
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2194088
"RollingWindow::RollingSum(x, wins)",194373
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164915
"running_apx_median(x, wins)",15997970
"running_kurt5(x, wins)",6873342
"silly_fun(x, wins, mean, na.rm = FALSE)",87048252
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045527
"roll::roll_sd(xm, wins)",6948674
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1996123
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1968623
"silly_fun(x, wins, mean, na.rm = FALSE)",80236406
"running_zscored(x, wins)",756890
"running_sharpe(x, wins)",730826
"RollingWindow::RollingMean(x, wins)",245685
"silly_fun(x, wins, sum, na.rm = FALSE)",40259490
"running_zscored(x, wins)",753296
"RollingWindow::RollingSum(x, wins)",221493
"running_apx_median(x, wins)",14450500
"running_mean(x, wins)",205050
"RollingWindow::RollingSum(x, wins)",170083
"running_apx_median(x, wins)",14702345
"RollingWindow::RollingSum(x, wins)",192150
"running_mean(x, wins)",175532
"running_centered(x, wins)",615713
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",427649
"running_zscored(x, wins)",730472
"roll::roll_mean(xm, wins)",2256971
"silly_fun(x, wins, mean, na.rm = FALSE)",77635988
"roll::roll_sum(xm, wins)",2381699
"running_scaled(x, wins)",738646
"RollingWindow::RollingMean(x, wins)",187376
"running_centered(x, wins)",600791
"roll::roll_sum(xm, wins)",2216522
"roll::roll_sum(xm, wins)",2405513
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",534679
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2988682
"running_kurt5(x, wins)",7034410
"running_sharpe(x, wins)",785925
"running_zscored(x, wins)",762899
"running_sum(x, wins)",34855
"running_scaled(x, wins)",800826
"silly_fun(x, wins, mean, na.rm = FALSE)",82241358
"silly_fun(x, wins, sum, na.rm = FALSE)",37508461
"running_scaled(x, wins)",814341
"RollingWindow::RollingSum(x, wins)",215021
"RollingWindow::RollingMean(x, wins)",180262
"running_skew4(x, wins)",3767535
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",416622
"silly_fun(x, wins, sum, na.rm = FALSE)",39050014
"silly_fun(x, wins, mean, na.rm = FALSE)",71008317
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2172602
"running_apx_median(x, wins)",13910092
"roll::roll_sd(xm, wins)",7236519
"running_sum(x, wins)",55131
"silly_fun(x, wins, mean, na.rm = FALSE)",78164741
"running_apx_median(x, wins)",16671977
"RollingWindow::RollingSum(x, wins)",274884
"RollingWindow::RollingMean(x, wins)",313220
"roll::roll_mean(xm, wins)",3002378
"running_zscored(x, wins)",904538
"RollingWindow::RollingSum(x, wins)",216244
"silly_fun(x, wins, sum, na.rm = FALSE)",45473944
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2113281
"RollingWindow::RollingSum(x, wins)",184353
"running_tstat(x, wins)",756436
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1996910
"running_apx_median(x, wins)",15058570
"running_apx_median(x, wins)",15743559
"RollingWindow::RollingSum(x, wins)",209239
"silly_fun(x, wins, sum, na.rm = FALSE)",43654468
"roll::roll_mean(xm, wins)",2460811
"running_scaled(x, wins)",807425
"running_apx_median(x, wins)",17059372
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2548989
"running_skew4(x, wins)",4192285
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2408907
"running_skew4(x, wins)",6368576
"running_skew4(x, wins)",4844870
"running_tstat(x, wins)",846023
"running_sum(x, wins)",70958
"running_scaled(x, wins)",836847
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",618145
"running_kurt5(x, wins)",10338215
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",555170
"silly_fun(x, wins, sum, na.rm = FALSE)",41260307
"running_mean(x, wins)",283839
"silly_fun(x, wins, mean, na.rm = FALSE)",91068745
"roll::roll_sum(xm, wins)",2870887
"silly_fun(x, wins, mean, na.rm = FALSE)",89729764
"running_kurt5(x, wins)",7114353
"silly_fun(x, wins, sum, na.rm = FALSE)",48501525
"roll::roll_mean(xm, wins)",2728269
"running_mean(x, wins)",196870
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",541852
"running_skew4(x, wins)",4889585
"silly_fun(x, wins, mean, na.rm = FALSE)",92072610
"silly_fun(x, wins, sum, na.rm = FALSE)",43183043
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",522153
"RollingWindow::RollingMean(x, wins)",190755
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2041240
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2213337
"running_sharpe(x, wins)",759509
"running_mean(x, wins)",162242
"running_sum(x, wins)",30279
"running_apx_median(x, wins)",15444677
"roll::roll_sd(xm, wins)",7385978
"running_kurt5(x, wins)",6778147
"running_zscored(x, wins)",756996
"roll::roll_sum(xm, wins)",2292575
"roll::roll_sd(xm, wins)",7588767
"running_centered(x, wins)",782413
"running_sharpe(x, wins)",868727
"running_sum(x, wins)",43667
"running_mean(x, wins)",189839
"running_zscored(x, wins)",831483
"roll::roll_mean(xm, wins)",2502486
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2257813
"running_skew4(x, wins)",4150924
"running_sum(x, wins)",35075
"running_kurt5(x, wins)",7211979
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2352137
"silly_fun(x, wins, mean, na.rm = FALSE)",88835442
"RollingWindow::RollingSum(x, wins)",284598
"roll::roll_sd(xm, wins)",7922760
"running_sharpe(x, wins)",849440
"RollingWindow::RollingSum(x, wins)",276536
"roll::roll_mean(xm, wins)",2280627
"silly_fun(x, wins, mean, na.rm = FALSE)",87139205
"roll::roll_sd(xm, wins)",6833411
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2492457
"running_centered(x, wins)",686989
"running_centered(x, wins)",633307
"running_tstat(x, wins)",782166
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",559303
"running_scaled(x, wins)",768839
"roll::roll_sd(xm, wins)",6042542
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2292883
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",571802
"silly_fun(x, wins, sum, na.rm = FALSE)",41400817
"running_sum(x, wins)",56216
"running_mean(x, wins)",176623
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2200903
"running_apx_median(x, wins)",18899002
"running_zscored(x, wins)",747271
"roll::roll_sum(xm, wins)",2420144
"running_scaled(x, wins)",950808
"running_zscored(x, wins)",991233
"roll::roll_mean(xm, wins)",2789751
"roll::roll_sd(xm, wins)",6710744
"running_zscored(x, wins)",782835
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2225206
"running_zscored(x, wins)",746748
"running_mean(x, wins)",167764
"RollingWindow::RollingMean(x, wins)",266471
"running_tstat(x, wins)",750286
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",487047
"running_tstat(x, wins)",898421
"silly_fun(x, wins, mean, na.rm = FALSE)",87677859
"silly_fun(x, wins, sum, na.rm = FALSE)",45079493
"running_skew4(x, wins)",4644485
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",636549
"running_skew4(x, wins)",3947422
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2330528
"silly_fun(x, wins, mean, na.rm = FALSE)",86955570
