expr,time
"sd3(x, wts = w)",1163393
"sd3(x, wts = w)",1113685
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16377380
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16328010
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16332809
"slow_sd(x, w)",1401452
"slow_sd(x, w)",1401868
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16532309
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16779858
"sd3(x, wts = w)",1118352
"slow_sd(x, w)",2849010
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16639706
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16294199
"sd3(x, wts = w)",1116745
"sd3(x, wts = w)",1171217
"sd3(x, wts = w)",1117718
"sd3(x, wts = w)",1113884
"sd3(x, wts = w)",1117136
"slow_sd(x, w)",1437961
"sd3(x, wts = w)",1125454
"slow_sd(x, w)",1424442
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16530036
"slow_sd(x, w)",1483782
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16412899
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16276487
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16293538
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16804251
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16418619
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16402250
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16267592
"slow_sd(x, w)",2775420
"slow_sd(x, w)",1419953
"slow_sd(x, w)",1435186
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16877045
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16950550
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16304786
"slow_sd(x, w)",2723183
"sd3(x, wts = w)",1143233
"slow_sd(x, w)",1484686
"sd3(x, wts = w)",1130388
"slow_sd(x, w)",1400472
"sd3(x, wts = w)",1163185
"slow_sd(x, w)",2702470
"sd3(x, wts = w)",1163251
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16381195
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16270055
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16282245
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16277065
"sd3(x, wts = w)",1114388
"slow_sd(x, w)",1602662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16614597
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16426940
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16590475
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16360579
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17663024
"slow_sd(x, w)",1522434
"slow_sd(x, w)",2865985
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17772065
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17536258
"sd3(x, wts = w)",1131634
"slow_sd(x, w)",1425470
"sd3(x, wts = w)",1135554
"slow_sd(x, w)",1495051
"sd3(x, wts = w)",1150886
"sd3(x, wts = w)",1114137
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16392657
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16420660
"slow_sd(x, w)",2768927
"sd3(x, wts = w)",1170117
"sd3(x, wts = w)",1118269
"sd3(x, wts = w)",1233477
"sd3(x, wts = w)",1289897
"sd3(x, wts = w)",1243955
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17707040
"sd3(x, wts = w)",1217454
"sd3(x, wts = w)",1211448
"sd3(x, wts = w)",1208823
"slow_sd(x, w)",1509872
"slow_sd(x, w)",1527300
"slow_sd(x, w)",2739892
"slow_sd(x, w)",1519225
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17858241
"slow_sd(x, w)",1542506
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17793250
"sd3(x, wts = w)",1239928
"slow_sd(x, w)",2871359
"slow_sd(x, w)",1560436
"sd3(x, wts = w)",1226725
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17744219
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17390001
"sd3(x, wts = w)",1118393
"slow_sd(x, w)",1407409
"slow_sd(x, w)",2693180
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16350859
"slow_sd(x, w)",1403592
"slow_sd(x, w)",1439035
"sd3(x, wts = w)",1134030
"slow_sd(x, w)",2707383
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16386150
"sd3(x, wts = w)",1117519
"sd3(x, wts = w)",1114431
"sd3(x, wts = w)",1115429
"slow_sd(x, w)",1435197
"sd3(x, wts = w)",1127053
"slow_sd(x, w)",1827777
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16453399
"sd3(x, wts = w)",1117760
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16387656
"slow_sd(x, w)",1861477
"sd3(x, wts = w)",1132520
"slow_sd(x, w)",2010541
"sd3(x, wts = w)",1130038
"sd3(x, wts = w)",1112830
"sd3(x, wts = w)",1113625
"sd3(x, wts = w)",1202931
"slow_sd(x, w)",3058235
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16445719
"slow_sd(x, w)",1402936
"sd3(x, wts = w)",1130390
"sd3(x, wts = w)",1115279
"slow_sd(x, w)",1404149
"slow_sd(x, w)",2816510
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16746829
"sd3(x, wts = w)",1191301
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16492714
"slow_sd(x, w)",1409111
"slow_sd(x, w)",1456793
"sd3(x, wts = w)",1135310
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20295732
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16938750
"sd3(x, wts = w)",1140411
"slow_sd(x, w)",1400668
"sd3(x, wts = w)",1128092
"sd3(x, wts = w)",1123724
"sd3(x, wts = w)",1114067
"sd3(x, wts = w)",1116413
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16289988
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16394598
"slow_sd(x, w)",2714273
"slow_sd(x, w)",1410807
"slow_sd(x, w)",1449430
"sd3(x, wts = w)",1134717
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16316038
"slow_sd(x, w)",2769602
"slow_sd(x, w)",1410638
"slow_sd(x, w)",1424866
"slow_sd(x, w)",2791905
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16466074
"sd3(x, wts = w)",1120258
"slow_sd(x, w)",1402971
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16337e3
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16422957
"sd3(x, wts = w)",1118617
"sd3(x, wts = w)",1150275
"slow_sd(x, w)",1427212
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16510238
"slow_sd(x, w)",2670736
"slow_sd(x, w)",1407346
"slow_sd(x, w)",1422737
"sd3(x, wts = w)",1135287
"sd3(x, wts = w)",1114492
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16590782
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17795108
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17126859
"slow_sd(x, w)",2702617
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16413248
"slow_sd(x, w)",1407224
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16519386
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16296378
"sd3(x, wts = w)",1119492
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16293784
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16293302
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16391915
"slow_sd(x, w)",1524207
"sd3(x, wts = w)",1135595
"slow_sd(x, w)",2737619
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16504445
"slow_sd(x, w)",1521932
"slow_sd(x, w)",1406484
"slow_sd(x, w)",2708904
"sd3(x, wts = w)",1155474
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16317608
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16588217
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16464140
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17006543
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16352239
"sd3(x, wts = w)",1121235
"sd3(x, wts = w)",1114146
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16491321
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16368840
"sd3(x, wts = w)",1114380
"slow_sd(x, w)",1410993
"slow_sd(x, w)",1406067
"slow_sd(x, w)",2816832
"sd3(x, wts = w)",1146485
"sd3(x, wts = w)",1128764
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16305222
"sd3(x, wts = w)",1113272
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16341254
"sd3(x, wts = w)",1113636
"sd3(x, wts = w)",1117792
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16273698
"slow_sd(x, w)",1405656
"sd3(x, wts = w)",1123921
"slow_sd(x, w)",1408308
"sd3(x, wts = w)",1126345
"sd3(x, wts = w)",1113545
"sd3(x, wts = w)",1123211
"slow_sd(x, w)",2754262
"slow_sd(x, w)",1421673
"slow_sd(x, w)",1432397
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16420253
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16372992
"sd3(x, wts = w)",1118425
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16351108
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16361654
"slow_sd(x, w)",2684407
"slow_sd(x, w)",1416283
"sd3(x, wts = w)",1135539
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16397947
"slow_sd(x, w)",1404017
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16413005
"slow_sd(x, w)",2808969
"sd3(x, wts = w)",1164697
"sd3(x, wts = w)",1117374
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16381255
"sd3(x, wts = w)",1114507
"slow_sd(x, w)",1410112
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16629328
"slow_sd(x, w)",1407123
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16386629
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16361579
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16339058
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16345810
"sd3(x, wts = w)",1140993
"sd3(x, wts = w)",1112954
"slow_sd(x, w)",2801001
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16396785
"sd3(x, wts = w)",1116611
"slow_sd(x, w)",1404682
"slow_sd(x, w)",1437614
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16320263
"slow_sd(x, w)",2771755
"slow_sd(x, w)",1410738
"slow_sd(x, w)",1458753
"sd3(x, wts = w)",1165439
"slow_sd(x, w)",2692027
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16543510
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16271616
"slow_sd(x, w)",1404298
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16413008
"slow_sd(x, w)",1406661
"sd3(x, wts = w)",1134020
"sd3(x, wts = w)",1117182
"slow_sd(x, w)",2710723
"slow_sd(x, w)",1407868
"sd3(x, wts = w)",1133233
"sd3(x, wts = w)",1115098
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16431260
"sd3(x, wts = w)",1114248
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16402679
"sd3(x, wts = w)",1116098
"slow_sd(x, w)",1419438
"sd3(x, wts = w)",1121924
"sd3(x, wts = w)",1113529
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16284512
"sd3(x, wts = w)",1114068
"sd3(x, wts = w)",1116236
"sd3(x, wts = w)",1114392
"slow_sd(x, w)",2810533
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18004967
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18356933
"sd3(x, wts = w)",1224422
"sd3(x, wts = w)",1215091
"slow_sd(x, w)",1628503
"sd3(x, wts = w)",1357999
"slow_sd(x, w)",1961717
"sd3(x, wts = w)",1224945
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19394151
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19082716
"sd3(x, wts = w)",1217283
"slow_sd(x, w)",2885663
"sd3(x, wts = w)",1227857
"sd3(x, wts = w)",1208693
"sd3(x, wts = w)",1213185
"slow_sd(x, w)",1504763
"slow_sd(x, w)",1511104
"slow_sd(x, w)",2794430
"slow_sd(x, w)",1516696
"sd3(x, wts = w)",1237704
"slow_sd(x, w)",1510063
"slow_sd(x, w)",3781607
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17820256
"sd3(x, wts = w)",1268515
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16662050
"slow_sd(x, w)",1861543
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16358662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16360648
"slow_sd(x, w)",2006989
"slow_sd(x, w)",2959469
"sd3(x, wts = w)",1163393
"sd3(x, wts = w)",1113685
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16377380
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16328010
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16332809
"slow_sd(x, w)",1401452
"slow_sd(x, w)",1401868
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16532309
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16779858
"sd3(x, wts = w)",1118352
"slow_sd(x, w)",2849010
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16639706
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16294199
"sd3(x, wts = w)",1116745
"sd3(x, wts = w)",1171217
"sd3(x, wts = w)",1117718
"sd3(x, wts = w)",1113884
"sd3(x, wts = w)",1117136
"slow_sd(x, w)",1437961
"sd3(x, wts = w)",1125454
"slow_sd(x, w)",1424442
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16530036
"slow_sd(x, w)",1483782
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16412899
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16276487
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16293538
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16804251
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16418619
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16402250
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16267592
"slow_sd(x, w)",2775420
"slow_sd(x, w)",1419953
"slow_sd(x, w)",1435186
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16877045
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16950550
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16304786
"slow_sd(x, w)",2723183
"sd3(x, wts = w)",1143233
"slow_sd(x, w)",1484686
"sd3(x, wts = w)",1130388
"slow_sd(x, w)",1400472
"sd3(x, wts = w)",1163185
"slow_sd(x, w)",2702470
"sd3(x, wts = w)",1163251
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16381195
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16270055
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16282245
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16277065
"sd3(x, wts = w)",1114388
"slow_sd(x, w)",1602662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16614597
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16426940
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16590475
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16360579
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17663024
"slow_sd(x, w)",1522434
"slow_sd(x, w)",2865985
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17772065
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17536258
"sd3(x, wts = w)",1131634
"slow_sd(x, w)",1425470
"sd3(x, wts = w)",1135554
"slow_sd(x, w)",1495051
"sd3(x, wts = w)",1150886
"sd3(x, wts = w)",1114137
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16392657
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16420660
"slow_sd(x, w)",2768927
"sd3(x, wts = w)",1170117
"sd3(x, wts = w)",1118269
"sd3(x, wts = w)",1233477
"sd3(x, wts = w)",1289897
"sd3(x, wts = w)",1243955
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17707040
"sd3(x, wts = w)",1217454
"sd3(x, wts = w)",1211448
"sd3(x, wts = w)",1208823
"slow_sd(x, w)",1509872
"slow_sd(x, w)",1527300
"slow_sd(x, w)",2739892
"slow_sd(x, w)",1519225
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17858241
"slow_sd(x, w)",1542506
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17793250
"sd3(x, wts = w)",1239928
"slow_sd(x, w)",2871359
"slow_sd(x, w)",1560436
"sd3(x, wts = w)",1226725
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17744219
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17390001
"sd3(x, wts = w)",1118393
"slow_sd(x, w)",1407409
"slow_sd(x, w)",2693180
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16350859
"slow_sd(x, w)",1403592
"slow_sd(x, w)",1439035
"sd3(x, wts = w)",1134030
"slow_sd(x, w)",2707383
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16386150
"sd3(x, wts = w)",1117519
"sd3(x, wts = w)",1114431
"sd3(x, wts = w)",1115429
"slow_sd(x, w)",1435197
"sd3(x, wts = w)",1127053
"c(obj1, obj2)",243516
obj3 %-% obj1,41501
obj3 %-% obj1,15382
"c(obj1, obj2)",22801
"c(obj1, obj2)",17629
"c(obj1, obj2)",15727
"c(obj1, obj2)",15728
obj3 %-% obj1,14539
"c(obj1, obj2)",17852
obj3 %-% obj1,14446
obj3 %-% obj1,12319
"c(obj1, obj2)",15246
"c(obj1, obj2)",15667
obj3 %-% obj1,26068
obj3 %-% obj1,14652
"c(obj1, obj2)",30678
"c(obj1, obj2)",18630
"c(obj1, obj2)",15169
"c(obj1, obj2)",16906
obj3 %-% obj1,14042
obj3 %-% obj1,13001
obj3 %-% obj1,12416
"c(obj1, obj2)",16535
"c(obj1, obj2)",15713
obj3 %-% obj1,12599
"c(obj1, obj2)",17299
"c(obj1, obj2)",15561
obj3 %-% obj1,13486
"c(obj1, obj2)",16325
obj3 %-% obj1,13210
"c(obj1, obj2)",30598
"c(obj1, obj2)",17371
obj3 %-% obj1,14240
"c(obj1, obj2)",16545
"c(obj1, obj2)",15575
"c(obj1, obj2)",16066
"c(obj1, obj2)",16085
"c(obj1, obj2)",15046
"c(obj1, obj2)",15863
obj3 %-% obj1,14666
obj3 %-% obj1,13775
"c(obj1, obj2)",16991
obj3 %-% obj1,12544
obj3 %-% obj1,12454
"c(obj1, obj2)",16809
obj3 %-% obj1,13e3
obj3 %-% obj1,13321
"c(obj1, obj2)",43426
obj3 %-% obj1,16051
obj3 %-% obj1,23076
obj3 %-% obj1,13399
obj3 %-% obj1,12937
"c(obj1, obj2)",16653
obj3 %-% obj1,13417
obj3 %-% obj1,13024
obj3 %-% obj1,13036
"c(obj1, obj2)",18843
obj3 %-% obj1,13375
obj3 %-% obj1,13136
obj3 %-% obj1,13161
obj3 %-% obj1,12302
obj3 %-% obj1,11189
"c(obj1, obj2)",16117
obj3 %-% obj1,13686
obj3 %-% obj1,13694
"c(obj1, obj2)",30390
obj3 %-% obj1,15546
"c(obj1, obj2)",17252
obj3 %-% obj1,11781
obj3 %-% obj1,12267
"c(obj1, obj2)",16843
"c(obj1, obj2)",16782
"c(obj1, obj2)",17471
obj3 %-% obj1,14216
obj3 %-% obj1,12312
"c(obj1, obj2)",16205
"c(obj1, obj2)",15612
"c(obj1, obj2)",16619
obj3 %-% obj1,13748
obj3 %-% obj1,26072
obj3 %-% obj1,15263
"c(obj1, obj2)",16676
obj3 %-% obj1,12423
obj3 %-% obj1,25897
obj3 %-% obj1,13579
"c(obj1, obj2)",17379
"c(obj1, obj2)",16951
obj3 %-% obj1,13642
obj3 %-% obj1,12655
obj3 %-% obj1,13218
obj3 %-% obj1,12179
"c(obj1, obj2)",15910
"c(obj1, obj2)",17037
"c(obj1, obj2)",16058
"c(obj1, obj2)",21155
obj3 %-% obj1,26387
"c(obj1, obj2)",18087
obj3 %-% obj1,14499
obj3 %-% obj1,22076
"c(obj1, obj2)",16520
"c(obj1, obj2)",31724
obj3 %-% obj1,14689
"c(obj1, obj2)",17989
obj3 %-% obj1,12840
obj3 %-% obj1,11588
"c(obj1, obj2)",15139
"c(obj1, obj2)",15496
"c(obj1, obj2)",16685
"c(obj1, obj2)",16224
obj3 %-% obj1,14053
obj3 %-% obj1,12341
"c(obj1, obj2)",16589
"c(obj1, obj2)",15885
obj3 %-% obj1,14346
"c(obj1, obj2)",17447
"c(obj1, obj2)",15950
"c(obj1, obj2)",29237
obj3 %-% obj1,15682
