expr,time
"unjoin_cent_sums(rs3, rs2)",2305
"unjoin_cent_sums(rs3, rs2)",2380
"unjoin_cent_sums(rs3, rs2)",2422
"unjoin_cent_sums(rs3, rs1)",2347
"unjoin_cent_sums(rs3, rs2)",2315
"unjoin_cent_sums(rs3, rs1)",2527
"unjoin_cent_sums(rs3, rs1)",2545
"join_cent_sums(rs1, rs2)",2614
"unjoin_cent_sums(rs3, rs2)",2543
"unjoin_cent_sums(rs3, rs2)",2829
"unjoin_cent_sums(rs3, rs2)",2340
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2263
"unjoin_cent_sums(rs3, rs1)",2343
"unjoin_cent_sums(rs3, rs2)",2468
"unjoin_cent_sums(rs3, rs1)",2429
"unjoin_cent_sums(rs3, rs2)",2212
"unjoin_cent_sums(rs3, rs2)",2371
"unjoin_cent_sums(rs3, rs1)",2313
"unjoin_cent_sums(rs3, rs1)",2275
"join_cent_sums(rs1, rs2)",2750
"unjoin_cent_sums(rs3, rs1)",2298
"unjoin_cent_sums(rs3, rs1)",2132
"join_cent_sums(rs1, rs2)",2613
"unjoin_cent_sums(rs3, rs2)",2201
"unjoin_cent_sums(rs3, rs2)",2069
"join_cent_sums(rs1, rs2)",2389
"unjoin_cent_sums(rs3, rs2)",2233
"join_cent_sums(rs1, rs2)",17212
"unjoin_cent_sums(rs3, rs2)",2583
"unjoin_cent_sums(rs3, rs2)",2270
"unjoin_cent_sums(rs3, rs1)",2170
"unjoin_cent_sums(rs3, rs1)",2499
"join_cent_sums(rs1, rs2)",2641
"unjoin_cent_sums(rs3, rs2)",2256
"unjoin_cent_sums(rs3, rs1)",2483
"join_cent_sums(rs1, rs2)",2476
"unjoin_cent_sums(rs3, rs2)",2177
"unjoin_cent_sums(rs3, rs2)",2192
"unjoin_cent_sums(rs3, rs1)",2094
"unjoin_cent_sums(rs3, rs1)",2243
"join_cent_sums(rs1, rs2)",2206
"unjoin_cent_sums(rs3, rs1)",2141
"join_cent_sums(rs1, rs2)",2392
"unjoin_cent_sums(rs3, rs1)",2270
"unjoin_cent_sums(rs3, rs1)",2413
"join_cent_sums(rs1, rs2)",2729
"unjoin_cent_sums(rs3, rs2)",2311
"unjoin_cent_sums(rs3, rs1)",2370
"unjoin_cent_sums(rs3, rs2)",2158
"join_cent_sums(rs1, rs2)",2461
"unjoin_cent_sums(rs3, rs2)",2184
"unjoin_cent_sums(rs3, rs1)",2133
"unjoin_cent_sums(rs3, rs2)",2233
"join_cent_sums(rs1, rs2)",2804
"unjoin_cent_sums(rs3, rs1)",2398
"unjoin_cent_sums(rs3, rs2)",2394
"unjoin_cent_sums(rs3, rs2)",2277
"unjoin_cent_sums(rs3, rs1)",2514
"join_cent_sums(rs1, rs2)",2428
"unjoin_cent_sums(rs3, rs2)",2358
"join_cent_sums(rs1, rs2)",2622
"join_cent_sums(rs1, rs2)",2635
"join_cent_sums(rs1, rs2)",2555
"join_cent_sums(rs1, rs2)",2515
"unjoin_cent_sums(rs3, rs1)",1973
"unjoin_cent_sums(rs3, rs2)",2325
"unjoin_cent_sums(rs3, rs2)",2190
"join_cent_sums(rs1, rs2)",2218
"join_cent_sums(rs1, rs2)",2469
"unjoin_cent_sums(rs3, rs2)",2502
"unjoin_cent_sums(rs3, rs2)",2002
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs2)",2266
"join_cent_sums(rs1, rs2)",2333
"join_cent_sums(rs1, rs2)",2415
"join_cent_sums(rs1, rs2)",2390
"unjoin_cent_sums(rs3, rs1)",2061
"unjoin_cent_sums(rs3, rs2)",2136
"join_cent_sums(rs1, rs2)",2426
"join_cent_sums(rs1, rs2)",2525
"unjoin_cent_sums(rs3, rs2)",1966
"unjoin_cent_sums(rs3, rs1)",2007
"unjoin_cent_sums(rs3, rs2)",2027
"unjoin_cent_sums(rs3, rs2)",2049
"join_cent_sums(rs1, rs2)",2350
"join_cent_sums(rs1, rs2)",2632
"unjoin_cent_sums(rs3, rs2)",1997
"unjoin_cent_sums(rs3, rs1)",2632
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs1)",2256
"join_cent_sums(rs1, rs2)",2249
"unjoin_cent_sums(rs3, rs2)",2081
"join_cent_sums(rs1, rs2)",2358
"unjoin_cent_sums(rs3, rs2)",2319
"unjoin_cent_sums(rs3, rs2)",1995
"unjoin_cent_sums(rs3, rs2)",2191
"unjoin_cent_sums(rs3, rs2)",2213
"unjoin_cent_sums(rs3, rs2)",2007
"unjoin_cent_sums(rs3, rs2)",2153
"unjoin_cent_sums(rs3, rs1)",2381
"join_cent_sums(rs1, rs2)",2434
"unjoin_cent_sums(rs3, rs1)",2332
"join_cent_sums(rs1, rs2)",2547
"join_cent_sums(rs1, rs2)",2492
"join_cent_sums(rs1, rs2)",2515
"unjoin_cent_sums(rs3, rs2)",2113
"join_cent_sums(rs1, rs2)",2414
"unjoin_cent_sums(rs3, rs1)",2133
"join_cent_sums(rs1, rs2)",2535
"join_cent_sums(rs1, rs2)",2373
"unjoin_cent_sums(rs3, rs1)",2193
"join_cent_sums(rs1, rs2)",2544
"unjoin_cent_sums(rs3, rs1)",2260
"join_cent_sums(rs1, rs2)",2234
"join_cent_sums(rs1, rs2)",2810
"join_cent_sums(rs1, rs2)",2335
"unjoin_cent_sums(rs3, rs1)",2054
"unjoin_cent_sums(rs3, rs2)",2466
"unjoin_cent_sums(rs3, rs2)",2151
"join_cent_sums(rs1, rs2)",2310
"unjoin_cent_sums(rs3, rs2)",2314
"unjoin_cent_sums(rs3, rs2)",4927
"join_cent_sums(rs1, rs2)",2896
"unjoin_cent_sums(rs3, rs2)",2628
"unjoin_cent_sums(rs3, rs2)",2135
"join_cent_sums(rs1, rs2)",2384
"unjoin_cent_sums(rs3, rs2)",2234
"unjoin_cent_sums(rs3, rs2)",15005
"unjoin_cent_sums(rs3, rs1)",2590
"unjoin_cent_sums(rs3, rs2)",2210
"unjoin_cent_sums(rs3, rs1)",2493
"join_cent_sums(rs1, rs2)",2449
"unjoin_cent_sums(rs3, rs1)",2599
"join_cent_sums(rs1, rs2)",2333
"unjoin_cent_sums(rs3, rs2)",2099
"join_cent_sums(rs1, rs2)",2411
"unjoin_cent_sums(rs3, rs1)",2067
"unjoin_cent_sums(rs3, rs2)",1931
"unjoin_cent_sums(rs3, rs2)",2284
"unjoin_cent_sums(rs3, rs1)",2122
"unjoin_cent_sums(rs3, rs1)",2387
"unjoin_cent_sums(rs3, rs2)",2196
"join_cent_sums(rs1, rs2)",2411
"unjoin_cent_sums(rs3, rs1)",2033
"join_cent_sums(rs1, rs2)",2556
"join_cent_sums(rs1, rs2)",2116
"unjoin_cent_sums(rs3, rs1)",2332
"join_cent_sums(rs1, rs2)",2310
"unjoin_cent_sums(rs3, rs1)",2286
"unjoin_cent_sums(rs3, rs1)",2820
"unjoin_cent_sums(rs3, rs2)",2508
"join_cent_sums(rs1, rs2)",2517
"join_cent_sums(rs1, rs2)",2620
"join_cent_sums(rs1, rs2)",2449
"join_cent_sums(rs1, rs2)",2577
"unjoin_cent_sums(rs3, rs2)",2677
"unjoin_cent_sums(rs3, rs2)",2277
"join_cent_sums(rs1, rs2)",2604
"join_cent_sums(rs1, rs2)",2780
"join_cent_sums(rs1, rs2)",2181
"unjoin_cent_sums(rs3, rs1)",2438
"unjoin_cent_sums(rs3, rs1)",2105
"unjoin_cent_sums(rs3, rs1)",2123
"unjoin_cent_sums(rs3, rs1)",2124
"join_cent_sums(rs1, rs2)",2421
"unjoin_cent_sums(rs3, rs1)",2113
"unjoin_cent_sums(rs3, rs2)",2273
"unjoin_cent_sums(rs3, rs2)",1939
"join_cent_sums(rs1, rs2)",2351
"unjoin_cent_sums(rs3, rs2)",2037
"join_cent_sums(rs1, rs2)",2192
"unjoin_cent_sums(rs3, rs1)",2562
"join_cent_sums(rs1, rs2)",2303
"join_cent_sums(rs1, rs2)",2262
"join_cent_sums(rs1, rs2)",2631
"join_cent_sums(rs1, rs2)",2186
"unjoin_cent_sums(rs3, rs1)",2074
"join_cent_sums(rs1, rs2)",2321
"unjoin_cent_sums(rs3, rs2)",2429
"unjoin_cent_sums(rs3, rs2)",2208
"unjoin_cent_sums(rs3, rs2)",2379
"join_cent_sums(rs1, rs2)",2163
"unjoin_cent_sums(rs3, rs1)",2330
"unjoin_cent_sums(rs3, rs1)",2107
"join_cent_sums(rs1, rs2)",2307
"unjoin_cent_sums(rs3, rs1)",2170
"join_cent_sums(rs1, rs2)",2366
"join_cent_sums(rs1, rs2)",2257
"join_cent_sums(rs1, rs2)",2407
"unjoin_cent_sums(rs3, rs1)",2008
"unjoin_cent_sums(rs3, rs2)",1957
"join_cent_sums(rs1, rs2)",2436
"join_cent_sums(rs1, rs2)",2121
"unjoin_cent_sums(rs3, rs2)",2276
"join_cent_sums(rs1, rs2)",2131
"unjoin_cent_sums(rs3, rs2)",2062
"unjoin_cent_sums(rs3, rs1)",2175
"join_cent_sums(rs1, rs2)",2130
"unjoin_cent_sums(rs3, rs1)",2264
"unjoin_cent_sums(rs3, rs1)",2214
"unjoin_cent_sums(rs3, rs1)",1909
"unjoin_cent_sums(rs3, rs2)",1996
"join_cent_sums(rs1, rs2)",2257
"unjoin_cent_sums(rs3, rs2)",2112
"unjoin_cent_sums(rs3, rs1)",2082
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs2)",2123
"unjoin_cent_sums(rs3, rs1)",2228
"join_cent_sums(rs1, rs2)",2369
"unjoin_cent_sums(rs3, rs1)",2274
"unjoin_cent_sums(rs3, rs1)",2077
"unjoin_cent_sums(rs3, rs1)",2128
"unjoin_cent_sums(rs3, rs2)",2314
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs1)",2369
"unjoin_cent_sums(rs3, rs1)",2316
"join_cent_sums(rs1, rs2)",2557
"unjoin_cent_sums(rs3, rs2)",2593
"join_cent_sums(rs1, rs2)",2673
"join_cent_sums(rs1, rs2)",2467
"join_cent_sums(rs1, rs2)",2490
"join_cent_sums(rs1, rs2)",2139
"join_cent_sums(rs1, rs2)",2118
"join_cent_sums(rs1, rs2)",3233
"unjoin_cent_sums(rs3, rs1)",1972
"join_cent_sums(rs1, rs2)",2217
"unjoin_cent_sums(rs3, rs2)",2047
"join_cent_sums(rs1, rs2)",14486
"unjoin_cent_sums(rs3, rs1)",2689
"unjoin_cent_sums(rs3, rs1)",2390
"unjoin_cent_sums(rs3, rs1)",2220
"join_cent_sums(rs1, rs2)",2472
"unjoin_cent_sums(rs3, rs2)",2117
"join_cent_sums(rs1, rs2)",2681
"unjoin_cent_sums(rs3, rs2)",2623
"join_cent_sums(rs1, rs2)",2544
"unjoin_cent_sums(rs3, rs1)",2240
"unjoin_cent_sums(rs3, rs2)",1972
"unjoin_cent_sums(rs3, rs1)",2034
"unjoin_cent_sums(rs3, rs1)",2235
"unjoin_cent_sums(rs3, rs1)",2122
"unjoin_cent_sums(rs3, rs1)",2065
"unjoin_cent_sums(rs3, rs1)",2046
"unjoin_cent_sums(rs3, rs2)",1976
"unjoin_cent_sums(rs3, rs2)",2216
"as.centcosums(x1, max_ord)",135184
mobj3 %-% mobj1,29579
"as.centcosums(x1, max_ord)",57584
mobj3 %-% mobj1,31544
mobj3 %-% mobj1,19445
"as.centcosums(x1, max_ord)",66314
mobj3 %-% mobj1,18637
"as.centcosums(x1, max_ord)",53897
"as.centcosums(x1, max_ord)",52738
"as.centcosums(x1, max_ord)",52555
mobj3 %-% mobj1,17791
mobj3 %-% mobj1,16503
"as.centcosums(x1, max_ord)",51936
"as.centcosums(x1, max_ord)",64383
"as.centcosums(x1, max_ord)",53334
mobj3 %-% mobj1,18457
"as.centcosums(x1, max_ord)",52225
mobj3 %-% mobj1,18755
"as.centcosums(x1, max_ord)",50839
mobj3 %-% mobj1,18702
mobj3 %-% mobj1,16535
"as.centcosums(x1, max_ord)",63416
mobj3 %-% mobj1,18590
mobj3 %-% mobj1,17053
mobj3 %-% mobj1,28485
"as.centcosums(x1, max_ord)",53543
mobj3 %-% mobj1,18013
mobj3 %-% mobj1,16788
"as.centcosums(x1, max_ord)",50969
"as.centcosums(x1, max_ord)",52669
"as.centcosums(x1, max_ord)",65152
"as.centcosums(x1, max_ord)",53253
mobj3 %-% mobj1,18295
mobj3 %-% mobj1,17726
mobj3 %-% mobj1,16758
"as.centcosums(x1, max_ord)",52999
mobj3 %-% mobj1,17754
mobj3 %-% mobj1,18081
"as.centcosums(x1, max_ord)",52253
mobj3 %-% mobj1,18525
"as.centcosums(x1, max_ord)",66469
mobj3 %-% mobj1,19595
mobj3 %-% mobj1,16198
mobj3 %-% mobj1,18186
mobj3 %-% mobj1,16130
"as.centcosums(x1, max_ord)",53962
mobj3 %-% mobj1,17814
"as.centcosums(x1, max_ord)",65342
mobj3 %-% mobj1,18835
mobj3 %-% mobj1,16785
mobj3 %-% mobj1,17246
"as.centcosums(x1, max_ord)",65869
"as.centcosums(x1, max_ord)",53306
"as.centcosums(x1, max_ord)",53469
"as.centcosums(x1, max_ord)",50465
mobj3 %-% mobj1,19053
"as.centcosums(x1, max_ord)",53530
mobj3 %-% mobj1,17952
"as.centcosums(x1, max_ord)",64159
mobj3 %-% mobj1,19154
mobj3 %-% mobj1,16653
"as.centcosums(x1, max_ord)",50914
"as.centcosums(x1, max_ord)",54097
mobj3 %-% mobj1,18084
"as.centcosums(x1, max_ord)",52051
"as.centcosums(x1, max_ord)",51302
mobj3 %-% mobj1,38252
mobj3 %-% mobj1,18898
mobj3 %-% mobj1,16735
mobj3 %-% mobj1,15488
mobj3 %-% mobj1,16071
mobj3 %-% mobj1,16248
mobj3 %-% mobj1,16730
"as.centcosums(x1, max_ord)",52978
mobj3 %-% mobj1,17978
mobj3 %-% mobj1,16937
"as.centcosums(x1, max_ord)",51447
"as.centcosums(x1, max_ord)",72596
mobj3 %-% mobj1,22290
mobj3 %-% mobj1,17490
mobj3 %-% mobj1,17493
mobj3 %-% mobj1,17270
mobj3 %-% mobj1,15543
"as.centcosums(x1, max_ord)",52250
"as.centcosums(x1, max_ord)",52792
"as.centcosums(x1, max_ord)",49744
"as.centcosums(x1, max_ord)",65036
"as.centcosums(x1, max_ord)",52818
"as.centcosums(x1, max_ord)",49863
"as.centcosums(x1, max_ord)",64552
"as.centcosums(x1, max_ord)",52563
"as.centcosums(x1, max_ord)",52082
mobj3 %-% mobj1,20474
mobj3 %-% mobj1,30008
"as.centcosums(x1, max_ord)",52359
mobj3 %-% mobj1,18123
"as.centcosums(x1, max_ord)",49902
mobj3 %-% mobj1,18229
"as.centcosums(x1, max_ord)",52734
mobj3 %-% mobj1,17174
"as.centcosums(x1, max_ord)",51873
"as.centcosums(x1, max_ord)",62922
"as.centcosums(x1, max_ord)",54297
"as.centcosums(x1, max_ord)",50861
"as.centcosums(x1, max_ord)",52052
"as.centcosums(x1, max_ord)",50715
"as.centcosums(x1, max_ord)",62431
mobj3 %-% mobj1,18744
mobj3 %-% mobj1,28519
mobj3 %-% mobj1,18030
mobj3 %-% mobj1,16645
mobj3 %-% mobj1,15398
mobj3 %-% mobj1,16632
mobj3 %-% mobj1,16393
mobj3 %-% mobj1,17046
mobj3 %-% mobj1,16655
"as.centcosums(x1, max_ord)",52416
"as.centcosums(x1, max_ord)",53310
mobj3 %-% mobj1,17746
mobj3 %-% mobj1,16591
mobj3 %-% mobj1,29240
"as.centcosums(x1, max_ord)",51598
"as.centcosums(x1, max_ord)",52007
mobj3 %-% mobj1,17363
mobj3 %-% mobj1,16540
"as.centcosums(x1, max_ord)",51379
"as.centcosums(x1, max_ord)",52523
"as.centcosums(x1, max_ord)",52172
"as.centcosums(x1, max_ord)",64668
"as.centcosums(x1, max_ord)",66016
"as.centcosums(x1, max_ord)",54076
mobj3 %-% mobj1,18412
"as.centcosums(x1, max_ord)",52931
"as.centcosums(x1, max_ord)",49942
mobj3 %-% mobj1,19015
mobj3 %-% mobj1,28899
"as.centcosums(x1, max_ord)",52688
mobj3 %-% mobj1,19076
"as.centcosums(x1, max_ord)",51138
"as.centcosums(x1, max_ord)",52522
"as.centcosums(x1, max_ord)",51823
"as.centcosums(x1, max_ord)",48889
"as.centcosums(x1, max_ord)",64864
"as.centcosums(x1, max_ord)",51692
"as.centcosums(x1, max_ord)",53068
mobj3 %-% mobj1,18268
mobj3 %-% mobj1,17073
mobj3 %-% mobj1,19200
"as.centcosums(x1, max_ord)",63440
"as.centcosums(x1, max_ord)",54624
"as.centcosums(x1, max_ord)",64827
"as.centcosums(x1, max_ord)",51568
mobj3 %-% mobj1,18111
"as.centcosums(x1, max_ord)",51146
"as.centcosums(x1, max_ord)",50717
mobj3 %-% mobj1,18572
"as.centcosums(x1, max_ord)",52908
mobj3 %-% mobj1,18509
mobj3 %-% mobj1,29980
mobj3 %-% mobj1,18229
mobj3 %-% mobj1,16511
"as.centcosums(x1, max_ord)",52458
mobj3 %-% mobj1,17635
mobj3 %-% mobj1,17493
"as.centcosums(x1, max_ord)",52496
mobj3 %-% mobj1,17997
"as.centcosums(x1, max_ord)",51713
"as.centcosums(x1, max_ord)",64159
"as.centcosums(x1, max_ord)",63785
"as.centcosums(x1, max_ord)",54375
"as.centcosums(x1, max_ord)",50988
mobj3 %-% mobj1,18297
mobj3 %-% mobj1,16889
"as.centcosums(x1, max_ord)",50692
mobj3 %-% mobj1,18511
mobj3 %-% mobj1,17202
"as.centcosums(x1, max_ord)",62493
"as.centcosums(x1, max_ord)",54065
"as.centcosums(x1, max_ord)",57353
"as.centcosums(x1, max_ord)",53758
mobj3 %-% mobj1,18035
"as.centcosums(x1, max_ord)",51209
"as.centcosums(x1, max_ord)",64839
mobj3 %-% mobj1,18479
mobj3 %-% mobj1,18066
"as.centcosums(x1, max_ord)",54156
"as.centcosums(x1, max_ord)",62074
mobj3 %-% mobj1,20138
"as.centcosums(x1, max_ord)",52031
mobj3 %-% mobj1,18310
mobj3 %-% mobj1,16927
mobj3 %-% mobj1,16467
mobj3 %-% mobj1,16786
"as.centcosums(x1, max_ord)",63733
"as.centcosums(x1, max_ord)",52571
mobj3 %-% mobj1,17954
mobj3 %-% mobj1,16292
mobj3 %-% mobj1,16976
mobj3 %-% mobj1,17182
mobj3 %-% mobj1,17375
"RollingWindow::RollingMean(x, wins)",310101
"running_sd3(x, wins)",978975
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2007928
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",852988
"running_kurt(x, wins)",5881894
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11996062
"running_sharpe(x, wins)",987328
"running_tstat(x, wins)",1052523
"running_scaled(x, wins)",976704
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12060111
"running_skew4(x, wins)",6383687
"roll::roll_sd(xm, wins)",12088846
"running_sum(x, wins)",16e4
"running_sharpe(x, wins)",938305
"running_apx_median(x, wins)",14653781
"running_sharpe(x, wins)",940099
"running_zscored(x, wins)",980423
"running_sd3(x, wins)",1040320
"running_scaled(x, wins)",987454
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2132888
"silly_fun(x, wins, sum, na.rm = FALSE)",43118480
"roll::roll_sd(xm, wins)",5868801
"running_sd3(x, wins)",970448
"running_mean(x, wins)",148845
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1998418
"running_tstat(x, wins)",1070246
"running_zscored(x, wins)",972050
"running_skew4(x, wins)",6392245
"running_skew(x, wins)",6749030
"roll::roll_mean(xm, wins)",2204432
"roll::roll_sum(xm, wins)",1935108
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2015480
"roll::roll_sd(xm, wins)",5741498
"RollingWindow::RollingStd(x, wins)",292072
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",849843
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1802139
"roll::roll_sd(xm, wins)",5781388
"RollingWindow::RollingMean(x, wins)",161698
"running_centered(x, wins)",1241155
"RollingWindow::RollingStd(x, wins)",259145
"roll::roll_sd(xm, wins)",5771186
"running_skew(x, wins)",6639785
"running_tstat(x, wins)",1241655
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",904639
"silly_fun(x, wins, sum, na.rm = FALSE)",35821007
"roll::roll_sd(xm, wins)",6111956
"running_tstat(x, wins)",1066626
"roll::roll_sd(xm, wins)",5784060
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",835054
"running_sharpe(x, wins)",971194
"running_tstat(x, wins)",1068014
"running_skew(x, wins)",6528152
"running_kurt(x, wins)",6741247
"roll::roll_sd(xm, wins)",6624609
"running_mean(x, wins)",113391
"roll::roll_sd(xm, wins)",6475839
"running_zscored(x, wins)",1074209
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14206408
"RollingWindow::RollingSum(x, wins)",241386
"running_zscored(x, wins)",1063947
"roll::roll_sum(xm, wins)",2136518
"RollingWindow::RollingMean(x, wins)",170365
"running_apx_median(x, wins)",16756050
"roll::roll_sum(xm, wins)",2350415
"running_scaled(x, wins)",1037125
"running_sd3(x, wins)",974007
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",821843
"roll::roll_sd(xm, wins)",5840315
"running_centered(x, wins)",1223507
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402389
"running_apx_median(x, wins)",15584929
"running_skew4(x, wins)",9410823
"running_scaled(x, wins)",1232318
"running_kurt(x, wins)",7558352
"running_skew4(x, wins)",7343114
"roll::roll_sd(xm, wins)",6458287
"running_kurt(x, wins)",6873663
"running_kurt(x, wins)",6198164
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2302907
"roll::roll_sum(xm, wins)",1976985
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",514691
"running_centered(x, wins)",1764608
"running_mean(x, wins)",138213
"roll::roll_mean(xm, wins)",2172636
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2058533
"roll::roll_sd(xm, wins)",5904993
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",862810
"roll::roll_mean(xm, wins)",2359239
"RollingWindow::RollingSum(x, wins)",220290
"running_skew4(x, wins)",6550660
"roll::roll_mean(xm, wins)",2159202
"running_scaled(x, wins)",1536048
"running_kurt5(x, wins)",7158381
"roll::roll_sd(xm, wins)",7528265
"running_apx_median(x, wins)",17540991
"running_sd3(x, wins)",1269495
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",641813
"running_apx_median(x, wins)",16997153
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",607003
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1818553
"running_zscored(x, wins)",1250011
"running_skew4(x, wins)",7288436
"running_centered(x, wins)",1474022
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",999151
"roll::roll_sum(xm, wins)",2047926
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2017289
"running_apx_median(x, wins)",15666540
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2374647
"running_skew(x, wins)",6845299
"silly_fun(x, wins, sum, na.rm = FALSE)",41843424
"roll::roll_mean(xm, wins)",2196464
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",849704
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",873425
"running_sd3(x, wins)",1018755
"running_apx_median(x, wins)",15922760
"running_tstat(x, wins)",1108766
"running_mean(x, wins)",115319
"RollingWindow::RollingMean(x, wins)",241417
"RollingWindow::RollingMean(x, wins)",155960
"running_sd3(x, wins)",1296609
"running_sum(x, wins)",117291
"running_sum(x, wins)",110494
"running_kurt(x, wins)",6801319
"running_kurt5(x, wins)",7473688
"roll::roll_mean(xm, wins)",2340867
"roll::roll_sum(xm, wins)",1884294
"running_centered(x, wins)",1288165
"running_apx_median(x, wins)",16129992
"running_skew(x, wins)",6594174
"silly_fun(x, wins, mean, na.rm = FALSE)",72143161
"running_centered(x, wins)",1292203
"RollingWindow::RollingStd(x, wins)",2877897
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833657
"silly_fun(x, wins, sum, na.rm = FALSE)",34991895
"roll::roll_mean(xm, wins)",2216084
"running_skew4(x, wins)",6705886
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",916760
"RollingWindow::RollingMean(x, wins)",202334
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1800288
"silly_fun(x, wins, sum, na.rm = FALSE)",35347581
"RollingWindow::RollingStd(x, wins)",342208
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",832627
"running_apx_median(x, wins)",17304661
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1822796
"running_sum(x, wins)",113556
"running_kurt5(x, wins)",6548625
"silly_fun(x, wins, sum, na.rm = FALSE)",34268115
"roll::roll_mean(xm, wins)",2212060
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1751710
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11222299
"running_sum(x, wins)",123915
"running_scaled(x, wins)",960848
"running_apx_median(x, wins)",14647135
"running_kurt5(x, wins)",6540890
"running_skew4(x, wins)",6431604
"roll::roll_sum(xm, wins)",2045492
"running_scaled(x, wins)",981054
"running_scaled(x, wins)",955991
"running_centered(x, wins)",1234308
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035911
"running_centered(x, wins)",1207095
"running_sd3(x, wins)",1041881
"RollingWindow::RollingStd(x, wins)",2302207
"running_zscored(x, wins)",991970
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",854846
"roll::roll_mean(xm, wins)",2194546
"running_sd3(x, wins)",986542
"running_skew(x, wins)",6221127
"running_tstat(x, wins)",1034820
"running_zscored(x, wins)",1010955
"running_skew(x, wins)",6371827
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",995913
"roll::roll_mean(xm, wins)",2180918
"RollingWindow::RollingSum(x, wins)",159891
"running_zscored(x, wins)",1026295
"RollingWindow::RollingStd(x, wins)",245122
"roll::roll_mean(xm, wins)",2106677
"running_centered(x, wins)",1213545
"running_skew(x, wins)",6579113
"silly_fun(x, wins, sum, na.rm = FALSE)",37776606
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",844524
"running_kurt(x, wins)",5914226
"running_mean(x, wins)",108585
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",852407
"running_zscored(x, wins)",961408
"roll::roll_mean(xm, wins)",2256329
"running_tstat(x, wins)",1477047
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2025166
"running_zscored(x, wins)",1031912
"running_zscored(x, wins)",1015459
"running_centered(x, wins)",1259582
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2004309
"roll::roll_sd(xm, wins)",6133936
"running_sd3(x, wins)",1109239
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2151070
"RollingWindow::RollingMean(x, wins)",296395
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1159837
"RollingWindow::RollingStd(x, wins)",355461
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1071635
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411544
"roll::roll_sd(xm, wins)",6550686
"RollingWindow::RollingSum(x, wins)",2375269
"running_centered(x, wins)",1262981
"running_zscored(x, wins)",1036236
"roll::roll_sum(xm, wins)",2267615
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10984781
"running_skew4(x, wins)",6449765
