expr,time
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs1)",2264
"unjoin_cent_sums(rs3, rs1)",2391
"join_cent_sums(rs1, rs2)",2432
"unjoin_cent_sums(rs3, rs2)",2400
"unjoin_cent_sums(rs3, rs2)",2420
"unjoin_cent_sums(rs3, rs2)",2532
"unjoin_cent_sums(rs3, rs2)",2116
"unjoin_cent_sums(rs3, rs1)",2140
"unjoin_cent_sums(rs3, rs1)",2073
"unjoin_cent_sums(rs3, rs2)",2520
"unjoin_cent_sums(rs3, rs1)",2225
"unjoin_cent_sums(rs3, rs2)",2189
"unjoin_cent_sums(rs3, rs2)",2298
"unjoin_cent_sums(rs3, rs1)",2680
"unjoin_cent_sums(rs3, rs1)",2305
"join_cent_sums(rs1, rs2)",2459
"unjoin_cent_sums(rs3, rs1)",2529
"unjoin_cent_sums(rs3, rs1)",2602
"join_cent_sums(rs1, rs2)",2231
"unjoin_cent_sums(rs3, rs2)",2890
"unjoin_cent_sums(rs3, rs2)",2812
"join_cent_sums(rs1, rs2)",2287
"unjoin_cent_sums(rs3, rs2)",2686
"join_cent_sums(rs1, rs2)",2834
"unjoin_cent_sums(rs3, rs2)",2327
"unjoin_cent_sums(rs3, rs2)",2314
"unjoin_cent_sums(rs3, rs1)",2578
"unjoin_cent_sums(rs3, rs1)",2126
"join_cent_sums(rs1, rs2)",2724
"unjoin_cent_sums(rs3, rs2)",2106
"unjoin_cent_sums(rs3, rs1)",2185
"join_cent_sums(rs1, rs2)",2074
"unjoin_cent_sums(rs3, rs2)",2176
"unjoin_cent_sums(rs3, rs2)",1984
"unjoin_cent_sums(rs3, rs1)",2214
"unjoin_cent_sums(rs3, rs1)",2127
"join_cent_sums(rs1, rs2)",2273
"unjoin_cent_sums(rs3, rs1)",1989
"join_cent_sums(rs1, rs2)",2277
"unjoin_cent_sums(rs3, rs1)",2052
"unjoin_cent_sums(rs3, rs1)",2161
"join_cent_sums(rs1, rs2)",2426
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2054
"unjoin_cent_sums(rs3, rs2)",2168
"join_cent_sums(rs1, rs2)",2642
"unjoin_cent_sums(rs3, rs2)",2267
"unjoin_cent_sums(rs3, rs1)",2120
"unjoin_cent_sums(rs3, rs2)",2361
"join_cent_sums(rs1, rs2)",2091
"unjoin_cent_sums(rs3, rs1)",2281
"unjoin_cent_sums(rs3, rs2)",2039
"unjoin_cent_sums(rs3, rs2)",2223
"unjoin_cent_sums(rs3, rs1)",2050
"join_cent_sums(rs1, rs2)",2382
"unjoin_cent_sums(rs3, rs2)",2075
"join_cent_sums(rs1, rs2)",2169
"join_cent_sums(rs1, rs2)",2116
"join_cent_sums(rs1, rs2)",2172
"join_cent_sums(rs1, rs2)",2118
"unjoin_cent_sums(rs3, rs1)",2274
"unjoin_cent_sums(rs3, rs2)",2063
"unjoin_cent_sums(rs3, rs2)",2350
"join_cent_sums(rs1, rs2)",2136
"join_cent_sums(rs1, rs2)",2195
"unjoin_cent_sums(rs3, rs2)",2057
"unjoin_cent_sums(rs3, rs2)",2135
"join_cent_sums(rs1, rs2)",2246
"unjoin_cent_sums(rs3, rs2)",2250
"join_cent_sums(rs1, rs2)",2094
"join_cent_sums(rs1, rs2)",2365
"join_cent_sums(rs1, rs2)",2103
"unjoin_cent_sums(rs3, rs1)",2022
"unjoin_cent_sums(rs3, rs2)",2234
"join_cent_sums(rs1, rs2)",2424
"join_cent_sums(rs1, rs2)",2093
"unjoin_cent_sums(rs3, rs2)",2224
"unjoin_cent_sums(rs3, rs1)",2022
"unjoin_cent_sums(rs3, rs2)",2248
"unjoin_cent_sums(rs3, rs2)",2009
"join_cent_sums(rs1, rs2)",2375
"join_cent_sums(rs1, rs2)",2218
"unjoin_cent_sums(rs3, rs2)",2177
"unjoin_cent_sums(rs3, rs1)",2012
"unjoin_cent_sums(rs3, rs2)",2269
"unjoin_cent_sums(rs3, rs1)",2018
"join_cent_sums(rs1, rs2)",2327
"unjoin_cent_sums(rs3, rs2)",2058
"join_cent_sums(rs1, rs2)",2405
"unjoin_cent_sums(rs3, rs2)",2018
"unjoin_cent_sums(rs3, rs2)",2490
"unjoin_cent_sums(rs3, rs2)",2020
"unjoin_cent_sums(rs3, rs2)",2188
"unjoin_cent_sums(rs3, rs2)",2190
"unjoin_cent_sums(rs3, rs2)",2153
"unjoin_cent_sums(rs3, rs1)",2010
"join_cent_sums(rs1, rs2)",2297
"unjoin_cent_sums(rs3, rs1)",2079
"join_cent_sums(rs1, rs2)",2203
"join_cent_sums(rs1, rs2)",2129
"join_cent_sums(rs1, rs2)",2300
"unjoin_cent_sums(rs3, rs2)",2039
"join_cent_sums(rs1, rs2)",2312
"unjoin_cent_sums(rs3, rs1)",2112
"join_cent_sums(rs1, rs2)",2316
"join_cent_sums(rs1, rs2)",2420
"unjoin_cent_sums(rs3, rs1)",2309
"join_cent_sums(rs1, rs2)",2147
"unjoin_cent_sums(rs3, rs1)",2362
"join_cent_sums(rs1, rs2)",2232
"join_cent_sums(rs1, rs2)",2257
"join_cent_sums(rs1, rs2)",2210
"unjoin_cent_sums(rs3, rs1)",2269
"unjoin_cent_sums(rs3, rs2)",1973
"unjoin_cent_sums(rs3, rs2)",2110
"join_cent_sums(rs1, rs2)",2107
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs2)",2028
"join_cent_sums(rs1, rs2)",2283
"unjoin_cent_sums(rs3, rs2)",2031
"unjoin_cent_sums(rs3, rs2)",2176
"join_cent_sums(rs1, rs2)",2093
"unjoin_cent_sums(rs3, rs2)",2257
"unjoin_cent_sums(rs3, rs2)",2038
"unjoin_cent_sums(rs3, rs1)",2073
"unjoin_cent_sums(rs3, rs2)",2006
"unjoin_cent_sums(rs3, rs1)",2244
"join_cent_sums(rs1, rs2)",2140
"unjoin_cent_sums(rs3, rs1)",2327
"join_cent_sums(rs1, rs2)",2160
"unjoin_cent_sums(rs3, rs2)",2255
"join_cent_sums(rs1, rs2)",2269
"unjoin_cent_sums(rs3, rs1)",2174
"unjoin_cent_sums(rs3, rs2)",2171
"unjoin_cent_sums(rs3, rs2)",2096
"unjoin_cent_sums(rs3, rs1)",2195
"unjoin_cent_sums(rs3, rs1)",2285
"unjoin_cent_sums(rs3, rs2)",2103
"join_cent_sums(rs1, rs2)",2273
"unjoin_cent_sums(rs3, rs1)",2216
"join_cent_sums(rs1, rs2)",2365
"join_cent_sums(rs1, rs2)",2106
"unjoin_cent_sums(rs3, rs1)",2292
"join_cent_sums(rs1, rs2)",2091
"unjoin_cent_sums(rs3, rs1)",2668
"unjoin_cent_sums(rs3, rs1)",2127
"unjoin_cent_sums(rs3, rs2)",2085
"join_cent_sums(rs1, rs2)",2114
"join_cent_sums(rs1, rs2)",2229
"join_cent_sums(rs1, rs2)",2066
"join_cent_sums(rs1, rs2)",2371
"unjoin_cent_sums(rs3, rs2)",2014
"unjoin_cent_sums(rs3, rs2)",2240
"join_cent_sums(rs1, rs2)",2212
"join_cent_sums(rs1, rs2)",2499
"join_cent_sums(rs1, rs2)",2191
"unjoin_cent_sums(rs3, rs1)",2190
"unjoin_cent_sums(rs3, rs1)",2054
"unjoin_cent_sums(rs3, rs1)",2114
"unjoin_cent_sums(rs3, rs1)",2018
"join_cent_sums(rs1, rs2)",2698
"unjoin_cent_sums(rs3, rs1)",2067
"unjoin_cent_sums(rs3, rs2)",2077
"unjoin_cent_sums(rs3, rs2)",2280
"join_cent_sums(rs1, rs2)",2103
"unjoin_cent_sums(rs3, rs2)",2016
"join_cent_sums(rs1, rs2)",2208
"unjoin_cent_sums(rs3, rs1)",2048
"join_cent_sums(rs1, rs2)",2124
"join_cent_sums(rs1, rs2)",2214
"join_cent_sums(rs1, rs2)",2073
"join_cent_sums(rs1, rs2)",2130
"unjoin_cent_sums(rs3, rs1)",2120
"join_cent_sums(rs1, rs2)",2085
"unjoin_cent_sums(rs3, rs2)",2040
"unjoin_cent_sums(rs3, rs2)",2117
"unjoin_cent_sums(rs3, rs2)",2148
"join_cent_sums(rs1, rs2)",2106
"unjoin_cent_sums(rs3, rs1)",2189
"unjoin_cent_sums(rs3, rs1)",2048
"join_cent_sums(rs1, rs2)",2084
"unjoin_cent_sums(rs3, rs1)",2185
"join_cent_sums(rs1, rs2)",2234
"join_cent_sums(rs1, rs2)",2067
"join_cent_sums(rs1, rs2)",2214
"unjoin_cent_sums(rs3, rs1)",2089
"unjoin_cent_sums(rs3, rs2)",2042
"join_cent_sums(rs1, rs2)",2213
"join_cent_sums(rs1, rs2)",2101
"unjoin_cent_sums(rs3, rs2)",2129
"join_cent_sums(rs1, rs2)",2305
"unjoin_cent_sums(rs3, rs2)",2019
"unjoin_cent_sums(rs3, rs1)",2047
"join_cent_sums(rs1, rs2)",2274
"unjoin_cent_sums(rs3, rs1)",2097
"unjoin_cent_sums(rs3, rs1)",2225
"unjoin_cent_sums(rs3, rs1)",2294
"unjoin_cent_sums(rs3, rs2)",2013
"join_cent_sums(rs1, rs2)",2087
"unjoin_cent_sums(rs3, rs2)",2202
"unjoin_cent_sums(rs3, rs1)",2051
"unjoin_cent_sums(rs3, rs1)",2002
"unjoin_cent_sums(rs3, rs2)",2238
"unjoin_cent_sums(rs3, rs1)",2019
"join_cent_sums(rs1, rs2)",2118
"unjoin_cent_sums(rs3, rs1)",2170
"unjoin_cent_sums(rs3, rs1)",1993
"unjoin_cent_sums(rs3, rs1)",1977
"unjoin_cent_sums(rs3, rs2)",2490
"unjoin_cent_sums(rs3, rs2)",2008
"unjoin_cent_sums(rs3, rs1)",2085
"unjoin_cent_sums(rs3, rs1)",2129
"join_cent_sums(rs1, rs2)",2142
"unjoin_cent_sums(rs3, rs2)",2062
"join_cent_sums(rs1, rs2)",2564
"join_cent_sums(rs1, rs2)",2104
"join_cent_sums(rs1, rs2)",2065
"join_cent_sums(rs1, rs2)",2261
"join_cent_sums(rs1, rs2)",2207
"join_cent_sums(rs1, rs2)",2167
"unjoin_cent_sums(rs3, rs1)",2224
"join_cent_sums(rs1, rs2)",2233
"unjoin_cent_sums(rs3, rs2)",1984
"join_cent_sums(rs1, rs2)",2429
"unjoin_cent_sums(rs3, rs1)",1989
"unjoin_cent_sums(rs3, rs1)",1988
"unjoin_cent_sums(rs3, rs1)",2077
"join_cent_sums(rs1, rs2)",2399
"unjoin_cent_sums(rs3, rs2)",2146
"join_cent_sums(rs1, rs2)",2095
"unjoin_cent_sums(rs3, rs2)",2044
"join_cent_sums(rs1, rs2)",2239
"unjoin_cent_sums(rs3, rs1)",2086
"unjoin_cent_sums(rs3, rs2)",2226
"unjoin_cent_sums(rs3, rs1)",2099
"unjoin_cent_sums(rs3, rs1)",2267
"unjoin_cent_sums(rs3, rs1)",2058
"unjoin_cent_sums(rs3, rs1)",2018
"unjoin_cent_sums(rs3, rs1)",2006
"unjoin_cent_sums(rs3, rs2)",2173
"unjoin_cent_sums(rs3, rs2)",2114
"as.centcosums(x1, max_ord)",169665
mobj3 %-% mobj1,32586
"as.centcosums(x1, max_ord)",64289
mobj3 %-% mobj1,19779
mobj3 %-% mobj1,17655
"as.centcosums(x1, max_ord)",59893
mobj3 %-% mobj1,18563
"as.centcosums(x1, max_ord)",57654
"as.centcosums(x1, max_ord)",56989
"as.centcosums(x1, max_ord)",57104
mobj3 %-% mobj1,19399
mobj3 %-% mobj1,18002
"as.centcosums(x1, max_ord)",56642
"as.centcosums(x1, max_ord)",56534
"as.centcosums(x1, max_ord)",55601
mobj3 %-% mobj1,18881
"as.centcosums(x1, max_ord)",68575
mobj3 %-% mobj1,19418
"as.centcosums(x1, max_ord)",58006
mobj3 %-% mobj1,18706
mobj3 %-% mobj1,17241
"as.centcosums(x1, max_ord)",57929
mobj3 %-% mobj1,18017
mobj3 %-% mobj1,17607
mobj3 %-% mobj1,17086
"as.centcosums(x1, max_ord)",58267
mobj3 %-% mobj1,18972
mobj3 %-% mobj1,17905
"as.centcosums(x1, max_ord)",57193
"as.centcosums(x1, max_ord)",57972
"as.centcosums(x1, max_ord)",57864
"as.centcosums(x1, max_ord)",57016
mobj3 %-% mobj1,18918
mobj3 %-% mobj1,17814
mobj3 %-% mobj1,17155
"as.centcosums(x1, max_ord)",57246
mobj3 %-% mobj1,18725
mobj3 %-% mobj1,17784
"as.centcosums(x1, max_ord)",58121
mobj3 %-% mobj1,19355
"as.centcosums(x1, max_ord)",56488
mobj3 %-% mobj1,18784
mobj3 %-% mobj1,17563
mobj3 %-% mobj1,17744
mobj3 %-% mobj1,17906
"as.centcosums(x1, max_ord)",57616
mobj3 %-% mobj1,18079
"as.centcosums(x1, max_ord)",57644
mobj3 %-% mobj1,18135
mobj3 %-% mobj1,17313
mobj3 %-% mobj1,17640
"as.centcosums(x1, max_ord)",57498
"as.centcosums(x1, max_ord)",57447
"as.centcosums(x1, max_ord)",57685
"as.centcosums(x1, max_ord)",57281
mobj3 %-% mobj1,18414
"as.centcosums(x1, max_ord)",57160
mobj3 %-% mobj1,19015
"as.centcosums(x1, max_ord)",57406
mobj3 %-% mobj1,18536
mobj3 %-% mobj1,18062
"as.centcosums(x1, max_ord)",57567
"as.centcosums(x1, max_ord)",56892
mobj3 %-% mobj1,19209
"as.centcosums(x1, max_ord)",57322
"as.centcosums(x1, max_ord)",55099
mobj3 %-% mobj1,18467
mobj3 %-% mobj1,18433
mobj3 %-% mobj1,17552
mobj3 %-% mobj1,18634
mobj3 %-% mobj1,17841
mobj3 %-% mobj1,17491
mobj3 %-% mobj1,17780
"as.centcosums(x1, max_ord)",58446
mobj3 %-% mobj1,18961
mobj3 %-% mobj1,17892
"as.centcosums(x1, max_ord)",58182
"as.centcosums(x1, max_ord)",67858
mobj3 %-% mobj1,18523
mobj3 %-% mobj1,18005
mobj3 %-% mobj1,17815
mobj3 %-% mobj1,17664
mobj3 %-% mobj1,17690
"as.centcosums(x1, max_ord)",59222
"as.centcosums(x1, max_ord)",59415
"as.centcosums(x1, max_ord)",57974
"as.centcosums(x1, max_ord)",59006
"as.centcosums(x1, max_ord)",58882
"as.centcosums(x1, max_ord)",57847
"as.centcosums(x1, max_ord)",59244
"as.centcosums(x1, max_ord)",57308
"as.centcosums(x1, max_ord)",59570
mobj3 %-% mobj1,18822
mobj3 %-% mobj1,18810
"as.centcosums(x1, max_ord)",58831
mobj3 %-% mobj1,18630
"as.centcosums(x1, max_ord)",58255
mobj3 %-% mobj1,19273
"as.centcosums(x1, max_ord)",58185
mobj3 %-% mobj1,19777
"as.centcosums(x1, max_ord)",59360
"as.centcosums(x1, max_ord)",60639
"as.centcosums(x1, max_ord)",58106
"as.centcosums(x1, max_ord)",58699
"as.centcosums(x1, max_ord)",57637
"as.centcosums(x1, max_ord)",58115
"as.centcosums(x1, max_ord)",57529
mobj3 %-% mobj1,19562
mobj3 %-% mobj1,17579
mobj3 %-% mobj1,18126
mobj3 %-% mobj1,17760
mobj3 %-% mobj1,18258
mobj3 %-% mobj1,18043
mobj3 %-% mobj1,17214
mobj3 %-% mobj1,18255
mobj3 %-% mobj1,17487
"as.centcosums(x1, max_ord)",58391
"as.centcosums(x1, max_ord)",59169
mobj3 %-% mobj1,18706
mobj3 %-% mobj1,18058
mobj3 %-% mobj1,18010
"as.centcosums(x1, max_ord)",60065
"as.centcosums(x1, max_ord)",58713
mobj3 %-% mobj1,19871
mobj3 %-% mobj1,18070
"as.centcosums(x1, max_ord)",70814
"as.centcosums(x1, max_ord)",59104
"as.centcosums(x1, max_ord)",58155
"as.centcosums(x1, max_ord)",57427
"as.centcosums(x1, max_ord)",58978
"as.centcosums(x1, max_ord)",56701
mobj3 %-% mobj1,19804
"as.centcosums(x1, max_ord)",58880
"as.centcosums(x1, max_ord)",57772
mobj3 %-% mobj1,19072
mobj3 %-% mobj1,19142
"as.centcosums(x1, max_ord)",59485
mobj3 %-% mobj1,19475
"as.centcosums(x1, max_ord)",59036
"as.centcosums(x1, max_ord)",59044
"as.centcosums(x1, max_ord)",58666
"as.centcosums(x1, max_ord)",58605
"as.centcosums(x1, max_ord)",58541
"as.centcosums(x1, max_ord)",57735
"as.centcosums(x1, max_ord)",58614
mobj3 %-% mobj1,19672
mobj3 %-% mobj1,17918
mobj3 %-% mobj1,17620
"as.centcosums(x1, max_ord)",60321
"as.centcosums(x1, max_ord)",58156
"as.centcosums(x1, max_ord)",59421
"as.centcosums(x1, max_ord)",58603
mobj3 %-% mobj1,19128
"as.centcosums(x1, max_ord)",58862
"as.centcosums(x1, max_ord)",59376
mobj3 %-% mobj1,19625
"as.centcosums(x1, max_ord)",58176
mobj3 %-% mobj1,19793
mobj3 %-% mobj1,17552
mobj3 %-% mobj1,18110
mobj3 %-% mobj1,17757
"as.centcosums(x1, max_ord)",59398
mobj3 %-% mobj1,18755
mobj3 %-% mobj1,18084
"as.centcosums(x1, max_ord)",58871
mobj3 %-% mobj1,19096
"as.centcosums(x1, max_ord)",58607
"as.centcosums(x1, max_ord)",58360
"as.centcosums(x1, max_ord)",58903
"as.centcosums(x1, max_ord)",58482
"as.centcosums(x1, max_ord)",56591
mobj3 %-% mobj1,19284
mobj3 %-% mobj1,17247
"as.centcosums(x1, max_ord)",59078
mobj3 %-% mobj1,19920
mobj3 %-% mobj1,34234
"as.centcosums(x1, max_ord)",66928
"as.centcosums(x1, max_ord)",60440
"as.centcosums(x1, max_ord)",59207
"as.centcosums(x1, max_ord)",59959
mobj3 %-% mobj1,20063
"as.centcosums(x1, max_ord)",59026
"as.centcosums(x1, max_ord)",57932
mobj3 %-% mobj1,21628
mobj3 %-% mobj1,31600
"as.centcosums(x1, max_ord)",64223
"as.centcosums(x1, max_ord)",60225
mobj3 %-% mobj1,19255
"as.centcosums(x1, max_ord)",58253
mobj3 %-% mobj1,19563
mobj3 %-% mobj1,18531
mobj3 %-% mobj1,17724
mobj3 %-% mobj1,18754
"as.centcosums(x1, max_ord)",60762
"as.centcosums(x1, max_ord)",57791
mobj3 %-% mobj1,20377
mobj3 %-% mobj1,18028
mobj3 %-% mobj1,18345
mobj3 %-% mobj1,18636
mobj3 %-% mobj1,18508
"RollingWindow::RollingMean(x, wins)",259856
"running_sd3(x, wins)",342890
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1695768
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",178307
"running_kurt(x, wins)",8277904
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8309389
"running_sharpe(x, wins)",401315
"running_tstat(x, wins)",390614
"running_scaled(x, wins)",354244
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8425183
"running_skew4(x, wins)",5355590
"roll::roll_sd(xm, wins)",459541
"running_sum(x, wins)",107262
"running_sharpe(x, wins)",334615
"running_apx_median(x, wins)",18684986
"running_sharpe(x, wins)",341753
"running_zscored(x, wins)",368173
"running_sd3(x, wins)",322500
"running_scaled(x, wins)",341904
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2016089
"silly_fun(x, wins, sum, na.rm = FALSE)",29293074
"roll::roll_sd(xm, wins)",534569
"running_sd3(x, wins)",387763
"running_mean(x, wins)",122669
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2056509
"running_tstat(x, wins)",409603
"running_zscored(x, wins)",360801
"running_skew4(x, wins)",5466575
"running_skew(x, wins)",5401082
"roll::roll_mean(xm, wins)",192523
"roll::roll_sum(xm, wins)",141740
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961017
"roll::roll_sd(xm, wins)",437101
"RollingWindow::RollingStd(x, wins)",364269
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",175050
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1971320
"roll::roll_sd(xm, wins)",434876
"RollingWindow::RollingMean(x, wins)",231852
"running_centered(x, wins)",1213043
"RollingWindow::RollingStd(x, wins)",332030
"roll::roll_sd(xm, wins)",424161
"running_skew(x, wins)",5344503
"running_tstat(x, wins)",401160
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",142232
"silly_fun(x, wins, sum, na.rm = FALSE)",26186828
"roll::roll_sd(xm, wins)",470695
"running_tstat(x, wins)",397621
"roll::roll_sd(xm, wins)",397418
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",131996
"running_sharpe(x, wins)",355650
"running_tstat(x, wins)",377265
"running_skew(x, wins)",5353075
"running_kurt(x, wins)",8652593
"roll::roll_sd(xm, wins)",388306
"running_mean(x, wins)",78196
"roll::roll_sd(xm, wins)",384970
"running_zscored(x, wins)",340366
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8530085
"RollingWindow::RollingSum(x, wins)",231224
"running_zscored(x, wins)",352330
"roll::roll_sum(xm, wins)",109143
"RollingWindow::RollingMean(x, wins)",145609
"running_apx_median(x, wins)",18768563
"roll::roll_sum(xm, wins)",95282
"running_scaled(x, wins)",338961
"running_sd3(x, wins)",320342
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",126553
"roll::roll_sd(xm, wins)",393405
"running_centered(x, wins)",1152344
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",260563
"running_apx_median(x, wins)",18821751
"running_skew4(x, wins)",5522997
"running_scaled(x, wins)",348982
"running_kurt(x, wins)",8871149
"running_skew4(x, wins)",5376789
"roll::roll_sd(xm, wins)",397411
"running_kurt(x, wins)",8674394
"running_kurt(x, wins)",8705566
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1991982
"roll::roll_sum(xm, wins)",99740
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",263392
"running_centered(x, wins)",1189271
"running_mean(x, wins)",78257
"roll::roll_mean(xm, wins)",111044
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964895
"roll::roll_sd(xm, wins)",398415
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",262085
"roll::roll_mean(xm, wins)",105960
"RollingWindow::RollingSum(x, wins)",112886
"running_skew4(x, wins)",5525993
"roll::roll_mean(xm, wins)",108762
"running_scaled(x, wins)",354279
"running_kurt5(x, wins)",9499451
"roll::roll_sd(xm, wins)",392824
"running_apx_median(x, wins)",19387275
"running_sd3(x, wins)",337571
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",275973
"running_apx_median(x, wins)",19695044
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",273518
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2027305
"running_zscored(x, wins)",366575
"running_skew4(x, wins)",5682896
"running_centered(x, wins)",1221174
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",132868
"roll::roll_sum(xm, wins)",113283
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2016046
"running_apx_median(x, wins)",19730161
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2071752
"running_skew(x, wins)",5640089
"silly_fun(x, wins, sum, na.rm = FALSE)",19364980
"roll::roll_mean(xm, wins)",184232
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",177732
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",134871
"running_sd3(x, wins)",413313
"running_apx_median(x, wins)",20243739
"running_tstat(x, wins)",421360
"running_mean(x, wins)",101500
"RollingWindow::RollingMean(x, wins)",5746608
"RollingWindow::RollingMean(x, wins)",178033
"running_sd3(x, wins)",341921
"running_sum(x, wins)",81343
"running_sum(x, wins)",78212
"running_kurt(x, wins)",8999372
"running_kurt5(x, wins)",9360424
"roll::roll_mean(xm, wins)",146737
"roll::roll_sum(xm, wins)",104499
"running_centered(x, wins)",1192249
"running_apx_median(x, wins)",18995851
"running_skew(x, wins)",5371701
"silly_fun(x, wins, mean, na.rm = FALSE)",47726836
"running_centered(x, wins)",1238849
"RollingWindow::RollingStd(x, wins)",312196
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",165435
"silly_fun(x, wins, sum, na.rm = FALSE)",19556753
"roll::roll_mean(xm, wins)",179025
"running_skew4(x, wins)",5558566
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",165402
"RollingWindow::RollingMean(x, wins)",202252
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2057161
"silly_fun(x, wins, sum, na.rm = FALSE)",30525019
"RollingWindow::RollingStd(x, wins)",329045
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",142033
"running_apx_median(x, wins)",19014532
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1854831
"running_sum(x, wins)",85369
"running_kurt5(x, wins)",9725319
"silly_fun(x, wins, sum, na.rm = FALSE)",18967158
"roll::roll_mean(xm, wins)",197495
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1863122
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8904094
"running_sum(x, wins)",91436
"running_scaled(x, wins)",364675
"running_apx_median(x, wins)",19654867
"running_kurt5(x, wins)",9618881
"running_skew4(x, wins)",7165590
"roll::roll_sum(xm, wins)",255153
"running_scaled(x, wins)",422761
"running_scaled(x, wins)",404305
"running_centered(x, wins)",1353001
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036842
"running_centered(x, wins)",1362731
"running_sd3(x, wins)",364884
"RollingWindow::RollingStd(x, wins)",320085
"running_zscored(x, wins)",397093
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",178483
"roll::roll_mean(xm, wins)",147486
"running_sd3(x, wins)",363604
"running_skew(x, wins)",6150528
"running_tstat(x, wins)",435554
"running_zscored(x, wins)",389645
"running_skew(x, wins)",6099321
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",139073
"roll::roll_mean(xm, wins)",138807
"RollingWindow::RollingSum(x, wins)",142159
"running_zscored(x, wins)",382146
"RollingWindow::RollingStd(x, wins)",269212
"roll::roll_mean(xm, wins)",122674
"running_centered(x, wins)",1313708
"running_skew(x, wins)",5964200
"silly_fun(x, wins, sum, na.rm = FALSE)",28689915
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",158783
"running_kurt(x, wins)",9187355
"running_mean(x, wins)",82469
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",164679
"running_zscored(x, wins)",361154
"roll::roll_mean(xm, wins)",185623
"running_tstat(x, wins)",400844
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1868734
"running_zscored(x, wins)",356911
"running_zscored(x, wins)",351659
"running_centered(x, wins)",1207149
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1791286
"roll::roll_sd(xm, wins)",432530
"running_sd3(x, wins)",334797
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1790286
"RollingWindow::RollingMean(x, wins)",192528
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",132564
"RollingWindow::RollingStd(x, wins)",252074
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",162075
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",279728
"roll::roll_sd(xm, wins)",415142
"RollingWindow::RollingSum(x, wins)",123708
"running_centered(x, wins)",1194453
"running_zscored(x, wins)",352379
"roll::roll_sum(xm, wins)",106809
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8447575
"running_skew4(x, wins)",5548020
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",158485
"running_zscored(x, wins)",342415
"running_apx_median(x, wins)",18752764
"running_sum(x, wins)",80304
"RollingWindow::RollingSum(x, wins)",170287
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1772630
