expr,time
"unjoin_cent_sums(rs3, rs2)",2787
"unjoin_cent_sums(rs3, rs2)",3223
"unjoin_cent_sums(rs3, rs2)",3834
"unjoin_cent_sums(rs3, rs1)",3084
"unjoin_cent_sums(rs3, rs2)",2578
"unjoin_cent_sums(rs3, rs1)",2725
"unjoin_cent_sums(rs3, rs1)",3375
"join_cent_sums(rs1, rs2)",3159
"unjoin_cent_sums(rs3, rs2)",3453
"unjoin_cent_sums(rs3, rs2)",2731
"unjoin_cent_sums(rs3, rs2)",2549
"unjoin_cent_sums(rs3, rs2)",2594
"unjoin_cent_sums(rs3, rs1)",2640
"unjoin_cent_sums(rs3, rs1)",2671
"unjoin_cent_sums(rs3, rs2)",2675
"unjoin_cent_sums(rs3, rs1)",2432
"unjoin_cent_sums(rs3, rs2)",2571
"unjoin_cent_sums(rs3, rs2)",2446
"unjoin_cent_sums(rs3, rs1)",2761
"unjoin_cent_sums(rs3, rs1)",2446
"join_cent_sums(rs1, rs2)",2864
"unjoin_cent_sums(rs3, rs1)",2753
"unjoin_cent_sums(rs3, rs1)",3325
"join_cent_sums(rs1, rs2)",3016
"unjoin_cent_sums(rs3, rs2)",3338
"unjoin_cent_sums(rs3, rs2)",2825
"join_cent_sums(rs1, rs2)",3008
"unjoin_cent_sums(rs3, rs2)",2914
"join_cent_sums(rs1, rs2)",2734
"unjoin_cent_sums(rs3, rs2)",3033
"unjoin_cent_sums(rs3, rs2)",2699
"unjoin_cent_sums(rs3, rs1)",2980
"unjoin_cent_sums(rs3, rs1)",2560
"join_cent_sums(rs1, rs2)",3145
"unjoin_cent_sums(rs3, rs2)",2817
"unjoin_cent_sums(rs3, rs1)",2547
"join_cent_sums(rs1, rs2)",2763
"unjoin_cent_sums(rs3, rs2)",2552
"unjoin_cent_sums(rs3, rs2)",2469
"unjoin_cent_sums(rs3, rs1)",2880
"unjoin_cent_sums(rs3, rs1)",2583
"join_cent_sums(rs1, rs2)",2808
"unjoin_cent_sums(rs3, rs1)",2383
"join_cent_sums(rs1, rs2)",2749
"unjoin_cent_sums(rs3, rs1)",2360
"unjoin_cent_sums(rs3, rs1)",2602
"join_cent_sums(rs1, rs2)",3230
"unjoin_cent_sums(rs3, rs2)",2621
"unjoin_cent_sums(rs3, rs1)",2438
"unjoin_cent_sums(rs3, rs2)",2687
"join_cent_sums(rs1, rs2)",2613
"unjoin_cent_sums(rs3, rs2)",2598
"unjoin_cent_sums(rs3, rs1)",2509
"unjoin_cent_sums(rs3, rs2)",2672
"join_cent_sums(rs1, rs2)",2601
"unjoin_cent_sums(rs3, rs1)",2582
"unjoin_cent_sums(rs3, rs2)",2365
"unjoin_cent_sums(rs3, rs2)",2768
"unjoin_cent_sums(rs3, rs1)",2372
"join_cent_sums(rs1, rs2)",2892
"unjoin_cent_sums(rs3, rs2)",2429
"join_cent_sums(rs1, rs2)",2681
"join_cent_sums(rs1, rs2)",2629
"join_cent_sums(rs1, rs2)",2773
"join_cent_sums(rs1, rs2)",2591
"unjoin_cent_sums(rs3, rs1)",2951
"unjoin_cent_sums(rs3, rs2)",2445
"unjoin_cent_sums(rs3, rs2)",2515
"join_cent_sums(rs1, rs2)",2575
"join_cent_sums(rs1, rs2)",2716
"unjoin_cent_sums(rs3, rs2)",2387
"unjoin_cent_sums(rs3, rs2)",2601
"join_cent_sums(rs1, rs2)",2719
"unjoin_cent_sums(rs3, rs2)",2510
"join_cent_sums(rs1, rs2)",2587
"join_cent_sums(rs1, rs2)",2750
"join_cent_sums(rs1, rs2)",2626
"unjoin_cent_sums(rs3, rs1)",2919
"unjoin_cent_sums(rs3, rs2)",2558
"join_cent_sums(rs1, rs2)",3232
"join_cent_sums(rs1, rs2)",2691
"unjoin_cent_sums(rs3, rs2)",2679
"unjoin_cent_sums(rs3, rs1)",2436
"unjoin_cent_sums(rs3, rs2)",2445
"unjoin_cent_sums(rs3, rs2)",2580
"join_cent_sums(rs1, rs2)",3155
"join_cent_sums(rs1, rs2)",2587
"unjoin_cent_sums(rs3, rs2)",2932
"unjoin_cent_sums(rs3, rs1)",2396
"unjoin_cent_sums(rs3, rs2)",2688
"unjoin_cent_sums(rs3, rs1)",2342
"join_cent_sums(rs1, rs2)",3227
"unjoin_cent_sums(rs3, rs2)",2395
"join_cent_sums(rs1, rs2)",2688
"unjoin_cent_sums(rs3, rs2)",2414
"unjoin_cent_sums(rs3, rs2)",2480
"unjoin_cent_sums(rs3, rs2)",2636
"unjoin_cent_sums(rs3, rs2)",2587
"unjoin_cent_sums(rs3, rs2)",2489
"unjoin_cent_sums(rs3, rs2)",2480
"unjoin_cent_sums(rs3, rs1)",2364
"join_cent_sums(rs1, rs2)",3251
"unjoin_cent_sums(rs3, rs1)",2358
"join_cent_sums(rs1, rs2)",2918
"join_cent_sums(rs1, rs2)",2943
"join_cent_sums(rs1, rs2)",2756
"unjoin_cent_sums(rs3, rs2)",2411
"join_cent_sums(rs1, rs2)",2678
"unjoin_cent_sums(rs3, rs1)",2533
"join_cent_sums(rs1, rs2)",3255
"join_cent_sums(rs1, rs2)",2713
"unjoin_cent_sums(rs3, rs1)",3052
"join_cent_sums(rs1, rs2)",2655
"unjoin_cent_sums(rs3, rs1)",2652
"join_cent_sums(rs1, rs2)",2636
"join_cent_sums(rs1, rs2)",2812
"join_cent_sums(rs1, rs2)",2574
"unjoin_cent_sums(rs3, rs1)",2814
"unjoin_cent_sums(rs3, rs2)",2416
"unjoin_cent_sums(rs3, rs2)",2564
"join_cent_sums(rs1, rs2)",2589
"unjoin_cent_sums(rs3, rs2)",2649
"unjoin_cent_sums(rs3, rs2)",2409
"join_cent_sums(rs1, rs2)",2939
"unjoin_cent_sums(rs3, rs2)",2648
"unjoin_cent_sums(rs3, rs2)",2910
"join_cent_sums(rs1, rs2)",2791
"unjoin_cent_sums(rs3, rs2)",2685
"unjoin_cent_sums(rs3, rs2)",2516
"unjoin_cent_sums(rs3, rs1)",2672
"unjoin_cent_sums(rs3, rs2)",2516
"unjoin_cent_sums(rs3, rs1)",2697
"join_cent_sums(rs1, rs2)",2608
"unjoin_cent_sums(rs3, rs1)",2637
"join_cent_sums(rs1, rs2)",2581
"unjoin_cent_sums(rs3, rs2)",2610
"join_cent_sums(rs1, rs2)",2763
"unjoin_cent_sums(rs3, rs1)",2464
"unjoin_cent_sums(rs3, rs2)",2508
"unjoin_cent_sums(rs3, rs2)",2770
"unjoin_cent_sums(rs3, rs1)",2642
"unjoin_cent_sums(rs3, rs1)",2510
"unjoin_cent_sums(rs3, rs2)",2474
"join_cent_sums(rs1, rs2)",2798
"unjoin_cent_sums(rs3, rs1)",2433
"join_cent_sums(rs1, rs2)",2715
"join_cent_sums(rs1, rs2)",2553
"unjoin_cent_sums(rs3, rs1)",2687
"join_cent_sums(rs1, rs2)",2591
"unjoin_cent_sums(rs3, rs1)",2733
"unjoin_cent_sums(rs3, rs1)",2485
"unjoin_cent_sums(rs3, rs2)",2779
"join_cent_sums(rs1, rs2)",2749
"join_cent_sums(rs1, rs2)",2860
"join_cent_sums(rs1, rs2)",2562
"join_cent_sums(rs1, rs2)",2756
"unjoin_cent_sums(rs3, rs2)",2448
"unjoin_cent_sums(rs3, rs2)",2548
"join_cent_sums(rs1, rs2)",2582
"join_cent_sums(rs1, rs2)",2714
"join_cent_sums(rs1, rs2)",2539
"unjoin_cent_sums(rs3, rs1)",3117
"unjoin_cent_sums(rs3, rs1)",2543
"unjoin_cent_sums(rs3, rs1)",2502
"unjoin_cent_sums(rs3, rs1)",2399
"join_cent_sums(rs1, rs2)",2888
"unjoin_cent_sums(rs3, rs1)",2431
"unjoin_cent_sums(rs3, rs2)",2617
"unjoin_cent_sums(rs3, rs2)",2497
"join_cent_sums(rs1, rs2)",2805
"unjoin_cent_sums(rs3, rs2)",2438
"join_cent_sums(rs1, rs2)",3169
"unjoin_cent_sums(rs3, rs1)",2460
"join_cent_sums(rs1, rs2)",2886
"join_cent_sums(rs1, rs2)",2810
"join_cent_sums(rs1, rs2)",2652
"join_cent_sums(rs1, rs2)",2583
"unjoin_cent_sums(rs3, rs1)",2963
"join_cent_sums(rs1, rs2)",2607
"unjoin_cent_sums(rs3, rs2)",2498
"unjoin_cent_sums(rs3, rs2)",2722
"unjoin_cent_sums(rs3, rs2)",2576
"join_cent_sums(rs1, rs2)",2667
"unjoin_cent_sums(rs3, rs1)",2655
"unjoin_cent_sums(rs3, rs1)",2398
"join_cent_sums(rs1, rs2)",2643
"unjoin_cent_sums(rs3, rs1)",2644
"join_cent_sums(rs1, rs2)",2696
"join_cent_sums(rs1, rs2)",2655
"join_cent_sums(rs1, rs2)",2978
"unjoin_cent_sums(rs3, rs1)",2393
"unjoin_cent_sums(rs3, rs2)",2372
"join_cent_sums(rs1, rs2)",2751
"join_cent_sums(rs1, rs2)",2585
"unjoin_cent_sums(rs3, rs2)",2572
"join_cent_sums(rs1, rs2)",2718
"unjoin_cent_sums(rs3, rs2)",2477
"unjoin_cent_sums(rs3, rs1)",2587
"join_cent_sums(rs1, rs2)",3002
"unjoin_cent_sums(rs3, rs1)",2389
"unjoin_cent_sums(rs3, rs1)",2596
"unjoin_cent_sums(rs3, rs1)",2772
"unjoin_cent_sums(rs3, rs2)",2463
"join_cent_sums(rs1, rs2)",2803
"unjoin_cent_sums(rs3, rs2)",2641
"unjoin_cent_sums(rs3, rs1)",2427
"unjoin_cent_sums(rs3, rs1)",2615
"unjoin_cent_sums(rs3, rs2)",2891
"unjoin_cent_sums(rs3, rs1)",2337
"join_cent_sums(rs1, rs2)",2663
"unjoin_cent_sums(rs3, rs1)",2660
"unjoin_cent_sums(rs3, rs1)",2502
"unjoin_cent_sums(rs3, rs1)",2427
"unjoin_cent_sums(rs3, rs2)",2606
"unjoin_cent_sums(rs3, rs2)",2366
"unjoin_cent_sums(rs3, rs1)",2336
"unjoin_cent_sums(rs3, rs1)",2777
"join_cent_sums(rs1, rs2)",2633
"unjoin_cent_sums(rs3, rs2)",2419
"join_cent_sums(rs1, rs2)",2944
"join_cent_sums(rs1, rs2)",2615
"join_cent_sums(rs1, rs2)",2576
"join_cent_sums(rs1, rs2)",2734
"join_cent_sums(rs1, rs2)",2579
"join_cent_sums(rs1, rs2)",2618
"unjoin_cent_sums(rs3, rs1)",2898
"join_cent_sums(rs1, rs2)",2824
"unjoin_cent_sums(rs3, rs2)",2421
"join_cent_sums(rs1, rs2)",2657
"unjoin_cent_sums(rs3, rs1)",2614
"unjoin_cent_sums(rs3, rs1)",2414
"unjoin_cent_sums(rs3, rs1)",2715
"join_cent_sums(rs1, rs2)",2745
"unjoin_cent_sums(rs3, rs2)",2720
"join_cent_sums(rs1, rs2)",2634
"unjoin_cent_sums(rs3, rs2)",2385
"join_cent_sums(rs1, rs2)",2833
"unjoin_cent_sums(rs3, rs1)",2724
"unjoin_cent_sums(rs3, rs2)",2394
"unjoin_cent_sums(rs3, rs1)",2500
"unjoin_cent_sums(rs3, rs1)",2370
"unjoin_cent_sums(rs3, rs1)",2597
"unjoin_cent_sums(rs3, rs1)",2364
"unjoin_cent_sums(rs3, rs1)",2369
"unjoin_cent_sums(rs3, rs2)",2390
"unjoin_cent_sums(rs3, rs2)",2863
"as.centcosums(x1, max_ord)",148146
mobj3 %-% mobj1,31362
"as.centcosums(x1, max_ord)",59467
mobj3 %-% mobj1,20440
mobj3 %-% mobj1,17489
"as.centcosums(x1, max_ord)",55473
mobj3 %-% mobj1,18613
"as.centcosums(x1, max_ord)",54027
"as.centcosums(x1, max_ord)",54956
"as.centcosums(x1, max_ord)",53579
mobj3 %-% mobj1,18751
mobj3 %-% mobj1,17548
"as.centcosums(x1, max_ord)",54819
"as.centcosums(x1, max_ord)",52605
"as.centcosums(x1, max_ord)",58163
mobj3 %-% mobj1,19979
"as.centcosums(x1, max_ord)",54659
mobj3 %-% mobj1,19022
"as.centcosums(x1, max_ord)",53845
mobj3 %-% mobj1,19170
mobj3 %-% mobj1,17844
"as.centcosums(x1, max_ord)",53791
mobj3 %-% mobj1,18471
mobj3 %-% mobj1,17416
mobj3 %-% mobj1,17151
"as.centcosums(x1, max_ord)",54721
mobj3 %-% mobj1,18897
mobj3 %-% mobj1,17288
"as.centcosums(x1, max_ord)",53420
"as.centcosums(x1, max_ord)",53723
"as.centcosums(x1, max_ord)",52314
"as.centcosums(x1, max_ord)",53712
mobj3 %-% mobj1,19991
mobj3 %-% mobj1,18032
mobj3 %-% mobj1,17337
"as.centcosums(x1, max_ord)",54016
mobj3 %-% mobj1,18469
mobj3 %-% mobj1,17471
"as.centcosums(x1, max_ord)",53983
mobj3 %-% mobj1,18476
"as.centcosums(x1, max_ord)",51435
mobj3 %-% mobj1,17923
mobj3 %-% mobj1,16630
mobj3 %-% mobj1,17092
mobj3 %-% mobj1,17277
"as.centcosums(x1, max_ord)",54113
mobj3 %-% mobj1,19340
"as.centcosums(x1, max_ord)",54914
mobj3 %-% mobj1,19031
mobj3 %-% mobj1,17074
mobj3 %-% mobj1,16933
"as.centcosums(x1, max_ord)",54697
"as.centcosums(x1, max_ord)",53899
"as.centcosums(x1, max_ord)",54881
"as.centcosums(x1, max_ord)",54959
mobj3 %-% mobj1,18922
"as.centcosums(x1, max_ord)",53551
mobj3 %-% mobj1,19185
"as.centcosums(x1, max_ord)",54670
mobj3 %-% mobj1,19580
mobj3 %-% mobj1,17151
"as.centcosums(x1, max_ord)",53618
"as.centcosums(x1, max_ord)",53853
mobj3 %-% mobj1,28830
"as.centcosums(x1, max_ord)",95664
"as.centcosums(x1, max_ord)",63496
mobj3 %-% mobj1,19747
mobj3 %-% mobj1,17621
mobj3 %-% mobj1,17122
mobj3 %-% mobj1,16443
mobj3 %-% mobj1,17153
mobj3 %-% mobj1,16723
mobj3 %-% mobj1,17759
"as.centcosums(x1, max_ord)",52413
mobj3 %-% mobj1,19550
mobj3 %-% mobj1,17791
"as.centcosums(x1, max_ord)",53630
"as.centcosums(x1, max_ord)",54655
mobj3 %-% mobj1,18812
mobj3 %-% mobj1,17448
mobj3 %-% mobj1,17404
mobj3 %-% mobj1,17192
mobj3 %-% mobj1,16946
"as.centcosums(x1, max_ord)",54290
"as.centcosums(x1, max_ord)",53419
"as.centcosums(x1, max_ord)",53623
"as.centcosums(x1, max_ord)",53157
"as.centcosums(x1, max_ord)",54132
"as.centcosums(x1, max_ord)",52179
"as.centcosums(x1, max_ord)",53042
"as.centcosums(x1, max_ord)",52816
"as.centcosums(x1, max_ord)",53030
mobj3 %-% mobj1,18540
mobj3 %-% mobj1,18591
"as.centcosums(x1, max_ord)",53273
mobj3 %-% mobj1,18187
"as.centcosums(x1, max_ord)",53339
mobj3 %-% mobj1,18587
"as.centcosums(x1, max_ord)",53156
mobj3 %-% mobj1,18754
"as.centcosums(x1, max_ord)",54297
"as.centcosums(x1, max_ord)",54515
"as.centcosums(x1, max_ord)",52793
"as.centcosums(x1, max_ord)",53676
"as.centcosums(x1, max_ord)",53894
"as.centcosums(x1, max_ord)",52495
"as.centcosums(x1, max_ord)",53550
mobj3 %-% mobj1,19150
mobj3 %-% mobj1,17586
mobj3 %-% mobj1,16572
mobj3 %-% mobj1,16178
mobj3 %-% mobj1,17371
mobj3 %-% mobj1,17199
mobj3 %-% mobj1,16646
mobj3 %-% mobj1,17368
mobj3 %-% mobj1,17292
"as.centcosums(x1, max_ord)",53835
"as.centcosums(x1, max_ord)",53854
mobj3 %-% mobj1,17912
mobj3 %-% mobj1,17948
mobj3 %-% mobj1,17555
"as.centcosums(x1, max_ord)",52728
"as.centcosums(x1, max_ord)",54188
mobj3 %-% mobj1,19102
mobj3 %-% mobj1,17332
"as.centcosums(x1, max_ord)",55096
"as.centcosums(x1, max_ord)",53234
"as.centcosums(x1, max_ord)",58980
"as.centcosums(x1, max_ord)",54355
"as.centcosums(x1, max_ord)",53768
"as.centcosums(x1, max_ord)",54140
mobj3 %-% mobj1,18788
"as.centcosums(x1, max_ord)",54474
"as.centcosums(x1, max_ord)",54991
mobj3 %-% mobj1,18818
mobj3 %-% mobj1,17628
"as.centcosums(x1, max_ord)",54522
mobj3 %-% mobj1,18461
"as.centcosums(x1, max_ord)",53351
"as.centcosums(x1, max_ord)",53425
"as.centcosums(x1, max_ord)",54320
"as.centcosums(x1, max_ord)",54624
"as.centcosums(x1, max_ord)",74684
"as.centcosums(x1, max_ord)",54198
"as.centcosums(x1, max_ord)",54759
mobj3 %-% mobj1,19047
mobj3 %-% mobj1,17434
mobj3 %-% mobj1,16833
"as.centcosums(x1, max_ord)",55715
"as.centcosums(x1, max_ord)",53967
"as.centcosums(x1, max_ord)",54817
"as.centcosums(x1, max_ord)",53243
mobj3 %-% mobj1,19431
"as.centcosums(x1, max_ord)",52730
"as.centcosums(x1, max_ord)",54354
mobj3 %-% mobj1,17877
"as.centcosums(x1, max_ord)",53276
mobj3 %-% mobj1,18893
mobj3 %-% mobj1,17790
mobj3 %-% mobj1,17435
mobj3 %-% mobj1,17336
"as.centcosums(x1, max_ord)",53479
mobj3 %-% mobj1,19115
mobj3 %-% mobj1,16787
"as.centcosums(x1, max_ord)",56331
mobj3 %-% mobj1,18185
"as.centcosums(x1, max_ord)",52536
"as.centcosums(x1, max_ord)",54674
"as.centcosums(x1, max_ord)",53314
"as.centcosums(x1, max_ord)",53858
"as.centcosums(x1, max_ord)",54956
mobj3 %-% mobj1,19484
mobj3 %-% mobj1,16888
"as.centcosums(x1, max_ord)",53901
mobj3 %-% mobj1,18400
mobj3 %-% mobj1,16388
"as.centcosums(x1, max_ord)",53386
"as.centcosums(x1, max_ord)",54657
"as.centcosums(x1, max_ord)",52750
"as.centcosums(x1, max_ord)",53231
mobj3 %-% mobj1,18936
"as.centcosums(x1, max_ord)",53495
"as.centcosums(x1, max_ord)",52918
mobj3 %-% mobj1,19024
mobj3 %-% mobj1,16517
"as.centcosums(x1, max_ord)",52851
"as.centcosums(x1, max_ord)",53591
mobj3 %-% mobj1,18630
"as.centcosums(x1, max_ord)",53135
mobj3 %-% mobj1,18756
mobj3 %-% mobj1,17710
mobj3 %-% mobj1,16597
mobj3 %-% mobj1,17359
"as.centcosums(x1, max_ord)",53146
"as.centcosums(x1, max_ord)",54090
mobj3 %-% mobj1,19354
mobj3 %-% mobj1,17951
mobj3 %-% mobj1,16598
mobj3 %-% mobj1,16868
mobj3 %-% mobj1,16795
"RollingWindow::RollingMean(x, wins)",371861
"running_sd3(x, wins)",1032840
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1813797
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",641516
"running_kurt(x, wins)",5374814
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8601337
"running_sharpe(x, wins)",885337
"running_tstat(x, wins)",973790
"running_scaled(x, wins)",1074327
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8911630
"running_skew4(x, wins)",5727003
"roll::roll_sd(xm, wins)",468376
"running_sum(x, wins)",167630
"running_sharpe(x, wins)",846601
"running_apx_median(x, wins)",15137735
"running_sharpe(x, wins)",834628
"running_zscored(x, wins)",846604
"running_sd3(x, wins)",815241
"running_scaled(x, wins)",828945
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2064676
"silly_fun(x, wins, sum, na.rm = FALSE)",29674698
"roll::roll_sd(xm, wins)",513115
"running_sd3(x, wins)",1326767
"running_mean(x, wins)",178826
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2010520
"running_tstat(x, wins)",1374427
"running_zscored(x, wins)",1268731
"running_skew4(x, wins)",6273478
"running_skew(x, wins)",6064988
"roll::roll_mean(xm, wins)",217373
"roll::roll_sum(xm, wins)",149324
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1968879
"roll::roll_sd(xm, wins)",429260
"RollingWindow::RollingStd(x, wins)",366353
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1060241
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2005683
"roll::roll_sd(xm, wins)",461191
"RollingWindow::RollingMean(x, wins)",242579
"running_centered(x, wins)",1616336
"RollingWindow::RollingStd(x, wins)",344140
"roll::roll_sd(xm, wins)",426863
"running_skew(x, wins)",6233675
"running_tstat(x, wins)",1377309
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1027870
"silly_fun(x, wins, sum, na.rm = FALSE)",28042070
"roll::roll_sd(xm, wins)",472024
"running_tstat(x, wins)",972819
"roll::roll_sd(xm, wins)",421965
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",598210
"running_sharpe(x, wins)",821152
"running_tstat(x, wins)",873550
"running_skew(x, wins)",5735003
"running_kurt(x, wins)",5597487
"roll::roll_sd(xm, wins)",461156
"running_mean(x, wins)",111852
"roll::roll_sd(xm, wins)",405664
"running_zscored(x, wins)",835816
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9195771
"RollingWindow::RollingSum(x, wins)",282604
"running_zscored(x, wins)",843418
"roll::roll_sum(xm, wins)",136265
"RollingWindow::RollingMean(x, wins)",175214
"running_apx_median(x, wins)",15238700
"roll::roll_sum(xm, wins)",118906
"running_scaled(x, wins)",850806
"running_sd3(x, wins)",866959
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",649056
"roll::roll_sd(xm, wins)",536975
"running_centered(x, wins)",1216606
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",315612
"running_apx_median(x, wins)",14991537
"running_skew4(x, wins)",5939149
"running_scaled(x, wins)",896902
"running_kurt(x, wins)",5406890
"running_skew4(x, wins)",5627333
"roll::roll_sd(xm, wins)",455672
"running_kurt(x, wins)",5643195
"running_kurt(x, wins)",5307767
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2091443
"roll::roll_sum(xm, wins)",136721
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",350511
"running_centered(x, wins)",1150355
"running_mean(x, wins)",112001
"roll::roll_mean(xm, wins)",134392
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1759489
"roll::roll_sd(xm, wins)",387362
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",285785
"roll::roll_mean(xm, wins)",113390
"RollingWindow::RollingSum(x, wins)",124561
"running_skew4(x, wins)",5641624
"roll::roll_mean(xm, wins)",142126
"running_scaled(x, wins)",943098
"running_kurt5(x, wins)",5998317
"roll::roll_sd(xm, wins)",400739
"running_apx_median(x, wins)",15094584
"running_sd3(x, wins)",860146
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",324630
"running_apx_median(x, wins)",14984809
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386958
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2152760
"running_zscored(x, wins)",891347
"running_skew4(x, wins)",5670323
"running_centered(x, wins)",1384141
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",787039
"roll::roll_sum(xm, wins)",148709
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957831
"running_apx_median(x, wins)",15338744
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2074898
"running_skew(x, wins)",5747105
"silly_fun(x, wins, sum, na.rm = FALSE)",21078434
"roll::roll_mean(xm, wins)",244196
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1041179
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1020017
"running_sd3(x, wins)",1436376
"running_apx_median(x, wins)",15385034
"running_tstat(x, wins)",1367862
"running_mean(x, wins)",124701
"RollingWindow::RollingMean(x, wins)",332390
"RollingWindow::RollingMean(x, wins)",261637
"running_sd3(x, wins)",7323162
"running_sum(x, wins)",260414
"running_sum(x, wins)",265363
"running_kurt(x, wins)",5592536
"running_kurt5(x, wins)",6035246
"roll::roll_mean(xm, wins)",190636
"roll::roll_sum(xm, wins)",117775
"running_centered(x, wins)",1153277
"running_apx_median(x, wins)",15369307
"running_skew(x, wins)",5956495
"silly_fun(x, wins, mean, na.rm = FALSE)",47257044
"running_centered(x, wins)",1194402
"RollingWindow::RollingStd(x, wins)",340749
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",678744
"silly_fun(x, wins, sum, na.rm = FALSE)",18038246
"roll::roll_mean(xm, wins)",191581
"running_skew4(x, wins)",5758101
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",658744
"RollingWindow::RollingMean(x, wins)",227218
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2082301
"silly_fun(x, wins, sum, na.rm = FALSE)",27123496
"RollingWindow::RollingStd(x, wins)",361965
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",692379
"running_apx_median(x, wins)",15064162
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1834658
"running_sum(x, wins)",132723
"running_kurt5(x, wins)",6019690
"silly_fun(x, wins, sum, na.rm = FALSE)",17560391
"roll::roll_mean(xm, wins)",212658
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1810906
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9161999
"running_sum(x, wins)",144445
"running_scaled(x, wins)",834444
"running_apx_median(x, wins)",15623555
"running_kurt5(x, wins)",6234555
"running_skew4(x, wins)",5720746
"roll::roll_sum(xm, wins)",175151
"running_scaled(x, wins)",830856
"running_scaled(x, wins)",850077
"running_centered(x, wins)",1169646
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1836488
"running_centered(x, wins)",1185481
"running_sd3(x, wins)",933616
"RollingWindow::RollingStd(x, wins)",314361
"running_zscored(x, wins)",929864
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",657384
"roll::roll_mean(xm, wins)",159744
"running_sd3(x, wins)",874126
"running_skew(x, wins)",6044650
"running_tstat(x, wins)",985002
"running_zscored(x, wins)",963619
"running_skew(x, wins)",5687695
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",633239
"roll::roll_mean(xm, wins)",191718
"RollingWindow::RollingSum(x, wins)",169391
"running_zscored(x, wins)",856932
"RollingWindow::RollingStd(x, wins)",269290
"roll::roll_mean(xm, wins)",129667
"running_centered(x, wins)",1148447
"running_skew(x, wins)",5894839
"silly_fun(x, wins, sum, na.rm = FALSE)",31407853
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",617182
"running_kurt(x, wins)",5640985
"running_mean(x, wins)",118599
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",628661
"running_zscored(x, wins)",1008628
"roll::roll_mean(xm, wins)",280940
"running_tstat(x, wins)",846255
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1794998
"running_zscored(x, wins)",851713
"running_zscored(x, wins)",830287
"running_centered(x, wins)",1105170
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1853439
"roll::roll_sd(xm, wins)",428730
"running_sd3(x, wins)",821907
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1753391
"RollingWindow::RollingMean(x, wins)",212398
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",628167
"RollingWindow::RollingStd(x, wins)",271550
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619118
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",305165
"roll::roll_sd(xm, wins)",397255
"RollingWindow::RollingSum(x, wins)",128927
"running_centered(x, wins)",1095256
"running_zscored(x, wins)",809175
"roll::roll_sum(xm, wins)",117260
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8689846
"running_skew4(x, wins)",5660995
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",643047
"running_zscored(x, wins)",900644
