expr,time
"join_cent_sums(rs1, rs2)",3068
"unjoin_cent_sums(rs3, rs2)",2556
"unjoin_cent_sums(rs3, rs2)",2539
"unjoin_cent_sums(rs3, rs2)",2298
"unjoin_cent_sums(rs3, rs2)",2218
"unjoin_cent_sums(rs3, rs1)",2406
"unjoin_cent_sums(rs3, rs1)",2262
"unjoin_cent_sums(rs3, rs2)",2581
"unjoin_cent_sums(rs3, rs1)",2589
"unjoin_cent_sums(rs3, rs2)",2431
"unjoin_cent_sums(rs3, rs2)",2353
"unjoin_cent_sums(rs3, rs1)",2213
"unjoin_cent_sums(rs3, rs1)",2304
"join_cent_sums(rs1, rs2)",2544
"unjoin_cent_sums(rs3, rs1)",2293
"unjoin_cent_sums(rs3, rs1)",2734
"join_cent_sums(rs1, rs2)",2599
"unjoin_cent_sums(rs3, rs2)",2428
"unjoin_cent_sums(rs3, rs2)",2578
"join_cent_sums(rs1, rs2)",2669
"unjoin_cent_sums(rs3, rs2)",3365
"join_cent_sums(rs1, rs2)",2454
"unjoin_cent_sums(rs3, rs2)",2608
"unjoin_cent_sums(rs3, rs2)",2362
"unjoin_cent_sums(rs3, rs1)",2479
"unjoin_cent_sums(rs3, rs1)",2457
"join_cent_sums(rs1, rs2)",2589
"unjoin_cent_sums(rs3, rs2)",2247
"unjoin_cent_sums(rs3, rs1)",2274
"join_cent_sums(rs1, rs2)",2313
"unjoin_cent_sums(rs3, rs2)",2275
"unjoin_cent_sums(rs3, rs2)",2725
"unjoin_cent_sums(rs3, rs1)",2261
"unjoin_cent_sums(rs3, rs1)",2559
"join_cent_sums(rs1, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2332
"join_cent_sums(rs1, rs2)",2303
"unjoin_cent_sums(rs3, rs1)",2368
"unjoin_cent_sums(rs3, rs1)",2137
"join_cent_sums(rs1, rs2)",2553
"unjoin_cent_sums(rs3, rs2)",2153
"unjoin_cent_sums(rs3, rs1)",2191
"unjoin_cent_sums(rs3, rs2)",2089
"join_cent_sums(rs1, rs2)",2416
"unjoin_cent_sums(rs3, rs2)",2216
"unjoin_cent_sums(rs3, rs1)",2568
"unjoin_cent_sums(rs3, rs2)",2170
"join_cent_sums(rs1, rs2)",2455
"unjoin_cent_sums(rs3, rs1)",2257
"unjoin_cent_sums(rs3, rs2)",2299
"unjoin_cent_sums(rs3, rs2)",2104
"unjoin_cent_sums(rs3, rs1)",2259
"join_cent_sums(rs1, rs2)",2441
"unjoin_cent_sums(rs3, rs2)",2339
"join_cent_sums(rs1, rs2)",2192
"join_cent_sums(rs1, rs2)",2310
"join_cent_sums(rs1, rs2)",2282
"join_cent_sums(rs1, rs2)",2356
"unjoin_cent_sums(rs3, rs1)",2151
"unjoin_cent_sums(rs3, rs2)",2385
"unjoin_cent_sums(rs3, rs2)",2170
"join_cent_sums(rs1, rs2)",2307
"join_cent_sums(rs1, rs2)",2263
"unjoin_cent_sums(rs3, rs2)",2168
"unjoin_cent_sums(rs3, rs2)",2110
"join_cent_sums(rs1, rs2)",2636
"unjoin_cent_sums(rs3, rs2)",2021
"join_cent_sums(rs1, rs2)",2407
"join_cent_sums(rs1, rs2)",2226
"join_cent_sums(rs1, rs2)",2372
"unjoin_cent_sums(rs3, rs1)",2130
"unjoin_cent_sums(rs3, rs2)",2185
"join_cent_sums(rs1, rs2)",2200
"join_cent_sums(rs1, rs2)",2306
"unjoin_cent_sums(rs3, rs2)",2048
"unjoin_cent_sums(rs3, rs1)",2057
"unjoin_cent_sums(rs3, rs2)",2007
"unjoin_cent_sums(rs3, rs2)",2239
"join_cent_sums(rs1, rs2)",2298
"join_cent_sums(rs1, rs2)",2520
"unjoin_cent_sums(rs3, rs2)",2077
"unjoin_cent_sums(rs3, rs1)",2287
"unjoin_cent_sums(rs3, rs2)",2123
"unjoin_cent_sums(rs3, rs1)",2281
"join_cent_sums(rs1, rs2)",2347
"unjoin_cent_sums(rs3, rs2)",2366
"join_cent_sums(rs1, rs2)",2211
"unjoin_cent_sums(rs3, rs2)",2386
"unjoin_cent_sums(rs3, rs2)",2105
"unjoin_cent_sums(rs3, rs2)",2277
"unjoin_cent_sums(rs3, rs2)",2237
"unjoin_cent_sums(rs3, rs2)",2631
"unjoin_cent_sums(rs3, rs2)",2127
"unjoin_cent_sums(rs3, rs1)",2233
"join_cent_sums(rs1, rs2)",2498
"unjoin_cent_sums(rs3, rs1)",2357
"join_cent_sums(rs1, rs2)",2253
"join_cent_sums(rs1, rs2)",2452
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2243
"join_cent_sums(rs1, rs2)",2249
"unjoin_cent_sums(rs3, rs1)",2557
"join_cent_sums(rs1, rs2)",2337
"join_cent_sums(rs1, rs2)",2602
"unjoin_cent_sums(rs3, rs1)",2200
"join_cent_sums(rs1, rs2)",2608
"unjoin_cent_sums(rs3, rs1)",2121
"join_cent_sums(rs1, rs2)",2812
"join_cent_sums(rs1, rs2)",2205
"join_cent_sums(rs1, rs2)",2411
"unjoin_cent_sums(rs3, rs1)",2216
"unjoin_cent_sums(rs3, rs2)",2448
"unjoin_cent_sums(rs3, rs2)",2138
"join_cent_sums(rs1, rs2)",2360
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs2)",2225
"join_cent_sums(rs1, rs2)",2345
"unjoin_cent_sums(rs3, rs2)",2537
"unjoin_cent_sums(rs3, rs2)",2241
"join_cent_sums(rs1, rs2)",2435
"unjoin_cent_sums(rs3, rs2)",2162
"unjoin_cent_sums(rs3, rs2)",2461
"unjoin_cent_sums(rs3, rs1)",2180
"unjoin_cent_sums(rs3, rs2)",2208
"unjoin_cent_sums(rs3, rs1)",2104
"join_cent_sums(rs1, rs2)",2372
"unjoin_cent_sums(rs3, rs1)",2211
"join_cent_sums(rs1, rs2)",2564
"unjoin_cent_sums(rs3, rs2)",2173
"join_cent_sums(rs1, rs2)",2435
"unjoin_cent_sums(rs3, rs1)",2164
"unjoin_cent_sums(rs3, rs2)",2485
"unjoin_cent_sums(rs3, rs2)",2128
"unjoin_cent_sums(rs3, rs1)",2282
"unjoin_cent_sums(rs3, rs1)",2102
"unjoin_cent_sums(rs3, rs2)",2526
"join_cent_sums(rs1, rs2)",2257
"unjoin_cent_sums(rs3, rs1)",2236
"join_cent_sums(rs1, rs2)",2238
"join_cent_sums(rs1, rs2)",2318
"unjoin_cent_sums(rs3, rs1)",2229
"join_cent_sums(rs1, rs2)",2407
"unjoin_cent_sums(rs3, rs1)",2298
"unjoin_cent_sums(rs3, rs1)",2404
"unjoin_cent_sums(rs3, rs2)",2130
"join_cent_sums(rs1, rs2)",2388
"join_cent_sums(rs1, rs2)",2264
"join_cent_sums(rs1, rs2)",2343
"join_cent_sums(rs1, rs2)",2348
"unjoin_cent_sums(rs3, rs2)",2207
"unjoin_cent_sums(rs3, rs2)",1998
"join_cent_sums(rs1, rs2)",2338
"join_cent_sums(rs1, rs2)",2205
"join_cent_sums(rs1, rs2)",2796
"unjoin_cent_sums(rs3, rs1)",2178
"unjoin_cent_sums(rs3, rs1)",2426
"unjoin_cent_sums(rs3, rs1)",2006
"unjoin_cent_sums(rs3, rs1)",2390
"join_cent_sums(rs1, rs2)",2244
"unjoin_cent_sums(rs3, rs1)",2273
"unjoin_cent_sums(rs3, rs2)",2112
"unjoin_cent_sums(rs3, rs2)",2574
"join_cent_sums(rs1, rs2)",2225
"unjoin_cent_sums(rs3, rs2)",2333
"join_cent_sums(rs1, rs2)",2218
"unjoin_cent_sums(rs3, rs1)",2910
"join_cent_sums(rs1, rs2)",2292
"join_cent_sums(rs1, rs2)",2516
"join_cent_sums(rs1, rs2)",2277
"join_cent_sums(rs1, rs2)",2330
"unjoin_cent_sums(rs3, rs1)",2108
"join_cent_sums(rs1, rs2)",2413
"unjoin_cent_sums(rs3, rs2)",2135
"unjoin_cent_sums(rs3, rs2)",2122
"unjoin_cent_sums(rs3, rs2)",2269
"join_cent_sums(rs1, rs2)",2433
"unjoin_cent_sums(rs3, rs1)",2197
"unjoin_cent_sums(rs3, rs1)",2355
"join_cent_sums(rs1, rs2)",2256
"unjoin_cent_sums(rs3, rs1)",2302
"join_cent_sums(rs1, rs2)",2294
"join_cent_sums(rs1, rs2)",2493
"join_cent_sums(rs1, rs2)",2237
"unjoin_cent_sums(rs3, rs1)",2083
"unjoin_cent_sums(rs3, rs2)",2452
"join_cent_sums(rs1, rs2)",2307
"join_cent_sums(rs1, rs2)",2282
"unjoin_cent_sums(rs3, rs2)",2343
"join_cent_sums(rs1, rs2)",2218
"unjoin_cent_sums(rs3, rs2)",2182
"unjoin_cent_sums(rs3, rs1)",2202
"join_cent_sums(rs1, rs2)",2182
"unjoin_cent_sums(rs3, rs1)",2063
"unjoin_cent_sums(rs3, rs1)",2351
"unjoin_cent_sums(rs3, rs1)",2125
"unjoin_cent_sums(rs3, rs2)",2153
"join_cent_sums(rs1, rs2)",2319
"unjoin_cent_sums(rs3, rs2)",2175
"unjoin_cent_sums(rs3, rs1)",2118
"unjoin_cent_sums(rs3, rs1)",2321
"unjoin_cent_sums(rs3, rs2)",2208
"unjoin_cent_sums(rs3, rs1)",2125
"join_cent_sums(rs1, rs2)",2511
"unjoin_cent_sums(rs3, rs1)",2167
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs1)",2203
"unjoin_cent_sums(rs3, rs2)",2392
"unjoin_cent_sums(rs3, rs2)",2097
"unjoin_cent_sums(rs3, rs1)",2268
"unjoin_cent_sums(rs3, rs1)",2161
"join_cent_sums(rs1, rs2)",2224
"unjoin_cent_sums(rs3, rs2)",2316
"join_cent_sums(rs1, rs2)",2377
"join_cent_sums(rs1, rs2)",2253
"join_cent_sums(rs1, rs2)",2454
"join_cent_sums(rs1, rs2)",2232
"join_cent_sums(rs1, rs2)",2165
"join_cent_sums(rs1, rs2)",2302
"unjoin_cent_sums(rs3, rs1)",2073
"join_cent_sums(rs1, rs2)",2299
"unjoin_cent_sums(rs3, rs2)",2170
"join_cent_sums(rs1, rs2)",2226
"unjoin_cent_sums(rs3, rs1)",2085
"unjoin_cent_sums(rs3, rs1)",2393
"unjoin_cent_sums(rs3, rs1)",2082
"join_cent_sums(rs1, rs2)",2290
"unjoin_cent_sums(rs3, rs2)",2370
"join_cent_sums(rs1, rs2)",2243
"unjoin_cent_sums(rs3, rs2)",2086
"join_cent_sums(rs1, rs2)",2487
"unjoin_cent_sums(rs3, rs1)",2101
"unjoin_cent_sums(rs3, rs2)",2007
"unjoin_cent_sums(rs3, rs1)",2470
"unjoin_cent_sums(rs3, rs1)",2138
"unjoin_cent_sums(rs3, rs1)",2112
"unjoin_cent_sums(rs3, rs1)",2284
"unjoin_cent_sums(rs3, rs1)",2126
"unjoin_cent_sums(rs3, rs2)",2188
"unjoin_cent_sums(rs3, rs2)",2348
"as.centcosums(x1, max_ord)",137647
mobj3 %-% mobj1,29421
"as.centcosums(x1, max_ord)",58565
mobj3 %-% mobj1,19550
mobj3 %-% mobj1,16176
"as.centcosums(x1, max_ord)",55721
mobj3 %-% mobj1,18198
"as.centcosums(x1, max_ord)",52690
"as.centcosums(x1, max_ord)",51853
"as.centcosums(x1, max_ord)",53241
mobj3 %-% mobj1,18353
mobj3 %-% mobj1,16617
"as.centcosums(x1, max_ord)",52079
"as.centcosums(x1, max_ord)",52649
"as.centcosums(x1, max_ord)",51251
mobj3 %-% mobj1,17663
"as.centcosums(x1, max_ord)",52380
mobj3 %-% mobj1,18103
"as.centcosums(x1, max_ord)",52012
mobj3 %-% mobj1,17868
mobj3 %-% mobj1,16385
"as.centcosums(x1, max_ord)",52057
mobj3 %-% mobj1,16737
mobj3 %-% mobj1,15994
mobj3 %-% mobj1,15455
"as.centcosums(x1, max_ord)",51768
mobj3 %-% mobj1,16825
mobj3 %-% mobj1,16957
"as.centcosums(x1, max_ord)",51195
"as.centcosums(x1, max_ord)",51959
"as.centcosums(x1, max_ord)",52219
"as.centcosums(x1, max_ord)",51713
mobj3 %-% mobj1,18129
mobj3 %-% mobj1,16272
mobj3 %-% mobj1,15473
"as.centcosums(x1, max_ord)",53043
mobj3 %-% mobj1,17781
mobj3 %-% mobj1,17390
"as.centcosums(x1, max_ord)",53271
mobj3 %-% mobj1,17394
"as.centcosums(x1, max_ord)",51130
mobj3 %-% mobj1,17250
mobj3 %-% mobj1,15871
mobj3 %-% mobj1,16780
mobj3 %-% mobj1,16863
"as.centcosums(x1, max_ord)",52596
mobj3 %-% mobj1,17442
"as.centcosums(x1, max_ord)",53665
mobj3 %-% mobj1,17601
mobj3 %-% mobj1,16260
mobj3 %-% mobj1,16078
"as.centcosums(x1, max_ord)",52321
"as.centcosums(x1, max_ord)",52711
"as.centcosums(x1, max_ord)",52043
"as.centcosums(x1, max_ord)",51816
mobj3 %-% mobj1,17721
"as.centcosums(x1, max_ord)",51847
mobj3 %-% mobj1,17324
"as.centcosums(x1, max_ord)",51446
mobj3 %-% mobj1,17898
mobj3 %-% mobj1,16289
"as.centcosums(x1, max_ord)",52978
"as.centcosums(x1, max_ord)",52936
mobj3 %-% mobj1,18062
"as.centcosums(x1, max_ord)",53535
"as.centcosums(x1, max_ord)",51795
mobj3 %-% mobj1,17775
mobj3 %-% mobj1,21823
mobj3 %-% mobj1,16914
mobj3 %-% mobj1,17124
mobj3 %-% mobj1,16193
mobj3 %-% mobj1,26256
mobj3 %-% mobj1,18186
"as.centcosums(x1, max_ord)",59052
mobj3 %-% mobj1,19550
mobj3 %-% mobj1,17503
"as.centcosums(x1, max_ord)",58630
"as.centcosums(x1, max_ord)",56290
mobj3 %-% mobj1,19811
mobj3 %-% mobj1,18518
mobj3 %-% mobj1,18095
mobj3 %-% mobj1,18228
mobj3 %-% mobj1,17578
"as.centcosums(x1, max_ord)",57039
"as.centcosums(x1, max_ord)",58625
"as.centcosums(x1, max_ord)",56268
"as.centcosums(x1, max_ord)",58441
"as.centcosums(x1, max_ord)",57195
"as.centcosums(x1, max_ord)",57864
"as.centcosums(x1, max_ord)",56695
"as.centcosums(x1, max_ord)",56009
"as.centcosums(x1, max_ord)",57083
mobj3 %-% mobj1,19835
mobj3 %-% mobj1,17366
"as.centcosums(x1, max_ord)",57078
mobj3 %-% mobj1,19142
"as.centcosums(x1, max_ord)",58597
mobj3 %-% mobj1,19175
"as.centcosums(x1, max_ord)",60983
mobj3 %-% mobj1,17157
"as.centcosums(x1, max_ord)",52737
"as.centcosums(x1, max_ord)",52946
"as.centcosums(x1, max_ord)",51701
"as.centcosums(x1, max_ord)",52003
"as.centcosums(x1, max_ord)",50552
"as.centcosums(x1, max_ord)",51949
"as.centcosums(x1, max_ord)",50780
mobj3 %-% mobj1,17651
mobj3 %-% mobj1,16459
mobj3 %-% mobj1,16242
mobj3 %-% mobj1,15871
mobj3 %-% mobj1,15777
mobj3 %-% mobj1,16004
mobj3 %-% mobj1,15429
mobj3 %-% mobj1,16227
mobj3 %-% mobj1,15347
"as.centcosums(x1, max_ord)",51938
"as.centcosums(x1, max_ord)",50913
mobj3 %-% mobj1,17562
mobj3 %-% mobj1,16320
mobj3 %-% mobj1,25051
"as.centcosums(x1, max_ord)",58063
"as.centcosums(x1, max_ord)",57315
mobj3 %-% mobj1,18831
mobj3 %-% mobj1,17322
"as.centcosums(x1, max_ord)",57426
"as.centcosums(x1, max_ord)",56110
"as.centcosums(x1, max_ord)",57752
"as.centcosums(x1, max_ord)",57482
"as.centcosums(x1, max_ord)",56717
"as.centcosums(x1, max_ord)",57181
mobj3 %-% mobj1,18689
"as.centcosums(x1, max_ord)",58607
"as.centcosums(x1, max_ord)",56426
mobj3 %-% mobj1,19780
mobj3 %-% mobj1,17894
"as.centcosums(x1, max_ord)",58338
mobj3 %-% mobj1,18625
"as.centcosums(x1, max_ord)",56013
"as.centcosums(x1, max_ord)",56970
"as.centcosums(x1, max_ord)",57570
"as.centcosums(x1, max_ord)",57803
"as.centcosums(x1, max_ord)",63987
"as.centcosums(x1, max_ord)",51322
"as.centcosums(x1, max_ord)",51327
mobj3 %-% mobj1,17504
mobj3 %-% mobj1,16290
mobj3 %-% mobj1,16071
"as.centcosums(x1, max_ord)",54352
"as.centcosums(x1, max_ord)",52813
"as.centcosums(x1, max_ord)",52109
"as.centcosums(x1, max_ord)",51074
mobj3 %-% mobj1,17524
"as.centcosums(x1, max_ord)",52677
"as.centcosums(x1, max_ord)",51494
mobj3 %-% mobj1,18270
"as.centcosums(x1, max_ord)",52317
mobj3 %-% mobj1,17668
mobj3 %-% mobj1,15923
mobj3 %-% mobj1,16491
mobj3 %-% mobj1,16173
"as.centcosums(x1, max_ord)",52271
mobj3 %-% mobj1,18201
mobj3 %-% mobj1,16470
"as.centcosums(x1, max_ord)",51838
mobj3 %-% mobj1,16677
"as.centcosums(x1, max_ord)",51872
"as.centcosums(x1, max_ord)",52754
"as.centcosums(x1, max_ord)",52667
"as.centcosums(x1, max_ord)",51755
"as.centcosums(x1, max_ord)",52474
mobj3 %-% mobj1,23767
mobj3 %-% mobj1,17597
"as.centcosums(x1, max_ord)",52661
mobj3 %-% mobj1,18250
mobj3 %-% mobj1,16392
"as.centcosums(x1, max_ord)",53291
"as.centcosums(x1, max_ord)",51862
"as.centcosums(x1, max_ord)",52689
"as.centcosums(x1, max_ord)",51202
mobj3 %-% mobj1,17119
"as.centcosums(x1, max_ord)",50751
"as.centcosums(x1, max_ord)",51931
mobj3 %-% mobj1,17461
mobj3 %-% mobj1,16540
"as.centcosums(x1, max_ord)",52554
"as.centcosums(x1, max_ord)",53401
mobj3 %-% mobj1,17301
"as.centcosums(x1, max_ord)",52610
mobj3 %-% mobj1,17459
mobj3 %-% mobj1,16797
mobj3 %-% mobj1,16299
mobj3 %-% mobj1,16536
"as.centcosums(x1, max_ord)",52617
"as.centcosums(x1, max_ord)",52408
mobj3 %-% mobj1,17517
mobj3 %-% mobj1,16956
mobj3 %-% mobj1,16450
mobj3 %-% mobj1,16199
mobj3 %-% mobj1,16213
"RollingWindow::RollingMean(x, wins)",260833
"running_sd3(x, wins)",835918
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1822523
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",667080
"running_kurt(x, wins)",5257772
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8409952
"running_sharpe(x, wins)",879804
"running_tstat(x, wins)",937479
"running_scaled(x, wins)",831410
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8604337
"running_skew4(x, wins)",3702932
"roll::roll_sd(xm, wins)",446030
"running_sum(x, wins)",144101
"running_sharpe(x, wins)",806496
"running_apx_median(x, wins)",15384429
"running_sharpe(x, wins)",841019
"running_zscored(x, wins)",918031
"running_sd3(x, wins)",798932
"running_scaled(x, wins)",806856
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1947231
"silly_fun(x, wins, sum, na.rm = FALSE)",29258939
"roll::roll_sd(xm, wins)",527050
"running_sd3(x, wins)",1422781
"running_mean(x, wins)",163987
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1895270
"running_tstat(x, wins)",1298679
"running_zscored(x, wins)",1267496
"running_skew4(x, wins)",4385891
"running_skew(x, wins)",4362232
"roll::roll_mean(xm, wins)",202867
"roll::roll_sum(xm, wins)",126601
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1872338
"roll::roll_sd(xm, wins)",420168
"RollingWindow::RollingStd(x, wins)",339509
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1053452
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1869429
"roll::roll_sd(xm, wins)",419860
"RollingWindow::RollingMean(x, wins)",216900
"running_centered(x, wins)",1683736
"RollingWindow::RollingStd(x, wins)",326529
"roll::roll_sd(xm, wins)",485846
"running_skew(x, wins)",4229288
"running_tstat(x, wins)",1301058
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1036016
"silly_fun(x, wins, sum, na.rm = FALSE)",26084631
"roll::roll_sd(xm, wins)",506384
"running_tstat(x, wins)",973903
"roll::roll_sd(xm, wins)",374212
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",647118
"running_sharpe(x, wins)",933853
"running_tstat(x, wins)",852784
"running_skew(x, wins)",3598802
"running_kurt(x, wins)",5310533
"roll::roll_sd(xm, wins)",433944
"running_mean(x, wins)",114422
"roll::roll_sd(xm, wins)",413071
"running_zscored(x, wins)",847837
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8307891
"RollingWindow::RollingSum(x, wins)",247374
"running_zscored(x, wins)",911385
"roll::roll_sum(xm, wins)",108735
"RollingWindow::RollingMean(x, wins)",143388
"running_apx_median(x, wins)",15306745
"roll::roll_sum(xm, wins)",100382
"running_scaled(x, wins)",802033
"running_sd3(x, wins)",820940
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",616389
"roll::roll_sd(xm, wins)",404360
"running_centered(x, wins)",1090310
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",272188
"running_apx_median(x, wins)",15378879
"running_skew4(x, wins)",3766891
"running_scaled(x, wins)",834793
"running_kurt(x, wins)",5187420
"running_skew4(x, wins)",3923625
"roll::roll_sd(xm, wins)",507788
"running_kurt(x, wins)",5180024
"running_kurt(x, wins)",5421826
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1901883
"roll::roll_sum(xm, wins)",104714
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",331091
"running_centered(x, wins)",1082725
"running_mean(x, wins)",106573
"roll::roll_mean(xm, wins)",107279
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820669
"roll::roll_sd(xm, wins)",418512
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",254679
"roll::roll_mean(xm, wins)",100254
"RollingWindow::RollingSum(x, wins)",109267
"running_skew4(x, wins)",3781315
"roll::roll_mean(xm, wins)",103708
"running_scaled(x, wins)",906415
"running_kurt5(x, wins)",5730773
"roll::roll_sd(xm, wins)",381606
"running_apx_median(x, wins)",15230994
"running_sd3(x, wins)",876374
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",290606
"running_apx_median(x, wins)",15328403
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",271976
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1847984
"running_zscored(x, wins)",910946
"running_skew4(x, wins)",4013388
"running_centered(x, wins)",1317402
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",838708
"roll::roll_sum(xm, wins)",139249
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1836964
"running_apx_median(x, wins)",15275496
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1871950
"running_skew(x, wins)",4033037
"silly_fun(x, wins, sum, na.rm = FALSE)",21644621
"roll::roll_mean(xm, wins)",219563
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1208102
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1035596
"running_sd3(x, wins)",1293503
"running_apx_median(x, wins)",16232891
"running_tstat(x, wins)",1299189
"running_mean(x, wins)",121608
"RollingWindow::RollingMean(x, wins)",5604472
"RollingWindow::RollingMean(x, wins)",181203
"running_sd3(x, wins)",863654
"running_sum(x, wins)",121790
"running_sum(x, wins)",115886
"running_kurt(x, wins)",5266915
"running_kurt5(x, wins)",5839795
"roll::roll_mean(xm, wins)",138924
"roll::roll_sum(xm, wins)",91366
"running_centered(x, wins)",1060506
"running_apx_median(x, wins)",15171423
"running_skew(x, wins)",3821336
"silly_fun(x, wins, mean, na.rm = FALSE)",48461492
"running_centered(x, wins)",1136887
"RollingWindow::RollingStd(x, wins)",290835
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",644712
"silly_fun(x, wins, sum, na.rm = FALSE)",18194356
"roll::roll_mean(xm, wins)",180891
"running_skew4(x, wins)",3739229
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",716886
"RollingWindow::RollingMean(x, wins)",171364
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1894324
"silly_fun(x, wins, sum, na.rm = FALSE)",25523526
"RollingWindow::RollingStd(x, wins)",312253
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",651631
"running_apx_median(x, wins)",15326729
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1683533
"running_sum(x, wins)",123525
"running_kurt5(x, wins)",5735303
"silly_fun(x, wins, sum, na.rm = FALSE)",17804527
"roll::roll_mean(xm, wins)",179699
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1675679
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8338980
"running_sum(x, wins)",127020
"running_scaled(x, wins)",816804
"running_apx_median(x, wins)",15223741
"running_kurt5(x, wins)",5930555
"running_skew4(x, wins)",3630724
"roll::roll_sum(xm, wins)",165630
"running_scaled(x, wins)",811123
"running_scaled(x, wins)",841247
"running_centered(x, wins)",1076831
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1750913
"running_centered(x, wins)",1177945
"running_sd3(x, wins)",927198
"RollingWindow::RollingStd(x, wins)",296277
"running_zscored(x, wins)",835965
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",632256
"roll::roll_mean(xm, wins)",124091
"running_sd3(x, wins)",832123
"running_skew(x, wins)",3674705
"running_tstat(x, wins)",935599
"running_zscored(x, wins)",848196
"running_skew(x, wins)",3875356
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",619801
"roll::roll_mean(xm, wins)",158466
"RollingWindow::RollingSum(x, wins)",137818
"running_zscored(x, wins)",869528
"RollingWindow::RollingStd(x, wins)",245892
"roll::roll_mean(xm, wins)",100809
"running_centered(x, wins)",1070442
"running_skew(x, wins)",3607677
"silly_fun(x, wins, sum, na.rm = FALSE)",30550303
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",606612
"running_kurt(x, wins)",5290689
"running_mean(x, wins)",147691
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",663915
"running_zscored(x, wins)",866739
"roll::roll_mean(xm, wins)",197411
"running_tstat(x, wins)",931768
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979179
"running_zscored(x, wins)",805928
"running_zscored(x, wins)",820168
"running_centered(x, wins)",1039199
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1849354
"roll::roll_sd(xm, wins)",423754
"running_sd3(x, wins)",818648
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1946197
"RollingWindow::RollingMean(x, wins)",181499
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",596129
"RollingWindow::RollingStd(x, wins)",252662
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",659471
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",282084
"roll::roll_sd(xm, wins)",391358
"RollingWindow::RollingSum(x, wins)",111075
"running_centered(x, wins)",1135736
"running_zscored(x, wins)",805947
"roll::roll_sum(xm, wins)",102980
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8284511
"running_skew4(x, wins)",3775042
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",655808
"running_zscored(x, wins)",882159
"running_apx_median(x, wins)",15198166
"running_sum(x, wins)",122246
"RollingWindow::RollingSum(x, wins)",181512
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1796094
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",262688
"RollingWindow::RollingMean(x, wins)",152478
"running_kurt5(x, wins)",6068977
