expr,time
"unjoin_cent_sums(rs3, rs2)",2511
"unjoin_cent_sums(rs3, rs2)",2620
"unjoin_cent_sums(rs3, rs1)",3192
"unjoin_cent_sums(rs3, rs1)",2821
"unjoin_cent_sums(rs3, rs2)",2818
"unjoin_cent_sums(rs3, rs1)",2709
"unjoin_cent_sums(rs3, rs2)",2494
"unjoin_cent_sums(rs3, rs2)",2271
"unjoin_cent_sums(rs3, rs1)",2350
"unjoin_cent_sums(rs3, rs1)",2249
"join_cent_sums(rs1, rs2)",2472
"unjoin_cent_sums(rs3, rs1)",3242
"unjoin_cent_sums(rs3, rs1)",2540
"join_cent_sums(rs1, rs2)",2606
"unjoin_cent_sums(rs3, rs2)",2396
"unjoin_cent_sums(rs3, rs2)",2587
"join_cent_sums(rs1, rs2)",2498
"unjoin_cent_sums(rs3, rs2)",2729
"join_cent_sums(rs1, rs2)",2506
"unjoin_cent_sums(rs3, rs2)",2780
"unjoin_cent_sums(rs3, rs2)",2876
"unjoin_cent_sums(rs3, rs1)",2533
"unjoin_cent_sums(rs3, rs1)",2385
"join_cent_sums(rs1, rs2)",3310
"unjoin_cent_sums(rs3, rs2)",3149
"unjoin_cent_sums(rs3, rs1)",2239
"join_cent_sums(rs1, rs2)",2460
"unjoin_cent_sums(rs3, rs2)",2507
"unjoin_cent_sums(rs3, rs2)",2831
"unjoin_cent_sums(rs3, rs1)",2262
"unjoin_cent_sums(rs3, rs1)",3200
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs1)",2304
"join_cent_sums(rs1, rs2)",2340
"unjoin_cent_sums(rs3, rs1)",2265
"unjoin_cent_sums(rs3, rs1)",2851
"join_cent_sums(rs1, rs2)",2465
"unjoin_cent_sums(rs3, rs2)",2337
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs2)",2447
"join_cent_sums(rs1, rs2)",2286
"unjoin_cent_sums(rs3, rs2)",2519
"unjoin_cent_sums(rs3, rs1)",2336
"unjoin_cent_sums(rs3, rs2)",2615
"join_cent_sums(rs1, rs2)",2452
"unjoin_cent_sums(rs3, rs1)",2429
"unjoin_cent_sums(rs3, rs2)",2426
"unjoin_cent_sums(rs3, rs2)",2602
"unjoin_cent_sums(rs3, rs1)",2308
"join_cent_sums(rs1, rs2)",2737
"unjoin_cent_sums(rs3, rs2)",2248
"join_cent_sums(rs1, rs2)",2392
"join_cent_sums(rs1, rs2)",2258
"join_cent_sums(rs1, rs2)",2353
"join_cent_sums(rs1, rs2)",2235
"unjoin_cent_sums(rs3, rs1)",2402
"unjoin_cent_sums(rs3, rs2)",2135
"unjoin_cent_sums(rs3, rs2)",2294
"join_cent_sums(rs1, rs2)",2289
"join_cent_sums(rs1, rs2)",2638
"unjoin_cent_sums(rs3, rs2)",2082
"unjoin_cent_sums(rs3, rs2)",2297
"join_cent_sums(rs1, rs2)",2346
"unjoin_cent_sums(rs3, rs2)",2245
"join_cent_sums(rs1, rs2)",2244
"join_cent_sums(rs1, rs2)",2381
"join_cent_sums(rs1, rs2)",2203
"unjoin_cent_sums(rs3, rs1)",2367
"unjoin_cent_sums(rs3, rs2)",2259
"join_cent_sums(rs1, rs2)",2414
"join_cent_sums(rs1, rs2)",2245
"unjoin_cent_sums(rs3, rs2)",2354
"unjoin_cent_sums(rs3, rs1)",2179
"unjoin_cent_sums(rs3, rs2)",2349
"unjoin_cent_sums(rs3, rs2)",2161
"join_cent_sums(rs1, rs2)",2878
"join_cent_sums(rs1, rs2)",2261
"unjoin_cent_sums(rs3, rs2)",2251
"unjoin_cent_sums(rs3, rs1)",2564
"unjoin_cent_sums(rs3, rs2)",2265
"unjoin_cent_sums(rs3, rs1)",2246
"join_cent_sums(rs1, rs2)",3129
"unjoin_cent_sums(rs3, rs2)",2269
"join_cent_sums(rs1, rs2)",2452
"unjoin_cent_sums(rs3, rs2)",2150
"unjoin_cent_sums(rs3, rs2)",2550
"unjoin_cent_sums(rs3, rs2)",2158
"unjoin_cent_sums(rs3, rs2)",2465
"unjoin_cent_sums(rs3, rs2)",2324
"unjoin_cent_sums(rs3, rs2)",2423
"unjoin_cent_sums(rs3, rs1)",2186
"join_cent_sums(rs1, rs2)",2962
"unjoin_cent_sums(rs3, rs1)",2202
"join_cent_sums(rs1, rs2)",2486
"join_cent_sums(rs1, rs2)",2334
"join_cent_sums(rs1, rs2)",2458
"unjoin_cent_sums(rs3, rs2)",2054
"join_cent_sums(rs1, rs2)",2466
"unjoin_cent_sums(rs3, rs1)",2053
"join_cent_sums(rs1, rs2)",2408
"join_cent_sums(rs1, rs2)",2447
"unjoin_cent_sums(rs3, rs1)",2396
"join_cent_sums(rs1, rs2)",2269
"unjoin_cent_sums(rs3, rs1)",2352
"join_cent_sums(rs1, rs2)",2232
"join_cent_sums(rs1, rs2)",2669
"join_cent_sums(rs1, rs2)",2317
"unjoin_cent_sums(rs3, rs1)",2360
"unjoin_cent_sums(rs3, rs2)",2073
"unjoin_cent_sums(rs3, rs2)",2142
"join_cent_sums(rs1, rs2)",2226
"unjoin_cent_sums(rs3, rs2)",2225
"unjoin_cent_sums(rs3, rs2)",2132
"join_cent_sums(rs1, rs2)",2590
"unjoin_cent_sums(rs3, rs2)",2079
"unjoin_cent_sums(rs3, rs2)",2367
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2349
"unjoin_cent_sums(rs3, rs2)",2170
"unjoin_cent_sums(rs3, rs1)",2444
"unjoin_cent_sums(rs3, rs2)",2485
"unjoin_cent_sums(rs3, rs1)",2417
"join_cent_sums(rs1, rs2)",2271
"unjoin_cent_sums(rs3, rs1)",2301
"join_cent_sums(rs1, rs2)",2446
"unjoin_cent_sums(rs3, rs2)",2380
"join_cent_sums(rs1, rs2)",2372
"unjoin_cent_sums(rs3, rs1)",2400
"unjoin_cent_sums(rs3, rs2)",2171
"unjoin_cent_sums(rs3, rs2)",2756
"unjoin_cent_sums(rs3, rs1)",2180
"unjoin_cent_sums(rs3, rs1)",2399
"unjoin_cent_sums(rs3, rs2)",2247
"join_cent_sums(rs1, rs2)",2520
"unjoin_cent_sums(rs3, rs1)",2250
"join_cent_sums(rs1, rs2)",2306
"join_cent_sums(rs1, rs2)",2216
"unjoin_cent_sums(rs3, rs1)",2531
"join_cent_sums(rs1, rs2)",2395
"unjoin_cent_sums(rs3, rs1)",2638
"unjoin_cent_sums(rs3, rs1)",2160
"unjoin_cent_sums(rs3, rs2)",2364
"join_cent_sums(rs1, rs2)",2278
"join_cent_sums(rs1, rs2)",2433
"join_cent_sums(rs1, rs2)",2341
"join_cent_sums(rs1, rs2)",2433
"unjoin_cent_sums(rs3, rs2)",2185
"unjoin_cent_sums(rs3, rs2)",2233
"join_cent_sums(rs1, rs2)",2287
"join_cent_sums(rs1, rs2)",2455
"join_cent_sums(rs1, rs2)",2346
"unjoin_cent_sums(rs3, rs1)",2168
"unjoin_cent_sums(rs3, rs1)",3030
"unjoin_cent_sums(rs3, rs1)",2141
"unjoin_cent_sums(rs3, rs1)",2277
"join_cent_sums(rs1, rs2)",2357
"unjoin_cent_sums(rs3, rs1)",2348
"unjoin_cent_sums(rs3, rs2)",2149
"unjoin_cent_sums(rs3, rs2)",2646
"join_cent_sums(rs1, rs2)",2239
"unjoin_cent_sums(rs3, rs2)",2129
"join_cent_sums(rs1, rs2)",2403
"unjoin_cent_sums(rs3, rs1)",2273
"join_cent_sums(rs1, rs2)",2274
"join_cent_sums(rs1, rs2)",2564
"join_cent_sums(rs1, rs2)",2243
"join_cent_sums(rs1, rs2)",2202
"unjoin_cent_sums(rs3, rs1)",2347
"join_cent_sums(rs1, rs2)",2190
"unjoin_cent_sums(rs3, rs2)",2165
"unjoin_cent_sums(rs3, rs2)",2293
"unjoin_cent_sums(rs3, rs2)",2173
"join_cent_sums(rs1, rs2)",2276
"unjoin_cent_sums(rs3, rs1)",2215
"unjoin_cent_sums(rs3, rs1)",2138
"join_cent_sums(rs1, rs2)",2264
"unjoin_cent_sums(rs3, rs1)",2383
"join_cent_sums(rs1, rs2)",2321
"join_cent_sums(rs1, rs2)",2221
"join_cent_sums(rs1, rs2)",2423
"unjoin_cent_sums(rs3, rs1)",2096
"unjoin_cent_sums(rs3, rs2)",2131
"join_cent_sums(rs1, rs2)",2517
"join_cent_sums(rs1, rs2)",2242
"unjoin_cent_sums(rs3, rs2)",2162
"join_cent_sums(rs1, rs2)",2398
"unjoin_cent_sums(rs3, rs2)",2171
"unjoin_cent_sums(rs3, rs1)",2293
"join_cent_sums(rs1, rs2)",2493
"unjoin_cent_sums(rs3, rs1)",2153
"unjoin_cent_sums(rs3, rs1)",2490
"unjoin_cent_sums(rs3, rs1)",2386
"unjoin_cent_sums(rs3, rs2)",2176
"join_cent_sums(rs1, rs2)",2226
"unjoin_cent_sums(rs3, rs2)",2330
"unjoin_cent_sums(rs3, rs1)",2066
"unjoin_cent_sums(rs3, rs1)",2159
"unjoin_cent_sums(rs3, rs2)",2567
"unjoin_cent_sums(rs3, rs1)",2147
"join_cent_sums(rs1, rs2)",2216
"unjoin_cent_sums(rs3, rs1)",2438
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs1)",2221
"unjoin_cent_sums(rs3, rs2)",2417
"unjoin_cent_sums(rs3, rs2)",2164
"unjoin_cent_sums(rs3, rs1)",2260
"unjoin_cent_sums(rs3, rs1)",2324
"join_cent_sums(rs1, rs2)",2305
"unjoin_cent_sums(rs3, rs2)",2221
"join_cent_sums(rs1, rs2)",2823
"join_cent_sums(rs1, rs2)",2288
"join_cent_sums(rs1, rs2)",2187
"join_cent_sums(rs1, rs2)",3139
"join_cent_sums(rs1, rs2)",2333
"join_cent_sums(rs1, rs2)",2326
"unjoin_cent_sums(rs3, rs1)",2505
"join_cent_sums(rs1, rs2)",2886
"unjoin_cent_sums(rs3, rs2)",2249
"join_cent_sums(rs1, rs2)",3097
"unjoin_cent_sums(rs3, rs1)",2092
"unjoin_cent_sums(rs3, rs1)",2024
"unjoin_cent_sums(rs3, rs1)",2236
"join_cent_sums(rs1, rs2)",2367
"unjoin_cent_sums(rs3, rs2)",2053
"join_cent_sums(rs1, rs2)",2532
"unjoin_cent_sums(rs3, rs2)",2080
"join_cent_sums(rs1, rs2)",2299
"unjoin_cent_sums(rs3, rs1)",2437
"unjoin_cent_sums(rs3, rs2)",2288
"unjoin_cent_sums(rs3, rs1)",2232
"unjoin_cent_sums(rs3, rs1)",2160
"unjoin_cent_sums(rs3, rs1)",2363
"unjoin_cent_sums(rs3, rs1)",2128
"unjoin_cent_sums(rs3, rs1)",2143
"unjoin_cent_sums(rs3, rs2)",2353
"unjoin_cent_sums(rs3, rs2)",2702
"as.centcosums(x1, max_ord)",213050
mobj3 %-% mobj1,32391
"as.centcosums(x1, max_ord)",62210
mobj3 %-% mobj1,20367
mobj3 %-% mobj1,17388
"as.centcosums(x1, max_ord)",60555
mobj3 %-% mobj1,19038
"as.centcosums(x1, max_ord)",56696
"as.centcosums(x1, max_ord)",55992
"as.centcosums(x1, max_ord)",56560
mobj3 %-% mobj1,18856
mobj3 %-% mobj1,17489
"as.centcosums(x1, max_ord)",56477
"as.centcosums(x1, max_ord)",56326
"as.centcosums(x1, max_ord)",54613
mobj3 %-% mobj1,18856
"as.centcosums(x1, max_ord)",55698
mobj3 %-% mobj1,19181
"as.centcosums(x1, max_ord)",54953
mobj3 %-% mobj1,18544
mobj3 %-% mobj1,17571
"as.centcosums(x1, max_ord)",56959
mobj3 %-% mobj1,18090
mobj3 %-% mobj1,17279
mobj3 %-% mobj1,16362
"as.centcosums(x1, max_ord)",57121
mobj3 %-% mobj1,18483
mobj3 %-% mobj1,17079
"as.centcosums(x1, max_ord)",55262
"as.centcosums(x1, max_ord)",57288
"as.centcosums(x1, max_ord)",55457
"as.centcosums(x1, max_ord)",55504
mobj3 %-% mobj1,18931
mobj3 %-% mobj1,17105
mobj3 %-% mobj1,16577
"as.centcosums(x1, max_ord)",56783
mobj3 %-% mobj1,19006
mobj3 %-% mobj1,18690
"as.centcosums(x1, max_ord)",55945
mobj3 %-% mobj1,18493
"as.centcosums(x1, max_ord)",55226
mobj3 %-% mobj1,36305
mobj3 %-% mobj1,27806
mobj3 %-% mobj1,17709
mobj3 %-% mobj1,18336
"as.centcosums(x1, max_ord)",57647
mobj3 %-% mobj1,18079
"as.centcosums(x1, max_ord)",56746
mobj3 %-% mobj1,18669
mobj3 %-% mobj1,16855
mobj3 %-% mobj1,17273
"as.centcosums(x1, max_ord)",58375
"as.centcosums(x1, max_ord)",57022
"as.centcosums(x1, max_ord)",55843
"as.centcosums(x1, max_ord)",55582
mobj3 %-% mobj1,18540
"as.centcosums(x1, max_ord)",55997
mobj3 %-% mobj1,19051
"as.centcosums(x1, max_ord)",54797
mobj3 %-% mobj1,18899
mobj3 %-% mobj1,18150
"as.centcosums(x1, max_ord)",57567
"as.centcosums(x1, max_ord)",56310
mobj3 %-% mobj1,19521
"as.centcosums(x1, max_ord)",55752
"as.centcosums(x1, max_ord)",74827
mobj3 %-% mobj1,19494
mobj3 %-% mobj1,17527
mobj3 %-% mobj1,16674
mobj3 %-% mobj1,17315
mobj3 %-% mobj1,17229
mobj3 %-% mobj1,17772
mobj3 %-% mobj1,16882
"as.centcosums(x1, max_ord)",56711
mobj3 %-% mobj1,18555
mobj3 %-% mobj1,17236
"as.centcosums(x1, max_ord)",57378
"as.centcosums(x1, max_ord)",56369
mobj3 %-% mobj1,17750
mobj3 %-% mobj1,17574
mobj3 %-% mobj1,17547
mobj3 %-% mobj1,17517
mobj3 %-% mobj1,18431
"as.centcosums(x1, max_ord)",56522
"as.centcosums(x1, max_ord)",56925
"as.centcosums(x1, max_ord)",55369
"as.centcosums(x1, max_ord)",55904
"as.centcosums(x1, max_ord)",57105
"as.centcosums(x1, max_ord)",55773
"as.centcosums(x1, max_ord)",56005
"as.centcosums(x1, max_ord)",56815
"as.centcosums(x1, max_ord)",55997
mobj3 %-% mobj1,19123
mobj3 %-% mobj1,17912
"as.centcosums(x1, max_ord)",55858
mobj3 %-% mobj1,19050
"as.centcosums(x1, max_ord)",56020
mobj3 %-% mobj1,20054
"as.centcosums(x1, max_ord)",55096
mobj3 %-% mobj1,18797
"as.centcosums(x1, max_ord)",55903
"as.centcosums(x1, max_ord)",57668
"as.centcosums(x1, max_ord)",55879
"as.centcosums(x1, max_ord)",55695
"as.centcosums(x1, max_ord)",53381
"as.centcosums(x1, max_ord)",54578
"as.centcosums(x1, max_ord)",54974
mobj3 %-% mobj1,19082
mobj3 %-% mobj1,17806
mobj3 %-% mobj1,16651
mobj3 %-% mobj1,17201
mobj3 %-% mobj1,17515
mobj3 %-% mobj1,17209
mobj3 %-% mobj1,17488
mobj3 %-% mobj1,17217
mobj3 %-% mobj1,16948
"as.centcosums(x1, max_ord)",55476
"as.centcosums(x1, max_ord)",55668
mobj3 %-% mobj1,18618
mobj3 %-% mobj1,17494
mobj3 %-% mobj1,17313
"as.centcosums(x1, max_ord)",57900
"as.centcosums(x1, max_ord)",55955
mobj3 %-% mobj1,18057
mobj3 %-% mobj1,16766
"as.centcosums(x1, max_ord)",58640
"as.centcosums(x1, max_ord)",56264
"as.centcosums(x1, max_ord)",55981
"as.centcosums(x1, max_ord)",56210
"as.centcosums(x1, max_ord)",58920
"as.centcosums(x1, max_ord)",56481
mobj3 %-% mobj1,19274
"as.centcosums(x1, max_ord)",54289
"as.centcosums(x1, max_ord)",56165
mobj3 %-% mobj1,18336
mobj3 %-% mobj1,18391
"as.centcosums(x1, max_ord)",56263
mobj3 %-% mobj1,19990
"as.centcosums(x1, max_ord)",55696
"as.centcosums(x1, max_ord)",56366
"as.centcosums(x1, max_ord)",56497
"as.centcosums(x1, max_ord)",57392
"as.centcosums(x1, max_ord)",54396
"as.centcosums(x1, max_ord)",55995
"as.centcosums(x1, max_ord)",82599
mobj3 %-% mobj1,19197
mobj3 %-% mobj1,17245
mobj3 %-% mobj1,18191
"as.centcosums(x1, max_ord)",57573
"as.centcosums(x1, max_ord)",55763
"as.centcosums(x1, max_ord)",57778
"as.centcosums(x1, max_ord)",54552
mobj3 %-% mobj1,18300
"as.centcosums(x1, max_ord)",56660
"as.centcosums(x1, max_ord)",56072
mobj3 %-% mobj1,18329
"as.centcosums(x1, max_ord)",56101
mobj3 %-% mobj1,18814
mobj3 %-% mobj1,16789
mobj3 %-% mobj1,16912
mobj3 %-% mobj1,17896
"as.centcosums(x1, max_ord)",57355
mobj3 %-% mobj1,18960
mobj3 %-% mobj1,17848
"as.centcosums(x1, max_ord)",58088
mobj3 %-% mobj1,18312
"as.centcosums(x1, max_ord)",54917
"as.centcosums(x1, max_ord)",56326
"as.centcosums(x1, max_ord)",55632
"as.centcosums(x1, max_ord)",55142
"as.centcosums(x1, max_ord)",54289
mobj3 %-% mobj1,19093
mobj3 %-% mobj1,17007
"as.centcosums(x1, max_ord)",57435
mobj3 %-% mobj1,17770
mobj3 %-% mobj1,17647
"as.centcosums(x1, max_ord)",56490
"as.centcosums(x1, max_ord)",56251
"as.centcosums(x1, max_ord)",55570
"as.centcosums(x1, max_ord)",55841
mobj3 %-% mobj1,17961
"as.centcosums(x1, max_ord)",55563
"as.centcosums(x1, max_ord)",56834
mobj3 %-% mobj1,18278
mobj3 %-% mobj1,16484
"as.centcosums(x1, max_ord)",57102
"as.centcosums(x1, max_ord)",56273
mobj3 %-% mobj1,18091
"as.centcosums(x1, max_ord)",55426
mobj3 %-% mobj1,18933
mobj3 %-% mobj1,17163
mobj3 %-% mobj1,18574
mobj3 %-% mobj1,17411
"as.centcosums(x1, max_ord)",57623
"as.centcosums(x1, max_ord)",56419
mobj3 %-% mobj1,18296
mobj3 %-% mobj1,17312
mobj3 %-% mobj1,17444
mobj3 %-% mobj1,16923
mobj3 %-% mobj1,17575
"RollingWindow::RollingMean(x, wins)",323826
"running_sd3(x, wins)",360925
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2056691
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",191469
"running_kurt(x, wins)",8385857
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8774970
"running_sharpe(x, wins)",417456
"running_tstat(x, wins)",471748
"running_scaled(x, wins)",359939
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8857879
"running_skew4(x, wins)",5439078
"roll::roll_sd(xm, wins)",566325
"running_sum(x, wins)",108786
"running_sharpe(x, wins)",338014
"running_apx_median(x, wins)",18383895
"running_sharpe(x, wins)",399001
"running_zscored(x, wins)",360927
"running_sd3(x, wins)",313715
"running_scaled(x, wins)",336362
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2067362
"silly_fun(x, wins, sum, na.rm = FALSE)",29411714
"roll::roll_sd(xm, wins)",603086
"running_sd3(x, wins)",367982
"running_mean(x, wins)",122498
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2130784
"running_tstat(x, wins)",458438
"running_zscored(x, wins)",445665
"running_skew4(x, wins)",5662213
"running_skew(x, wins)",5402235
"roll::roll_mean(xm, wins)",224149
"roll::roll_sum(xm, wins)",134265
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2016484
"roll::roll_sd(xm, wins)",508567
"RollingWindow::RollingStd(x, wins)",362918
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",174491
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1960494
"roll::roll_sd(xm, wins)",492509
"RollingWindow::RollingMean(x, wins)",227310
"running_centered(x, wins)",1043162
"RollingWindow::RollingStd(x, wins)",331590
"roll::roll_sd(xm, wins)",513313
"running_skew(x, wins)",5309421
"running_tstat(x, wins)",460231
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",142233
"silly_fun(x, wins, sum, na.rm = FALSE)",27548221
"roll::roll_sd(xm, wins)",551165
"running_tstat(x, wins)",381474
"roll::roll_sd(xm, wins)",395162
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",129466
"running_sharpe(x, wins)",336622
"running_tstat(x, wins)",369703
"running_skew(x, wins)",5366813
"running_kurt(x, wins)",8314674
"roll::roll_sd(xm, wins)",402520
"running_mean(x, wins)",79774
"roll::roll_sd(xm, wins)",390145
"running_zscored(x, wins)",352988
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8834922
"RollingWindow::RollingSum(x, wins)",239378
"running_zscored(x, wins)",367098
"roll::roll_sum(xm, wins)",112706
"RollingWindow::RollingMean(x, wins)",147315
"running_apx_median(x, wins)",18446153
"roll::roll_sum(xm, wins)",127282
"running_scaled(x, wins)",339276
"running_sd3(x, wins)",314148
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",127507
"roll::roll_sd(xm, wins)",406528
"running_centered(x, wins)",1022084
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",272258
"running_apx_median(x, wins)",18444100
"running_skew4(x, wins)",5303130
"running_scaled(x, wins)",421315
"running_kurt(x, wins)",8164942
"running_skew4(x, wins)",5297711
"roll::roll_sd(xm, wins)",422661
"running_kurt(x, wins)",8242701
"running_kurt(x, wins)",8282712
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997296
"roll::roll_sum(xm, wins)",126549
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",275259
"running_centered(x, wins)",996991
"running_mean(x, wins)",77470
"roll::roll_mean(xm, wins)",109085
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1938581
"roll::roll_sd(xm, wins)",467294
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",275459
"roll::roll_mean(xm, wins)",101373
"RollingWindow::RollingSum(x, wins)",111746
"running_skew4(x, wins)",5547122
"roll::roll_mean(xm, wins)",114991
"running_scaled(x, wins)",343905
"running_kurt5(x, wins)",9129882
"roll::roll_sd(xm, wins)",421749
"running_apx_median(x, wins)",18516376
"running_sd3(x, wins)",314532
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",282734
"running_apx_median(x, wins)",18396643
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",267776
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1971970
"running_zscored(x, wins)",340687
"running_skew4(x, wins)",5240961
"running_centered(x, wins)",990259
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",127198
"roll::roll_sum(xm, wins)",117453
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2018633
"running_apx_median(x, wins)",18148918
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038524
"running_skew(x, wins)",5164993
"silly_fun(x, wins, sum, na.rm = FALSE)",18311099
"roll::roll_mean(xm, wins)",183788
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",165153
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",126127
"running_sd3(x, wins)",324999
"running_apx_median(x, wins)",19264358
"running_tstat(x, wins)",421326
"running_mean(x, wins)",100233
"RollingWindow::RollingMean(x, wins)",6495301
"RollingWindow::RollingMean(x, wins)",217159
"running_sd3(x, wins)",402824
"running_sum(x, wins)",96580
"running_sum(x, wins)",95302
"running_kurt(x, wins)",8755679
"running_kurt5(x, wins)",9262697
"roll::roll_mean(xm, wins)",139377
"roll::roll_sum(xm, wins)",100066
"running_centered(x, wins)",1043789
"running_apx_median(x, wins)",19151667
"running_skew(x, wins)",5429491
"silly_fun(x, wins, mean, na.rm = FALSE)",48425365
"running_centered(x, wins)",1050068
"RollingWindow::RollingStd(x, wins)",307549
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",164160
"silly_fun(x, wins, sum, na.rm = FALSE)",19642319
"roll::roll_mean(xm, wins)",186679
"running_skew4(x, wins)",5486528
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",160819
"RollingWindow::RollingMean(x, wins)",178733
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2092950
"silly_fun(x, wins, sum, na.rm = FALSE)",31238835
"RollingWindow::RollingStd(x, wins)",343530
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",141743
"running_apx_median(x, wins)",18822405
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1825069
"running_sum(x, wins)",81058
"running_kurt5(x, wins)",9042435
"silly_fun(x, wins, sum, na.rm = FALSE)",18667042
"roll::roll_mean(xm, wins)",197412
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1808078
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8930396
"running_sum(x, wins)",97500
"running_scaled(x, wins)",366977
"running_apx_median(x, wins)",18749281
"running_kurt5(x, wins)",8813838
"running_skew4(x, wins)",5330708
"roll::roll_sum(xm, wins)",173463
"running_scaled(x, wins)",334186
"running_scaled(x, wins)",359318
"running_centered(x, wins)",991418
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1861826
"running_centered(x, wins)",997320
"running_sd3(x, wins)",313876
"RollingWindow::RollingStd(x, wins)",264064
"running_zscored(x, wins)",336995
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",157369
"roll::roll_mean(xm, wins)",114178
"running_sd3(x, wins)",312098
"running_skew(x, wins)",5269712
"running_tstat(x, wins)",374269
"running_zscored(x, wins)",333076
"running_skew(x, wins)",5212402
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",130449
"roll::roll_mean(xm, wins)",120541
"RollingWindow::RollingSum(x, wins)",129472
"running_zscored(x, wins)",345562
"RollingWindow::RollingStd(x, wins)",230337
"roll::roll_mean(xm, wins)",102358
"running_centered(x, wins)",1026533
"running_skew(x, wins)",5234666
"silly_fun(x, wins, sum, na.rm = FALSE)",27983280
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",166088
"running_kurt(x, wins)",8374548
"running_mean(x, wins)",81211
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",158180
"running_zscored(x, wins)",337690
"roll::roll_mean(xm, wins)",186843
"running_tstat(x, wins)",374807
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1823869
"running_zscored(x, wins)",339872
"running_zscored(x, wins)",338926
"running_centered(x, wins)",989277
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1786170
"roll::roll_sd(xm, wins)",416198
"running_sd3(x, wins)",322609
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1752547
"RollingWindow::RollingMean(x, wins)",176468
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",128379
"RollingWindow::RollingStd(x, wins)",240962
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",156740
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",264526
"roll::roll_sd(xm, wins)",423183
"RollingWindow::RollingSum(x, wins)",110975
"running_centered(x, wins)",989672
"running_zscored(x, wins)",337416
"roll::roll_sum(xm, wins)",99974
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8438396
"running_skew4(x, wins)",5555109
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",159642
"running_zscored(x, wins)",337365
"running_apx_median(x, wins)",18234384
"running_sum(x, wins)",78458
"RollingWindow::RollingSum(x, wins)",193206
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1768418
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",273663
"RollingWindow::RollingMean(x, wins)",147230
"running_kurt5(x, wins)",8876701
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9003790
"running_skew(x, wins)",5351495
