expr,time
"unjoin_cent_sums(rs3, rs2)",2779
"unjoin_cent_sums(rs3, rs1)",44658
"unjoin_cent_sums(rs3, rs1)",3031
"join_cent_sums(rs1, rs2)",2877
"unjoin_cent_sums(rs3, rs2)",2732
"unjoin_cent_sums(rs3, rs2)",2569
"unjoin_cent_sums(rs3, rs2)",2441
"unjoin_cent_sums(rs3, rs2)",2523
"unjoin_cent_sums(rs3, rs1)",2119
"unjoin_cent_sums(rs3, rs1)",3075
"unjoin_cent_sums(rs3, rs2)",2638
"unjoin_cent_sums(rs3, rs1)",2906
"unjoin_cent_sums(rs3, rs2)",2238
"unjoin_cent_sums(rs3, rs2)",2498
"unjoin_cent_sums(rs3, rs1)",2345
"unjoin_cent_sums(rs3, rs1)",2326
"join_cent_sums(rs1, rs2)",2917
"unjoin_cent_sums(rs3, rs1)",2564
"unjoin_cent_sums(rs3, rs1)",2315
"join_cent_sums(rs1, rs2)",2449
"unjoin_cent_sums(rs3, rs2)",2381
"unjoin_cent_sums(rs3, rs2)",2171
"join_cent_sums(rs1, rs2)",2592
"unjoin_cent_sums(rs3, rs2)",2384
"join_cent_sums(rs1, rs2)",2458
"unjoin_cent_sums(rs3, rs2)",2300
"unjoin_cent_sums(rs3, rs2)",2101
"unjoin_cent_sums(rs3, rs1)",2359
"unjoin_cent_sums(rs3, rs1)",2090
"join_cent_sums(rs1, rs2)",2618
"unjoin_cent_sums(rs3, rs2)",2228
"unjoin_cent_sums(rs3, rs1)",2515
"join_cent_sums(rs1, rs2)",2351
"unjoin_cent_sums(rs3, rs2)",2376
"unjoin_cent_sums(rs3, rs2)",2241
"unjoin_cent_sums(rs3, rs1)",2484
"unjoin_cent_sums(rs3, rs1)",2271
"join_cent_sums(rs1, rs2)",2315
"unjoin_cent_sums(rs3, rs1)",2334
"join_cent_sums(rs1, rs2)",2292
"unjoin_cent_sums(rs3, rs1)",2416
"unjoin_cent_sums(rs3, rs1)",2206
"join_cent_sums(rs1, rs2)",2503
"unjoin_cent_sums(rs3, rs2)",2211
"unjoin_cent_sums(rs3, rs1)",2361
"unjoin_cent_sums(rs3, rs2)",2168
"join_cent_sums(rs1, rs2)",2368
"unjoin_cent_sums(rs3, rs2)",2717
"unjoin_cent_sums(rs3, rs1)",2303
"unjoin_cent_sums(rs3, rs2)",2215
"join_cent_sums(rs1, rs2)",2852
"unjoin_cent_sums(rs3, rs1)",2306
"unjoin_cent_sums(rs3, rs2)",2091
"unjoin_cent_sums(rs3, rs2)",2985
"unjoin_cent_sums(rs3, rs1)",2552
"join_cent_sums(rs1, rs2)",2798
"unjoin_cent_sums(rs3, rs2)",2546
"join_cent_sums(rs1, rs2)",2650
"join_cent_sums(rs1, rs2)",2449
"join_cent_sums(rs1, rs2)",2778
"join_cent_sums(rs1, rs2)",3045
"unjoin_cent_sums(rs3, rs1)",2609
"unjoin_cent_sums(rs3, rs2)",2472
"unjoin_cent_sums(rs3, rs2)",2689
"join_cent_sums(rs1, rs2)",2735
"join_cent_sums(rs1, rs2)",2421
"unjoin_cent_sums(rs3, rs2)",2201
"unjoin_cent_sums(rs3, rs2)",2127
"join_cent_sums(rs1, rs2)",2827
"unjoin_cent_sums(rs3, rs2)",2360
"join_cent_sums(rs1, rs2)",2475
"join_cent_sums(rs1, rs2)",2547
"join_cent_sums(rs1, rs2)",2888
"unjoin_cent_sums(rs3, rs1)",2319
"unjoin_cent_sums(rs3, rs2)",2350
"join_cent_sums(rs1, rs2)",2364
"join_cent_sums(rs1, rs2)",2307
"unjoin_cent_sums(rs3, rs2)",2816
"unjoin_cent_sums(rs3, rs1)",2317
"unjoin_cent_sums(rs3, rs2)",2231
"unjoin_cent_sums(rs3, rs2)",2238
"join_cent_sums(rs1, rs2)",2320
"join_cent_sums(rs1, rs2)",2873
"unjoin_cent_sums(rs3, rs2)",2202
"unjoin_cent_sums(rs3, rs1)",2224
"unjoin_cent_sums(rs3, rs2)",2134
"unjoin_cent_sums(rs3, rs1)",2146
"join_cent_sums(rs1, rs2)",2644
"unjoin_cent_sums(rs3, rs2)",2672
"join_cent_sums(rs1, rs2)",3058
"unjoin_cent_sums(rs3, rs2)",2124
"unjoin_cent_sums(rs3, rs2)",2263
"unjoin_cent_sums(rs3, rs2)",2261
"unjoin_cent_sums(rs3, rs2)",2403
"unjoin_cent_sums(rs3, rs2)",2235
"unjoin_cent_sums(rs3, rs2)",2205
"unjoin_cent_sums(rs3, rs1)",2160
"join_cent_sums(rs1, rs2)",2982
"unjoin_cent_sums(rs3, rs1)",2512
"join_cent_sums(rs1, rs2)",2744
"join_cent_sums(rs1, rs2)",2419
"join_cent_sums(rs1, rs2)",16983
"unjoin_cent_sums(rs3, rs2)",2741
"join_cent_sums(rs1, rs2)",2628
"unjoin_cent_sums(rs3, rs1)",3183
"join_cent_sums(rs1, rs2)",2711
"join_cent_sums(rs1, rs2)",2571
"unjoin_cent_sums(rs3, rs1)",2354
"join_cent_sums(rs1, rs2)",2523
"unjoin_cent_sums(rs3, rs1)",2601
"join_cent_sums(rs1, rs2)",3016
"join_cent_sums(rs1, rs2)",2605
"join_cent_sums(rs1, rs2)",3015
"unjoin_cent_sums(rs3, rs1)",2403
"unjoin_cent_sums(rs3, rs2)",2467
"unjoin_cent_sums(rs3, rs2)",2481
"join_cent_sums(rs1, rs2)",2787
"unjoin_cent_sums(rs3, rs2)",2436
"unjoin_cent_sums(rs3, rs2)",2174
"join_cent_sums(rs1, rs2)",2478
"unjoin_cent_sums(rs3, rs2)",2410
"unjoin_cent_sums(rs3, rs2)",2379
"join_cent_sums(rs1, rs2)",2829
"unjoin_cent_sums(rs3, rs2)",2820
"unjoin_cent_sums(rs3, rs2)",2425
"unjoin_cent_sums(rs3, rs1)",2166
"unjoin_cent_sums(rs3, rs2)",2360
"unjoin_cent_sums(rs3, rs1)",2488
"join_cent_sums(rs1, rs2)",2619
"unjoin_cent_sums(rs3, rs1)",2526
"join_cent_sums(rs1, rs2)",3124
"unjoin_cent_sums(rs3, rs2)",2356
"join_cent_sums(rs1, rs2)",4230
"unjoin_cent_sums(rs3, rs1)",4251
"unjoin_cent_sums(rs3, rs2)",4393
"unjoin_cent_sums(rs3, rs2)",3527
"unjoin_cent_sums(rs3, rs1)",3985
"unjoin_cent_sums(rs3, rs1)",3472
"unjoin_cent_sums(rs3, rs2)",3779
"join_cent_sums(rs1, rs2)",2962
"unjoin_cent_sums(rs3, rs1)",2394
"join_cent_sums(rs1, rs2)",2456
"join_cent_sums(rs1, rs2)",2296
"unjoin_cent_sums(rs3, rs1)",2727
"join_cent_sums(rs1, rs2)",2372
"unjoin_cent_sums(rs3, rs1)",2208
"unjoin_cent_sums(rs3, rs1)",2094
"unjoin_cent_sums(rs3, rs2)",2279
"join_cent_sums(rs1, rs2)",2412
"join_cent_sums(rs1, rs2)",2296
"join_cent_sums(rs1, rs2)",2422
"join_cent_sums(rs1, rs2)",2457
"unjoin_cent_sums(rs3, rs2)",2191
"unjoin_cent_sums(rs3, rs2)",2071
"join_cent_sums(rs1, rs2)",2419
"join_cent_sums(rs1, rs2)",2344
"join_cent_sums(rs1, rs2)",2546
"unjoin_cent_sums(rs3, rs1)",2197
"unjoin_cent_sums(rs3, rs1)",2237
"unjoin_cent_sums(rs3, rs1)",2353
"unjoin_cent_sums(rs3, rs1)",2276
"join_cent_sums(rs1, rs2)",2491
"unjoin_cent_sums(rs3, rs1)",2481
"unjoin_cent_sums(rs3, rs2)",2556
"unjoin_cent_sums(rs3, rs2)",2607
"join_cent_sums(rs1, rs2)",2625
"unjoin_cent_sums(rs3, rs2)",2489
"join_cent_sums(rs1, rs2)",2772
"unjoin_cent_sums(rs3, rs1)",2361
"join_cent_sums(rs1, rs2)",3428
"join_cent_sums(rs1, rs2)",2622
"join_cent_sums(rs1, rs2)",2730
"join_cent_sums(rs1, rs2)",2376
"unjoin_cent_sums(rs3, rs1)",2307
"join_cent_sums(rs1, rs2)",2639
"unjoin_cent_sums(rs3, rs2)",2191
"unjoin_cent_sums(rs3, rs2)",2496
"unjoin_cent_sums(rs3, rs2)",2500
"join_cent_sums(rs1, rs2)",2397
"unjoin_cent_sums(rs3, rs1)",2141
"unjoin_cent_sums(rs3, rs1)",2390
"join_cent_sums(rs1, rs2)",2349
"unjoin_cent_sums(rs3, rs1)",2711
"join_cent_sums(rs1, rs2)",2700
"join_cent_sums(rs1, rs2)",2391
"join_cent_sums(rs1, rs2)",2417
"unjoin_cent_sums(rs3, rs1)",2113
"unjoin_cent_sums(rs3, rs2)",2255
"join_cent_sums(rs1, rs2)",2310
"join_cent_sums(rs1, rs2)",2403
"unjoin_cent_sums(rs3, rs2)",2094
"join_cent_sums(rs1, rs2)",2365
"unjoin_cent_sums(rs3, rs2)",2509
"unjoin_cent_sums(rs3, rs1)",2313
"join_cent_sums(rs1, rs2)",2644
"unjoin_cent_sums(rs3, rs1)",2235
"unjoin_cent_sums(rs3, rs1)",2174
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs2)",2326
"join_cent_sums(rs1, rs2)",2392
"unjoin_cent_sums(rs3, rs2)",2178
"unjoin_cent_sums(rs3, rs1)",15174
"unjoin_cent_sums(rs3, rs1)",2625
"unjoin_cent_sums(rs3, rs2)",2559
"unjoin_cent_sums(rs3, rs1)",2503
"join_cent_sums(rs1, rs2)",2548
"unjoin_cent_sums(rs3, rs1)",2637
"unjoin_cent_sums(rs3, rs1)",2165
"unjoin_cent_sums(rs3, rs1)",2135
"unjoin_cent_sums(rs3, rs2)",2196
"unjoin_cent_sums(rs3, rs2)",2475
"unjoin_cent_sums(rs3, rs1)",2471
"unjoin_cent_sums(rs3, rs1)",2106
"join_cent_sums(rs1, rs2)",2593
"unjoin_cent_sums(rs3, rs2)",2517
"join_cent_sums(rs1, rs2)",2675
"join_cent_sums(rs1, rs2)",2456
"join_cent_sums(rs1, rs2)",2860
"join_cent_sums(rs1, rs2)",2382
"join_cent_sums(rs1, rs2)",2316
"join_cent_sums(rs1, rs2)",2820
"unjoin_cent_sums(rs3, rs1)",2141
"join_cent_sums(rs1, rs2)",2463
"unjoin_cent_sums(rs3, rs2)",2205
"join_cent_sums(rs1, rs2)",2444
"unjoin_cent_sums(rs3, rs1)",2140
"unjoin_cent_sums(rs3, rs1)",2242
"unjoin_cent_sums(rs3, rs1)",2139
"join_cent_sums(rs1, rs2)",2427
"unjoin_cent_sums(rs3, rs2)",2235
"join_cent_sums(rs1, rs2)",2381
"unjoin_cent_sums(rs3, rs2)",2156
"join_cent_sums(rs1, rs2)",2296
"unjoin_cent_sums(rs3, rs1)",2304
"unjoin_cent_sums(rs3, rs2)",2374
"unjoin_cent_sums(rs3, rs1)",2408
"unjoin_cent_sums(rs3, rs1)",2098
"unjoin_cent_sums(rs3, rs1)",2257
"unjoin_cent_sums(rs3, rs1)",2122
"unjoin_cent_sums(rs3, rs1)",2334
"unjoin_cent_sums(rs3, rs2)",2117
"unjoin_cent_sums(rs3, rs2)",2643
"as.centcosums(x1, max_ord)",154868
mobj3 %-% mobj1,33182
"as.centcosums(x1, max_ord)",60505
mobj3 %-% mobj1,20501
mobj3 %-% mobj1,31624
"as.centcosums(x1, max_ord)",59042
mobj3 %-% mobj1,19797
"as.centcosums(x1, max_ord)",53917
"as.centcosums(x1, max_ord)",56415
"as.centcosums(x1, max_ord)",53299
mobj3 %-% mobj1,19801
mobj3 %-% mobj1,17150
"as.centcosums(x1, max_ord)",67729
"as.centcosums(x1, max_ord)",52890
"as.centcosums(x1, max_ord)",54491
mobj3 %-% mobj1,18403
"as.centcosums(x1, max_ord)",55193
mobj3 %-% mobj1,30426
"as.centcosums(x1, max_ord)",65311
mobj3 %-% mobj1,22183
mobj3 %-% mobj1,18471
"as.centcosums(x1, max_ord)",53773
mobj3 %-% mobj1,19750
mobj3 %-% mobj1,18165
mobj3 %-% mobj1,17066
"as.centcosums(x1, max_ord)",53328
mobj3 %-% mobj1,19409
mobj3 %-% mobj1,17290
"as.centcosums(x1, max_ord)",65997
"as.centcosums(x1, max_ord)",55718
"as.centcosums(x1, max_ord)",56208
"as.centcosums(x1, max_ord)",52775
mobj3 %-% mobj1,19993
mobj3 %-% mobj1,17673
mobj3 %-% mobj1,17674
"as.centcosums(x1, max_ord)",54960
mobj3 %-% mobj1,38892
mobj3 %-% mobj1,19591
"as.centcosums(x1, max_ord)",54948
mobj3 %-% mobj1,18997
"as.centcosums(x1, max_ord)",51855
mobj3 %-% mobj1,19102
mobj3 %-% mobj1,17659
mobj3 %-% mobj1,17178
mobj3 %-% mobj1,18135
"as.centcosums(x1, max_ord)",64695
mobj3 %-% mobj1,21156
"as.centcosums(x1, max_ord)",54653
mobj3 %-% mobj1,19169
mobj3 %-% mobj1,17651
mobj3 %-% mobj1,18221
"as.centcosums(x1, max_ord)",53863
"as.centcosums(x1, max_ord)",54081
"as.centcosums(x1, max_ord)",53797
"as.centcosums(x1, max_ord)",67469
mobj3 %-% mobj1,31291
"as.centcosums(x1, max_ord)",54473
mobj3 %-% mobj1,19926
"as.centcosums(x1, max_ord)",53088
mobj3 %-% mobj1,19235
mobj3 %-% mobj1,17822
"as.centcosums(x1, max_ord)",54048
"as.centcosums(x1, max_ord)",67095
mobj3 %-% mobj1,18499
"as.centcosums(x1, max_ord)",52129
"as.centcosums(x1, max_ord)",51068
mobj3 %-% mobj1,19715
mobj3 %-% mobj1,18451
mobj3 %-% mobj1,17783
mobj3 %-% mobj1,17247
mobj3 %-% mobj1,17885
mobj3 %-% mobj1,28997
mobj3 %-% mobj1,19693
"as.centcosums(x1, max_ord)",53988
mobj3 %-% mobj1,19172
mobj3 %-% mobj1,27487
"as.centcosums(x1, max_ord)",123023
"as.centcosums(x1, max_ord)",136615
mobj3 %-% mobj1,33392
mobj3 %-% mobj1,18122
mobj3 %-% mobj1,18267
mobj3 %-% mobj1,31593
mobj3 %-% mobj1,18401
"as.centcosums(x1, max_ord)",56624
"as.centcosums(x1, max_ord)",54337
"as.centcosums(x1, max_ord)",54278
"as.centcosums(x1, max_ord)",54426
"as.centcosums(x1, max_ord)",66106
"as.centcosums(x1, max_ord)",56546
"as.centcosums(x1, max_ord)",52913
"as.centcosums(x1, max_ord)",53819
"as.centcosums(x1, max_ord)",65685
mobj3 %-% mobj1,20118
mobj3 %-% mobj1,18030
"as.centcosums(x1, max_ord)",66092
mobj3 %-% mobj1,20926
"as.centcosums(x1, max_ord)",67174
mobj3 %-% mobj1,20438
"as.centcosums(x1, max_ord)",55104
mobj3 %-% mobj1,19085
"as.centcosums(x1, max_ord)",52161
"as.centcosums(x1, max_ord)",54339
"as.centcosums(x1, max_ord)",66869
"as.centcosums(x1, max_ord)",52830
"as.centcosums(x1, max_ord)",53047
"as.centcosums(x1, max_ord)",53561
"as.centcosums(x1, max_ord)",64573
mobj3 %-% mobj1,20719
mobj3 %-% mobj1,18471
mobj3 %-% mobj1,30771
mobj3 %-% mobj1,18450
mobj3 %-% mobj1,18293
mobj3 %-% mobj1,18766
mobj3 %-% mobj1,16652
mobj3 %-% mobj1,16549
mobj3 %-% mobj1,17582
"as.centcosums(x1, max_ord)",56220
"as.centcosums(x1, max_ord)",53495
mobj3 %-% mobj1,18954
mobj3 %-% mobj1,18381
mobj3 %-% mobj1,32297
"as.centcosums(x1, max_ord)",54510
"as.centcosums(x1, max_ord)",54739
mobj3 %-% mobj1,19351
mobj3 %-% mobj1,17418
"as.centcosums(x1, max_ord)",53577
"as.centcosums(x1, max_ord)",52509
"as.centcosums(x1, max_ord)",76487
"as.centcosums(x1, max_ord)",53120
"as.centcosums(x1, max_ord)",54622
"as.centcosums(x1, max_ord)",53223
mobj3 %-% mobj1,20497
"as.centcosums(x1, max_ord)",52964
"as.centcosums(x1, max_ord)",67413
mobj3 %-% mobj1,20706
mobj3 %-% mobj1,18238
"as.centcosums(x1, max_ord)",55623
mobj3 %-% mobj1,18841
"as.centcosums(x1, max_ord)",53743
"as.centcosums(x1, max_ord)",52788
"as.centcosums(x1, max_ord)",52828
"as.centcosums(x1, max_ord)",66314
"as.centcosums(x1, max_ord)",67425
"as.centcosums(x1, max_ord)",55818
"as.centcosums(x1, max_ord)",51624
mobj3 %-% mobj1,19476
mobj3 %-% mobj1,18761
mobj3 %-% mobj1,18686
"as.centcosums(x1, max_ord)",65863
"as.centcosums(x1, max_ord)",55636
"as.centcosums(x1, max_ord)",53293
"as.centcosums(x1, max_ord)",54680
mobj3 %-% mobj1,18557
"as.centcosums(x1, max_ord)",52280
"as.centcosums(x1, max_ord)",65683
mobj3 %-% mobj1,21376
"as.centcosums(x1, max_ord)",53906
mobj3 %-% mobj1,18927
mobj3 %-% mobj1,17845
mobj3 %-% mobj1,29895
mobj3 %-% mobj1,20896
"as.centcosums(x1, max_ord)",53127
mobj3 %-% mobj1,19713
mobj3 %-% mobj1,18881
"as.centcosums(x1, max_ord)",67300
mobj3 %-% mobj1,20012
"as.centcosums(x1, max_ord)",54412
"as.centcosums(x1, max_ord)",53236
"as.centcosums(x1, max_ord)",54529
"as.centcosums(x1, max_ord)",54272
"as.centcosums(x1, max_ord)",65497
mobj3 %-% mobj1,21388
mobj3 %-% mobj1,18066
"as.centcosums(x1, max_ord)",55081
mobj3 %-% mobj1,18550
mobj3 %-% mobj1,17539
"as.centcosums(x1, max_ord)",65824
"as.centcosums(x1, max_ord)",56311
"as.centcosums(x1, max_ord)",64936
"as.centcosums(x1, max_ord)",57990
mobj3 %-% mobj1,18932
"as.centcosums(x1, max_ord)",51650
"as.centcosums(x1, max_ord)",55431
mobj3 %-% mobj1,18502
mobj3 %-% mobj1,18430
"as.centcosums(x1, max_ord)",54324
"as.centcosums(x1, max_ord)",65910
mobj3 %-% mobj1,21040
"as.centcosums(x1, max_ord)",55120
mobj3 %-% mobj1,19912
mobj3 %-% mobj1,18043
mobj3 %-% mobj1,17610
mobj3 %-% mobj1,17119
"as.centcosums(x1, max_ord)",54228
"as.centcosums(x1, max_ord)",69851
mobj3 %-% mobj1,33281
mobj3 %-% mobj1,18768
mobj3 %-% mobj1,17578
mobj3 %-% mobj1,17887
mobj3 %-% mobj1,17913
"roll::roll_sd(xm, wins)",5936188
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2158123
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419958
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1949986
"running_kurt5(x, wins)",5587655
"RollingWindow::RollingMean(x, wins)",165036
"running_sharpe(x, wins)",760989
"running_zscored(x, wins)",761976
"running_scaled(x, wins)",751779
"RollingWindow::RollingSum(x, wins)",131274
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2001590
"running_sum(x, wins, robust = TRUE)",167509
"silly_fun(x, wins, sum, na.rm = FALSE)",37201362
"running_apx_median(x, wins)",13464560
"running_zscored(x, wins)",676232
"running_sharpe(x, wins)",674421
"running_kurt5(x, wins)",5973143
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985866
"running_apx_median(x, wins)",13218404
"roll::roll_sum(xm, wins)",2094406
"silly_fun(x, wins, sum, na.rm = FALSE)",36469898
"running_sum(x, wins, robust = TRUE)",172203
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038605
"silly_fun(x, wins, sum, na.rm = FALSE)",36771096
"roll::roll_sd(xm, wins)",5925011
"running_tstat(x, wins)",784668
"RollingWindow::RollingMean(x, wins)",206241
"running_skew4(x, wins)",3767752
"RollingWindow::RollingMean(x, wins)",247974
"silly_fun(x, wins, sum, na.rm = FALSE)",37318592
"running_scaled(x, wins)",696297
"roll::roll_sum(xm, wins)",2057378
"running_sum(x, wins, robust = TRUE)",152320
"roll::roll_mean(xm, wins)",2304405
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390317
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384964
"running_sum(x, wins, robust = FALSE)",32646
"silly_fun(x, wins, sum, na.rm = FALSE)",34252317
"running_sharpe(x, wins)",706578
"silly_fun(x, wins, mean, na.rm = FALSE)",71293552
"running_centered(x, wins)",614928
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2032387
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1956658
"RollingWindow::RollingSum(x, wins)",165399
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1986639
"running_apx_median(x, wins)",13493393
"running_kurt5(x, wins)",5651313
"silly_fun(x, wins, sum, na.rm = FALSE)",36825573
"running_sum(x, wins, robust = TRUE)",170830
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1877572
"roll::roll_sd(xm, wins)",5965203
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1969715
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1974890
"running_sum(x, wins, robust = TRUE)",150580
"running_zscored(x, wins)",672174
"running_sharpe(x, wins)",773332
"RollingWindow::RollingMean(x, wins)",232393
"silly_fun(x, wins, mean, na.rm = FALSE)",68103208
"running_zscored(x, wins)",700648
"RollingWindow::RollingSum(x, wins)",183474
"running_apx_median(x, wins)",15563603
"running_mean(x, wins)",192952
"RollingWindow::RollingSum(x, wins)",161399
"running_apx_median(x, wins)",13632799
"RollingWindow::RollingSum(x, wins)",139698
"silly_fun(x, wins, sum, na.rm = FALSE)",34565385
"running_mean(x, wins)",172491
"running_centered(x, wins)",555121
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433154
"running_zscored(x, wins)",716051
"roll::roll_mean(xm, wins)",2313654
"running_sum(x, wins, robust = TRUE)",162696
"roll::roll_sum(xm, wins)",1933121
"running_scaled(x, wins)",683224
"RollingWindow::RollingMean(x, wins)",153705
"running_centered(x, wins)",557170
"roll::roll_sum(xm, wins)",1965721
"roll::roll_sum(xm, wins)",1923471
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",582312
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2015105
"running_kurt5(x, wins)",5811304
"running_sharpe(x, wins)",688181
"running_zscored(x, wins)",687622
"running_sum(x, wins, robust = FALSE)",29860
"running_scaled(x, wins)",798841
"running_sum(x, wins, robust = TRUE)",171916
"silly_fun(x, wins, mean, na.rm = FALSE)",72500072
"running_scaled(x, wins)",698325
"RollingWindow::RollingSum(x, wins)",216743
"RollingWindow::RollingMean(x, wins)",147418
"running_skew4(x, wins)",3663375
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403744
"silly_fun(x, wins, mean, na.rm = FALSE)",77520329
"running_sum(x, wins, robust = TRUE)",199723
"silly_fun(x, wins, sum, na.rm = FALSE)",41794908
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2481971
"running_apx_median(x, wins)",16465288
"roll::roll_sd(xm, wins)",8345956
"running_sum(x, wins, robust = FALSE)",71621
"running_sum(x, wins, robust = TRUE)",176313
"running_apx_median(x, wins)",15992927
"RollingWindow::RollingSum(x, wins)",3403864
"RollingWindow::RollingMean(x, wins)",231530
"roll::roll_mean(xm, wins)",2419462
"running_zscored(x, wins)",734945
"RollingWindow::RollingSum(x, wins)",141256
"silly_fun(x, wins, sum, na.rm = FALSE)",44098537
"silly_fun(x, wins, mean, na.rm = FALSE)",77455659
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1959322
"RollingWindow::RollingSum(x, wins)",188631
"running_tstat(x, wins)",734427
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2119048
"running_apx_median(x, wins)",14532965
"running_apx_median(x, wins)",14276399
"RollingWindow::RollingSum(x, wins)",170196
"silly_fun(x, wins, mean, na.rm = FALSE)",87028833
"silly_fun(x, wins, sum, na.rm = FALSE)",43845292
"silly_fun(x, wins, sum, na.rm = FALSE)",48937769
"roll::roll_mean(xm, wins)",2763954
"running_scaled(x, wins)",1057182
"running_apx_median(x, wins)",15784827
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2125035
"running_skew4(x, wins)",4133930
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2327596
"running_skew4(x, wins)",4117598
"running_skew4(x, wins)",4043370
"silly_fun(x, wins, sum, na.rm = FALSE)",40202810
"running_tstat(x, wins)",753233
"running_sum(x, wins, robust = FALSE)",36480
"running_scaled(x, wins)",703484
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467189
"running_kurt5(x, wins)",6210514
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455589
"silly_fun(x, wins, mean, na.rm = FALSE)",70393335
"running_mean(x, wins)",173562
"running_sum(x, wins, robust = TRUE)",153979
"roll::roll_sum(xm, wins)",2419150
"silly_fun(x, wins, sum, na.rm = FALSE)",45019326
"running_sum(x, wins, robust = TRUE)",187539
"running_kurt5(x, wins)",7154420
"silly_fun(x, wins, mean, na.rm = FALSE)",93850243
"roll::roll_mean(xm, wins)",3469180
"silly_fun(x, wins, sum, na.rm = FALSE)",46201692
"running_mean(x, wins)",233647
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",577570
"running_skew4(x, wins)",4838048
"running_sum(x, wins, robust = TRUE)",204710
"silly_fun(x, wins, mean, na.rm = FALSE)",93673358
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",527613
"RollingWindow::RollingMean(x, wins)",204479
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2779647
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2376390
"running_sharpe(x, wins)",764374
"running_mean(x, wins)",168154
"running_sum(x, wins, robust = FALSE)",31910
"running_apx_median(x, wins)",16225818
"roll::roll_sd(xm, wins)",7175058
"running_kurt5(x, wins)",7451575
"running_zscored(x, wins)",780363
"roll::roll_sum(xm, wins)",2514109
"roll::roll_sd(xm, wins)",6871623
"running_centered(x, wins)",757399
"running_sharpe(x, wins)",1012773
"running_sum(x, wins, robust = FALSE)",100687
"running_mean(x, wins)",214403
"running_zscored(x, wins)",849429
"roll::roll_mean(xm, wins)",2594398
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2380917
"running_skew4(x, wins)",3778484
"silly_fun(x, wins, sum, na.rm = FALSE)",44883640
"running_sum(x, wins, robust = FALSE)",55148
"silly_fun(x, wins, sum, na.rm = FALSE)",37534096
"running_kurt5(x, wins)",6214045
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2208363
"running_sum(x, wins, robust = TRUE)",164287
"silly_fun(x, wins, sum, na.rm = FALSE)",38990691
"RollingWindow::RollingSum(x, wins)",219487
"roll::roll_sd(xm, wins)",6001572
"running_sharpe(x, wins)",701515
"RollingWindow::RollingSum(x, wins)",137826
"roll::roll_mean(xm, wins)",2089247
"running_sum(x, wins, robust = TRUE)",169039
"roll::roll_sd(xm, wins)",5915481
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944287
"running_centered(x, wins)",561755
"running_centered(x, wins)",553790
"running_tstat(x, wins)",669716
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364459
"running_scaled(x, wins)",669333
"roll::roll_sd(xm, wins)",5873662
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993098
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",360493
"silly_fun(x, wins, mean, na.rm = FALSE)",72249764
"running_sum(x, wins, robust = FALSE)",52533
"running_mean(x, wins)",150294
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2004510
"running_apx_median(x, wins)",13436913
"running_zscored(x, wins)",676343
"roll::roll_sum(xm, wins)",2219318
"running_scaled(x, wins)",667942
"running_zscored(x, wins)",672178
