expr,time
"unjoin_cent_sums(rs3, rs2)",2124
"unjoin_cent_sums(rs3, rs1)",2093
"unjoin_cent_sums(rs3, rs1)",2034
"join_cent_sums(rs1, rs2)",2574
"unjoin_cent_sums(rs3, rs2)",2005
"unjoin_cent_sums(rs3, rs2)",2069
"unjoin_cent_sums(rs3, rs2)",2318
"unjoin_cent_sums(rs3, rs2)",2538
"unjoin_cent_sums(rs3, rs1)",2190
"unjoin_cent_sums(rs3, rs1)",2054
"unjoin_cent_sums(rs3, rs2)",2138
"unjoin_cent_sums(rs3, rs1)",2326
"unjoin_cent_sums(rs3, rs2)",2278
"unjoin_cent_sums(rs3, rs2)",2030
"unjoin_cent_sums(rs3, rs1)",2271
"unjoin_cent_sums(rs3, rs1)",2084
"join_cent_sums(rs1, rs2)",2354
"unjoin_cent_sums(rs3, rs1)",2236
"unjoin_cent_sums(rs3, rs1)",35657
"join_cent_sums(rs1, rs2)",3162
"unjoin_cent_sums(rs3, rs2)",2636
"unjoin_cent_sums(rs3, rs2)",2355
"join_cent_sums(rs1, rs2)",2303
"unjoin_cent_sums(rs3, rs2)",2159
"join_cent_sums(rs1, rs2)",2627
"unjoin_cent_sums(rs3, rs2)",2756
"unjoin_cent_sums(rs3, rs2)",2003
"unjoin_cent_sums(rs3, rs1)",2161
"unjoin_cent_sums(rs3, rs1)",1940
"join_cent_sums(rs1, rs2)",2566
"unjoin_cent_sums(rs3, rs2)",2195
"unjoin_cent_sums(rs3, rs1)",2156
"join_cent_sums(rs1, rs2)",2275
"unjoin_cent_sums(rs3, rs2)",2061
"unjoin_cent_sums(rs3, rs2)",2141
"unjoin_cent_sums(rs3, rs1)",2243
"unjoin_cent_sums(rs3, rs1)",2155
"join_cent_sums(rs1, rs2)",2255
"unjoin_cent_sums(rs3, rs1)",2439
"join_cent_sums(rs1, rs2)",2195
"unjoin_cent_sums(rs3, rs1)",2191
"unjoin_cent_sums(rs3, rs1)",2270
"join_cent_sums(rs1, rs2)",2309
"unjoin_cent_sums(rs3, rs2)",2190
"unjoin_cent_sums(rs3, rs1)",2256
"unjoin_cent_sums(rs3, rs2)",2163
"join_cent_sums(rs1, rs2)",2494
"unjoin_cent_sums(rs3, rs2)",2269
"unjoin_cent_sums(rs3, rs1)",2275
"unjoin_cent_sums(rs3, rs2)",2308
"join_cent_sums(rs1, rs2)",2236
"unjoin_cent_sums(rs3, rs1)",2139
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs2)",2866
"unjoin_cent_sums(rs3, rs1)",2118
"join_cent_sums(rs1, rs2)",2323
"unjoin_cent_sums(rs3, rs2)",2151
"join_cent_sums(rs1, rs2)",2421
"join_cent_sums(rs1, rs2)",2520
"join_cent_sums(rs1, rs2)",2399
"join_cent_sums(rs1, rs2)",2587
"unjoin_cent_sums(rs3, rs1)",2274
"unjoin_cent_sums(rs3, rs2)",2124
"unjoin_cent_sums(rs3, rs2)",2044
"join_cent_sums(rs1, rs2)",2402
"join_cent_sums(rs1, rs2)",2589
"unjoin_cent_sums(rs3, rs2)",2116
"unjoin_cent_sums(rs3, rs2)",2083
"join_cent_sums(rs1, rs2)",2218
"unjoin_cent_sums(rs3, rs2)",2709
"join_cent_sums(rs1, rs2)",2496
"join_cent_sums(rs1, rs2)",2561
"join_cent_sums(rs1, rs2)",2503
"unjoin_cent_sums(rs3, rs1)",2339
"unjoin_cent_sums(rs3, rs2)",2286
"join_cent_sums(rs1, rs2)",2678
"join_cent_sums(rs1, rs2)",2326
"unjoin_cent_sums(rs3, rs2)",2299
"unjoin_cent_sums(rs3, rs1)",2350
"unjoin_cent_sums(rs3, rs2)",2331
"unjoin_cent_sums(rs3, rs2)",2076
"join_cent_sums(rs1, rs2)",2957
"join_cent_sums(rs1, rs2)",2270
"unjoin_cent_sums(rs3, rs2)",2095
"unjoin_cent_sums(rs3, rs1)",2423
"unjoin_cent_sums(rs3, rs2)",2137
"unjoin_cent_sums(rs3, rs1)",2546
"join_cent_sums(rs1, rs2)",2593
"unjoin_cent_sums(rs3, rs2)",2818
"join_cent_sums(rs1, rs2)",2204
"unjoin_cent_sums(rs3, rs2)",2637
"unjoin_cent_sums(rs3, rs2)",2142
"unjoin_cent_sums(rs3, rs2)",2022
"unjoin_cent_sums(rs3, rs2)",1984
"unjoin_cent_sums(rs3, rs2)",2094
"unjoin_cent_sums(rs3, rs2)",2037
"unjoin_cent_sums(rs3, rs1)",2274
"join_cent_sums(rs1, rs2)",2388
"unjoin_cent_sums(rs3, rs1)",1997
"join_cent_sums(rs1, rs2)",2316
"join_cent_sums(rs1, rs2)",2355
"join_cent_sums(rs1, rs2)",2304
"unjoin_cent_sums(rs3, rs2)",2137
"join_cent_sums(rs1, rs2)",2118
"unjoin_cent_sums(rs3, rs1)",2228
"join_cent_sums(rs1, rs2)",2217
"join_cent_sums(rs1, rs2)",2417
"unjoin_cent_sums(rs3, rs1)",2169
"join_cent_sums(rs1, rs2)",2633
"unjoin_cent_sums(rs3, rs1)",1946
"join_cent_sums(rs1, rs2)",2458
"join_cent_sums(rs1, rs2)",2445
"join_cent_sums(rs1, rs2)",2574
"unjoin_cent_sums(rs3, rs1)",2068
"unjoin_cent_sums(rs3, rs2)",2385
"unjoin_cent_sums(rs3, rs2)",2132
"join_cent_sums(rs1, rs2)",2313
"unjoin_cent_sums(rs3, rs2)",2107
"unjoin_cent_sums(rs3, rs2)",13884
"join_cent_sums(rs1, rs2)",2772
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs2)",2205
"join_cent_sums(rs1, rs2)",2652
"unjoin_cent_sums(rs3, rs2)",2088
"unjoin_cent_sums(rs3, rs2)",2116
"unjoin_cent_sums(rs3, rs1)",2255
"unjoin_cent_sums(rs3, rs2)",2392
"unjoin_cent_sums(rs3, rs1)",1978
"join_cent_sums(rs1, rs2)",2388
"unjoin_cent_sums(rs3, rs1)",2080
"join_cent_sums(rs1, rs2)",2820
"unjoin_cent_sums(rs3, rs2)",2011
"join_cent_sums(rs1, rs2)",2363
"unjoin_cent_sums(rs3, rs1)",2001
"unjoin_cent_sums(rs3, rs2)",2136
"unjoin_cent_sums(rs3, rs2)",1899
"unjoin_cent_sums(rs3, rs1)",2490
"unjoin_cent_sums(rs3, rs1)",2024
"unjoin_cent_sums(rs3, rs2)",2029
"join_cent_sums(rs1, rs2)",2233
"unjoin_cent_sums(rs3, rs1)",2572
"join_cent_sums(rs1, rs2)",2251
"join_cent_sums(rs1, rs2)",2386
"unjoin_cent_sums(rs3, rs1)",2294
"join_cent_sums(rs1, rs2)",2314
"unjoin_cent_sums(rs3, rs1)",2335
"unjoin_cent_sums(rs3, rs1)",2426
"unjoin_cent_sums(rs3, rs2)",2253
"join_cent_sums(rs1, rs2)",2619
"join_cent_sums(rs1, rs2)",2416
"join_cent_sums(rs1, rs2)",2583
"join_cent_sums(rs1, rs2)",2217
"unjoin_cent_sums(rs3, rs2)",2179
"unjoin_cent_sums(rs3, rs2)",1956
"join_cent_sums(rs1, rs2)",2318
"join_cent_sums(rs1, rs2)",2142
"join_cent_sums(rs1, rs2)",2486
"unjoin_cent_sums(rs3, rs1)",2211
"unjoin_cent_sums(rs3, rs1)",2758
"unjoin_cent_sums(rs3, rs1)",1953
"unjoin_cent_sums(rs3, rs1)",2310
"join_cent_sums(rs1, rs2)",2548
"unjoin_cent_sums(rs3, rs1)",2038
"unjoin_cent_sums(rs3, rs2)",2131
"unjoin_cent_sums(rs3, rs2)",2838
"join_cent_sums(rs1, rs2)",2284
"unjoin_cent_sums(rs3, rs2)",2019
"join_cent_sums(rs1, rs2)",2330
"unjoin_cent_sums(rs3, rs1)",2119
"join_cent_sums(rs1, rs2)",2935
"join_cent_sums(rs1, rs2)",2475
"join_cent_sums(rs1, rs2)",2395
"join_cent_sums(rs1, rs2)",2177
"unjoin_cent_sums(rs3, rs1)",2145
"join_cent_sums(rs1, rs2)",2294
"unjoin_cent_sums(rs3, rs2)",1952
"unjoin_cent_sums(rs3, rs2)",2160
"unjoin_cent_sums(rs3, rs2)",1981
"join_cent_sums(rs1, rs2)",2222
"unjoin_cent_sums(rs3, rs1)",2091
"unjoin_cent_sums(rs3, rs1)",2003
"join_cent_sums(rs1, rs2)",2162
"unjoin_cent_sums(rs3, rs1)",2134
"join_cent_sums(rs1, rs2)",2214
"join_cent_sums(rs1, rs2)",2203
"join_cent_sums(rs1, rs2)",2381
"unjoin_cent_sums(rs3, rs1)",1983
"unjoin_cent_sums(rs3, rs2)",2137
"join_cent_sums(rs1, rs2)",2344
"join_cent_sums(rs1, rs2)",2350
"unjoin_cent_sums(rs3, rs2)",1952
"join_cent_sums(rs1, rs2)",2517
"unjoin_cent_sums(rs3, rs2)",2162
"unjoin_cent_sums(rs3, rs1)",2507
"join_cent_sums(rs1, rs2)",2417
"unjoin_cent_sums(rs3, rs1)",2783
"unjoin_cent_sums(rs3, rs1)",2102
"unjoin_cent_sums(rs3, rs1)",2064
"unjoin_cent_sums(rs3, rs2)",2236
"join_cent_sums(rs1, rs2)",2211
"unjoin_cent_sums(rs3, rs2)",2359
"unjoin_cent_sums(rs3, rs1)",2172
"unjoin_cent_sums(rs3, rs1)",2142
"unjoin_cent_sums(rs3, rs2)",2461
"unjoin_cent_sums(rs3, rs1)",1956
"join_cent_sums(rs1, rs2)",2284
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs1)",2055
"unjoin_cent_sums(rs3, rs1)",1962
"unjoin_cent_sums(rs3, rs2)",2334
"unjoin_cent_sums(rs3, rs2)",1927
"unjoin_cent_sums(rs3, rs1)",2110
"unjoin_cent_sums(rs3, rs1)",1931
"join_cent_sums(rs1, rs2)",2221
"unjoin_cent_sums(rs3, rs2)",1992
"join_cent_sums(rs1, rs2)",2779
"join_cent_sums(rs1, rs2)",2175
"join_cent_sums(rs1, rs2)",2180
"join_cent_sums(rs1, rs2)",13500
"join_cent_sums(rs1, rs2)",2908
"join_cent_sums(rs1, rs2)",2379
"unjoin_cent_sums(rs3, rs1)",2536
"join_cent_sums(rs1, rs2)",2397
"unjoin_cent_sums(rs3, rs2)",2258
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs1)",2518
"unjoin_cent_sums(rs3, rs1)",2200
"unjoin_cent_sums(rs3, rs1)",2300
"join_cent_sums(rs1, rs2)",2645
"unjoin_cent_sums(rs3, rs2)",1914
"join_cent_sums(rs1, rs2)",2521
"unjoin_cent_sums(rs3, rs2)",2803
"join_cent_sums(rs1, rs2)",2350
"unjoin_cent_sums(rs3, rs1)",2116
"unjoin_cent_sums(rs3, rs2)",2026
"unjoin_cent_sums(rs3, rs1)",2118
"unjoin_cent_sums(rs3, rs1)",1965
"unjoin_cent_sums(rs3, rs1)",2116
"unjoin_cent_sums(rs3, rs1)",2583
"unjoin_cent_sums(rs3, rs1)",2338
"unjoin_cent_sums(rs3, rs2)",1936
"unjoin_cent_sums(rs3, rs2)",2192
"as.centcosums(x1, max_ord)",321806
mobj3 %-% mobj1,39610
"as.centcosums(x1, max_ord)",85676
mobj3 %-% mobj1,52473
mobj3 %-% mobj1,32924
"as.centcosums(x1, max_ord)",92849
mobj3 %-% mobj1,107456
"as.centcosums(x1, max_ord)",82062
"as.centcosums(x1, max_ord)",59658
"as.centcosums(x1, max_ord)",59197
mobj3 %-% mobj1,23987
mobj3 %-% mobj1,19997
"as.centcosums(x1, max_ord)",59382
"as.centcosums(x1, max_ord)",58085
"as.centcosums(x1, max_ord)",87221
mobj3 %-% mobj1,23617
"as.centcosums(x1, max_ord)",60725
mobj3 %-% mobj1,21913
"as.centcosums(x1, max_ord)",58531
mobj3 %-% mobj1,21054
mobj3 %-% mobj1,19963
"as.centcosums(x1, max_ord)",59598
mobj3 %-% mobj1,21327
mobj3 %-% mobj1,49692
mobj3 %-% mobj1,33450
"as.centcosums(x1, max_ord)",57203
mobj3 %-% mobj1,20463
mobj3 %-% mobj1,34231
"as.centcosums(x1, max_ord)",90028
"as.centcosums(x1, max_ord)",58694
"as.centcosums(x1, max_ord)",53871
"as.centcosums(x1, max_ord)",70403
mobj3 %-% mobj1,23403
mobj3 %-% mobj1,20126
mobj3 %-% mobj1,19839
"as.centcosums(x1, max_ord)",57979
mobj3 %-% mobj1,20872
mobj3 %-% mobj1,21566
"as.centcosums(x1, max_ord)",57756
mobj3 %-% mobj1,19869
"as.centcosums(x1, max_ord)",57976
mobj3 %-% mobj1,42511
mobj3 %-% mobj1,21782
mobj3 %-% mobj1,20236
mobj3 %-% mobj1,20399
"as.centcosums(x1, max_ord)",57892
mobj3 %-% mobj1,20985
"as.centcosums(x1, max_ord)",57414
mobj3 %-% mobj1,21365
mobj3 %-% mobj1,20919
mobj3 %-% mobj1,20117
"as.centcosums(x1, max_ord)",83571
"as.centcosums(x1, max_ord)",59195
"as.centcosums(x1, max_ord)",54344
"as.centcosums(x1, max_ord)",56752
mobj3 %-% mobj1,22391
"as.centcosums(x1, max_ord)",59039
mobj3 %-% mobj1,21796
"as.centcosums(x1, max_ord)",59681
mobj3 %-% mobj1,39026
mobj3 %-% mobj1,23299
"as.centcosums(x1, max_ord)",58915
"as.centcosums(x1, max_ord)",58840
mobj3 %-% mobj1,21082
"as.centcosums(x1, max_ord)",57623
"as.centcosums(x1, max_ord)",57017
mobj3 %-% mobj1,21163
mobj3 %-% mobj1,21022
mobj3 %-% mobj1,35681
mobj3 %-% mobj1,21196
mobj3 %-% mobj1,19449
mobj3 %-% mobj1,19150
mobj3 %-% mobj1,20289
"as.centcosums(x1, max_ord)",71174
mobj3 %-% mobj1,22893
mobj3 %-% mobj1,19921
"as.centcosums(x1, max_ord)",58656
"as.centcosums(x1, max_ord)",56436
mobj3 %-% mobj1,33443
mobj3 %-% mobj1,22257
mobj3 %-% mobj1,20725
mobj3 %-% mobj1,19155
mobj3 %-% mobj1,20254
"as.centcosums(x1, max_ord)",59689
"as.centcosums(x1, max_ord)",53231
"as.centcosums(x1, max_ord)",53868
"as.centcosums(x1, max_ord)",54170
"as.centcosums(x1, max_ord)",68794
"as.centcosums(x1, max_ord)",56414
"as.centcosums(x1, max_ord)",54068
"as.centcosums(x1, max_ord)",53764
"as.centcosums(x1, max_ord)",64880
mobj3 %-% mobj1,21821
mobj3 %-% mobj1,19570
"as.centcosums(x1, max_ord)",70102
mobj3 %-% mobj1,21947
"as.centcosums(x1, max_ord)",56203
mobj3 %-% mobj1,19933
"as.centcosums(x1, max_ord)",87498
mobj3 %-% mobj1,20975
"as.centcosums(x1, max_ord)",56382
"as.centcosums(x1, max_ord)",53994
"as.centcosums(x1, max_ord)",68696
"as.centcosums(x1, max_ord)",53481
"as.centcosums(x1, max_ord)",55157
"as.centcosums(x1, max_ord)",54553
"as.centcosums(x1, max_ord)",53232
mobj3 %-% mobj1,20508
mobj3 %-% mobj1,18661
mobj3 %-% mobj1,18629
mobj3 %-% mobj1,32116
mobj3 %-% mobj1,20034
mobj3 %-% mobj1,18908
mobj3 %-% mobj1,30853
mobj3 %-% mobj1,21035
mobj3 %-% mobj1,18929
"as.centcosums(x1, max_ord)",54258
"as.centcosums(x1, max_ord)",54526
mobj3 %-% mobj1,18740
mobj3 %-% mobj1,19276
mobj3 %-% mobj1,19188
"as.centcosums(x1, max_ord)",68829
"as.centcosums(x1, max_ord)",54982
mobj3 %-% mobj1,20142
mobj3 %-% mobj1,19776
"as.centcosums(x1, max_ord)",55926
"as.centcosums(x1, max_ord)",54272
"as.centcosums(x1, max_ord)",54907
"as.centcosums(x1, max_ord)",65464
"as.centcosums(x1, max_ord)",56857
"as.centcosums(x1, max_ord)",54706
mobj3 %-% mobj1,20411
"as.centcosums(x1, max_ord)",68210
"as.centcosums(x1, max_ord)",55891
mobj3 %-% mobj1,20195
mobj3 %-% mobj1,19263
"as.centcosums(x1, max_ord)",67671
mobj3 %-% mobj1,21772
"as.centcosums(x1, max_ord)",55379
"as.centcosums(x1, max_ord)",53700
"as.centcosums(x1, max_ord)",55965
"as.centcosums(x1, max_ord)",54578
"as.centcosums(x1, max_ord)",54739
"as.centcosums(x1, max_ord)",68131
"as.centcosums(x1, max_ord)",56392
mobj3 %-% mobj1,20772
mobj3 %-% mobj1,19554
mobj3 %-% mobj1,19006
"as.centcosums(x1, max_ord)",56088
"as.centcosums(x1, max_ord)",68832
"as.centcosums(x1, max_ord)",89129
"as.centcosums(x1, max_ord)",73965
mobj3 %-% mobj1,20902
"as.centcosums(x1, max_ord)",103689
"as.centcosums(x1, max_ord)",64518
mobj3 %-% mobj1,20502
"as.centcosums(x1, max_ord)",53952
mobj3 %-% mobj1,19355
mobj3 %-% mobj1,18554
mobj3 %-% mobj1,18300
mobj3 %-% mobj1,31298
"as.centcosums(x1, max_ord)",140943
mobj3 %-% mobj1,40067
mobj3 %-% mobj1,17315
"as.centcosums(x1, max_ord)",74859
mobj3 %-% mobj1,22411
"as.centcosums(x1, max_ord)",81637
"as.centcosums(x1, max_ord)",79253
"as.centcosums(x1, max_ord)",100252
"as.centcosums(x1, max_ord)",98300
"as.centcosums(x1, max_ord)",108056
mobj3 %-% mobj1,23455
mobj3 %-% mobj1,20186
"as.centcosums(x1, max_ord)",69951
mobj3 %-% mobj1,29800
mobj3 %-% mobj1,21569
"as.centcosums(x1, max_ord)",61754
"as.centcosums(x1, max_ord)",76833
"as.centcosums(x1, max_ord)",58170
"as.centcosums(x1, max_ord)",63923
mobj3 %-% mobj1,25806
"as.centcosums(x1, max_ord)",103820
"as.centcosums(x1, max_ord)",81685
mobj3 %-% mobj1,22700
mobj3 %-% mobj1,46480
"as.centcosums(x1, max_ord)",56964
"as.centcosums(x1, max_ord)",116040
mobj3 %-% mobj1,20294
"as.centcosums(x1, max_ord)",58691
mobj3 %-% mobj1,19563
mobj3 %-% mobj1,19785
mobj3 %-% mobj1,34018
mobj3 %-% mobj1,22918
"as.centcosums(x1, max_ord)",70462
"as.centcosums(x1, max_ord)",54507
mobj3 %-% mobj1,20185
mobj3 %-% mobj1,18712
mobj3 %-% mobj1,18390
mobj3 %-% mobj1,17275
mobj3 %-% mobj1,17846
"as.centcosums(x1, max_ord)",321806
mobj3 %-% mobj1,39610
"as.centcosums(x1, max_ord)",85676
mobj3 %-% mobj1,52473
mobj3 %-% mobj1,32924
"as.centcosums(x1, max_ord)",92849
mobj3 %-% mobj1,107456
"as.centcosums(x1, max_ord)",82062
"as.centcosums(x1, max_ord)",59658
"as.centcosums(x1, max_ord)",59197
mobj3 %-% mobj1,23987
mobj3 %-% mobj1,19997
"as.centcosums(x1, max_ord)",59382
"as.centcosums(x1, max_ord)",58085
"as.centcosums(x1, max_ord)",87221
mobj3 %-% mobj1,23617
"as.centcosums(x1, max_ord)",60725
mobj3 %-% mobj1,21913
"as.centcosums(x1, max_ord)",58531
mobj3 %-% mobj1,21054
mobj3 %-% mobj1,19963
"as.centcosums(x1, max_ord)",59598
mobj3 %-% mobj1,21327
mobj3 %-% mobj1,49692
mobj3 %-% mobj1,33450
"as.centcosums(x1, max_ord)",57203
mobj3 %-% mobj1,20463
mobj3 %-% mobj1,34231
"as.centcosums(x1, max_ord)",90028
"as.centcosums(x1, max_ord)",58694
"as.centcosums(x1, max_ord)",53871
"as.centcosums(x1, max_ord)",70403
mobj3 %-% mobj1,23403
mobj3 %-% mobj1,20126
mobj3 %-% mobj1,19839
"as.centcosums(x1, max_ord)",57979
mobj3 %-% mobj1,20872
mobj3 %-% mobj1,21566
"as.centcosums(x1, max_ord)",57756
mobj3 %-% mobj1,19869
"as.centcosums(x1, max_ord)",57976
mobj3 %-% mobj1,42511
mobj3 %-% mobj1,21782
mobj3 %-% mobj1,20236
mobj3 %-% mobj1,20399
"as.centcosums(x1, max_ord)",57892
mobj3 %-% mobj1,20985
"as.centcosums(x1, max_ord)",57414
mobj3 %-% mobj1,21365
mobj3 %-% mobj1,20919
mobj3 %-% mobj1,20117
"as.centcosums(x1, max_ord)",83571
"as.centcosums(x1, max_ord)",59195
"as.centcosums(x1, max_ord)",54344
"as.centcosums(x1, max_ord)",56752
mobj3 %-% mobj1,22391
"as.centcosums(x1, max_ord)",59039
mobj3 %-% mobj1,21796
"as.centcosums(x1, max_ord)",59681
mobj3 %-% mobj1,39026
mobj3 %-% mobj1,23299
"as.centcosums(x1, max_ord)",58915
"as.centcosums(x1, max_ord)",58840
mobj3 %-% mobj1,21082
"as.centcosums(x1, max_ord)",57623
"as.centcosums(x1, max_ord)",57017
mobj3 %-% mobj1,21163
mobj3 %-% mobj1,21022
mobj3 %-% mobj1,35681
mobj3 %-% mobj1,21196
mobj3 %-% mobj1,19449
mobj3 %-% mobj1,19150
mobj3 %-% mobj1,20289
"as.centcosums(x1, max_ord)",71174
mobj3 %-% mobj1,22893
mobj3 %-% mobj1,19921
"as.centcosums(x1, max_ord)",58656
"as.centcosums(x1, max_ord)",56436
mobj3 %-% mobj1,33443
mobj3 %-% mobj1,22257
mobj3 %-% mobj1,20725
mobj3 %-% mobj1,19155
mobj3 %-% mobj1,20254
"as.centcosums(x1, max_ord)",59689
"as.centcosums(x1, max_ord)",53231
"as.centcosums(x1, max_ord)",53868
"as.centcosums(x1, max_ord)",54170
"as.centcosums(x1, max_ord)",68794
"as.centcosums(x1, max_ord)",56414
"as.centcosums(x1, max_ord)",54068
"as.centcosums(x1, max_ord)",53764
"as.centcosums(x1, max_ord)",64880
mobj3 %-% mobj1,21821
mobj3 %-% mobj1,19570
"as.centcosums(x1, max_ord)",70102
mobj3 %-% mobj1,21947
"as.centcosums(x1, max_ord)",56203
mobj3 %-% mobj1,19933
"as.centcosums(x1, max_ord)",87498
mobj3 %-% mobj1,20975
"as.centcosums(x1, max_ord)",56382
"as.centcosums(x1, max_ord)",53994
"as.centcosums(x1, max_ord)",68696
"as.centcosums(x1, max_ord)",53481
"as.centcosums(x1, max_ord)",55157
"as.centcosums(x1, max_ord)",54553
"as.centcosums(x1, max_ord)",53232
mobj3 %-% mobj1,20508
mobj3 %-% mobj1,18661
mobj3 %-% mobj1,18629
mobj3 %-% mobj1,32116
mobj3 %-% mobj1,20034
mobj3 %-% mobj1,18908
mobj3 %-% mobj1,30853
mobj3 %-% mobj1,21035
mobj3 %-% mobj1,18929
"as.centcosums(x1, max_ord)",54258
"as.centcosums(x1, max_ord)",54526
mobj3 %-% mobj1,18740
mobj3 %-% mobj1,19276
mobj3 %-% mobj1,19188
"as.centcosums(x1, max_ord)",68829
"as.centcosums(x1, max_ord)",54982
mobj3 %-% mobj1,20142
mobj3 %-% mobj1,19776
"as.centcosums(x1, max_ord)",55926
"as.centcosums(x1, max_ord)",54272
"as.centcosums(x1, max_ord)",54907
"as.centcosums(x1, max_ord)",65464
"as.centcosums(x1, max_ord)",56857
"as.centcosums(x1, max_ord)",54706
mobj3 %-% mobj1,20411
"as.centcosums(x1, max_ord)",68210
"as.centcosums(x1, max_ord)",55891
mobj3 %-% mobj1,20195
mobj3 %-% mobj1,19263
"as.centcosums(x1, max_ord)",67671
mobj3 %-% mobj1,21772
"as.centcosums(x1, max_ord)",55379
"as.centcosums(x1, max_ord)",53700
"as.centcosums(x1, max_ord)",55965
"as.centcosums(x1, max_ord)",54578
"as.centcosums(x1, max_ord)",54739
"as.centcosums(x1, max_ord)",68131
"as.centcosums(x1, max_ord)",56392
mobj3 %-% mobj1,20772
mobj3 %-% mobj1,19554
mobj3 %-% mobj1,19006
"as.centcosums(x1, max_ord)",56088
"as.centcosums(x1, max_ord)",68832
"as.centcosums(x1, max_ord)",89129
"as.centcosums(x1, max_ord)",73965
mobj3 %-% mobj1,20902
"as.centcosums(x1, max_ord)",103689
"as.centcosums(x1, max_ord)",64518
mobj3 %-% mobj1,20502
"as.centcosums(x1, max_ord)",53952
mobj3 %-% mobj1,19355
mobj3 %-% mobj1,18554
mobj3 %-% mobj1,18300
mobj3 %-% mobj1,31298
"as.centcosums(x1, max_ord)",140943
mobj3 %-% mobj1,40067
mobj3 %-% mobj1,17315
"as.centcosums(x1, max_ord)",74859
mobj3 %-% mobj1,22411
"as.centcosums(x1, max_ord)",81637
"as.centcosums(x1, max_ord)",79253
"as.centcosums(x1, max_ord)",100252
"as.centcosums(x1, max_ord)",98300
"as.centcosums(x1, max_ord)",108056
mobj3 %-% mobj1,23455
mobj3 %-% mobj1,20186
"as.centcosums(x1, max_ord)",69951
mobj3 %-% mobj1,29800
mobj3 %-% mobj1,21569
"as.centcosums(x1, max_ord)",61754
"as.centcosums(x1, max_ord)",76833
"as.centcosums(x1, max_ord)",58170
"as.centcosums(x1, max_ord)",63923
mobj3 %-% mobj1,25806
"as.centcosums(x1, max_ord)",103820
"as.centcosums(x1, max_ord)",81685
mobj3 %-% mobj1,22700
mobj3 %-% mobj1,46480
"as.centcosums(x1, max_ord)",56964
"as.centcosums(x1, max_ord)",116040
mobj3 %-% mobj1,20294
"as.centcosums(x1, max_ord)",58691
mobj3 %-% mobj1,19563
mobj3 %-% mobj1,19785
mobj3 %-% mobj1,34018
mobj3 %-% mobj1,22918
"as.centcosums(x1, max_ord)",70462
"as.centcosums(x1, max_ord)",54507
mobj3 %-% mobj1,20185
mobj3 %-% mobj1,18712
mobj3 %-% mobj1,18390
mobj3 %-% mobj1,17275
mobj3 %-% mobj1,17846
