expr,time
"unjoin_cent_sums(rs3, rs1)",2365
"unjoin_cent_sums(rs3, rs2)",2224
"unjoin_cent_sums(rs3, rs1)",2255
"unjoin_cent_sums(rs3, rs1)",2207
"join_cent_sums(rs1, rs2)",2504
"unjoin_cent_sums(rs3, rs2)",2276
"unjoin_cent_sums(rs3, rs2)",2197
"unjoin_cent_sums(rs3, rs2)",2614
"unjoin_cent_sums(rs3, rs2)",2335
"unjoin_cent_sums(rs3, rs1)",2359
"unjoin_cent_sums(rs3, rs1)",2170
"unjoin_cent_sums(rs3, rs2)",2125
"unjoin_cent_sums(rs3, rs1)",2142
"unjoin_cent_sums(rs3, rs2)",2199
"unjoin_cent_sums(rs3, rs2)",2114
"unjoin_cent_sums(rs3, rs1)",2152
"unjoin_cent_sums(rs3, rs1)",2188
"join_cent_sums(rs1, rs2)",2441
"unjoin_cent_sums(rs3, rs1)",2463
"unjoin_cent_sums(rs3, rs1)",2348
"join_cent_sums(rs1, rs2)",2357
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs2)",2052
"join_cent_sums(rs1, rs2)",2468
"unjoin_cent_sums(rs3, rs2)",2282
"join_cent_sums(rs1, rs2)",2321
"unjoin_cent_sums(rs3, rs2)",2385
"unjoin_cent_sums(rs3, rs2)",2084
"unjoin_cent_sums(rs3, rs1)",15605
"unjoin_cent_sums(rs3, rs1)",2706
"join_cent_sums(rs1, rs2)",2515
"unjoin_cent_sums(rs3, rs2)",2776
"unjoin_cent_sums(rs3, rs1)",2257
"join_cent_sums(rs1, rs2)",2677
"unjoin_cent_sums(rs3, rs2)",2653
"unjoin_cent_sums(rs3, rs2)",2559
"unjoin_cent_sums(rs3, rs1)",2552
"unjoin_cent_sums(rs3, rs1)",2608
"join_cent_sums(rs1, rs2)",2613
"unjoin_cent_sums(rs3, rs1)",2419
"join_cent_sums(rs1, rs2)",2406
"unjoin_cent_sums(rs3, rs1)",2218
"unjoin_cent_sums(rs3, rs1)",2518
"join_cent_sums(rs1, rs2)",2534
"unjoin_cent_sums(rs3, rs2)",2238
"unjoin_cent_sums(rs3, rs1)",2420
"unjoin_cent_sums(rs3, rs2)",2272
"join_cent_sums(rs1, rs2)",2518
"unjoin_cent_sums(rs3, rs2)",2366
"unjoin_cent_sums(rs3, rs1)",2733
"unjoin_cent_sums(rs3, rs2)",2204
"join_cent_sums(rs1, rs2)",2493
"unjoin_cent_sums(rs3, rs1)",2532
"unjoin_cent_sums(rs3, rs2)",2301
"unjoin_cent_sums(rs3, rs2)",2178
"unjoin_cent_sums(rs3, rs1)",2047
"join_cent_sums(rs1, rs2)",2444
"unjoin_cent_sums(rs3, rs2)",2273
"join_cent_sums(rs1, rs2)",2741
"join_cent_sums(rs1, rs2)",2610
"join_cent_sums(rs1, rs2)",2734
"join_cent_sums(rs1, rs2)",2567
"unjoin_cent_sums(rs3, rs1)",2554
"unjoin_cent_sums(rs3, rs2)",2596
"unjoin_cent_sums(rs3, rs2)",2207
"join_cent_sums(rs1, rs2)",2611
"join_cent_sums(rs1, rs2)",2755
"unjoin_cent_sums(rs3, rs2)",2729
"unjoin_cent_sums(rs3, rs2)",2133
"join_cent_sums(rs1, rs2)",3021
"unjoin_cent_sums(rs3, rs2)",2968
"join_cent_sums(rs1, rs2)",2397
"join_cent_sums(rs1, rs2)",2453
"join_cent_sums(rs1, rs2)",2454
"unjoin_cent_sums(rs3, rs1)",3173
"unjoin_cent_sums(rs3, rs2)",2291
"join_cent_sums(rs1, rs2)",2442
"join_cent_sums(rs1, rs2)",2579
"unjoin_cent_sums(rs3, rs2)",2354
"unjoin_cent_sums(rs3, rs1)",2169
"unjoin_cent_sums(rs3, rs2)",2737
"unjoin_cent_sums(rs3, rs2)",2072
"join_cent_sums(rs1, rs2)",2693
"join_cent_sums(rs1, rs2)",2709
"unjoin_cent_sums(rs3, rs2)",2419
"unjoin_cent_sums(rs3, rs1)",2491
"unjoin_cent_sums(rs3, rs2)",2480
"unjoin_cent_sums(rs3, rs1)",2319
"join_cent_sums(rs1, rs2)",2720
"unjoin_cent_sums(rs3, rs2)",2481
"join_cent_sums(rs1, rs2)",2465
"unjoin_cent_sums(rs3, rs2)",2259
"unjoin_cent_sums(rs3, rs2)",2396
"unjoin_cent_sums(rs3, rs2)",2224
"unjoin_cent_sums(rs3, rs2)",2177
"unjoin_cent_sums(rs3, rs2)",2002
"unjoin_cent_sums(rs3, rs2)",2920
"unjoin_cent_sums(rs3, rs1)",2221
"join_cent_sums(rs1, rs2)",2574
"unjoin_cent_sums(rs3, rs1)",2330
"join_cent_sums(rs1, rs2)",2621
"join_cent_sums(rs1, rs2)",2461
"join_cent_sums(rs1, rs2)",2535
"unjoin_cent_sums(rs3, rs2)",2195
"join_cent_sums(rs1, rs2)",2336
"unjoin_cent_sums(rs3, rs1)",2200
"join_cent_sums(rs1, rs2)",2367
"join_cent_sums(rs1, rs2)",2476
"unjoin_cent_sums(rs3, rs1)",2311
"join_cent_sums(rs1, rs2)",2357
"unjoin_cent_sums(rs3, rs1)",2665
"join_cent_sums(rs1, rs2)",2306
"join_cent_sums(rs1, rs2)",2652
"join_cent_sums(rs1, rs2)",2446
"unjoin_cent_sums(rs3, rs1)",2262
"unjoin_cent_sums(rs3, rs2)",2171
"unjoin_cent_sums(rs3, rs2)",2238
"join_cent_sums(rs1, rs2)",2434
"unjoin_cent_sums(rs3, rs2)",2341
"unjoin_cent_sums(rs3, rs2)",2031
"join_cent_sums(rs1, rs2)",2454
"unjoin_cent_sums(rs3, rs2)",2286
"unjoin_cent_sums(rs3, rs2)",2524
"join_cent_sums(rs1, rs2)",2371
"unjoin_cent_sums(rs3, rs2)",2332
"unjoin_cent_sums(rs3, rs2)",2247
"unjoin_cent_sums(rs3, rs1)",2210
"unjoin_cent_sums(rs3, rs2)",2002
"unjoin_cent_sums(rs3, rs1)",13940
"join_cent_sums(rs1, rs2)",3049
"unjoin_cent_sums(rs3, rs1)",2460
"join_cent_sums(rs1, rs2)",2503
"unjoin_cent_sums(rs3, rs2)",2636
"join_cent_sums(rs1, rs2)",2722
"unjoin_cent_sums(rs3, rs1)",2883
"unjoin_cent_sums(rs3, rs2)",2281
"unjoin_cent_sums(rs3, rs2)",2442
"unjoin_cent_sums(rs3, rs1)",2187
"unjoin_cent_sums(rs3, rs1)",2237
"unjoin_cent_sums(rs3, rs2)",2302
"join_cent_sums(rs1, rs2)",2602
"unjoin_cent_sums(rs3, rs1)",2444
"join_cent_sums(rs1, rs2)",2654
"join_cent_sums(rs1, rs2)",2657
"unjoin_cent_sums(rs3, rs1)",2317
"join_cent_sums(rs1, rs2)",2571
"unjoin_cent_sums(rs3, rs1)",2174
"unjoin_cent_sums(rs3, rs1)",2189
"unjoin_cent_sums(rs3, rs2)",2195
"join_cent_sums(rs1, rs2)",2271
"join_cent_sums(rs1, rs2)",2899
"join_cent_sums(rs1, rs2)",2405
"join_cent_sums(rs1, rs2)",2378
"unjoin_cent_sums(rs3, rs2)",2575
"unjoin_cent_sums(rs3, rs2)",2135
"join_cent_sums(rs1, rs2)",2432
"join_cent_sums(rs1, rs2)",2876
"join_cent_sums(rs1, rs2)",2330
"unjoin_cent_sums(rs3, rs1)",2340
"unjoin_cent_sums(rs3, rs1)",2463
"unjoin_cent_sums(rs3, rs1)",2691
"unjoin_cent_sums(rs3, rs1)",2150
"join_cent_sums(rs1, rs2)",2831
"unjoin_cent_sums(rs3, rs1)",2199
"unjoin_cent_sums(rs3, rs2)",2093
"unjoin_cent_sums(rs3, rs2)",2151
"join_cent_sums(rs1, rs2)",2758
"unjoin_cent_sums(rs3, rs2)",2436
"join_cent_sums(rs1, rs2)",2532
"unjoin_cent_sums(rs3, rs1)",2416
"join_cent_sums(rs1, rs2)",2544
"join_cent_sums(rs1, rs2)",3006
"join_cent_sums(rs1, rs2)",2382
"join_cent_sums(rs1, rs2)",2394
"unjoin_cent_sums(rs3, rs1)",2330
"join_cent_sums(rs1, rs2)",2645
"unjoin_cent_sums(rs3, rs2)",2158
"unjoin_cent_sums(rs3, rs2)",2293
"unjoin_cent_sums(rs3, rs2)",2102
"join_cent_sums(rs1, rs2)",2404
"unjoin_cent_sums(rs3, rs1)",2273
"unjoin_cent_sums(rs3, rs1)",2064
"join_cent_sums(rs1, rs2)",2358
"unjoin_cent_sums(rs3, rs1)",2330
"join_cent_sums(rs1, rs2)",2355
"join_cent_sums(rs1, rs2)",2496
"join_cent_sums(rs1, rs2)",2514
"unjoin_cent_sums(rs3, rs1)",2214
"unjoin_cent_sums(rs3, rs2)",2199
"join_cent_sums(rs1, rs2)",2252
"join_cent_sums(rs1, rs2)",2555
"unjoin_cent_sums(rs3, rs2)",2708
"join_cent_sums(rs1, rs2)",2295
"unjoin_cent_sums(rs3, rs2)",2386
"unjoin_cent_sums(rs3, rs1)",2072
"join_cent_sums(rs1, rs2)",2553
"unjoin_cent_sums(rs3, rs1)",2341
"unjoin_cent_sums(rs3, rs1)",2217
"unjoin_cent_sums(rs3, rs1)",2157
"unjoin_cent_sums(rs3, rs2)",2213
"join_cent_sums(rs1, rs2)",2758
"unjoin_cent_sums(rs3, rs2)",2494
"unjoin_cent_sums(rs3, rs1)",2145
"unjoin_cent_sums(rs3, rs1)",2054
"unjoin_cent_sums(rs3, rs2)",2251
"unjoin_cent_sums(rs3, rs1)",2423
"join_cent_sums(rs1, rs2)",2708
"unjoin_cent_sums(rs3, rs1)",2433
"unjoin_cent_sums(rs3, rs1)",2681
"unjoin_cent_sums(rs3, rs1)",2409
"unjoin_cent_sums(rs3, rs2)",2531
"unjoin_cent_sums(rs3, rs2)",2295
"unjoin_cent_sums(rs3, rs1)",2211
"unjoin_cent_sums(rs3, rs1)",2015
"join_cent_sums(rs1, rs2)",2462
"unjoin_cent_sums(rs3, rs2)",2248
"join_cent_sums(rs1, rs2)",2399
"join_cent_sums(rs1, rs2)",2722
"join_cent_sums(rs1, rs2)",2756
"join_cent_sums(rs1, rs2)",2338
"join_cent_sums(rs1, rs2)",2678
"join_cent_sums(rs1, rs2)",2402
"unjoin_cent_sums(rs3, rs1)",2324
"join_cent_sums(rs1, rs2)",2651
"unjoin_cent_sums(rs3, rs2)",2436
"join_cent_sums(rs1, rs2)",2720
"unjoin_cent_sums(rs3, rs1)",2732
"unjoin_cent_sums(rs3, rs1)",2414
"unjoin_cent_sums(rs3, rs1)",13696
"join_cent_sums(rs1, rs2)",2937
"unjoin_cent_sums(rs3, rs2)",2543
"join_cent_sums(rs1, rs2)",2413
"unjoin_cent_sums(rs3, rs2)",2277
"join_cent_sums(rs1, rs2)",2735
"unjoin_cent_sums(rs3, rs1)",2548
"unjoin_cent_sums(rs3, rs2)",2275
"unjoin_cent_sums(rs3, rs1)",2338
"unjoin_cent_sums(rs3, rs1)",2392
"unjoin_cent_sums(rs3, rs1)",2332
"unjoin_cent_sums(rs3, rs1)",2239
"unjoin_cent_sums(rs3, rs1)",2309
"unjoin_cent_sums(rs3, rs2)",2172
"unjoin_cent_sums(rs3, rs2)",2214
"as.centcosums(x1, max_ord)",148501
mobj3 %-% mobj1,32623
"as.centcosums(x1, max_ord)",64875
mobj3 %-% mobj1,22130
mobj3 %-% mobj1,19749
"as.centcosums(x1, max_ord)",59485
mobj3 %-% mobj1,20770
"as.centcosums(x1, max_ord)",73188
"as.centcosums(x1, max_ord)",58785
"as.centcosums(x1, max_ord)",57399
mobj3 %-% mobj1,20378
mobj3 %-% mobj1,19981
"as.centcosums(x1, max_ord)",57379
"as.centcosums(x1, max_ord)",55837
"as.centcosums(x1, max_ord)",85725
mobj3 %-% mobj1,22697
"as.centcosums(x1, max_ord)",58245
mobj3 %-% mobj1,19742
"as.centcosums(x1, max_ord)",56477
mobj3 %-% mobj1,19417
mobj3 %-% mobj1,18623
"as.centcosums(x1, max_ord)",56162
mobj3 %-% mobj1,20291
mobj3 %-% mobj1,19073
mobj3 %-% mobj1,33300
"as.centcosums(x1, max_ord)",57477
mobj3 %-% mobj1,20202
mobj3 %-% mobj1,18848
"as.centcosums(x1, max_ord)",55038
"as.centcosums(x1, max_ord)",56572
"as.centcosums(x1, max_ord)",55331
"as.centcosums(x1, max_ord)",57135
mobj3 %-% mobj1,34935
mobj3 %-% mobj1,19282
mobj3 %-% mobj1,19065
"as.centcosums(x1, max_ord)",56336
mobj3 %-% mobj1,33181
mobj3 %-% mobj1,22151
"as.centcosums(x1, max_ord)",59084
mobj3 %-% mobj1,20526
"as.centcosums(x1, max_ord)",56916
mobj3 %-% mobj1,20022
mobj3 %-% mobj1,33099
mobj3 %-% mobj1,20814
mobj3 %-% mobj1,19680
"as.centcosums(x1, max_ord)",56152
mobj3 %-% mobj1,20854
"as.centcosums(x1, max_ord)",56194
mobj3 %-% mobj1,19585
mobj3 %-% mobj1,19443
mobj3 %-% mobj1,19544
"as.centcosums(x1, max_ord)",56419
"as.centcosums(x1, max_ord)",71704
"as.centcosums(x1, max_ord)",56122
"as.centcosums(x1, max_ord)",57557
mobj3 %-% mobj1,20749
"as.centcosums(x1, max_ord)",57044
mobj3 %-% mobj1,20875
"as.centcosums(x1, max_ord)",70549
mobj3 %-% mobj1,21936
mobj3 %-% mobj1,32103
"as.centcosums(x1, max_ord)",58604
"as.centcosums(x1, max_ord)",56279
mobj3 %-% mobj1,20848
"as.centcosums(x1, max_ord)",56045
"as.centcosums(x1, max_ord)",55868
mobj3 %-% mobj1,20921
mobj3 %-% mobj1,19492
mobj3 %-% mobj1,19298
mobj3 %-% mobj1,31706
mobj3 %-% mobj1,20596
mobj3 %-% mobj1,19080
mobj3 %-% mobj1,19190
"as.centcosums(x1, max_ord)",57817
mobj3 %-% mobj1,20331
mobj3 %-% mobj1,19476
"as.centcosums(x1, max_ord)",77964
"as.centcosums(x1, max_ord)",79164
mobj3 %-% mobj1,20385
mobj3 %-% mobj1,41523
mobj3 %-% mobj1,47372
mobj3 %-% mobj1,19187
mobj3 %-% mobj1,32688
"as.centcosums(x1, max_ord)",81984
"as.centcosums(x1, max_ord)",77988
"as.centcosums(x1, max_ord)",66542
"as.centcosums(x1, max_ord)",55819
"as.centcosums(x1, max_ord)",69912
"as.centcosums(x1, max_ord)",57455
"as.centcosums(x1, max_ord)",55466
"as.centcosums(x1, max_ord)",56807
"as.centcosums(x1, max_ord)",55892
mobj3 %-% mobj1,20316
mobj3 %-% mobj1,20058
"as.centcosums(x1, max_ord)",56737
mobj3 %-% mobj1,35675
"as.centcosums(x1, max_ord)",58448
mobj3 %-% mobj1,19970
"as.centcosums(x1, max_ord)",56674
mobj3 %-% mobj1,20110
"as.centcosums(x1, max_ord)",70799
"as.centcosums(x1, max_ord)",57245
"as.centcosums(x1, max_ord)",70037
"as.centcosums(x1, max_ord)",57633
"as.centcosums(x1, max_ord)",57640
"as.centcosums(x1, max_ord)",56150
"as.centcosums(x1, max_ord)",54576
mobj3 %-% mobj1,21024
mobj3 %-% mobj1,19812
mobj3 %-% mobj1,19630
mobj3 %-% mobj1,19490
mobj3 %-% mobj1,39197
mobj3 %-% mobj1,22345
mobj3 %-% mobj1,19004
mobj3 %-% mobj1,18636
mobj3 %-% mobj1,18502
"as.centcosums(x1, max_ord)",61146
"as.centcosums(x1, max_ord)",56604
mobj3 %-% mobj1,20879
mobj3 %-% mobj1,18511
mobj3 %-% mobj1,18691
"as.centcosums(x1, max_ord)",57477
"as.centcosums(x1, max_ord)",81070
mobj3 %-% mobj1,20248
mobj3 %-% mobj1,19405
"as.centcosums(x1, max_ord)",55579
"as.centcosums(x1, max_ord)",55463
"as.centcosums(x1, max_ord)",55333
"as.centcosums(x1, max_ord)",55623
"as.centcosums(x1, max_ord)",69749
"as.centcosums(x1, max_ord)",56925
mobj3 %-% mobj1,20145
"as.centcosums(x1, max_ord)",56244
"as.centcosums(x1, max_ord)",55406
mobj3 %-% mobj1,20695
mobj3 %-% mobj1,19489
"as.centcosums(x1, max_ord)",55787
mobj3 %-% mobj1,34432
"as.centcosums(x1, max_ord)",58647
"as.centcosums(x1, max_ord)",54462
"as.centcosums(x1, max_ord)",71782
"as.centcosums(x1, max_ord)",58218
"as.centcosums(x1, max_ord)",56525
"as.centcosums(x1, max_ord)",69269
"as.centcosums(x1, max_ord)",58096
mobj3 %-% mobj1,21146
mobj3 %-% mobj1,20343
mobj3 %-% mobj1,18627
"as.centcosums(x1, max_ord)",55869
"as.centcosums(x1, max_ord)",54927
"as.centcosums(x1, max_ord)",55927
"as.centcosums(x1, max_ord)",68711
mobj3 %-% mobj1,21885
"as.centcosums(x1, max_ord)",57097
"as.centcosums(x1, max_ord)",55595
mobj3 %-% mobj1,20669
"as.centcosums(x1, max_ord)",55967
mobj3 %-% mobj1,20769
mobj3 %-% mobj1,34027
mobj3 %-% mobj1,21974
mobj3 %-% mobj1,19510
"as.centcosums(x1, max_ord)",72229
mobj3 %-% mobj1,21683
mobj3 %-% mobj1,19722
"as.centcosums(x1, max_ord)",55626
mobj3 %-% mobj1,20328
"as.centcosums(x1, max_ord)",56573
"as.centcosums(x1, max_ord)",54289
"as.centcosums(x1, max_ord)",58009
"as.centcosums(x1, max_ord)",71437
"as.centcosums(x1, max_ord)",58386
mobj3 %-% mobj1,19771
mobj3 %-% mobj1,18988
"as.centcosums(x1, max_ord)",55190
mobj3 %-% mobj1,19649
mobj3 %-% mobj1,18791
"as.centcosums(x1, max_ord)",56556
"as.centcosums(x1, max_ord)",70413
"as.centcosums(x1, max_ord)",73104
"as.centcosums(x1, max_ord)",61764
mobj3 %-% mobj1,21072
"as.centcosums(x1, max_ord)",55215
"as.centcosums(x1, max_ord)",57723
mobj3 %-% mobj1,20654
mobj3 %-% mobj1,19198
"as.centcosums(x1, max_ord)",72335
"as.centcosums(x1, max_ord)",56689
mobj3 %-% mobj1,20547
"as.centcosums(x1, max_ord)",56151
mobj3 %-% mobj1,21337
mobj3 %-% mobj1,19579
mobj3 %-% mobj1,18222
mobj3 %-% mobj1,18483
"as.centcosums(x1, max_ord)",56418
"as.centcosums(x1, max_ord)",72957
mobj3 %-% mobj1,21917
mobj3 %-% mobj1,19979
mobj3 %-% mobj1,18739
mobj3 %-% mobj1,18714
mobj3 %-% mobj1,19441
"RollingWindow::RollingMean(x, wins)",371128
"running_sd3(x, wins)",995630
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2068541
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",815561
"running_kurt(x, wins)",6187763
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11914364
"running_sharpe(x, wins)",1012248
"running_tstat(x, wins)",1071713
"running_scaled(x, wins)",981627
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12335273
"running_skew4(x, wins)",4500738
"roll::roll_sd(xm, wins)",8656367
"running_sum(x, wins)",180772
"running_sharpe(x, wins)",1019301
"running_apx_median(x, wins)",14958599
"running_sharpe(x, wins)",1011005
"running_zscored(x, wins)",1065047
"running_sd3(x, wins)",1068240
"running_scaled(x, wins)",1049989
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2134170
"silly_fun(x, wins, sum, na.rm = FALSE)",37135725
"roll::roll_sd(xm, wins)",5738597
"running_sd3(x, wins)",945525
"running_mean(x, wins)",149414
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2025963
"running_tstat(x, wins)",1048762
"running_zscored(x, wins)",948676
"running_skew4(x, wins)",4501150
"running_skew(x, wins)",4495094
"roll::roll_mean(xm, wins)",2104229
"roll::roll_sum(xm, wins)",1796149
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983593
"roll::roll_sd(xm, wins)",5469592
"RollingWindow::RollingStd(x, wins)",288396
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",775974
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793046
"roll::roll_sd(xm, wins)",5426492
"RollingWindow::RollingMean(x, wins)",161388
"running_centered(x, wins)",1332347
"RollingWindow::RollingStd(x, wins)",259758
"roll::roll_sd(xm, wins)",5557681
"running_skew(x, wins)",4444085
"running_tstat(x, wins)",1088984
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",903037
"silly_fun(x, wins, sum, na.rm = FALSE)",34409991
"roll::roll_sd(xm, wins)",5561868
"running_tstat(x, wins)",1174539
"roll::roll_sd(xm, wins)",5465680
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",752029
"running_sharpe(x, wins)",963459
"running_tstat(x, wins)",1071220
"running_skew(x, wins)",4683816
"running_kurt(x, wins)",6408118
"roll::roll_sd(xm, wins)",5588038
"running_mean(x, wins)",113661
"roll::roll_sd(xm, wins)",5522522
"running_zscored(x, wins)",1058556
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13732496
"RollingWindow::RollingSum(x, wins)",272275
"running_zscored(x, wins)",950678
"roll::roll_sum(xm, wins)",1943840
"RollingWindow::RollingMean(x, wins)",182616
"running_apx_median(x, wins)",15379733
"roll::roll_sum(xm, wins)",1915598
"running_scaled(x, wins)",994058
"running_sd3(x, wins)",1018078
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",736775
"roll::roll_sd(xm, wins)",5522883
"running_centered(x, wins)",1361916
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418578
"running_apx_median(x, wins)",14994141
"running_skew4(x, wins)",4452858
"running_scaled(x, wins)",980086
"running_kurt(x, wins)",6277645
"running_skew4(x, wins)",4594413
"roll::roll_sd(xm, wins)",5755862
"running_kurt(x, wins)",6439979
"running_kurt(x, wins)",6931724
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2316326
"roll::roll_sum(xm, wins)",2000735
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",589740
"running_centered(x, wins)",1401370
"running_mean(x, wins)",129397
"roll::roll_mean(xm, wins)",1981455
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2035777
"roll::roll_sd(xm, wins)",5724285
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",534728
"roll::roll_mean(xm, wins)",2430099
"RollingWindow::RollingSum(x, wins)",216061
"running_skew4(x, wins)",4800869
"roll::roll_mean(xm, wins)",2070130
"running_scaled(x, wins)",1164026
"running_kurt5(x, wins)",7133851
"roll::roll_sd(xm, wins)",5726647
"running_apx_median(x, wins)",15215576
"running_sd3(x, wins)",1219146
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",523314
"running_apx_median(x, wins)",15327719
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",550407
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2017837
"running_zscored(x, wins)",1201292
"running_skew4(x, wins)",4771515
"running_centered(x, wins)",1454364
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1013940
"roll::roll_sum(xm, wins)",1944805
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1963364
"running_apx_median(x, wins)",15044140
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2020427
"running_skew(x, wins)",4601156
"silly_fun(x, wins, sum, na.rm = FALSE)",39057196
"roll::roll_mean(xm, wins)",2156032
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",752425
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",724499
"running_sd3(x, wins)",1018374
"running_apx_median(x, wins)",15014664
"running_tstat(x, wins)",1122525
"running_mean(x, wins)",112513
"RollingWindow::RollingMean(x, wins)",224123
"RollingWindow::RollingMean(x, wins)",166865
"running_sd3(x, wins)",976586
"running_sum(x, wins)",111307
"running_sum(x, wins)",106340
"running_kurt(x, wins)",6128259
"running_kurt5(x, wins)",6816384
"roll::roll_mean(xm, wins)",2127511
"roll::roll_sum(xm, wins)",1928836
"running_centered(x, wins)",1460540
"running_apx_median(x, wins)",15223888
"running_skew(x, wins)",4604945
"silly_fun(x, wins, mean, na.rm = FALSE)",70569036
"running_centered(x, wins)",1496822
"RollingWindow::RollingStd(x, wins)",3351860
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",901448
"silly_fun(x, wins, sum, na.rm = FALSE)",34699860
"roll::roll_mean(xm, wins)",2076675
"running_skew4(x, wins)",4593618
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",795519
"RollingWindow::RollingMean(x, wins)",213587
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2069478
"silly_fun(x, wins, sum, na.rm = FALSE)",34527048
"RollingWindow::RollingStd(x, wins)",3289307
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",845093
"running_apx_median(x, wins)",15080882
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1795952
"running_sum(x, wins)",111998
"running_kurt5(x, wins)",6867978
"silly_fun(x, wins, sum, na.rm = FALSE)",34173352
"roll::roll_mean(xm, wins)",2074848
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1762183
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11513022
"running_sum(x, wins)",122134
"running_scaled(x, wins)",921286
"running_apx_median(x, wins)",14979673
"running_kurt5(x, wins)",6974202
"running_skew4(x, wins)",4449136
"roll::roll_sum(xm, wins)",1910723
"running_scaled(x, wins)",965473
"running_scaled(x, wins)",996033
"running_centered(x, wins)",1271859
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4399365
"running_centered(x, wins)",1240449
"running_sd3(x, wins)",949072
"RollingWindow::RollingStd(x, wins)",296787
"running_zscored(x, wins)",949063
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",773963
"roll::roll_mean(xm, wins)",2042184
"running_sd3(x, wins)",981551
"running_skew(x, wins)",4420616
"running_tstat(x, wins)",1066890
"running_zscored(x, wins)",955942
"running_skew(x, wins)",4373763
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",825001
"roll::roll_mean(xm, wins)",2052798
"RollingWindow::RollingSum(x, wins)",153233
"running_zscored(x, wins)",1001112
"RollingWindow::RollingStd(x, wins)",262015
"roll::roll_mean(xm, wins)",1986877
"running_centered(x, wins)",1442231
"running_skew(x, wins)",4448456
"silly_fun(x, wins, sum, na.rm = FALSE)",34632138
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",758203
"running_kurt(x, wins)",6266923
"running_mean(x, wins)",114422
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",769859
"running_zscored(x, wins)",956378
"roll::roll_mean(xm, wins)",2116421
"running_tstat(x, wins)",1054831
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1994269
"running_zscored(x, wins)",1037218
"running_zscored(x, wins)",1008997
"running_centered(x, wins)",1418165
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957393
"roll::roll_sd(xm, wins)",5534942
"running_sd3(x, wins)",1057850
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1996133
"RollingWindow::RollingMean(x, wins)",205363
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",764810
"RollingWindow::RollingStd(x, wins)",3092016
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",839147
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419457
"roll::roll_sd(xm, wins)",5468832
"RollingWindow::RollingSum(x, wins)",123720
"running_centered(x, wins)",1225783
"running_zscored(x, wins)",952922
"roll::roll_sum(xm, wins)",1815768
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11398503
"running_skew4(x, wins)",4436811
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",747198
"running_zscored(x, wins)",955785
"running_apx_median(x, wins)",14883342
